date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2018-10-01 21:00:00,37500.0,37441.0,58.05,77.49
2018-10-01 22:00:00,35171.0,34576.0,46.84,72.95
2018-10-01 23:00:00,31818.0,31258.0,44.22,67.31
2018-10-02 00:00:00,30427.0,30687.0,49.51,63.8
2018-10-02 01:00:00,27980.0,28344.0,46.96,61.39
2018-10-02 02:00:00,26215.0,26614.0,44.99,56.48
2018-10-02 03:00:00,25376.0,25640.0,44.32,54.46
2018-10-02 04:00:00,24951.0,25123.0,43.21,54.53
2018-10-02 05:00:00,24864.0,25066.0,43.99,56.29
2018-10-02 06:00:00,25616.0,25726.0,44.19,64.15
2018-10-02 07:00:00,27483.0,27202.0,46.99,77.67
2018-10-02 08:00:00,29225.0,28896.0,46.99,80.04
2018-10-02 09:00:00,32293.0,32117.0,53.0,80.58
2018-10-02 10:00:00,34448.0,34480.0,60.21,79.56
2018-10-02 11:00:00,34665.0,34755.0,53.18,76.87
2018-10-02 12:00:00,34103.0,34022.0,49.51,77.95
2018-10-02 13:00:00,34022.0,33865.0,48.0,76.7
2018-10-02 14:00:00,33268.0,33037.0,46.99,72.92
2018-10-02 15:00:00,32006.0,31838.0,43.21,71.32
2018-10-02 16:00:00,31129.0,30818.0,43.21,70.94
2018-10-02 17:00:00,30965.0,30532.0,44.99,72.79
2018-10-02 18:00:00,32052.0,31179.0,56.07,79.81
2018-10-02 19:00:00,34268.0,33745.0,64.63,86.13
2018-10-02 20:00:00,34867.0,34558.0,66.42,87.21
2018-10-02 21:00:00,34767.0,34542.0,66.01,81.22
2018-10-02 22:00:00,33268.0,33236.0,62.09,76.75
2018-10-02 23:00:00,30847.0,31007.0,60.6,71.73
2018-10-03 00:00:00,27666.0,27794.0,32.31,65.6
2018-10-03 01:00:00,25786.0,25671.0,30.0,63.22
2018-10-03 02:00:00,24282.0,24249.0,27.3,61.49
2018-10-03 03:00:00,23543.0,23610.0,26.01,60.86
2018-10-03 04:00:00,23175.0,23148.0,24.86,60.71
2018-10-03 05:00:00,23215.0,22942.0,25.81,60.77
2018-10-03 06:00:00,23826.0,23531.0,25.91,65.35
2018-10-03 07:00:00,24856.0,24479.0,25.91,79.94
2018-10-03 08:00:00,26417.0,26155.0,29.61,83.33
2018-10-03 09:00:00,29107.0,29019.0,36.01,84.23
2018-10-03 10:00:00,30642.0,30529.0,37.52,82.82
2018-10-03 11:00:00,30846.0,31035.0,37.39,82.57
2018-10-03 12:00:00,30353.0,30721.0,36.6,81.34
2018-10-03 13:00:00,30279.0,30660.0,35.64,81.66
2018-10-03 14:00:00,29575.0,29830.0,34.01,80.74
2018-10-03 15:00:00,28372.0,28324.0,32.0,79.76
2018-10-03 16:00:00,27490.0,27375.0,29.03,78.7
2018-10-03 17:00:00,27186.0,27125.0,29.89,79.54
2018-10-03 18:00:00,27513.0,27347.0,32.31,81.94
2018-10-03 19:00:00,29845.0,29593.0,38.36,88.39
2018-10-03 20:00:00,31110.0,30833.0,39.7,89.53
2018-10-03 21:00:00,30866.0,30591.0,36.1,84.35
2018-10-03 22:00:00,29563.0,29245.0,35.3,80.32
2018-10-03 23:00:00,27587.0,27271.0,29.5,76.38
2018-10-04 00:00:00,27073.0,26628.0,38.44,68.39
2018-10-04 01:00:00,25309.0,24806.0,34.32,65.37
2018-10-04 02:00:00,24206.0,23770.0,29.0,64.96
2018-10-04 03:00:00,23770.0,23447.0,27.32,64.41
2018-10-04 04:00:00,23636.0,23391.0,28.05,64.71
2018-10-04 05:00:00,24188.0,24018.0,32.51,65.99
2018-10-04 06:00:00,26706.0,26748.0,41.37,78.36
2018-10-04 07:00:00,30705.0,30704.0,44.32,86.17
2018-10-04 08:00:00,33036.0,33277.0,52.49,88.4
2018-10-04 09:00:00,34586.0,34668.0,55.61,89.81
2018-10-04 10:00:00,35199.0,35237.0,52.5,86.62
2018-10-04 11:00:00,35210.0,35667.0,52.28,85.48
2018-10-04 12:00:00,35338.0,35805.0,49.68,83.28
2018-10-04 13:00:00,34949.0,35524.0,49.96,83.49
2018-10-04 14:00:00,33727.0,34515.0,49.96,80.15
2018-10-04 15:00:00,32958.0,33918.0,49.94,79.59
2018-10-04 16:00:00,32524.0,33623.0,49.92,79.06
2018-10-04 17:00:00,32136.0,33329.0,49.92,84.82
2018-10-04 18:00:00,31543.0,32944.0,49.47,87.85
2018-10-04 19:00:00,31604.0,33263.0,50.0,88.49
2018-10-04 20:00:00,32969.0,34339.0,55.6,91.93
2018-10-04 21:00:00,35090.0,35302.0,61.15,88.09
2018-10-04 22:00:00,32418.0,32412.0,55.6,81.08
2018-10-04 23:00:00,29713.0,29877.0,52.1,76.09
2018-10-05 00:00:00,25275.0,25475.0,45.6,74.79
2018-10-05 01:00:00,23883.0,24007.0,42.88,72.69
2018-10-05 02:00:00,23012.0,23297.0,38.95,67.45
2018-10-05 03:00:00,22694.0,22942.0,38.8,65.99
2018-10-05 04:00:00,22556.0,22853.0,38.8,65.57
2018-10-05 05:00:00,22951.0,23232.0,39.0,64.28
2018-10-05 06:00:00,24951.0,25232.0,44.04,75.15
2018-10-05 07:00:00,27361.0,27713.0,48.31,81.94
2018-10-05 08:00:00,29640.0,29816.0,55.01,84.44
2018-10-05 09:00:00,30762.0,30992.0,56.95,84.38
2018-10-05 10:00:00,31124.0,31247.0,56.47,81.24
2018-10-05 11:00:00,31361.0,31488.0,56.1,80.79
2018-10-05 12:00:00,31614.0,31911.0,56.95,80.47
2018-10-05 13:00:00,31578.0,31803.0,57.09,80.85
2018-10-05 14:00:00,30621.0,30850.0,58.01,79.02
2018-10-05 15:00:00,30086.0,30319.0,58.01,75.32
2018-10-05 16:00:00,29842.0,30106.0,58.44,74.39
2018-10-05 17:00:00,29627.0,30031.0,58.58,80.17
2018-10-05 18:00:00,29163.0,29562.0,57.09,83.73
2018-10-05 19:00:00,28967.0,29379.0,57.09,85.3
2018-10-05 20:00:00,29520.0,29826.0,59.99,85.43
2018-10-05 21:00:00,30957.0,30918.0,62.3,82.12
2018-10-05 22:00:00,29403.0,29344.0,61.55,79.07
2018-10-05 23:00:00,26923.0,27229.0,59.84,73.6
2018-10-06 00:00:00,23390.0,23487.0,58.01,78.17
2018-10-06 01:00:00,22055.0,22016.0,57.12,77.82
2018-10-06 02:00:00,20974.0,21014.0,52.9,76.62
2018-10-06 03:00:00,20430.0,20496.0,52.97,74.43
2018-10-06 04:00:00,20079.0,19989.0,51.7,72.84
2018-10-06 05:00:00,19958.0,19840.0,51.62,69.31
2018-10-06 06:00:00,19759.0,19811.0,51.2,67.99
2018-10-06 07:00:00,19595.0,19657.0,50.0,70.14
2018-10-06 08:00:00,20683.0,20771.0,51.45,72.38
2018-10-06 09:00:00,22490.0,22558.0,53.5,78.24
2018-10-06 10:00:00,23970.0,24064.0,58.1,78.72
2018-10-06 11:00:00,24846.0,24949.0,59.01,78.44
2018-10-06 12:00:00,25212.0,25251.0,60.0,76.98
2018-10-06 13:00:00,25627.0,25620.0,60.6,75.23
2018-10-06 14:00:00,25415.0,25531.0,60.9,68.37
2018-10-06 15:00:00,24078.0,24334.0,60.0,63.6
2018-10-06 16:00:00,23373.0,23530.0,55.0,61.57
2018-10-06 17:00:00,23052.0,23269.0,52.0,65.46
2018-10-06 18:00:00,23113.0,23429.0,49.64,75.74
2018-10-06 19:00:00,23582.0,23905.0,51.49,80.25
2018-10-06 20:00:00,24446.0,24708.0,56.46,84.02
2018-10-06 21:00:00,25965.0,26167.0,62.62,75.71
2018-10-06 22:00:00,26577.0,26866.0,63.3,68.4
2018-10-06 23:00:00,24841.0,25147.0,62.16,67.73
2018-10-07 00:00:00,28826.0,29100.0,61.14,62.34
2018-10-07 01:00:00,27155.0,27374.0,56.9,59.1
2018-10-07 02:00:00,25889.0,26016.0,54.18,57.56
2018-10-07 03:00:00,25260.0,25393.0,52.74,55.52
2018-10-07 04:00:00,24958.0,24985.0,52.3,51.71
2018-10-07 05:00:00,25237.0,25190.0,53.26,51.74
2018-10-07 06:00:00,26835.0,26834.0,57.93,55.23
2018-10-07 07:00:00,29218.0,29206.0,60.69,59.8
2018-10-07 08:00:00,31462.0,31578.0,62.0,59.49
2018-10-07 09:00:00,33706.0,33918.0,63.17,61.7
2018-10-07 10:00:00,35109.0,35217.0,63.17,60.35
2018-10-07 11:00:00,35942.0,36003.0,63.57,61.62
2018-10-07 12:00:00,36909.0,37023.0,64.09,60.52
2018-10-07 13:00:00,37376.0,37544.0,64.71,57.82
2018-10-07 14:00:00,36840.0,37170.0,64.02,56.63
2018-10-07 15:00:00,36398.0,36525.0,63.8,55.87
2018-10-07 16:00:00,36406.0,36488.0,63.53,56.52
2018-10-07 17:00:00,36332.0,36300.0,63.17,61.25
2018-10-07 18:00:00,35705.0,35715.0,62.24,68.46
2018-10-07 19:00:00,34976.0,35219.0,61.76,78.23
2018-10-07 20:00:00,34330.0,34569.0,61.89,83.01
2018-10-07 21:00:00,33712.0,33871.0,62.64,77.71
2018-10-07 22:00:00,33046.0,33154.0,62.49,74.94
2018-10-07 23:00:00,30736.0,30697.0,61.14,69.82
2018-10-08 00:00:00,27774.0,27744.0,59.32,60.92
2018-10-08 01:00:00,26118.0,25993.0,55.46,58.62
2018-10-08 02:00:00,24916.0,24884.0,53.14,55.54
2018-10-08 03:00:00,24309.0,24230.0,52.26,54.29
2018-10-08 04:00:00,24001.0,23777.0,52.19,54.6
2018-10-08 05:00:00,24194.0,23999.0,52.5,57.6
2018-10-08 06:00:00,25753.0,25327.0,55.0,67.52
2018-10-08 07:00:00,27450.0,26847.0,58.08,77.48
2018-10-08 08:00:00,29304.0,28873.0,62.21,79.33
2018-10-08 09:00:00,31334.0,30924.0,64.14,78.84
2018-10-08 10:00:00,32534.0,32226.0,65.23,78.23
2018-10-08 11:00:00,33436.0,33131.0,66.24,78.89
2018-10-08 12:00:00,34219.0,34089.0,68.5,77.33
2018-10-08 13:00:00,34645.0,34691.0,69.21,77.63
2018-10-08 14:00:00,34117.0,34293.0,68.54,76.68
2018-10-08 15:00:00,33086.0,33486.0,67.35,76.09
2018-10-08 16:00:00,32740.0,33093.0,66.8,76.2
2018-10-08 17:00:00,32420.0,32997.0,66.01,79.72
2018-10-08 18:00:00,31915.0,32606.0,65.3,80.37
2018-10-08 19:00:00,31287.0,32108.0,64.14,81.81
2018-10-08 20:00:00,30833.0,31476.0,64.14,84.93
2018-10-08 21:00:00,31244.0,32068.0,65.7,84.17
2018-10-08 22:00:00,30576.0,31004.0,65.84,79.19
2018-10-08 23:00:00,28766.0,28998.0,64.39,76.4
2018-10-09 00:00:00,24320.0,23957.0,69.67,71.28
2018-10-09 01:00:00,23008.0,22790.0,67.15,65.6
2018-10-09 02:00:00,22208.0,21982.0,64.09,63.9
2018-10-09 03:00:00,21865.0,21566.0,62.69,63.11
2018-10-09 04:00:00,21909.0,21466.0,62.19,62.52
2018-10-09 05:00:00,22359.0,22004.0,62.91,63.67
2018-10-09 06:00:00,24644.0,24322.0,70.24,76.92
2018-10-09 07:00:00,27304.0,27157.0,74.3,77.79
2018-10-09 08:00:00,29045.0,28893.0,75.19,78.85
2018-10-09 09:00:00,30937.0,30475.0,76.04,79.37
2018-10-09 10:00:00,31930.0,31312.0,75.43,79.76
2018-10-09 11:00:00,32559.0,31955.0,75.36,77.84
2018-10-09 12:00:00,33245.0,32604.0,75.7,77.3
2018-10-09 13:00:00,33563.0,33028.0,75.7,76.17
2018-10-09 14:00:00,32744.0,32465.0,75.43,72.9
2018-10-09 15:00:00,32018.0,31857.0,74.95,72.46
2018-10-09 16:00:00,31824.0,31750.0,74.51,76.08
2018-10-09 17:00:00,31625.0,31557.0,74.74,79.36
2018-10-09 18:00:00,30993.0,31041.0,75.4,77.72
2018-10-09 19:00:00,30580.0,30686.0,77.36,81.55
2018-10-09 20:00:00,31237.0,31473.0,79.93,84.42
2018-10-09 21:00:00,32125.0,32137.0,75.74,84.16
2018-10-09 22:00:00,29450.0,29434.0,73.18,74.74
2018-10-09 23:00:00,27094.0,27106.0,70.67,67.87
2018-10-10 00:00:00,24844.0,24561.0,62.47,65.15
2018-10-10 01:00:00,23683.0,23408.0,59.64,62.35
2018-10-10 02:00:00,22895.0,22709.0,58.11,60.92
2018-10-10 03:00:00,22679.0,22359.0,57.63,59.93
2018-10-10 04:00:00,22651.0,22230.0,57.6,60.38
2018-10-10 05:00:00,23060.0,22720.0,56.93,60.01
2018-10-10 06:00:00,25244.0,25137.0,72.16,74.54
2018-10-10 07:00:00,28841.0,28587.0,75.36,79.2
2018-10-10 08:00:00,30400.0,30250.0,76.82,82.13
2018-10-10 09:00:00,31208.0,31104.0,77.2,82.15
2018-10-10 10:00:00,31663.0,31601.0,77.54,82.84
2018-10-10 11:00:00,32053.0,31957.0,74.49,80.21
2018-10-10 12:00:00,32466.0,32345.0,73.0,78.47
2018-10-10 13:00:00,32315.0,32208.0,69.39,75.22
2018-10-10 14:00:00,31395.0,31191.0,65.27,71.1
2018-10-10 15:00:00,30777.0,30472.0,61.45,66.85
2018-10-10 16:00:00,30432.0,30264.0,61.19,66.33
2018-10-10 17:00:00,30446.0,30142.0,69.3,74.72
2018-10-10 18:00:00,29981.0,29695.0,70.46,75.91
2018-10-10 19:00:00,30505.0,30520.0,73.01,79.49
2018-10-10 20:00:00,32767.0,32755.0,73.82,80.83
2018-10-10 21:00:00,31673.0,31568.0,71.07,78.51
2018-10-10 22:00:00,28659.0,28711.0,62.4,70.21
2018-10-10 23:00:00,26365.0,26340.0,59.63,65.47
2018-10-11 00:00:00,26581.0,26920.0,48.8,59.92
2018-10-11 01:00:00,24970.0,25124.0,43.45,57.01
2018-10-11 02:00:00,23640.0,23924.0,40.59,53.42
2018-10-11 03:00:00,22968.0,23113.0,38.92,53.07
2018-10-11 04:00:00,22595.0,22757.0,38.05,52.84
2018-10-11 05:00:00,22664.0,22794.0,38.2,54.45
2018-10-11 06:00:00,23450.0,23282.0,39.65,60.79
2018-10-11 07:00:00,24925.0,24315.0,42.69,74.3
2018-10-11 08:00:00,26154.0,25782.0,46.0,78.11
2018-10-11 09:00:00,28214.0,28152.0,51.0,78.86
2018-10-11 10:00:00,29591.0,29725.0,54.07,78.32
2018-10-11 11:00:00,29758.0,29882.0,55.5,77.34
2018-10-11 12:00:00,29610.0,29600.0,56.15,76.18
2018-10-11 13:00:00,29611.0,29818.0,56.96,73.31
2018-10-11 14:00:00,28902.0,29244.0,55.05,68.52
2018-10-11 15:00:00,27687.0,27992.0,54.72,67.42
2018-10-11 16:00:00,27031.0,27102.0,53.09,70.17
2018-10-11 17:00:00,27016.0,27192.0,60.1,78.21
2018-10-11 18:00:00,28838.0,29086.0,68.1,79.57
2018-10-11 19:00:00,29900.0,29838.0,67.33,81.93
2018-10-11 20:00:00,30312.0,30010.0,62.6,83.03
2018-10-11 21:00:00,30011.0,29958.0,61.0,79.73
2018-10-11 22:00:00,28523.0,28611.0,56.01,75.66
2018-10-11 23:00:00,26432.0,26716.0,53.05,70.07
2018-10-12 00:00:00,25021.0,24844.0,62.72,61.02
2018-10-12 01:00:00,23147.0,23201.0,55.84,58.6
2018-10-12 02:00:00,22152.0,22324.0,51.99,56.1
2018-10-12 03:00:00,21792.0,21937.0,51.2,54.82
2018-10-12 04:00:00,21898.0,21917.0,50.17,54.53
2018-10-12 05:00:00,22785.0,22698.0,50.31,54.58
2018-10-12 06:00:00,25791.0,25804.0,55.0,60.89
2018-10-12 07:00:00,30581.0,30672.0,64.2,68.98
2018-10-12 08:00:00,33454.0,33475.0,66.22,72.24
2018-10-12 09:00:00,34657.0,34457.0,65.9,73.85
2018-10-12 10:00:00,35053.0,34678.0,64.92,73.27
2018-10-12 11:00:00,34769.0,34455.0,64.24,71.42
2018-10-12 12:00:00,34344.0,34017.0,64.12,69.58
2018-10-12 13:00:00,34174.0,33935.0,64.65,63.12
2018-10-12 14:00:00,33192.0,32913.0,63.9,62.28
2018-10-12 15:00:00,32829.0,32472.0,63.93,60.42
2018-10-12 16:00:00,32605.0,32339.0,64.65,62.05
2018-10-12 17:00:00,33248.0,33164.0,68.03,71.79
2018-10-12 18:00:00,35080.0,35026.0,69.71,72.93
2018-10-12 19:00:00,35557.0,35527.0,68.53,76.6
2018-10-12 20:00:00,35869.0,35791.0,68.25,79.25
2018-10-12 21:00:00,35032.0,34920.0,68.07,76.56
2018-10-12 22:00:00,32342.0,32121.0,67.05,72.79
2018-10-12 23:00:00,29231.0,28967.0,65.04,66.5
2018-10-13 00:00:00,23272.0,23262.0,64.45,67.76
2018-10-13 01:00:00,22156.0,22037.0,57.11,61.1
2018-10-13 02:00:00,21216.0,21005.0,54.87,58.53
2018-10-13 03:00:00,20908.0,20641.0,54.57,58.82
2018-10-13 04:00:00,20732.0,20388.0,54.42,58.64
2018-10-13 05:00:00,20611.0,20493.0,54.17,58.22
2018-10-13 06:00:00,21562.0,21227.0,54.47,59.89
2018-10-13 07:00:00,22278.0,22369.0,58.71,63.1
2018-10-13 08:00:00,23335.0,23082.0,62.9,67.73
2018-10-13 09:00:00,25298.0,24993.0,65.92,70.76
2018-10-13 10:00:00,26803.0,26595.0,64.93,70.24
2018-10-13 11:00:00,27566.0,27140.0,60.46,66.77
2018-10-13 12:00:00,27854.0,27499.0,58.82,64.81
2018-10-13 13:00:00,28031.0,27867.0,58.35,64.63
2018-10-13 14:00:00,27594.0,27531.0,57.19,63.59
2018-10-13 15:00:00,26415.0,26366.0,54.87,60.66
2018-10-13 16:00:00,25806.0,25644.0,54.87,61.27
2018-10-13 17:00:00,25605.0,25153.0,60.46,65.24
2018-10-13 18:00:00,25628.0,24993.0,64.93,69.4
2018-10-13 19:00:00,26578.0,25835.0,72.82,78.45
2018-10-13 20:00:00,28641.0,27790.0,75.4,82.49
2018-10-13 21:00:00,28314.0,27650.0,73.36,79.91
2018-10-13 22:00:00,26243.0,25829.0,70.15,74.79
2018-10-13 23:00:00,24570.0,24342.0,69.39,73.75
2018-10-14 00:00:00,23004.0,23238.0,54.47,59.0
2018-10-14 01:00:00,21718.0,21961.0,54.05,57.04
2018-10-14 02:00:00,20706.0,20903.0,50.03,55.78
2018-10-14 03:00:00,20202.0,20285.0,49.47,54.06
2018-10-14 04:00:00,19862.0,19912.0,46.44,53.48
2018-10-14 05:00:00,19800.0,19951.0,40.0,47.62
2018-10-14 06:00:00,20255.0,20325.0,38.39,44.68
2018-10-14 07:00:00,20882.0,20749.0,38.5,47.18
2018-10-14 08:00:00,21194.0,21077.0,38.87,48.11
2018-10-14 09:00:00,22577.0,22536.0,49.05,58.75
2018-10-14 10:00:00,23901.0,24144.0,50.0,57.96
2018-10-14 11:00:00,24674.0,25169.0,49.6,57.0
2018-10-14 12:00:00,25117.0,25642.0,50.34,58.02
2018-10-14 13:00:00,25509.0,26048.0,53.5,60.69
2018-10-14 14:00:00,25307.0,25591.0,54.01,61.32
2018-10-14 15:00:00,24168.0,24174.0,51.6,58.82
2018-10-14 16:00:00,23477.0,23349.0,51.6,57.07
2018-10-14 17:00:00,23200.0,23213.0,54.2,60.65
2018-10-14 18:00:00,23307.0,23462.0,56.56,61.15
2018-10-14 19:00:00,24311.0,24862.0,68.09,73.77
2018-10-14 20:00:00,27120.0,27252.0,73.36,80.63
2018-10-14 21:00:00,27121.0,27392.0,71.62,78.13
2018-10-14 22:00:00,25728.0,25904.0,70.09,76.61
2018-10-14 23:00:00,24014.0,24330.0,66.57,71.68
2018-10-15 00:00:00,22588.0,22651.0,49.23,55.37
2018-10-15 01:00:00,21482.0,21443.0,39.5,44.64
2018-10-15 02:00:00,20786.0,20878.0,35.81,40.98
2018-10-15 03:00:00,20570.0,20618.0,35.61,40.81
2018-10-15 04:00:00,20560.0,20630.0,33.0,37.76
2018-10-15 05:00:00,21311.0,21259.0,42.0,46.69
2018-10-15 06:00:00,23965.0,23784.0,50.43,55.35
2018-10-15 07:00:00,27855.0,27551.0,57.16,60.86
2018-10-15 08:00:00,29787.0,29451.0,63.57,69.13
2018-10-15 09:00:00,30825.0,30016.0,65.18,70.43
2018-10-15 10:00:00,31435.0,30607.0,66.78,71.69
2018-10-15 11:00:00,31792.0,30931.0,65.97,71.82
2018-10-15 12:00:00,32303.0,31337.0,69.89,75.24
2018-10-15 13:00:00,32260.0,31293.0,70.0,75.73
2018-10-15 14:00:00,31238.0,30361.0,69.64,74.92
2018-10-15 15:00:00,30386.0,29781.0,70.46,75.52
2018-10-15 16:00:00,30041.0,29622.0,71.86,76.84
2018-10-15 17:00:00,29973.0,29484.0,73.47,78.68
2018-10-15 18:00:00,29720.0,29323.0,74.25,80.09
2018-10-15 19:00:00,30485.0,30397.0,75.14,80.52
2018-10-15 20:00:00,32628.0,32501.0,78.89,86.45
2018-10-15 21:00:00,31549.0,31417.0,75.57,83.34
2018-10-15 22:00:00,28432.0,28619.0,70.46,75.01
2018-10-15 23:00:00,25970.0,26287.0,69.39,73.76
2018-10-16 00:00:00,24596.0,24780.0,71.07,73.64
2018-10-16 01:00:00,23337.0,23466.0,70.46,73.21
2018-10-16 02:00:00,22541.0,22660.0,69.64,72.27
2018-10-16 03:00:00,22291.0,22427.0,68.95,71.0
2018-10-16 04:00:00,22139.0,22445.0,66.8,68.93
2018-10-16 05:00:00,22677.0,22888.0,66.48,69.51
2018-10-16 06:00:00,24876.0,24869.0,73.36,77.46
2018-10-16 07:00:00,28464.0,28503.0,76.11,80.6
2018-10-16 08:00:00,30100.0,30376.0,76.34,82.65
2018-10-16 09:00:00,30925.0,30949.0,76.56,82.93
2018-10-16 10:00:00,31401.0,31433.0,76.44,82.83
2018-10-16 11:00:00,31667.0,31684.0,75.68,82.94
2018-10-16 12:00:00,31960.0,32065.0,74.51,81.56
2018-10-16 13:00:00,31835.0,31912.0,74.57,81.92
2018-10-16 14:00:00,30793.0,30875.0,71.79,77.09
2018-10-16 15:00:00,30109.0,30170.0,72.41,77.15
2018-10-16 16:00:00,29864.0,29974.0,74.04,78.83
2018-10-16 17:00:00,29875.0,29859.0,75.45,82.13
2018-10-16 18:00:00,29625.0,29437.0,75.25,82.42
2018-10-16 19:00:00,30535.0,30475.0,75.57,82.68
2018-10-16 20:00:00,32752.0,32724.0,78.78,85.59
2018-10-16 21:00:00,31614.0,31691.0,76.71,83.47
2018-10-16 22:00:00,28656.0,28684.0,73.36,80.28
2018-10-16 23:00:00,26251.0,26392.0,70.0,74.78
2018-10-17 00:00:00,24742.0,25002.0,70.15,73.03
2018-10-17 01:00:00,23472.0,23867.0,70.08,73.16
2018-10-17 02:00:00,22705.0,23002.0,68.95,72.76
2018-10-17 03:00:00,22435.0,22669.0,66.89,70.89
2018-10-17 04:00:00,22389.0,22532.0,64.93,68.93
2018-10-17 05:00:00,22896.0,22981.0,63.76,68.16
2018-10-17 06:00:00,25051.0,25076.0,73.6,76.61
2018-10-17 07:00:00,28558.0,28844.0,75.56,80.12
2018-10-17 08:00:00,30248.0,30722.0,75.89,82.26
2018-10-17 09:00:00,31033.0,31257.0,76.03,82.45
2018-10-17 10:00:00,31500.0,31572.0,75.57,82.46
2018-10-17 11:00:00,31825.0,31879.0,75.0,81.21
2018-10-17 12:00:00,32169.0,32194.0,75.09,80.89
2018-10-17 13:00:00,32018.0,32066.0,74.51,80.65
2018-10-17 14:00:00,30964.0,31103.0,72.25,78.07
2018-10-17 15:00:00,30319.0,30607.0,71.84,76.88
2018-10-17 16:00:00,30044.0,30424.0,73.36,78.08
2018-10-17 17:00:00,29975.0,30320.0,73.65,78.43
2018-10-17 18:00:00,29638.0,29850.0,73.08,78.05
2018-10-17 19:00:00,30520.0,31098.0,74.51,81.44
2018-10-17 20:00:00,32739.0,33162.0,76.61,83.54
2018-10-17 21:00:00,31560.0,31945.0,75.57,83.06
2018-10-17 22:00:00,28604.0,28876.0,70.0,75.22
2018-10-17 23:00:00,26307.0,26545.0,63.08,68.39
2018-10-18 00:00:00,24946.0,25218.0,65.94,69.23
2018-10-18 01:00:00,23736.0,23858.0,61.33,64.72
2018-10-18 02:00:00,22927.0,23071.0,57.37,61.29
2018-10-18 03:00:00,22629.0,22760.0,55.95,59.88
2018-10-18 04:00:00,22521.0,22681.0,54.5,58.05
2018-10-18 05:00:00,22970.0,23130.0,54.09,57.38
2018-10-18 06:00:00,25093.0,25332.0,61.06,65.93
2018-10-18 07:00:00,28636.0,28848.0,70.42,75.17
2018-10-18 08:00:00,30494.0,30823.0,71.47,77.25
2018-10-18 09:00:00,31116.0,31429.0,71.93,77.52
2018-10-18 10:00:00,31533.0,31799.0,72.1,77.72
2018-10-18 11:00:00,31821.0,32133.0,71.1,77.46
2018-10-18 12:00:00,32118.0,32345.0,70.15,76.24
2018-10-18 13:00:00,32036.0,32149.0,68.95,74.83
2018-10-18 14:00:00,30985.0,30995.0,64.16,70.13
2018-10-18 15:00:00,30347.0,30249.0,62.53,67.78
2018-10-18 16:00:00,30173.0,29928.0,62.53,67.62
2018-10-18 17:00:00,30109.0,30087.0,70.5,75.74
2018-10-18 18:00:00,29754.0,29671.0,70.0,75.57
2018-10-18 19:00:00,30644.0,31002.0,71.01,79.01
2018-10-18 20:00:00,32891.0,32756.0,74.1,81.54
2018-10-18 21:00:00,31701.0,31690.0,66.22,72.1
2018-10-18 22:00:00,28670.0,28782.0,62.07,68.55
2018-10-18 23:00:00,26402.0,26459.0,59.32,64.81
2018-10-19 00:00:00,25049.0,25050.0,54.12,57.97
2018-10-19 01:00:00,23833.0,23821.0,52.51,56.03
2018-10-19 02:00:00,22998.0,22957.0,50.63,54.1
2018-10-19 03:00:00,22690.0,22735.0,49.94,53.77
2018-10-19 04:00:00,22562.0,22678.0,50.22,54.1
2018-10-19 05:00:00,22949.0,22847.0,52.25,56.71
2018-10-19 06:00:00,25106.0,24796.0,57.16,62.88
2018-10-19 07:00:00,28861.0,28418.0,69.17,72.99
2018-10-19 08:00:00,30742.0,30446.0,70.0,75.39
2018-10-19 09:00:00,31390.0,31242.0,70.46,76.09
2018-10-19 10:00:00,31839.0,31758.0,70.46,76.36
2018-10-19 11:00:00,32087.0,32073.0,70.0,76.62
2018-10-19 12:00:00,32465.0,32320.0,69.4,76.14
2018-10-19 13:00:00,31955.0,31919.0,63.5,70.16
2018-10-19 14:00:00,30804.0,30860.0,60.91,67.61
2018-10-19 15:00:00,29934.0,30201.0,60.92,67.38
2018-10-19 16:00:00,29502.0,29656.0,62.17,67.94
2018-10-19 17:00:00,29311.0,29516.0,68.95,74.44
2018-10-19 18:00:00,28942.0,29190.0,68.95,74.24
2018-10-19 19:00:00,29990.0,30397.0,70.0,76.81
2018-10-19 20:00:00,31934.0,31853.0,73.19,79.84
2018-10-19 21:00:00,30718.0,30898.0,68.95,75.49
2018-10-19 22:00:00,28057.0,28368.0,60.43,67.97
2018-10-19 23:00:00,26159.0,26331.0,57.98,64.84
2018-10-20 00:00:00,24961.0,24963.0,64.75,69.01
2018-10-20 01:00:00,23617.0,23395.0,56.55,61.06
2018-10-20 02:00:00,22559.0,22347.0,53.01,56.79
2018-10-20 03:00:00,22021.0,21799.0,52.55,56.63
2018-10-20 04:00:00,21706.0,21428.0,52.46,56.81
2018-10-20 05:00:00,21546.0,21195.0,51.2,55.52
2018-10-20 06:00:00,21953.0,21648.0,52.4,57.49
2018-10-20 07:00:00,23184.0,22909.0,56.03,60.9
2018-10-20 08:00:00,24224.0,24098.0,60.0,65.13
2018-10-20 09:00:00,26132.0,26121.0,67.26,71.78
2018-10-20 10:00:00,27598.0,27566.0,66.48,71.17
2018-10-20 11:00:00,28158.0,28001.0,61.78,68.14
2018-10-20 12:00:00,28197.0,28321.0,59.21,65.66
2018-10-20 13:00:00,28229.0,28378.0,57.35,63.52
2018-10-20 14:00:00,27500.0,27645.0,55.01,61.29
