date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2018-09-02 14:00:00,72.86,65.0,85.62200000000004,37509.0,37013.0,2018-09-02,14:00:00,Sunday,September,2018
2018-09-02 15:00:00,70.21,62.09,87.35720000000003,36582.0,36305.0,2018-09-02,15:00:00,Sunday,September,2018
2018-09-02 16:00:00,71.1,60.51,88.26799999999999,36145.0,35954.0,2018-09-02,16:00:00,Sunday,September,2018
2018-09-02 17:00:00,72.14,58.15,88.98440000000002,36179.0,35753.0,2018-09-02,17:00:00,Sunday,September,2018
2018-09-02 18:00:00,70.26,58.57,89.3192000000001,36830.0,36341.0,2018-09-02,18:00:00,Sunday,September,2018
2018-09-02 19:00:00,75.8,62.48,88.0772,38906.0,38743.0,2018-09-02,19:00:00,Sunday,September,2018
2018-09-02 20:00:00,79.88,63.53,86.45,39084.0,39358.0,2018-09-02,20:00:00,Sunday,September,2018
2018-09-02 21:00:00,82.08,62.3,83.36840000000002,38352.0,38521.0,2018-09-02,21:00:00,Sunday,September,2018
2018-09-02 22:00:00,81.64,58.3,79.71079999999995,35900.0,36118.0,2018-09-02,22:00:00,Sunday,September,2018
2018-09-02 23:00:00,76.75,52.0,77.36359999999998,33003.0,32797.0,2018-09-02,23:00:00,Sunday,September,2018
2018-09-03 00:00:00,76.88,45.27,75.63200000000002,27788.0,27831.0,2018-09-03,00:00:00,Monday,September,2018
2018-09-03 01:00:00,74.66,38.12,73.89680000000001,25866.0,25851.0,2018-09-03,01:00:00,Monday,September,2018
2018-09-03 02:00:00,71.45,37.21,73.61960000000002,24595.0,24645.0,2018-09-03,02:00:00,Monday,September,2018
2018-09-03 03:00:00,69.12,35.65,72.46040000000002,24144.0,24185.0,2018-09-03,03:00:00,Monday,September,2018
2018-09-03 04:00:00,68.31,32.26,71.84120000000003,24096.0,24086.0,2018-09-03,04:00:00,Monday,September,2018
2018-09-03 05:00:00,68.23,33.9,70.94840000000006,24737.0,24757.0,2018-09-03,05:00:00,Monday,September,2018
2018-09-03 06:00:00,73.11,37.93,70.80800000000009,27565.0,27334.0,2018-09-03,06:00:00,Monday,September,2018
2018-09-03 07:00:00,77.77,45.67,69.33200000000002,31515.0,31167.0,2018-09-03,07:00:00,Monday,September,2018
2018-09-03 08:00:00,80.61,48.88,69.5624,33938.0,33748.0,2018-09-03,08:00:00,Monday,September,2018
2018-09-03 09:00:00,81.29,48.88,69.54800000000013,34935.0,35113.0,2018-09-03,09:00:00,Monday,September,2018
2018-09-03 10:00:00,80.57,48.01,71.29400000000007,35175.0,35464.0,2018-09-03,10:00:00,Monday,September,2018
2018-09-03 11:00:00,81.89,46.96,74.89759999999998,35239.0,35331.0,2018-09-03,11:00:00,Monday,September,2018
2018-09-03 12:00:00,82.37,47.81,78.16280000000003,35028.0,35114.0,2018-09-03,12:00:00,Monday,September,2018
2018-09-03 13:00:00,82.43,43.69,79.78640000000001,34871.0,34754.0,2018-09-03,13:00:00,Monday,September,2018
2018-09-03 14:00:00,81.36,40.88,81.53599999999997,33899.0,33409.0,2018-09-03,14:00:00,Monday,September,2018
2018-09-03 15:00:00,79.62,42.19,82.71680000000009,33031.0,32487.0,2018-09-03,15:00:00,Monday,September,2018
2018-09-03 16:00:00,78.67,44.46,83.33959999999998,32616.0,32021.0,2018-09-03,16:00:00,Monday,September,2018
2018-09-03 17:00:00,78.18,46.46,83.05520000000007,32419.0,31750.0,2018-09-03,17:00:00,Monday,September,2018
2018-09-03 18:00:00,80.05,46.29,82.55120000000011,32340.0,31735.0,2018-09-03,18:00:00,Monday,September,2018
2018-09-03 19:00:00,79.89,51.88,80.84839999999997,34486.0,33994.0,2018-09-03,19:00:00,Monday,September,2018
2018-09-03 20:00:00,80.25,48.88,79.15640000000015,34979.0,35011.0,2018-09-03,20:00:00,Monday,September,2018
2018-09-03 21:00:00,81.02,44.21,76.99640000000008,34081.0,34163.0,2018-09-03,21:00:00,Monday,September,2018
2018-09-03 22:00:00,79.16,41.08,75.30079999999998,31995.0,31914.0,2018-09-03,22:00:00,Monday,September,2018
2018-09-03 23:00:00,77.4,38.66,73.2704,29506.0,29423.0,2018-09-03,23:00:00,Monday,September,2018
2018-09-04 00:00:00,74.1,43.83,72.38120000000005,24618.0,24782.0,2018-09-04,00:00:00,Tuesday,September,2018
2018-09-04 01:00:00,72.64,41.05,71.33000000000004,22980.0,23154.0,2018-09-04,01:00:00,Tuesday,September,2018
2018-09-04 02:00:00,69.43,39.64,70.62079999999993,21850.0,22148.0,2018-09-04,02:00:00,Tuesday,September,2018
2018-09-04 03:00:00,67.06,38.83,69.38599999999997,21621.0,21795.0,2018-09-04,03:00:00,Tuesday,September,2018
2018-09-04 04:00:00,66.98,38.83,68.80280000000005,21550.0,21776.0,2018-09-04,04:00:00,Tuesday,September,2018
2018-09-04 05:00:00,68.46,42.03,67.78039999999999,22308.0,22470.0,2018-09-04,05:00:00,Tuesday,September,2018
2018-09-04 06:00:00,72.17,49.68,66.82999999999993,25263.0,25268.0,2018-09-04,06:00:00,Tuesday,September,2018
2018-09-04 07:00:00,78.42,56.5,66.19640000000011,29315.0,29285.0,2018-09-04,07:00:00,Tuesday,September,2018
2018-09-04 08:00:00,81.35,62.13,65.65639999999996,31698.0,32055.0,2018-09-04,08:00:00,Tuesday,September,2018
2018-09-04 09:00:00,81.8,59.64,66.41960000000003,33159.0,33706.0,2018-09-04,09:00:00,Tuesday,September,2018
2018-09-04 10:00:00,81.51,58.58,69.55879999999998,33851.0,34410.0,2018-09-04,10:00:00,Tuesday,September,2018
2018-09-04 11:00:00,82.04,54.77,73.78880000000002,34035.0,34542.0,2018-09-04,11:00:00,Tuesday,September,2018
2018-09-04 12:00:00,82.03,54.77,76.37719999999999,34085.0,34425.0,2018-09-04,12:00:00,Tuesday,September,2018
2018-09-04 13:00:00,82.73,53.07,78.82520000000002,33670.0,33972.0,2018-09-04,13:00:00,Tuesday,September,2018
2018-09-04 14:00:00,82.32,50.69,79.88000000000005,32610.0,32866.0,2018-09-04,14:00:00,Tuesday,September,2018
2018-09-04 15:00:00,80.76,49.59,80.95280000000005,31896.0,32094.0,2018-09-04,15:00:00,Tuesday,September,2018
2018-09-04 16:00:00,80.2,48.0,81.88159999999998,31381.0,31658.0,2018-09-04,16:00:00,Tuesday,September,2018
2018-09-04 17:00:00,79.67,47.69,82.1408000000001,31093.0,31332.0,2018-09-04,17:00:00,Tuesday,September,2018
2018-09-04 18:00:00,80.71,47.69,81.5612000000001,30613.0,30891.0,2018-09-04,18:00:00,Tuesday,September,2018
2018-09-04 19:00:00,82.03,49.92,80.52080000000014,30936.0,31044.0,2018-09-04,19:00:00,Tuesday,September,2018
2018-09-04 20:00:00,82.74,51.95,79.11319999999995,32422.0,32510.0,2018-09-04,20:00:00,Tuesday,September,2018
2018-09-04 21:00:00,83.05,54.77,76.68320000000003,34072.0,34218.0,2018-09-04,21:00:00,Tuesday,September,2018
2018-09-04 22:00:00,81.18,50.87,75.29359999999993,31489.0,31726.0,2018-09-04,22:00:00,Tuesday,September,2018
2018-09-04 23:00:00,79.35,46.14,74.00840000000005,28841.0,29136.0,2018-09-04,23:00:00,Tuesday,September,2018
2018-09-05 00:00:00,74.96,56.47,72.91040000000002,25313.0,25683.0,2018-09-05,00:00:00,Wednesday,September,2018
2018-09-05 01:00:00,73.77,55.94,71.78000000000004,24063.0,24289.0,2018-09-05,01:00:00,Wednesday,September,2018
2018-09-05 02:00:00,71.96,52.46,70.73599999999995,23208.0,23195.0,2018-09-05,02:00:00,Wednesday,September,2018
2018-09-05 03:00:00,72.15,51.97,70.01600000000002,22765.0,22758.0,2018-09-05,03:00:00,Wednesday,September,2018
2018-09-05 04:00:00,72.03,51.97,69.22700000000012,22670.0,22570.0,2018-09-05,04:00:00,Wednesday,September,2018
2018-09-05 05:00:00,72.5,53.1,68.2556000000001,23051.0,22964.0,2018-09-05,05:00:00,Wednesday,September,2018
2018-09-05 06:00:00,75.45,56.95,66.87680000000006,24999.0,25041.0,2018-09-05,06:00:00,Wednesday,September,2018
2018-09-05 07:00:00,81.27,58.58,66.93800000000005,27563.0,27400.0,2018-09-05,07:00:00,Wednesday,September,2018
2018-09-05 08:00:00,83.72,58.5,66.49160000000006,29845.0,29616.0,2018-09-05,08:00:00,Wednesday,September,2018
2018-09-05 09:00:00,84.08,58.75,66.99920000000014,31090.0,30986.0,2018-09-05,09:00:00,Wednesday,September,2018
2018-09-05 10:00:00,84.19,58.55,71.64200000000007,31455.0,31401.0,2018-09-05,10:00:00,Wednesday,September,2018
2018-09-05 11:00:00,85.06,57.69,72.6944,31764.0,31599.0,2018-09-05,11:00:00,Wednesday,September,2018
2018-09-05 12:00:00,85.15,58.44,74.07320000000004,32217.0,31697.0,2018-09-05,12:00:00,Wednesday,September,2018
2018-09-05 13:00:00,85.07,58.0,73.73900000000009,32047.0,31596.0,2018-09-05,13:00:00,Wednesday,September,2018
2018-09-05 14:00:00,84.63,57.09,76.38080000000011,31155.0,30668.0,2018-09-05,14:00:00,Wednesday,September,2018
2018-09-05 15:00:00,82.94,56.95,79.06280000000005,30621.0,30151.0,2018-09-05,15:00:00,Wednesday,September,2018
2018-09-05 16:00:00,82.43,56.47,79.01960000000014,30344.0,29872.0,2018-09-05,16:00:00,Wednesday,September,2018
2018-09-05 17:00:00,82.48,55.6,79.70720000000003,30190.0,29631.0,2018-09-05,17:00:00,Wednesday,September,2018
2018-09-05 18:00:00,83.44,53.36,79.45520000000006,29685.0,29138.0,2018-09-05,18:00:00,Wednesday,September,2018
2018-09-05 19:00:00,85.27,52.87,78.2636,29505.0,29181.0,2018-09-05,19:00:00,Wednesday,September,2018
2018-09-05 20:00:00,86.7,56.0,77.26279999999993,30274.0,29884.0,2018-09-05,20:00:00,Wednesday,September,2018
2018-09-05 21:00:00,84.49,57.69,75.8192000000001,31359.0,31407.0,2018-09-05,21:00:00,Wednesday,September,2018
2018-09-05 22:00:00,81.35,55.6,74.7716,29551.0,29519.0,2018-09-05,22:00:00,Wednesday,September,2018
2018-09-05 23:00:00,80.67,48.26,72.98240000000007,26940.0,27113.0,2018-09-05,23:00:00,Wednesday,September,2018
2018-09-06 00:00:00,75.03,62.19,72.01759999999996,25504.0,25356.0,2018-09-06,00:00:00,Thursday,September,2018
2018-09-06 01:00:00,73.32,61.1,71.39120000000003,24098.0,23942.0,2018-09-06,01:00:00,Thursday,September,2018
2018-09-06 02:00:00,70.06,61.1,69.9872000000001,22917.0,22840.0,2018-09-06,02:00:00,Thursday,September,2018
2018-09-06 03:00:00,67.28,61.1,70.15100000000011,22311.0,22265.0,2018-09-06,03:00:00,Thursday,September,2018
2018-09-06 04:00:00,64.74,60.78,67.5068000000001,21977.0,21921.0,2018-09-06,04:00:00,Thursday,September,2018
2018-09-06 05:00:00,65.82,59.59,67.31300000000012,21782.0,21687.0,2018-09-06,05:00:00,Thursday,September,2018
2018-09-06 06:00:00,72.17,58.05,66.86240000000011,21734.0,21626.0,2018-09-06,06:00:00,Thursday,September,2018
2018-09-06 07:00:00,79.26,56.47,66.76520000000005,22108.0,22184.0,2018-09-06,07:00:00,Thursday,September,2018
2018-09-06 08:00:00,81.85,56.48,66.49160000000006,24150.0,24056.0,2018-09-06,08:00:00,Thursday,September,2018
2018-09-06 09:00:00,82.49,60.96,66.74360000000004,26323.0,26150.0,2018-09-06,09:00:00,Thursday,September,2018
2018-09-06 10:00:00,81.72,61.5,69.14120000000003,27679.0,27642.0,2018-09-06,10:00:00,Thursday,September,2018
2018-09-06 11:00:00,81.5,61.03,72.51440000000008,28140.0,28121.0,2018-09-06,11:00:00,Thursday,September,2018
2018-09-06 12:00:00,79.57,59.53,74.1884000000001,28408.0,28285.0,2018-09-06,12:00:00,Thursday,September,2018
2018-09-06 13:00:00,80.45,59.59,76.00280000000005,28438.0,28349.0,2018-09-06,13:00:00,Thursday,September,2018
2018-09-06 14:00:00,78.56,59.59,76.87039999999998,27602.0,27637.0,2018-09-06,14:00:00,Thursday,September,2018
2018-09-06 15:00:00,77.46,53.1,78.11600000000001,26190.0,26271.0,2018-09-06,15:00:00,Thursday,September,2018
2018-09-06 16:00:00,76.66,51.1,78.50480000000002,25491.0,25421.0,2018-09-06,16:00:00,Thursday,September,2018
2018-09-06 17:00:00,80.19,50.34,78.16700000000007,25032.0,25145.0,2018-09-06,17:00:00,Thursday,September,2018
2018-09-06 18:00:00,80.63,51.93,77.20100000000015,24871.0,24953.0,2018-09-06,18:00:00,Thursday,September,2018
2018-09-06 19:00:00,80.97,56.07,76.97120000000007,25062.0,25097.0,2018-09-06,19:00:00,Thursday,September,2018
2018-09-06 20:00:00,81.52,59.5,75.80480000000013,25706.0,25602.0,2018-09-06,20:00:00,Thursday,September,2018
2018-09-06 21:00:00,81.29,62.78,73.59200000000004,26668.0,26505.0,2018-09-06,21:00:00,Thursday,September,2018
2018-09-06 22:00:00,78.01,63.51,71.56759999999993,26567.0,26515.0,2018-09-06,22:00:00,Thursday,September,2018
2018-09-06 23:00:00,75.62,62.79,69.74600000000005,24930.0,24850.0,2018-09-06,23:00:00,Thursday,September,2018
2018-09-07 00:00:00,70.7,61.4,68.8784000000001,26254.0,26142.0,2018-09-07,00:00:00,Friday,September,2018
2018-09-07 01:00:00,64.92,58.15,67.33039999999997,24601.0,24548.0,2018-09-07,01:00:00,Friday,September,2018
2018-09-07 02:00:00,62.2,53.27,67.08200000000002,23578.0,23458.0,2018-09-07,02:00:00,Friday,September,2018
2018-09-07 03:00:00,60.5,52.05,66.65360000000014,23033.0,22956.0,2018-09-07,03:00:00,Friday,September,2018
2018-09-07 04:00:00,59.92,51.98,66.29000000000002,22870.0,22828.0,2018-09-07,04:00:00,Friday,September,2018
2018-09-07 05:00:00,59.92,52.26,65.21000000000011,23303.0,23351.0,2018-09-07,05:00:00,Friday,September,2018
2018-09-07 06:00:00,71.48,58.18,65.06960000000011,25561.0,25524.0,2018-09-07,06:00:00,Friday,September,2018
2018-09-07 07:00:00,77.91,61.55,64.92920000000007,28169.0,28122.0,2018-09-07,07:00:00,Friday,September,2018
2018-09-07 08:00:00,81.41,62.89,64.34600000000006,30862.0,30642.0,2018-09-07,08:00:00,Friday,September,2018
2018-09-07 09:00:00,82.84,63.17,65.62400000000002,33207.0,32953.0,2018-09-07,09:00:00,Friday,September,2018
2018-09-07 10:00:00,81.72,63.91,67.21159999999992,34947.0,34301.0,2018-09-07,10:00:00,Friday,September,2018
2018-09-07 11:00:00,80.55,64.5,69.80000000000001,35980.0,35060.0,2018-09-07,11:00:00,Friday,September,2018
2018-09-07 12:00:00,78.48,64.86,72.44600000000004,37040.0,35960.0,2018-09-07,12:00:00,Friday,September,2018
2018-09-07 13:00:00,78.53,64.95,74.64920000000005,37665.0,36461.0,2018-09-07,13:00:00,Friday,September,2018
2018-09-07 14:00:00,77.37,64.75,77.37440000000015,37055.0,35995.0,2018-09-07,14:00:00,Friday,September,2018
2018-09-07 15:00:00,76.47,64.1,79.25720000000005,36508.0,35489.0,2018-09-07,15:00:00,Friday,September,2018
2018-09-07 16:00:00,76.72,63.91,80.21840000000003,36361.0,35463.0,2018-09-07,16:00:00,Friday,September,2018
2018-09-07 17:00:00,77.87,63.67,80.17520000000012,36343.0,35530.0,2018-09-07,17:00:00,Friday,September,2018
2018-09-07 18:00:00,77.36,63.01,80.24359999999993,35739.0,34848.0,2018-09-07,18:00:00,Friday,September,2018
2018-09-07 19:00:00,78.05,62.64,79.35800000000012,34974.0,34284.0,2018-09-07,19:00:00,Friday,September,2018
2018-09-07 20:00:00,79.22,62.41,78.10160000000005,34236.0,33703.0,2018-09-07,20:00:00,Friday,September,2018
2018-09-07 21:00:00,78.82,62.97,74.44099999999997,33727.0,33170.0,2018-09-07,21:00:00,Friday,September,2018
2018-09-07 22:00:00,76.36,63.17,72.42440000000005,33031.0,32278.0,2018-09-07,22:00:00,Friday,September,2018
2018-09-07 23:00:00,74.48,61.86,71.31500000000005,30726.0,29898.0,2018-09-07,23:00:00,Friday,September,2018
2018-09-08 00:00:00,73.1,62.48,69.98299999999995,28771.0,28794.0,2018-09-08,00:00:00,Saturday,September,2018
2018-09-08 01:00:00,71.84,59.91,68.05759999999998,27007.0,26967.0,2018-09-08,01:00:00,Saturday,September,2018
2018-09-08 02:00:00,69.22,55.3,67.0784000000001,25696.0,25669.0,2018-09-08,02:00:00,Saturday,September,2018
2018-09-08 03:00:00,66.84,54.57,66.34399999999997,25082.0,24980.0,2018-09-08,03:00:00,Saturday,September,2018
2018-09-08 04:00:00,65.37,53.69,65.73560000000003,24707.0,24651.0,2018-09-08,04:00:00,Saturday,September,2018
2018-09-08 05:00:00,65.87,55.3,65.37560000000005,24812.0,24782.0,2018-09-08,05:00:00,Saturday,September,2018
2018-09-08 06:00:00,68.46,58.96,64.41080000000005,26374.0,26274.0,2018-09-08,06:00:00,Saturday,September,2018
2018-09-08 07:00:00,69.45,62.14,64.34600000000006,28020.0,27865.0,2018-09-08,07:00:00,Saturday,September,2018
2018-09-08 08:00:00,70.65,63.9,64.3784,30086.0,29891.0,2018-09-08,08:00:00,Saturday,September,2018
2018-09-08 09:00:00,74.12,64.88,65.90552000000005,32377.0,32033.0,2018-09-08,09:00:00,Saturday,September,2018
2018-09-08 10:00:00,74.59,64.67,67.54400000000001,33609.0,33199.0,2018-09-08,10:00:00,Saturday,September,2018
2018-09-08 11:00:00,76.58,64.59,70.02799999999999,34552.0,34090.0,2018-09-08,11:00:00,Saturday,September,2018
2018-09-08 12:00:00,76.5,65.67,74.04440000000002,35351.0,34934.0,2018-09-08,12:00:00,Saturday,September,2018
2018-09-08 13:00:00,76.72,66.01,74.12257142857148,36052.0,35586.0,2018-09-08,13:00:00,Saturday,September,2018
2018-09-08 14:00:00,76.63,65.41,75.55399999999999,35675.0,35266.0,2018-09-08,14:00:00,Saturday,September,2018
2018-09-08 15:00:00,75.12,64.99,78.06200000000007,34740.0,34562.0,2018-09-08,15:00:00,Saturday,September,2018
2018-09-08 16:00:00,74.76,64.39,77.25199999999998,34294.0,34329.0,2018-09-08,16:00:00,Saturday,September,2018
2018-09-08 17:00:00,74.65,64.0,75.28100000000003,33963.0,34058.0,2018-09-08,17:00:00,Saturday,September,2018
2018-09-08 18:00:00,75.38,62.48,75.6284,33316.0,33533.0,2018-09-08,18:00:00,Saturday,September,2018
2018-09-08 19:00:00,77.9,62.3,75.308,32660.0,32909.0,2018-09-08,19:00:00,Saturday,September,2018
2018-09-08 20:00:00,82.5,63.9,74.33959999999998,32090.0,32490.0,2018-09-08,20:00:00,Saturday,September,2018
2018-09-08 21:00:00,85.1,65.7,73.34600000000006,32675.0,32969.0,2018-09-08,21:00:00,Saturday,September,2018
2018-09-08 22:00:00,84.38,65.67,71.726,31715.0,32036.0,2018-09-08,22:00:00,Saturday,September,2018
2018-09-08 23:00:00,81.15,63.67,71.18959999999998,29451.0,29997.0,2018-09-08,23:00:00,Saturday,September,2018
2018-09-09 00:00:00,78.88,74.0,70.02320000000005,24291.0,24705.0,2018-09-09,00:00:00,Sunday,September,2018
2018-09-09 01:00:00,76.96,71.68,68.50399999999996,22997.0,23380.0,2018-09-09,01:00:00,Sunday,September,2018
2018-09-09 02:00:00,76.28,70.66,67.7192000000001,21833.0,22360.0,2018-09-09,02:00:00,Sunday,September,2018
2018-09-09 03:00:00,75.7,69.9,67.05680000000011,21415.0,21722.0,2018-09-09,03:00:00,Sunday,September,2018
2018-09-09 04:00:00,75.48,69.5,66.53480000000008,21009.0,21310.0,2018-09-09,04:00:00,Sunday,September,2018
2018-09-09 05:00:00,75.85,69.67,66.55640000000007,20831.0,21134.0,2018-09-09,05:00:00,Sunday,September,2018
2018-09-09 06:00:00,75.8,69.9,65.77880000000013,21047.0,21352.0,2018-09-09,06:00:00,Sunday,September,2018
2018-09-09 07:00:00,75.5,69.67,65.35400000000007,21294.0,21419.0,2018-09-09,07:00:00,Sunday,September,2018
2018-09-09 08:00:00,75.95,69.67,64.7636,21473.0,21630.0,2018-09-09,08:00:00,Sunday,September,2018
2018-09-09 09:00:00,76.5,70.67,66.80120000000001,23175.0,23288.0,2018-09-09,09:00:00,Sunday,September,2018
2018-09-09 10:00:00,76.73,71.6,68.41040000000001,24638.0,24795.0,2018-09-09,10:00:00,Sunday,September,2018
2018-09-09 11:00:00,77.16,71.39,72.35600000000002,25616.0,25822.0,2018-09-09,11:00:00,Sunday,September,2018
2018-09-09 12:00:00,77.0,71.39,75.64280000000008,26239.0,26382.0,2018-09-09,12:00:00,Sunday,September,2018
2018-09-09 13:00:00,77.84,71.79,76.38440000000003,26679.0,26961.0,2018-09-09,13:00:00,Sunday,September,2018
2018-09-09 14:00:00,77.93,71.85,78.09799999999993,26736.0,26890.0,2018-09-09,14:00:00,Sunday,September,2018
2018-09-09 15:00:00,75.65,70.0,79.26079999999995,25718.0,25888.0,2018-09-09,15:00:00,Sunday,September,2018
2018-09-09 16:00:00,73.85,68.21,80.10679999999998,25026.0,25195.0,2018-09-09,16:00:00,Sunday,September,2018
2018-09-09 17:00:00,74.23,68.07,78.4610000000001,24658.0,24844.0,2018-09-09,17:00:00,Sunday,September,2018
2018-09-09 18:00:00,74.47,68.14,78.76040000000002,24659.0,24853.0,2018-09-09,18:00:00,Sunday,September,2018
2018-09-09 19:00:00,78.23,71.9,78.67760000000004,24942.0,25272.0,2018-09-09,19:00:00,Sunday,September,2018
2018-09-09 20:00:00,83.49,74.11,76.45999999999998,26530.0,26710.0,2018-09-09,20:00:00,Sunday,September,2018
2018-09-09 21:00:00,83.73,74.42,75.5240000000001,28361.0,28629.0,2018-09-09,21:00:00,Sunday,September,2018
2018-09-09 22:00:00,78.92,72.01,74.28920000000005,27259.0,27655.0,2018-09-09,22:00:00,Sunday,September,2018
2018-09-09 23:00:00,77.75,70.67,72.77000000000017,25513.0,26056.0,2018-09-09,23:00:00,Sunday,September,2018
2018-09-10 00:00:00,74.18,68.51,71.99600000000005,24682.0,24826.0,2018-09-10,00:00:00,Monday,September,2018
2018-09-10 01:00:00,71.9,62.51,70.358,23551.0,23702.0,2018-09-10,01:00:00,Monday,September,2018
2018-09-10 02:00:00,69.19,61.23,69.04399999999998,22800.0,22891.0,2018-09-10,02:00:00,Monday,September,2018
2018-09-10 03:00:00,67.3,60.15,68.2772,22558.0,22669.0,2018-09-10,03:00:00,Monday,September,2018
2018-09-10 04:00:00,67.52,59.76,67.62920000000008,22548.0,22517.0,2018-09-10,04:00:00,Monday,September,2018
2018-09-10 05:00:00,67.71,60.77,67.08559999999993,22848.0,22873.0,2018-09-10,05:00:00,Monday,September,2018
2018-09-10 06:00:00,75.21,74.27,65.82559999999995,24896.0,24877.0,2018-09-10,06:00:00,Monday,September,2018
2018-09-10 07:00:00,80.67,74.25,65.33959999999999,28055.0,28139.0,2018-09-10,07:00:00,Monday,September,2018
2018-09-10 08:00:00,82.96,74.29,65.11999999999996,29359.0,29489.0,2018-09-10,08:00:00,Monday,September,2018
2018-09-10 09:00:00,83.82,74.81,66.81559999999998,30170.0,30391.0,2018-09-10,09:00:00,Monday,September,2018
2018-09-10 10:00:00,83.08,74.81,67.87760000000003,30620.0,30821.0,2018-09-10,10:00:00,Monday,September,2018
2018-09-10 11:00:00,83.71,72.2,70.79719999999995,30950.0,31160.0,2018-09-10,11:00:00,Monday,September,2018
2018-09-10 12:00:00,83.69,72.05,75.092,31137.0,31491.0,2018-09-10,12:00:00,Monday,September,2018
2018-09-10 13:00:00,84.04,71.0,76.97120000000007,31242.0,31412.0,2018-09-10,13:00:00,Monday,September,2018
2018-09-10 14:00:00,83.62,66.72,80.45960000000005,30449.0,30548.0,2018-09-10,14:00:00,Monday,September,2018
2018-09-10 15:00:00,80.71,67.25,81.37400000000011,29606.0,29867.0,2018-09-10,15:00:00,Monday,September,2018
2018-09-10 16:00:00,80.27,70.79,81.09679999999993,29332.0,29566.0,2018-09-10,16:00:00,Monday,September,2018
2018-09-10 17:00:00,80.76,74.27,80.87359999999998,29295.0,29582.0,2018-09-10,17:00:00,Monday,September,2018
2018-09-10 18:00:00,83.24,72.78,80.9851999999999,28889.0,29264.0,2018-09-10,18:00:00,Monday,September,2018
2018-09-10 19:00:00,85.67,74.27,80.26160000000002,29877.0,29807.0,2018-09-10,19:00:00,Monday,September,2018
2018-09-10 20:00:00,88.36,77.62,78.88280000000009,32020.0,32269.0,2018-09-10,20:00:00,Monday,September,2018
2018-09-10 21:00:00,84.49,77.24,77.66960000000013,31185.0,31336.0,2018-09-10,21:00:00,Monday,September,2018
2018-09-10 22:00:00,79.52,70.02,74.15960000000005,28374.0,28428.0,2018-09-10,22:00:00,Monday,September,2018
2018-09-10 23:00:00,77.13,63.15,73.06520000000015,25963.0,26115.0,2018-09-10,23:00:00,Monday,September,2018
2018-09-11 00:00:00,72.93,52.3,70.66400000000004,26988.0,26672.0,2018-09-11,00:00:00,Tuesday,September,2018
2018-09-11 01:00:00,70.61,50.6,69.36440000000006,25419.0,25006.0,2018-09-11,01:00:00,Tuesday,September,2018
2018-09-11 02:00:00,67.96,48.12,66.86600000000001,24266.0,23851.0,2018-09-11,02:00:00,Tuesday,September,2018
2018-09-11 03:00:00,66.83,47.64,66.10280000000007,23774.0,23411.0,2018-09-11,03:00:00,Tuesday,September,2018
2018-09-11 04:00:00,64.5,47.84,66.10280000000007,23849.0,23309.0,2018-09-11,04:00:00,Tuesday,September,2018
2018-09-11 05:00:00,66.89,51.0,65.42240000000007,24386.0,23820.0,2018-09-11,05:00:00,Tuesday,September,2018
2018-09-11 06:00:00,72.3,62.04,64.88240000000005,26777.0,26029.0,2018-09-11,06:00:00,Tuesday,September,2018
2018-09-11 07:00:00,76.68,67.14,64.88240000000005,30333.0,29547.0,2018-09-11,07:00:00,Tuesday,September,2018
2018-09-11 08:00:00,79.94,68.07,64.45759999999997,32222.0,31602.0,2018-09-11,08:00:00,Tuesday,September,2018
2018-09-11 09:00:00,80.34,68.0,67.30160000000004,33228.0,32586.0,2018-09-11,09:00:00,Tuesday,September,2018
2018-09-11 10:00:00,80.2,66.93,69.83240000000006,33716.0,33136.0,2018-09-11,10:00:00,Tuesday,September,2018
2018-09-11 11:00:00,80.15,65.0,73.7204,33491.0,33243.0,2018-09-11,11:00:00,Tuesday,September,2018
2018-09-11 12:00:00,80.66,63.25,78.9512000000001,33461.0,33115.0,2018-09-11,12:00:00,Tuesday,September,2018
2018-09-11 13:00:00,80.67,62.01,80.11400000000003,33324.0,32851.0,2018-09-11,13:00:00,Tuesday,September,2018
2018-09-11 14:00:00,80.78,59.82,82.83560000000003,32381.0,31889.0,2018-09-11,14:00:00,Tuesday,September,2018
2018-09-11 15:00:00,79.29,59.4,83.21720000000002,31624.0,31154.0,2018-09-11,15:00:00,Tuesday,September,2018
2018-09-11 16:00:00,79.49,60.65,84.20720000000003,31245.0,30788.0,2018-09-11,16:00:00,Tuesday,September,2018
2018-09-11 17:00:00,79.36,63.49,83.06599999999992,31587.0,30900.0,2018-09-11,17:00:00,Tuesday,September,2018
2018-09-11 18:00:00,80.37,66.78,82.9364,33608.0,32787.0,2018-09-11,18:00:00,Tuesday,September,2018
2018-09-11 19:00:00,81.6,66.44,81.0932,34001.0,33860.0,2018-09-11,19:00:00,Tuesday,September,2018
2018-09-11 20:00:00,85.84,61.26,79.30040000000005,33905.0,33670.0,2018-09-11,20:00:00,Tuesday,September,2018
2018-09-11 21:00:00,83.29,56.12,77.40680000000009,33009.0,32753.0,2018-09-11,21:00:00,Tuesday,September,2018
2018-09-11 22:00:00,80.46,54.64,75.3476,30869.0,30562.0,2018-09-11,22:00:00,Tuesday,September,2018
2018-09-11 23:00:00,78.56,51.84,73.85720000000003,28717.0,28253.0,2018-09-11,23:00:00,Tuesday,September,2018
