date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-12-16 03:00:00,50.5112000000001,2018-12-16,03:00:00,Sunday,December,2018,9.500400000000056,50.27652499999971,49.69119642857132,2.4570749999999957,0.1286857142857128
2018-12-16 04:00:00,49.625000000000036,2018-12-16,04:00:00,Sunday,December,2018,8.070600000000034,50.61279999999971,49.72575714285703,2.9603000000000015,0.17107142857142724
2018-12-16 05:00:00,48.91999999999996,2018-12-16,05:00:00,Sunday,December,2018,6.879599999999996,50.89944999999972,49.76229285714275,3.4073000000000033,0.20866428571428375
2018-12-16 06:00:00,48.78320000000002,2018-12-16,06:00:00,Sunday,December,2018,6.75360000000002,51.180849999999715,49.80131428571417,3.829400000000003,0.254971428571426
2018-12-16 07:00:00,48.9704,2018-12-16,07:00:00,Sunday,December,2018,6.962399999999995,51.47094999999971,49.84214999999988,4.277750000000007,0.3060071428571402
2018-12-16 08:00:00,49.218800000000066,2018-12-16,08:00:00,Sunday,December,2018,6.681599999999989,51.749349999999716,49.88476785714275,4.6584500000000055,0.35235357142856893
2018-12-16 09:00:00,48.857000000000106,2018-12-16,09:00:00,Sunday,December,2018,6.2082000000001045,52.008024999999726,49.92255357142846,5.0294750000000095,0.38955714285714194
2018-12-16 10:00:00,49.46900000000008,2018-12-16,10:00:00,Sunday,December,2018,4.019400000000118,52.17549999999974,49.933792857142755,5.212850000000013,0.39218571428571486
2018-12-16 11:00:00,50.097714285714254,2018-12-16,11:00:00,Sunday,December,2018,1.634914285714224,52.24362142857117,49.91958877551009,5.286821428571437,0.37870306122448905
2018-12-16 12:00:00,52.55600000000002,2018-12-16,12:00:00,Sunday,December,2018,0.766799999999968,52.27557142857116,49.891388775510094,5.289971428571435,0.3652459183673458
2018-12-16 13:00:00,55.644799999999954,2018-12-16,13:00:00,Sunday,December,2018,1.461599999999926,52.336471428571166,49.86588877551009,5.307071428571431,0.3553244897959168
2018-12-16 14:00:00,56.50160000000004,2018-12-16,14:00:00,Sunday,December,2018,0.3060000000000329,52.34922142857116,49.83190306122438,5.256371428571433,0.3356316326530599
2018-12-16 15:00:00,57.68000000000008,2018-12-16,15:00:00,Sunday,December,2018,0.34679999999994493,52.363671428571166,49.794903061224375,5.207671428571423,0.3130102040816307
2018-12-16 16:00:00,56.994285714285745,2018-12-16,16:00:00,Sunday,December,2018,-0.45411428571431856,52.34474999999974,49.751721428571315,5.122149999999995,0.2879142857142839
2018-12-16 17:00:00,55.763000000000076,2018-12-16,17:00:00,Sunday,December,2018,-1.7357999999999265,52.27242499999974,49.70125357142847,4.9860750000000005,0.2565392857142844
2018-12-16 18:00:00,54.80600000000002,2018-12-16,18:00:00,Sunday,December,2018,-1.4003999999999408,52.214074999999745,49.662296428571324,4.842225000000005,0.22358214285714184
2018-12-16 19:00:00,53.32400000000005,2018-12-16,19:00:00,Sunday,December,2018,-0.5699999999999932,52.190324999999746,49.635710714285615,4.716675000000007,0.19518214285714125
2018-12-16 20:00:00,52.643000000000065,2018-12-16,20:00:00,Sunday,December,2018,-0.023999999999965382,52.18932499999975,49.61983571428562,4.5094500000000055,0.16720357142856918
2018-12-16 21:00:00,52.32560000000005,2018-12-16,21:00:00,Sunday,December,2018,-0.7919999999999021,52.156324999999754,49.61767142857133,4.166100000000011,0.1375678571428558
2018-12-16 22:00:00,51.817999999999984,2018-12-16,22:00:00,Sunday,December,2018,-1.0512000000001223,52.11252499999975,49.62161428571418,3.7599000000000014,0.10943214285714048
2018-12-16 23:00:00,51.10160000000005,2018-12-16,23:00:00,Sunday,December,2018,-1.6415999999999542,52.044124999999745,49.63419285714275,3.2899500000000046,0.08358928571428359
2018-12-17 00:00:00,50.60839999999993,2018-12-17,00:00:00,Monday,December,2018,-0.7164000000000499,52.014274999999735,49.64327857142846,2.880450000000002,0.06299642857142607
2018-12-17 01:00:00,49.09280000000007,2018-12-17,01:00:00,Monday,December,2018,-2.242799999999967,51.92082499999973,49.64587142857132,2.4148500000000044,0.02832499999999819
2018-12-17 02:00:00,46.85000000000011,2018-12-17,02:00:00,Monday,December,2018,-3.938399999999966,51.75672499999973,49.636871428571325,1.876050000000003,-0.017425000000000922
2018-12-17 03:00:00,45.20120000000001,2018-12-17,03:00:00,Monday,December,2018,-5.310000000000095,51.53547499999973,49.62534285714275,1.258949999999997,-0.06585357142857275
2018-12-17 04:00:00,43.92679999999997,2018-12-17,04:00:00,Monday,December,2018,-5.698200000000064,51.298049999999726,49.610857142857036,0.6852499999999928,-0.1149000000000015
2018-12-17 05:00:00,42.81440000000007,2018-12-17,05:00:00,Monday,December,2018,-6.105599999999889,51.04364999999973,49.59709999999989,0.14419999999999758,-0.16519285714285825
2018-12-17 06:00:00,41.777600000000035,2018-12-17,06:00:00,Monday,December,2018,-7.005599999999987,50.75174999999973,49.5830857142856,-0.4291000000000027,-0.21822857142857238
2018-12-17 07:00:00,42.4580000000001,2018-12-17,07:00:00,Monday,December,2018,-6.5123999999999,50.48039999999974,49.57522142857132,-0.9905499999999984,-0.2669285714285716
2018-12-17 08:00:00,42.88699999999992,2018-12-17,08:00:00,Monday,December,2018,-6.331800000000143,50.21657499999973,49.56676071428561,-1.5327750000000038,-0.3180071428571444
2018-12-17 09:00:00,41.262800000000034,2018-12-17,09:00:00,Monday,December,2018,-7.594200000000072,49.90014999999972,49.54848214285704,-2.107875000000011,-0.37407142857143044
2018-12-17 10:00:00,42.7136,2018-12-17,10:00:00,Monday,December,2018,-6.75540000000008,49.61867499999972,49.5232607142856,-2.5568250000000194,-0.4105321428571463
2018-12-17 11:00:00,46.17320000000005,2018-12-17,11:00:00,Monday,December,2018,-3.924514285714203,49.45515357142829,49.486467857142735,-2.7884678571428707,-0.4331209183673498
2018-12-17 12:00:00,48.95600000000003,2018-12-17,12:00:00,Monday,December,2018,-3.599999999999987,49.30515357142829,49.445239285714166,-2.9704178571428685,-0.4461494897959212
2018-12-17 13:00:00,51.00800000000001,2018-12-17,13:00:00,Monday,December,2018,-4.636799999999944,49.111953571428295,49.40255357142845,-3.2245178571428625,-0.46333520408163537
2018-12-17 14:00:00,53.08520000000011,2018-12-17,14:00:00,Monday,December,2018,-3.416399999999932,48.9696035714283,49.362224999999874,-3.3796178571428612,-0.46967806122449157
2018-12-17 15:00:00,54.56119999999999,2018-12-17,15:00:00,Monday,December,2018,-3.1188000000000855,48.8396535714283,49.32322499999988,-3.524017857142862,-0.4716780612244916
2018-12-17 16:00:00,55.108400000000046,2018-12-17,16:00:00,Monday,December,2018,-1.885885714285699,48.76107499999973,49.283624999999866,-3.583675000000003,-0.4680964285714303
2018-12-17 17:00:00,55.59080000000011,2018-12-17,17:00:00,Monday,December,2018,-0.17219999999996816,48.75389999999973,49.253174999999864,-3.5185250000000052,-0.4480785714285736
2018-12-17 18:00:00,52.18159999999998,2018-12-17,18:00:00,Monday,December,2018,-2.624400000000037,48.644549999999725,49.22083928571415,-3.5695250000000094,-0.4414571428571449
2018-12-17 19:00:00,48.668000000000106,2018-12-17,19:00:00,Monday,December,2018,-4.655999999999942,48.45054999999973,49.19523214285701,-3.7397750000000074,-0.44047857142857305
2018-12-17 20:00:00,47.058799999999984,2018-12-17,20:00:00,Monday,December,2018,-5.584200000000081,48.21787499999973,49.1777464285713,-3.971450000000013,-0.44208928571428785
2018-12-17 21:00:00,45.61519999999993,2018-12-17,21:00:00,Monday,December,2018,-6.710400000000121,47.93827499999972,49.163796428571295,-4.218050000000022,-0.4538750000000031
2018-12-17 22:00:00,43.973600000000076,2018-12-17,22:00:00,Monday,December,2018,-7.844399999999908,47.61142499999972,49.15162499999986,-4.5011000000000125,-0.4699892857142878
2018-12-17 23:00:00,43.47320000000004,2018-12-17,23:00:00,Monday,December,2018,-7.628400000000006,47.29357499999973,49.14013928571415,-4.750550000000015,-0.4940535714285733
2018-12-18 00:00:00,41.5364,2018-12-18,00:00:00,Tuesday,December,2018,-9.071999999999932,46.915574999999734,49.12278214285701,-5.09870000000001,-0.52049642857143
2018-12-18 01:00:00,41.10080000000007,2018-12-18,01:00:00,Tuesday,December,2018,-7.991999999999997,46.582574999999736,49.111553571428445,-5.338250000000012,-0.5343178571428588
2018-12-18 02:00:00,40.55720000000004,2018-12-18,02:00:00,Tuesday,December,2018,-6.292800000000071,46.32037499999973,49.098867857142714,-5.436350000000015,-0.5380035714285744
2018-12-18 03:00:00,39.85520000000006,2018-12-18,03:00:00,Tuesday,December,2018,-5.345999999999947,46.09762499999973,49.08841071428558,-5.437850000000009,-0.5369321428571455
2018-12-18 04:00:00,39.09560000000001,2018-12-18,04:00:00,Tuesday,December,2018,-4.83119999999996,45.896324999999734,49.08250357142844,-5.401725000000005,-0.5283535714285745
2018-12-18 05:00:00,38.962400000000095,2018-12-18,05:00:00,Tuesday,December,2018,-3.8519999999999754,45.73582499999974,49.07496071428558,-5.307825000000008,-0.5221392857142884
2018-12-18 06:00:00,39.1784000000001,2018-12-18,06:00:00,Tuesday,December,2018,-2.5991999999999322,45.627524999999736,49.07138214285702,-5.124225000000006,-0.5117035714285736
2018-12-18 07:00:00,38.78959999999999,2018-12-18,07:00:00,Tuesday,December,2018,-3.668400000000105,45.474674999999735,49.070653571428444,-5.005725000000015,-0.5045678571428603
2018-12-18 08:00:00,39.27560000000005,2018-12-18,08:00:00,Tuesday,December,2018,-3.6113999999998754,45.324199999999735,49.0717464285713,-4.892375000000004,-0.49501428571428785
2018-12-18 09:00:00,39.297200000000046,2018-12-18,09:00:00,Tuesday,December,2018,-1.9655999999999878,45.24229999999974,49.07148928571417,-4.657850000000001,-0.4769928571428593
2018-12-18 10:00:00,40.86679999999998,2018-12-18,10:00:00,Tuesday,December,2018,-1.846800000000023,45.165349999999734,49.066367857142744,-4.453324999999998,-0.45689285714285904
2018-12-18 11:00:00,44.43800000000015,2018-12-18,11:00:00,Tuesday,December,2018,-1.7351999999998995,45.09304999999974,49.0586107142856,-4.362103571428569,-0.42785714285714377
2018-12-18 12:00:00,47.30359999999993,2018-12-18,12:00:00,Tuesday,December,2018,-1.6524000000000996,45.02419999999973,49.05089999999988,-4.280953571428573,-0.3943392857142867
2018-12-18 13:00:00,50.62639999999993,2018-12-18,13:00:00,Tuesday,December,2018,-0.381600000000077,45.00829999999973,49.03242857142844,-4.10365357142858,-0.37012500000000115
2018-12-18 14:00:00,51.89719999999996,2018-12-18,14:00:00,Tuesday,December,2018,-1.1880000000001445,44.95879999999971,49.004571428571296,-4.010803571428588,-0.3576535714285733
2018-12-18 15:00:00,53.6612,2018-12-18,15:00:00,Tuesday,December,2018,-0.8999999999999915,44.92129999999971,48.981942857142734,-3.9183535714285838,-0.3412821428571445
2018-12-18 16:00:00,54.87080000000003,2018-12-18,16:00:00,Tuesday,December,2018,-0.2376000000000147,44.91139999999971,48.96317142857131,-3.8496750000000133,-0.3204535714285735
2018-12-18 17:00:00,55.02919999999998,2018-12-18,17:00:00,Tuesday,December,2018,-0.5616000000001264,44.8879999999997,48.954021428571316,-3.86590000000002,-0.2991535714285728
2018-12-18 18:00:00,53.03120000000005,2018-12-18,18:00:00,Tuesday,December,2018,0.8496000000000663,44.92339999999971,48.94744285714275,-3.7211500000000157,-0.2733964285714301
2018-12-18 19:00:00,50.93599999999997,2018-12-18,19:00:00,Tuesday,December,2018,2.2679999999998657,45.017899999999706,48.94367142857131,-3.4326500000000237,-0.251560714285717
2018-12-18 20:00:00,49.1648,2018-12-18,20:00:00,Tuesday,December,2018,2.106000000000016,45.105649999999706,48.9411857142856,-3.1122250000000196,-0.2365607142857166
2018-12-18 21:00:00,49.301600000000036,2018-12-18,21:00:00,Tuesday,December,2018,3.6864000000001056,45.2592499999997,48.948964285714176,-2.67902500000001,-0.21483214285714425
2018-12-18 22:00:00,49.07120000000007,2018-12-18,22:00:00,Tuesday,December,2018,5.097599999999993,45.471649999999705,48.95642142857132,-2.139775000000014,-0.19520357142857284
2018-12-18 23:00:00,48.970400000000105,2018-12-18,23:00:00,Tuesday,December,2018,5.497200000000063,45.700699999999706,48.97112142857132,-1.5928750000000111,-0.1690178571428583
2018-12-19 00:00:00,49.186400000000006,2018-12-19,00:00:00,Wednesday,December,2018,7.650000000000006,46.019449999999715,48.99246428571418,-0.8961250000000138,-0.13031785714285857
2018-12-19 01:00:00,49.23320000000002,2018-12-19,01:00:00,Wednesday,December,2018,8.132399999999947,46.35829999999971,49.017492857142756,-0.22427500000001613,-0.09406071428571627
2018-12-19 02:00:00,49.01720000000002,2018-12-19,02:00:00,Wednesday,December,2018,8.45999999999998,46.710799999999715,49.04603571428562,0.390424999999986,-0.05283214285714407
2018-12-19 03:00:00,47.83400000000002,2018-12-19,03:00:00,Wednesday,December,2018,7.978799999999957,47.043249999999716,49.072592857142766,0.945624999999982,-0.015817857142859316
2018-12-19 04:00:00,48.07700000000001,2018-12-19,04:00:00,Wednesday,December,2018,8.9814,47.41747499999971,49.10044642857133,1.5211499999999802,0.017942857142855758
2018-12-19 05:00:00,49.521200000000064,2018-12-19,05:00:00,Wednesday,December,2018,10.55879999999997,47.857424999999715,49.1317749999999,2.121599999999978,0.05681428571428361
2018-12-19 06:00:00,49.693999999999974,2018-12-19,06:00:00,Wednesday,December,2018,10.515599999999871,48.29557499999971,49.16443214285704,2.6680499999999703,0.09304999999999732
2018-12-19 07:00:00,50.558000000000106,2018-12-19,07:00:00,Wednesday,December,2018,11.768400000000113,48.785924999999715,49.207146428571335,3.3112499999999794,0.13649285714285503
2018-12-19 08:00:00,50.96000000000005,2018-12-19,08:00:00,Wednesday,December,2018,11.684400000000004,49.27277499999972,49.23908928571419,3.9485749999999737,0.16734285714285543
2018-12-19 09:00:00,49.490000000000045,2018-12-19,09:00:00,Wednesday,December,2018,10.192799999999998,49.69747499999972,49.265110714285626,4.455174999999973,0.19362142857142645
2018-12-19 10:00:00,48.434,2018-12-19,10:00:00,Wednesday,December,2018,7.567200000000021,50.01277499999972,49.272374999999904,4.8474249999999754,0.20600714285714025
2018-12-19 11:00:00,52.264400000000066,2018-12-19,11:00:00,Wednesday,December,2018,7.826399999999914,50.33887499999972,49.28658214285705,5.245824999999968,0.22797142857142544
2018-12-19 12:00:00,54.046400000000105,2018-12-19,12:00:00,Wednesday,December,2018,6.742800000000173,50.61982499999973,49.308078571428474,5.59562499999998,0.2571785714285689
2018-12-19 13:00:00,56.814800000000105,2018-12-19,13:00:00,Wednesday,December,2018,6.188400000000172,50.87767499999973,49.33428571428561,5.86937499999999,0.30185714285714105
2018-12-19 14:00:00,57.01640000000005,2018-12-19,14:00:00,Wednesday,December,2018,5.119200000000085,51.09097499999974,49.35158571428561,6.132174999999999,0.34701428571428405
2018-12-19 15:00:00,57.28999999999992,2018-12-19,15:00:00,Wednesday,December,2018,3.62879999999992,51.24217499999974,49.36653214285703,6.3208749999999965,0.38458928571428297
2018-12-19 16:00:00,57.79039999999996,2018-12-19,16:00:00,Wednesday,December,2018,2.9195999999999316,51.363824999999736,49.3833857142856,6.4524249999999945,0.4202142857142829
2018-12-19 17:00:00,56.76800000000009,2018-12-19,17:00:00,Wednesday,December,2018,1.7388000000001114,51.43627499999974,49.39701071428561,6.548275000000004,0.44298928571428303
2018-12-19 18:00:00,53.73320000000002,2018-12-19,18:00:00,Wednesday,December,2018,0.7019999999999698,51.46552499999974,49.39293928571418,6.5421249999999995,0.44549642857142624
2018-12-19 19:00:00,51.06199999999996,2018-12-19,19:00:00,Wednesday,December,2018,0.12599999999999056,51.47077499999974,49.382439285714185,6.452875000000006,0.4387678571428556
2018-12-19 20:00:00,49.841600000000064,2018-12-19,20:00:00,Wednesday,December,2018,0.676800000000064,51.49897499999974,49.36795357142847,6.393325000000008,0.42676785714285614
2018-12-19 21:00:00,49.31960000000002,2018-12-19,21:00:00,Wednesday,December,2018,0.01799999999998647,51.499724999999735,49.351282142857045,6.2404750000000035,0.4023178571428557
2018-12-19 22:00:00,48.21440000000007,2018-12-19,22:00:00,Wednesday,December,2018,-0.8567999999999998,51.46402499999974,49.32946785714277,5.992375000000004,0.3730464285714269
2018-12-19 23:00:00,47.65640000000007,2018-12-19,23:00:00,Wednesday,December,2018,-1.3140000000000356,51.40927499999973,49.30641071428562,5.708574999999999,0.3352892857142839
2018-12-20 00:00:00,46.925600000000045,2018-12-20,00:00:00,Thursday,December,2018,-2.2607999999999606,51.31507499999973,49.27671071428563,5.295625,0.2842464285714265
2018-12-20 01:00:00,45.74840000000007,2018-12-20,01:00:00,Thursday,December,2018,-3.48479999999995,51.169874999999735,49.23385357142849,4.811575000000004,0.2163607142857128
2018-12-20 02:00:00,44.9636,2018-12-20,02:00:00,Thursday,December,2018,-4.053600000000017,51.000974999999734,49.18645357142849,4.290175000000004,0.1404178571428553
2018-12-20 03:00:00,44.74759999999999,2018-12-20,03:00:00,Thursday,December,2018,-3.086400000000026,50.87237499999973,49.14001785714278,3.8291250000000048,0.06742499999999842
2018-12-20 04:00:00,45.532400000000045,2018-12-20,04:00:00,Thursday,December,2018,-2.544599999999967,50.76634999999973,49.09497499999992,3.3488750000000054,-0.005471428571430411
2018-12-20 05:00:00,44.66840000000002,2018-12-20,05:00:00,Thursday,December,2018,-4.852800000000045,50.56414999999973,49.05504285714278,2.7067250000000045,-0.07673214285714425
2018-12-20 06:00:00,44.45600000000003,2018-12-20,06:00:00,Thursday,December,2018,-5.237999999999943,50.34589999999974,49.01198673469381,2.0503250000000124,-0.15244540816326657
2018-12-20 07:00:00,45.24800000000002,2018-12-20,07:00:00,Thursday,December,2018,-5.3100000000000875,50.124649999999725,48.9768867346938,1.338725000000004,-0.23025969387755207
2018-12-20 08:00:00,45.708800000000075,2018-12-20,08:00:00,Thursday,December,2018,-5.251199999999976,49.90584999999973,48.941201020408094,0.6330750000000048,-0.2978882653061237
2018-12-20 09:00:00,45.94280000000007,2018-12-20,09:00:00,Thursday,December,2018,-3.5471999999999753,49.758049999999734,48.91699744897952,0.060575000000005964,-0.3481132653061234
2018-12-20 10:00:00,45.44900000000005,2018-12-20,10:00:00,Thursday,December,2018,-2.9849999999999497,49.633674999999734,48.896642857142794,-0.37909999999999283,-0.37573214285714346
2018-12-20 11:00:00,47.870000000000104,2018-12-20,11:00:00,Thursday,December,2018,-4.394399999999962,49.45057499999974,48.882742857142794,-0.8882999999999877,-0.4038392857142864
2018-12-20 12:00:00,52.304000000000066,2018-12-20,12:00:00,Thursday,December,2018,-1.742400000000039,49.377974999999736,48.89358571428565,-1.2418499999999966,-0.4144928571428577
2018-12-20 13:00:00,54.604399999999984,2018-12-20,13:00:00,Thursday,December,2018,-2.2104000000001207,49.28587499999973,48.90839285714279,-1.5918000000000088,-0.4258928571428579
2018-12-20 14:00:00,56.804000000000066,2018-12-20,14:00:00,Thursday,December,2018,-0.21239999999998105,49.27702499999973,48.9365928571428,-1.8139500000000115,-0.41499285714285705
2018-12-20 15:00:00,57.959600000000044,2018-12-20,15:00:00,Thursday,December,2018,0.6696000000001234,49.30492499999974,48.96751428571422,-1.937250000000003,-0.3990178571428561
2018-12-20 16:00:00,58.40960000000005,2018-12-20,16:00:00,Thursday,December,2018,0.6192000000000846,49.330724999999745,49.00362142857137,-2.0330999999999966,-0.37976428571428444
2018-12-20 17:00:00,58.060400000000016,2018-12-20,17:00:00,Thursday,December,2018,1.2923999999999225,49.38457499999975,49.04124999999995,-2.0517000000000043,-0.35576071428571343
2018-12-20 18:00:00,55.74560000000001,2018-12-20,18:00:00,Thursday,December,2018,2.0123999999999924,49.46842499999974,49.0681428571428,-1.9971000000000034,-0.32479642857142776
2018-12-20 19:00:00,52.800799999999974,2018-12-20,19:00:00,Thursday,December,2018,1.738800000000012,49.540874999999744,49.084642857142796,-1.9299000000000026,-0.29779642857142785
2018-12-20 20:00:00,50.154800000000016,2018-12-20,20:00:00,Thursday,December,2018,0.3131999999999522,49.553924999999744,49.09158571428566,-1.9450500000000073,-0.27636785714285705
2018-12-20 21:00:00,48.58159999999998,2018-12-20,21:00:00,Thursday,December,2018,-0.7380000000000422,49.523174999999746,49.088842857142794,-1.9765500000000085,-0.2624392857142861
2018-12-20 22:00:00,47.246000000000045,2018-12-20,22:00:00,Thursday,December,2018,-0.9684000000000239,49.48282499999974,49.079349999999934,-1.9812000000000094,-0.2501178571428579
2018-12-20 23:00:00,47.1056000000001,2018-12-20,23:00:00,Thursday,December,2018,-0.5507999999999669,49.45987499999975,49.07142142857137,-1.9494000000000067,-0.234989285714286
2018-12-21 00:00:00,46.74920000000003,2018-12-21,00:00:00,Friday,December,2018,-0.1764000000000152,49.452524999999746,49.06164999999995,-1.8625500000000088,-0.2150607142857138
2018-12-21 01:00:00,46.3784,2018-12-21,01:00:00,Friday,December,2018,0.6299999999999315,49.478774999999736,49.05256428571423,-1.6911000000000138,-0.18128928571428535
2018-12-21 02:00:00,46.1876000000001,2018-12-21,02:00:00,Friday,December,2018,1.2240000000001032,49.529774999999745,49.04121071428566,-1.4712000000000087,-0.14524285714285695
2018-12-21 03:00:00,45.18284000000001,2018-12-21,03:00:00,Friday,December,2018,0.4352400000000216,49.547909999999746,49.027515714285656,-1.3244650000000069,-0.11250214285714344
2018-12-21 04:00:00,45.237200000000065,2018-12-21,04:00:00,Friday,December,2018,-0.2951999999999799,49.53560999999974,49.025587142857084,-1.2307400000000073,-0.06938785714285776
2018-12-21 05:00:00,45.260000000000105,2018-12-21,05:00:00,Friday,December,2018,0.591600000000085,49.560259999999744,49.021844285714224,-1.003890000000002,-0.03319857142857176
2018-12-21 06:00:00,44.77099999999993,2018-12-21,06:00:00,Friday,December,2018,0.31499999999989825,49.57338499999974,49.01806214285708,-0.7725150000000086,0.006075408163264636
2018-12-21 07:00:00,44.53999999999995,2018-12-21,07:00:00,Friday,December,2018,-0.7080000000000695,49.54388499999973,49.01052642857136,-0.5807650000000079,0.03363969387754887
2018-12-21 08:00:00,44.069000000000074,2018-12-21,08:00:00,Friday,December,2018,-1.639800000000001,49.47555999999974,49.005029999999934,-0.4302900000000089,0.06382897959183435
2018-12-21 09:00:00,44.31799999999996,2018-12-21,09:00:00,Friday,December,2018,-1.624800000000107,49.40785999999974,48.998915714285644,-0.3501900000000144,0.08191826530611948
2018-12-21 10:00:00,46.54399999999997,2018-12-21,10:00:00,Friday,December,2018,1.0949999999999207,49.45348499999972,49.0031585714285,-0.18019000000001975,0.10651571428571185
2018-12-21 11:00:00,50.27719999999999,2018-12-21,11:00:00,Friday,December,2018,2.4071999999998894,49.55378499999972,49.01312285714279,0.10320999999997404,0.1303799999999973
2018-12-21 12:00:00,51.58699999999999,2018-12-21,12:00:00,Friday,December,2018,-0.7170000000000769,49.52390999999972,49.0160335714285,0.14593499999997248,0.12244785714285361
2018-12-21 13:00:00,54.9067999999999,2018-12-21,13:00:00,Friday,December,2018,0.3023999999999134,49.536509999999716,49.0265978571428,0.2506349999999739,0.11820499999999574
2018-12-21 14:00:00,56.5988,2018-12-21,14:00:00,Friday,December,2018,-0.20520000000006888,49.527959999999716,49.03806214285708,0.2509349999999702,0.10146928571428057
2018-12-21 15:00:00,57.599600000000066,2018-12-21,15:00:00,Friday,December,2018,-0.3599999999999781,49.51295999999971,49.04866928571422,0.208034999999966,0.08115499999999534
2018-12-21 16:00:00,58.30520000000007,2018-12-21,16:00:00,Friday,December,2018,-0.10439999999997696,49.50860999999971,49.06328357142851,0.17788499999996343,0.05966214285713792
2018-12-21 17:00:00,58.125200000000106,2018-12-21,17:00:00,Friday,December,2018,0.06480000000009056,49.51130999999972,49.07611928571422,0.12673499999997043,0.034869285714280995
2018-12-21 18:00:00,56.30720000000004,2018-12-21,18:00:00,Friday,December,2018,0.561600000000027,49.53470999999971,49.088933571428505,0.06628499999997188,0.02079071428570998
2018-12-21 19:00:00,54.53599999999997,2018-12-21,19:00:00,Friday,December,2018,1.735199999999999,49.60700999999972,49.10729785714278,0.06613499999997134,0.022654999999995408
2018-12-21 20:00:00,52.462399999999896,2018-12-21,20:00:00,Friday,December,2018,2.30759999999988,49.70315999999971,49.135540714285646,0.14923499999996834,0.04395499999999538
2018-12-21 21:00:00,51.59120000000003,2018-12-21,21:00:00,Friday,December,2018,3.0096000000000487,49.82855999999972,49.170790714285644,0.3053849999999721,0.08194785714285305
2018-12-21 22:00:00,51.2636000000001,2018-12-21,22:00:00,Friday,December,2018,4.0176000000000585,49.99595999999971,49.21300499999994,0.5131349999999756,0.13365499999999692
2018-12-21 23:00:00,49.47080000000002,2018-12-21,23:00:00,Friday,December,2018,2.3651999999999163,50.09450999999971,49.250890714285646,0.6346349999999706,0.179469285714282
2018-12-22 00:00:00,49.650800000000075,2018-12-22,00:00:00,Saturday,December,2018,2.9016000000000446,50.215409999999714,49.29516214285707,0.7628849999999732,0.23351214285713956
2018-12-22 01:00:00,48.660800000000044,2018-12-22,01:00:00,Saturday,December,2018,2.2824000000000453,50.31050999999972,49.33240499999992,0.8317349999999779,0.2798407142857111
2018-12-22 02:00:00,48.50959999999995,2018-12-22,02:00:00,Saturday,December,2018,2.3219999999998464,50.4072599999997,49.37236928571421,0.8774849999999672,0.33115857142856786
2018-12-22 03:00:00,47.37919999999997,2018-12-22,03:00:00,Saturday,December,2018,2.196359999999956,50.4987749999997,49.41027642857135,0.9508649999999644,0.38276071428571107
2018-12-22 04:00:00,46.31720000000002,2018-12-22,04:00:00,Saturday,December,2018,1.0799999999999557,50.5437749999997,49.43862642857134,1.0081649999999618,0.4130392857142827
2018-12-22 05:00:00,45.96440000000007,2018-12-22,05:00:00,Saturday,December,2018,0.7043999999999642,50.5731249999997,49.46198357142849,1.0128649999999568,0.44013928571428285
2018-12-22 06:00:00,45.40639999999996,2018-12-22,06:00:00,Saturday,December,2018,0.6354000000000326,50.5995999999997,49.48208357142849,1.0262149999999624,0.46402142857142564
2018-12-22 07:00:00,45.38480000000017,2018-12-22,07:00:00,Saturday,December,2018,0.8448000000002196,50.63479999999971,49.50218357142849,1.0909149999999743,0.491657142857142
2018-12-22 08:00:00,45.633200000000016,2018-12-22,08:00:00,Saturday,December,2018,1.5641999999999427,50.69997499999971,49.520612142857054,1.224414999999972,0.5155821428571414
2018-12-22 09:00:00,45.56840000000002,2018-12-22,09:00:00,Saturday,December,2018,1.250400000000056,50.752074999999714,49.53799071428563,1.3442149999999788,0.5390749999999989
2018-12-22 10:00:00,46.91840000000002,2018-12-22,10:00:00,Saturday,December,2018,0.37440000000005114,50.76767499999972,49.54673357142848,1.3141899999999842,0.5435749999999989
2018-12-22 11:00:00,51.3032000000001,2018-12-22,11:00:00,Saturday,December,2018,1.02600000000011,50.810424999999725,49.56364071428563,1.2566399999999935,0.5505178571428565
2018-12-22 12:00:00,52.697,2018-12-22,12:00:00,Saturday,December,2018,1.1100000000000136,50.85667499999973,49.56904428571421,1.3327649999999973,0.5530107142857136
2018-12-22 13:00:00,57.18920000000006,2018-12-22,13:00:00,Saturday,December,2018,2.282400000000166,50.951774999999735,49.586937142857074,1.4152650000000078,0.5603392857142859
2018-12-22 14:00:00,56.98100000000011,2018-12-22,14:00:00,Saturday,December,2018,0.3822000000001111,50.967699999999745,49.59161214285708,1.4397400000000153,0.553550000000001
2018-12-22 15:00:00,58.27699999999993,2018-12-22,15:00:00,Saturday,December,2018,0.6773999999998637,50.99592499999974,49.59722999999993,1.4829650000000087,0.5485607142857134
2018-12-22 16:00:00,58.46900000000008,2018-12-22,16:00:00,Saturday,December,2018,0.16380000000000905,51.002749999999736,49.60330499999994,1.494140000000008,0.540021428571428
2018-12-22 17:00:00,58.163000000000046,2018-12-22,17:00:00,Saturday,December,2018,0.037799999999940326,51.00432499999973,49.60725857142852,1.4930150000000018,0.531139285714285
