date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-12-03 13:00:00,55.04300000000002,2018-12-03,13:00:00,Monday,December,2018,0.2669999999999746,2.059874999999986,-0.21028214285714655
2018-12-03 14:00:00,56.525000000000105,2018-12-03,14:00:00,Monday,December,2018,-0.10199999999990439,2.01784999999999,-0.1929321428571462
2018-12-03 15:00:00,57.650000000000105,2018-12-03,15:00:00,Monday,December,2018,0.6120000000000587,2.0200999999999922,-0.1503107142857169
2018-12-03 16:00:00,58.052000000000156,2018-12-03,16:00:00,Monday,December,2018,-2.1107999999998626,1.8125999999999944,-0.12548214285714457
2018-12-03 17:00:00,55.906571428571475,2018-12-03,17:00:00,Monday,December,2018,-2.733428571428547,1.6241571428571362,-0.10600969387755248
2018-12-03 18:00:00,54.33542857142854,2018-12-03,18:00:00,Monday,December,2018,-2.4685714285714155,1.4476499999999959,-0.07160000000000176
2018-12-03 19:00:00,53.63600000000007,2018-12-03,19:00:00,Monday,December,2018,-1.619999999999962,1.3034999999999934,-0.06712142857143095
2018-12-03 20:00:00,53.744000000000064,2018-12-03,20:00:00,Monday,December,2018,1.2708000000000155,1.3244999999999905,-0.045585714285716235
2018-12-03 21:00:00,52.18880000000002,2018-12-03,21:00:00,Monday,December,2018,0.6984000000000705,1.275149999999994,-0.021628571428572746
2018-12-03 22:00:00,51.04039999999996,2018-12-03,22:00:00,Monday,December,2018,0.4319999999999169,1.2065999999999908,0.0006357142857127195
2018-12-03 23:00:00,48.96800000000002,2018-12-03,23:00:00,Monday,December,2018,-1.226399999999991,1.0561999999999945,0.02857142857142809
2018-12-04 00:00:00,48.374000000000045,2018-12-04,00:00:00,Tuesday,December,2018,-0.8591999999999729,0.9476499999999977,0.05360714285714278
2018-12-04 01:00:00,49.064000000000036,2018-12-04,01:00:00,Tuesday,December,2018,0.21600000000010056,0.8689000000000089,0.08654285714285778
2018-12-04 02:00:00,48.21080000000005,2018-12-04,02:00:00,Tuesday,December,2018,-0.2735999999999805,0.8000500000000127,0.11249285714285809
2018-12-04 03:00:00,46.1630000000001,2018-12-04,03:00:00,Tuesday,December,2018,-3.127799999999887,0.556325000000022,0.12213928571428642
2018-12-04 04:00:00,47.30360000000002,2018-12-04,04:00:00,Tuesday,December,2018,-1.7712000000000572,0.36192500000001565,0.14348214285714267
2018-12-04 05:00:00,46.050800000000066,2018-12-04,05:00:00,Tuesday,December,2018,-2.8907999999999987,0.11847500000001225,0.16347499999999957
2018-12-04 06:00:00,45.782000000000046,2018-12-04,06:00:00,Tuesday,December,2018,-4.0523999999999845,-0.2531749999999879,0.18347142857142865
2018-12-04 07:00:00,45.953,2018-12-04,07:00:00,Tuesday,December,2018,-3.2117999999999967,-0.5686499999999853,0.20564642857142798
2018-12-04 08:00:00,44.09857142857156,2018-12-04,08:00:00,Tuesday,December,2018,-4.205828571428441,-0.8635928571428378,0.2152831632653062
2018-12-04 09:00:00,44.78514285714275,2018-12-04,09:00:00,Tuesday,December,2018,-3.0872571428572186,-1.1217035714285561,0.22979948979591788
2018-12-04 10:00:00,48.36457142857137,2018-12-04,10:00:00,Tuesday,December,2018,-0.6274285714286307,-1.2253464285714137,0.2441505102040813
2018-12-04 11:00:00,53.74759999999999,2018-12-04,11:00:00,Tuesday,December,2018,2.3165999999999727,-1.1748214285714151,0.2604897959183669
2018-12-04 12:00:00,58.135999999999974,2018-12-04,12:00:00,Tuesday,December,2018,4.910999999999937,-0.9851964285714212,0.28620765306122325
2018-12-04 13:00:00,60.349999999999895,2018-12-04,13:00:00,Tuesday,December,2018,5.306999999999874,-0.7751964285714253,0.308111224489794
2018-12-04 14:00:00,64.44680000000002,2018-12-04,14:00:00,Tuesday,December,2018,7.921799999999919,-0.44087142857143274,0.35076479591836546
2018-12-04 15:00:00,66.0488,2018-12-04,15:00:00,Tuesday,December,2018,8.398799999999895,-0.11642142857143956,0.3671576530612223
2018-12-04 16:00:00,65.80760000000006,2018-12-04,16:00:00,Tuesday,December,2018,7.755599999999909,0.2946785714285509,0.3793362244897929
2018-12-04 17:00:00,65.73919999999995,2018-12-04,17:00:00,Tuesday,December,2018,9.83262857142848,0.8182642857142604,0.4050566326530581
2018-12-04 18:00:00,62.37680000000007,2018-12-04,18:00:00,Tuesday,December,2018,8.04137142857153,1.2561785714285498,0.40921836734693684
2018-12-04 19:00:00,58.47080000000002,2018-12-04,19:00:00,Tuesday,December,2018,4.834799999999952,1.525128571428546,0.4374826530612229
2018-12-04 20:00:00,56.10920000000002,2018-12-04,20:00:00,Tuesday,December,2018,2.365199999999959,1.5707285714285437,0.4607326530612226
2018-12-04 21:00:00,53.420000000000066,2018-12-04,21:00:00,Tuesday,December,2018,1.2312000000000438,1.5929285714285426,0.4813683673469373
2018-12-04 22:00:00,52.54520000000008,2018-12-04,22:00:00,Tuesday,December,2018,1.5048000000001167,1.637628571428551,0.5080683673469375
2018-12-04 23:00:00,50.990000000000016,2018-12-04,23:00:00,Tuesday,December,2018,2.0219999999999985,1.7729785714285506,0.5332183673469366
2018-12-05 00:00:00,49.43840000000011,2018-12-05,00:00:00,Wednesday,December,2018,1.064400000000063,1.8531285714285521,0.5502683673469371
2018-12-05 01:00:00,49.33039999999998,2018-12-05,01:00:00,Wednesday,December,2018,0.26639999999994757,1.8552285714285457,0.5654183673469368
2018-12-05 02:00:00,48.16759999999995,2018-12-05,02:00:00,Wednesday,December,2018,-0.04320000000009827,1.8648285714285409,0.5810826530612212
2018-12-05 03:00:00,47.13800000000005,2018-12-05,03:00:00,Wednesday,December,2018,0.9749999999999446,2.035778571428534,0.597643367346936
2018-12-05 04:00:00,46.98799999999998,2018-12-05,04:00:00,Wednesday,December,2018,-0.31560000000003896,2.0964285714285347,0.6057505102040789
2018-12-05 05:00:00,46.10299999999997,2018-12-05,05:00:00,Wednesday,December,2018,0.052199999999906765,2.2190535714285304,0.611611224489793
2018-12-05 06:00:00,45.047,2018-12-05,06:00:00,Wednesday,December,2018,-0.7350000000000492,2.357278571428528,0.6084362244897924
2018-12-05 07:00:00,45.0559999999999,2018-12-05,07:00:00,Wednesday,December,2018,-0.897000000000105,2.4537285714285235,0.6158040816326492
2018-12-05 08:00:00,45.08899999999996,2018-12-05,08:00:00,Wednesday,December,2018,0.9904285714284029,2.6702392857142256,0.6244637755101996
2018-12-05 09:00:00,44.0852,2018-12-05,09:00:00,Wednesday,December,2018,-0.6999428571427515,2.7697107142856616,0.6259974489795879
2018-12-05 10:00:00,47.92640000000002,2018-12-05,10:00:00,Wednesday,December,2018,-0.4381714285713443,2.777596428571382,0.6218464285714249
2018-12-05 11:00:00,52.559600000000046,2018-12-05,11:00:00,Wednesday,December,2018,-1.1879999999999455,2.631571428571385,0.6121392857142826
2018-12-05 12:00:00,56.80399999999995,2018-12-05,12:00:00,Wednesday,December,2018,-1.332000000000022,2.371446428571387,0.5965178571428543
2018-12-05 13:00:00,61.296800000000104,2018-12-05,13:00:00,Wednesday,December,2018,0.9468000000002093,2.189771428571401,0.5885249999999984
2018-12-05 14:00:00,63.53960000000009,2018-12-05,14:00:00,Wednesday,December,2018,-0.9071999999999321,1.8218964285714072,0.5702249999999986
2018-12-05 15:00:00,64.9580000000001,2018-12-05,15:00:00,Wednesday,December,2018,-1.090799999999902,1.4264964285714157,0.5572607142857132
2018-12-05 16:00:00,65.39360000000005,2018-12-05,16:00:00,Wednesday,December,2018,-0.4140000000000157,1.0860964285714187,0.5493107142857138
2018-12-05 17:00:00,64.64840000000007,2018-12-05,17:00:00,Wednesday,December,2018,-1.0907999999998879,0.6309535714285701,0.536453571428571
2018-12-05 18:00:00,62.67560000000007,2018-12-05,18:00:00,Wednesday,December,2018,0.29879999999999995,0.308346428571423,0.5327035714285715
2018-12-05 19:00:00,58.567999999999984,2018-12-05,19:00:00,Wednesday,December,2018,0.09719999999996531,0.1109464285714236,0.5302607142857143
2018-12-05 20:00:00,55.392800000000065,2018-12-05,20:00:00,Wednesday,December,2018,-0.7163999999999575,-0.017453571428572918,0.5228892857142857
2018-12-05 21:00:00,52.9988,2018-12-05,21:00:00,Wednesday,December,2018,-0.42120000000006286,-0.08630357142857736,0.5150035714285702
2018-12-05 22:00:00,51.50120000000001,2018-12-05,22:00:00,Wednesday,December,2018,-1.044000000000068,-0.19250357142858507,0.5050607142857131
2018-12-05 23:00:00,50.69479999999993,2018-12-05,23:00:00,Wednesday,December,2018,-0.2952000000000865,-0.2890535714285886,0.491667857142856
2018-12-06 00:00:00,49.6148,2018-12-06,00:00:00,Thursday,December,2018,0.17639999999989442,-0.32605357142859565,0.48650357142856987
2018-12-06 01:00:00,48.54920000000003,2018-12-06,01:00:00,Thursday,December,2018,-0.7811999999999557,-0.3697035714285916,0.4843392857142847
2018-12-06 02:00:00,48.70040000000004,2018-12-06,02:00:00,Thursday,December,2018,0.532800000000087,-0.3457035714285839,0.49479642857142825
2018-12-06 03:00:00,47.36840000000002,2018-12-06,03:00:00,Thursday,December,2018,0.23039999999997463,-0.3767285714285826,0.5070749999999998
2018-12-06 04:00:00,46.74920000000003,2018-12-06,04:00:00,Thursday,December,2018,-0.23879999999994794,-0.3735285714285788,0.5163250000000006
2018-12-06 05:00:00,46.73840000000008,2018-12-06,05:00:00,Thursday,December,2018,0.6354000000001037,-0.3492285714285706,0.5293214285714292
2018-12-06 06:00:00,46.69999999999993,2018-12-06,06:00:00,Thursday,December,2018,1.6529999999999347,-0.2497285714285713,0.5494035714285724
2018-12-06 07:00:00,44.033,2018-12-06,07:00:00,Thursday,December,2018,-1.0229999999998967,-0.2549785714285626,0.5430357142857158
2018-12-06 08:00:00,44.411000000000065,2018-12-06,08:00:00,Thursday,December,2018,-0.6779999999998978,-0.3244964285714085,0.557264285714287
2018-12-06 09:00:00,45.305600000000105,2018-12-06,09:00:00,Thursday,December,2018,1.2204000000001045,-0.2444821428571228,0.5804928571428585
2018-12-06 10:00:00,47.915600000000076,2018-12-06,10:00:00,Thursday,December,2018,-0.010799999999946408,-0.22667499999998122,0.6023392857142875
2018-12-06 11:00:00,53.0204,2018-12-06,11:00:00,Thursday,December,2018,0.46079999999995636,-0.15797499999998532,0.6177035714285731
2018-12-06 12:00:00,56.73920000000005,2018-12-06,12:00:00,Thursday,December,2018,-0.06479999999990582,-0.10517499999998048,0.6282250000000027
2018-12-06 13:00:00,60.35,2018-12-06,13:00:00,Thursday,December,2018,-0.9468000000001027,-0.18407499999999347,0.634825000000002
2018-12-06 14:00:00,61.9556000000001,2018-12-06,14:00:00,Thursday,December,2018,-1.583999999999989,-0.21227499999999586,0.6389178571428585
2018-12-06 15:00:00,63.36319999999996,2018-12-06,15:00:00,Thursday,December,2018,-1.5948000000001343,-0.23327500000000553,0.6471250000000011
2018-12-06 16:00:00,63.43880000000002,2018-12-06,16:00:00,Thursday,December,2018,-1.9548000000000272,-0.297475000000006,0.646589285714286
2018-12-06 17:00:00,62.430800000000104,2018-12-06,17:00:00,Thursday,December,2018,-2.217599999999962,-0.3444250000000091,0.6525892857142859
2018-12-06 18:00:00,60.792800000000064,2018-12-06,18:00:00,Thursday,December,2018,-1.8828000000000031,-0.43532500000000923,0.6599607142857137
2018-12-06 19:00:00,56.40800000000011,2018-12-06,19:00:00,Thursday,December,2018,-2.159999999999876,-0.5293750000000026,0.6534892857142846
2018-12-06 20:00:00,52.91600000000001,2018-12-06,20:00:00,Thursday,December,2018,-2.476800000000054,-0.6027250000000066,0.6366892857142842
2018-12-06 21:00:00,50.568800000000046,2018-12-06,21:00:00,Thursday,December,2018,-2.429999999999957,-0.6864250000000022,0.6176178571428566
2018-12-06 22:00:00,49.51759999999993,2018-12-06,22:00:00,Thursday,December,2018,-1.9836000000000809,-0.7255750000000027,0.5959749999999983
2018-12-06 23:00:00,47.9192000000001,2018-12-06,23:00:00,Thursday,December,2018,-2.7755999999998267,-0.8289249999999919,0.5681392857142845
2018-12-07 00:00:00,46.77800000000007,2018-12-07,00:00:00,Friday,December,2018,-2.8367999999999327,-0.9544749999999848,0.5401107142857131
2018-12-07 01:00:00,45.20840000000004,2018-12-07,01:00:00,Friday,December,2018,-3.3407999999999873,-1.061124999999986,0.4924749999999986
2018-12-07 02:00:00,44.85199999999998,2018-12-07,02:00:00,Friday,December,2018,-3.848400000000055,-1.2436749999999919,0.4299464285714277
2018-12-07 03:00:00,44.19680000000013,2018-12-07,03:00:00,Friday,December,2018,-3.1715999999998914,-1.3854249999999864,0.37009642857142816
2018-12-07 04:00:00,43.0808000000001,2018-12-07,04:00:00,Friday,December,2018,-3.6683999999999273,-1.5283249999999855,0.3028107142857141
2018-12-07 05:00:00,42.68120000000005,2018-12-07,05:00:00,Friday,December,2018,-4.05720000000003,-1.723849999999991,0.2243071428571421
2018-12-07 06:00:00,41.80999999999997,2018-12-07,06:00:00,Friday,December,2018,-4.889999999999965,-1.996474999999987,0.13685357142857002
2018-12-07 07:00:00,41.04680000000012,2018-12-07,07:00:00,Friday,December,2018,-2.986199999999883,-2.0782749999999863,0.06567857142857032
2018-12-07 08:00:00,40.96040000000012,2018-12-07,08:00:00,Friday,December,2018,-3.4505999999999446,-2.1937999999999884,-0.00748571428571473
2018-12-07 09:00:00,40.70120000000011,2018-12-07,09:00:00,Friday,December,2018,-4.604399999999998,-2.4364999999999926,-0.08800510204081616
2018-12-07 10:00:00,44.121200000000066,2018-12-07,10:00:00,Friday,December,2018,-3.79440000000001,-2.594149999999995,-0.14587908163265323
2018-12-07 11:00:00,49.66880000000007,2018-12-07,11:00:00,Friday,December,2018,-3.3515999999999337,-2.752999999999991,-0.19064336734693832
2018-12-07 12:00:00,53.614400000000074,2018-12-07,12:00:00,Friday,December,2018,-3.124799999999972,-2.880499999999993,-0.22501479591836715
2018-12-07 13:00:00,56.42599999999999,2018-12-07,13:00:00,Friday,December,2018,-3.9240000000000137,-3.004549999999989,-0.24980765306122454
2018-12-07 14:00:00,57.78320000000002,2018-12-07,14:00:00,Friday,December,2018,-4.172400000000081,-3.1123999999999925,-0.2719219387755104
2018-12-07 15:00:00,56.930000000000156,2018-12-07,15:00:00,Friday,December,2018,-6.4331999999998075,-3.3139999999999787,-0.3113076530612245
2018-12-07 16:00:00,59.439200000000156,2018-12-07,16:00:00,Friday,December,2018,-3.999599999999866,-3.399199999999972,-0.33209336734693756
2018-12-07 17:00:00,58.46720000000002,2018-12-07,17:00:00,Friday,December,2018,-3.963600000000085,-3.471949999999977,-0.3580647959183664
2018-12-07 18:00:00,56.76079999999993,2018-12-07,18:00:00,Friday,December,2018,-4.0320000000001315,-3.5614999999999823,-0.3938076530612244
2018-12-07 19:00:00,53.41999999999996,2018-12-07,19:00:00,Friday,December,2018,-2.9880000000001488,-3.595999999999993,-0.41500051020408163
2018-12-07 20:00:00,51.07280000000001,2018-12-07,20:00:00,Friday,December,2018,-1.843200000000003,-3.5695999999999906,-0.42123622448979586
2018-12-07 21:00:00,49.874000000000116,2018-12-07,21:00:00,Friday,December,2018,-0.6947999999999297,-3.49729999999999,-0.41682193877550977
2018-12-07 22:00:00,48.473600000000076,2018-12-07,22:00:00,Friday,December,2018,-1.0439999999998548,-3.4581499999999803,-0.41384336734693694
2018-12-07 23:00:00,47.296399999999984,2018-12-07,23:00:00,Friday,December,2018,-0.6228000000001188,-3.368449999999992,-0.3976433673469376
2018-12-08 00:00:00,46.742,2018-12-08,00:00:00,Saturday,December,2018,-0.03600000000007242,-3.2517499999999977,-0.37810051020408086
2018-12-08 01:00:00,45.44900000000005,2018-12-08,01:00:00,Saturday,December,2018,0.2406000000000077,-3.102524999999998,-0.34480408163265236
2018-12-08 02:00:00,44.429000000000045,2018-12-08,02:00:00,Saturday,December,2018,-0.42299999999993787,-2.959799999999993,-0.3026862244897949
2018-12-08 03:00:00,43.24100000000001,2018-12-08,03:00:00,Saturday,December,2018,-0.9558000000001243,-2.8674750000000024,-0.2663112244897963
2018-12-08 04:00:00,42.869000000000035,2018-12-08,04:00:00,Saturday,December,2018,-0.2118000000000677,-2.723450000000008,-0.22666479591836838
2018-12-08 05:00:00,42.217999999999925,2018-12-08,05:00:00,Saturday,December,2018,-0.4632000000001213,-2.5737000000000116,-0.18132551020408297
2018-12-08 06:00:00,43.253599999999906,2018-12-08,06:00:00,Saturday,December,2018,1.4435999999999396,-2.3098000000000156,-0.12250765306122516
2018-12-08 07:00:00,43.7216,2018-12-08,07:00:00,Saturday,December,2018,2.674799999999884,-2.0739250000000253,-0.06705051020408243
2018-12-08 08:00:00,43.1636,2018-12-08,08:00:00,Saturday,December,2018,2.2031999999998817,-1.8383500000000323,-0.019296938775511648
2018-12-08 09:00:00,42.55100000000012,2018-12-08,09:00:00,Saturday,December,2018,1.849800000000016,-1.5694250000000318,0.0271474489795901
2018-12-08 10:00:00,44.00300000000003,2018-12-08,10:00:00,Saturday,December,2018,-0.11820000000003716,-1.4162500000000329,0.0527428571428548
2018-12-08 11:00:00,48.58399999999996,2018-12-08,11:00:00,Saturday,December,2018,-1.084800000000108,-1.3218000000000403,0.07452857142856742
2018-12-08 12:00:00,54.26600000000001,2018-12-08,12:00:00,Saturday,December,2018,0.651599999999938,-1.164450000000044,0.1033499999999959
2018-12-08 13:00:00,56.80040000000004,2018-12-08,13:00:00,Saturday,December,2018,0.37440000000005114,-0.9853500000000412,0.11982857142856745
2018-12-08 14:00:00,58.596800000000115,2018-12-08,14:00:00,Saturday,December,2018,0.8136000000000934,-0.7776000000000339,0.13159285714285382
2018-12-08 15:00:00,59.7488,2018-12-08,15:00:00,Saturday,December,2018,2.8187999999998468,-0.39210000000004835,0.15726428571428192
2018-12-08 16:00:00,60.486800000000045,2018-12-08,16:00:00,Saturday,December,2018,1.047599999999889,-0.18180000000005858,0.16943571428571017
2018-12-08 17:00:00,60.706400000000066,2018-12-08,17:00:00,Saturday,December,2018,2.2392000000000465,0.07664999999994689,0.1883357142857108
2018-12-08 18:00:00,57.21440000000007,2018-12-08,18:00:00,Saturday,December,2018,0.45360000000013656,0.26354999999995804,0.19937142857142615
2018-12-08 19:00:00,53.58919999999996,2018-12-08,19:00:00,Saturday,December,2018,0.16920000000000357,0.3950999999999644,0.19937142857142695
2018-12-08 20:00:00,50.63359999999996,2018-12-08,20:00:00,Saturday,December,2018,-0.43920000000004933,0.4535999999999625,0.18994285714285564
2018-12-08 21:00:00,48.50240000000001,2018-12-08,21:00:00,Saturday,December,2018,-1.3716000000001074,0.4253999999999551,0.1779857142857123
2018-12-08 22:00:00,47.48000000000004,2018-12-08,22:00:00,Saturday,December,2018,-0.9936000000000362,0.42749999999994753,0.16838571428571159
2018-12-08 23:00:00,46.288400000000074,2018-12-08,23:00:00,Saturday,December,2018,-1.0079999999999103,0.4114499999999562,0.15396428571428356
2018-12-09 00:00:00,46.338800000000006,2018-12-09,00:00:00,Sunday,December,2018,-0.4031999999999911,0.3961499999999596,0.13626428571428362
2018-12-09 01:00:00,45.075200000000116,2018-12-09,01:00:00,Sunday,December,2018,-0.37379999999993174,0.37054999999996213,0.11648928571428364
2018-12-09 02:00:00,44.61440000000007,2018-12-09,02:00:00,Sunday,December,2018,0.18540000000002266,0.39589999999996045,0.09074285714285421
2018-12-09 03:00:00,44.31199999999996,2018-12-09,03:00:00,Sunday,December,2018,1.0709999999999553,0.4803499999999638,0.0736321428571395
2018-12-09 04:00:00,43.818800000000046,2018-12-09,04:00:00,Sunday,December,2018,0.9498000000000104,0.5287499999999671,0.05804999999999705
2018-12-09 05:00:00,42.782000000000025,2018-12-09,05:00:00,Sunday,December,2018,0.5640000000000995,0.5715499999999762,0.03927142857142654
2018-12-09 06:00:00,42.22760000000003,2018-12-09,06:00:00,Sunday,December,2018,-1.0259999999998755,0.46864999999998397,0.01698571428571251
2018-12-09 07:00:00,42.110000000000014,2018-12-09,07:00:00,Sunday,December,2018,-1.6115999999999886,0.29004999999998926,-0.0032571428571448245
2018-12-09 08:00:00,42.05899999999996,2018-12-09,08:00:00,Sunday,December,2018,-1.1046000000000404,0.1522249999999925,-0.02761785714285901
2018-12-09 09:00:00,42.508999999999965,2018-12-09,09:00:00,Sunday,December,2018,-0.04200000000015791,0.07339999999998525,-0.04085000000000195
2018-12-09 10:00:00,47.5807999999999,2018-12-09,10:00:00,Sunday,December,2018,3.5777999999998684,0.2273999999999813,-0.0369392857142881
2018-12-09 11:00:00,52.48400000000011,2018-12-09,11:00:00,Sunday,December,2018,3.900000000000148,0.435099999999992,-0.028014285714286446
2018-12-09 12:00:00,57.29360000000004,2018-12-09,12:00:00,Sunday,December,2018,3.027600000000028,0.5340999999999957,-0.020232142857143413
2018-12-09 13:00:00,59.92880000000004,2018-12-09,13:00:00,Sunday,December,2018,3.128399999999999,0.6488499999999936,-0.007239285714286099
2018-12-09 14:00:00,62.211200000000105,2018-12-09,14:00:00,Sunday,December,2018,3.614399999999989,0.7655499999999892,0.008878571428570911
2018-12-09 15:00:00,63.89600000000005,2018-12-09,15:00:00,Sunday,December,2018,4.147200000000048,0.8208999999999976,0.030242857142856912
2018-12-09 16:00:00,64.24879999999999,2018-12-09,16:00:00,Sunday,December,2018,3.7619999999999436,0.9339999999999998,0.03555714285714179
2018-12-09 17:00:00,64.24160000000006,2018-12-09,17:00:00,Sunday,December,2018,3.535199999999996,0.9879999999999978,0.0459499999999986
2018-12-09 18:00:00,61.35080000000008,2018-12-09,18:00:00,Sunday,December,2018,4.136400000000009,1.1414499999999925,0.060049999999998944
2018-12-09 19:00:00,57.79040000000007,2018-12-09,19:00:00,Sunday,December,2018,4.201200000000107,1.3094499999999967,0.07410714285714186
2018-12-09 20:00:00,55.3100000000001,2018-12-09,20:00:00,Sunday,December,2018,4.676400000000143,1.5226000000000048,0.09737857142857076
2018-12-09 21:00:00,52.68919999999995,2018-12-09,21:00:00,Sunday,December,2018,4.186799999999941,1.7542000000000069,0.11109285714285623
2018-12-09 22:00:00,51.15560000000009,2018-12-09,22:00:00,Sunday,December,2018,3.6756000000000526,1.9487500000000104,0.12060714285714227
2018-12-09 23:00:00,48.98840000000008,2018-12-09,23:00:00,Sunday,December,2018,2.700000000000003,2.1032500000000067,0.12249285714285707
2018-12-10 00:00:00,49.08200000000002,2018-12-10,00:00:00,Monday,December,2018,2.743200000000016,2.234350000000007,0.12842857142857173
2018-12-10 01:00:00,48.65720000000003,2018-12-10,01:00:00,Monday,December,2018,3.5819999999999155,2.399175000000001,0.1372142857142865
2018-12-10 02:00:00,48.36199999999995,2018-12-10,02:00:00,Monday,December,2018,3.747599999999885,2.547599999999995,0.15131428571428626
2018-12-10 03:00:00,47.137999999999934,2018-12-10,03:00:00,Monday,December,2018,2.825999999999972,2.6207249999999958,0.15193571428571534
2018-12-10 04:00:00,46.36040000000001,2018-12-10,04:00:00,Monday,December,2018,2.541599999999967,2.687049999999994,0.14983571428571457
2018-12-10 05:00:00,45.12560000000007,2018-12-10,05:00:00,Monday,December,2018,2.3436000000000448,2.7611999999999917,0.14621428571428577
2018-12-10 06:00:00,44.13200000000002,2018-12-10,06:00:00,Monday,December,2018,1.9043999999999883,2.8832999999999855,0.1285785714285713
2018-12-10 07:00:00,43.77919999999998,2018-12-10,07:00:00,Monday,December,2018,1.669199999999968,3.019999999999983,0.11256428571428573
2018-12-10 08:00:00,44.30840000000004,2018-12-10,08:00:00,Monday,December,2018,2.2494000000000796,3.1597499999999883,0.1088535714285718
2018-12-10 09:00:00,44.333599999999954,2018-12-10,09:00:00,Monday,December,2018,1.8245999999999896,3.2375249999999944,0.10121785714285733
2018-12-10 10:00:00,46.950800000000065,2018-12-10,10:00:00,Monday,December,2018,-0.629999999999832,3.0622000000000074,0.08639642857143007
2018-12-10 11:00:00,52.354400000000105,2018-12-10,11:00:00,Monday,December,2018,-0.1296000000000035,2.894300000000001,0.07905357142857286
2018-12-10 12:00:00,55.88240000000005,2018-12-10,12:00:00,Monday,December,2018,-1.4111999999999938,2.7093500000000006,0.06851071428571524
2018-12-10 13:00:00,58.179200000000066,2018-12-10,13:00:00,Monday,December,2018,-1.7495999999999725,2.5061000000000018,0.05650714285714414
2018-12-10 14:00:00,59.86040000000001,2018-12-10,14:00:00,Monday,December,2018,-2.350800000000092,2.2575499999999984,0.043121428571428734
2018-12-10 15:00:00,61.11319999999996,2018-12-10,15:00:00,Monday,December,2018,-2.782800000000087,1.9687999999999928,0.02291428571428501
2018-12-10 16:00:00,61.76119999999999,2018-12-10,16:00:00,Monday,December,2018,-2.4876000000000005,1.708399999999995,0.020671428571427047
2018-12-10 17:00:00,60.70640000000017,2018-12-10,17:00:00,Monday,December,2018,-3.5351999999998895,1.4138,0.01589897959183572
2018-12-10 18:00:00,57.61400000000002,2018-12-10,18:00:00,Monday,December,2018,-3.736800000000059,1.085749999999997,0.008349999999998556
2018-12-10 19:00:00,52.97000000000007,2018-12-10,19:00:00,Monday,December,2018,-4.820399999999999,0.7098499999999927,-0.010700000000001667
2018-12-10 20:00:00,49.99640000000011,2018-12-10,20:00:00,Monday,December,2018,-5.313599999999994,0.2935999999999869,-0.04989285714285886
2018-12-10 21:00:00,47.95879999999998,2018-12-10,21:00:00,Monday,December,2018,-4.7303999999999675,-0.07795000000000929,-0.08220714285714481
2018-12-10 22:00:00,46.01840000000002,2018-12-10,22:00:00,Monday,December,2018,-5.137200000000071,-0.4451500000000144,-0.11535714285714474
2018-12-10 23:00:00,45.40280000000005,2018-12-10,23:00:00,Monday,December,2018,-3.585600000000028,-0.7070500000000157,-0.1294000000000021
2018-12-11 00:00:00,44.45240000000001,2018-12-11,00:00:00,Tuesday,December,2018,-4.629600000000011,-1.0142500000000167,-0.15184285714285947
2018-12-11 01:00:00,42.987200000000065,2018-12-11,01:00:00,Tuesday,December,2018,-5.669999999999966,-1.3997500000000118,-0.18687857142857414
2018-12-11 02:00:00,42.68840000000008,2018-12-11,02:00:00,Tuesday,December,2018,-5.6735999999998725,-1.7923000000000018,-0.21902142857143064
2018-12-11 03:00:00,41.61199999999995,2018-12-11,03:00:00,Tuesday,December,2018,-5.525999999999982,-2.1403,-0.2332964285714312
2018-12-11 04:00:00,40.08800000000012,2018-12-11,04:00:00,Tuesday,December,2018,-6.272399999999891,-2.507549999999994,-0.26008928571428735
2018-12-11 05:00:00,40.22960000000001,2018-12-11,05:00:00,Tuesday,December,2018,-4.896000000000058,-2.8091999999999984,-0.272025000000002
2018-12-11 06:00:00,39.7796,2018-12-11,06:00:00,Tuesday,December,2018,-4.352400000000017,-3.0698999999999983,-0.27381071428571646
2018-12-11 07:00:00,38.912000000000056,2018-12-11,07:00:00,Tuesday,December,2018,-4.867199999999926,-3.342249999999994,-0.2836642857142875
2018-12-11 08:00:00,39.092,2018-12-11,08:00:00,Tuesday,December,2018,-5.216400000000043,-3.6533249999999993,-0.2896795918367375
2018-12-11 09:00:00,39.34039999999995,2018-12-11,09:00:00,Tuesday,December,2018,-4.993200000000002,-3.937399999999999,-0.3010244897959207
2018-12-11 10:00:00,41.7272,2018-12-11,10:00:00,Tuesday,December,2018,-5.2236000000000615,-4.128800000000009,-0.3283826530612269
2018-12-11 11:00:00,45.74120000000003,2018-12-11,11:00:00,Tuesday,December,2018,-6.613200000000077,-4.398950000000013,-0.38153622448979857
2018-12-11 12:00:00,48.598999999999954,2018-12-11,12:00:00,Tuesday,December,2018,-7.283400000000093,-4.643625000000016,-0.454121938775513
2018-12-11 13:00:00,53.72960000000001,2018-12-11,13:00:00,Tuesday,December,2018,-4.4496000000000535,-4.7561250000000195,-0.5121969387755126
2018-12-11 14:00:00,56.57719999999999,2018-12-11,14:00:00,Tuesday,December,2018,-3.283200000000022,-4.794975000000016,-0.5788933673469409
2018-12-11 15:00:00,57.46279999999993,2018-12-11,15:00:00,Tuesday,December,2018,-3.650400000000033,-4.831125000000014,-0.650614795918369
