date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2017-08-23 14:00:00,9972.0,4683.0,0.0,59.7,36443.0,1.874951029565506,56.263958333333335,1.5610906371011595
2017-08-23 15:00:00,9809.0,4575.0,0.0,58.2,35664.0,1.0118842088947335,56.287708333333335,0.9004074577719337
2017-08-23 16:00:00,9930.0,4541.0,0.0,58.06,35538.0,0.5351442476809531,56.281041666666674,1.2438140856523745
2017-08-23 17:00:00,9809.0,4621.0,0.0,58.1,35412.0,0.7994121471422901,56.26208333333334,1.0385045195243734
2017-08-23 18:00:00,9688.0,4718.0,0.0,58.2,34799.0,2.3403350923477695,56.21250000000001,-0.35283509234778165
2017-08-23 19:00:00,9599.0,4733.0,0.0,58.11,34217.0,4.743247763580647,56.120625000000004,-2.7538727635806524
2017-08-23 20:00:00,9517.0,4744.0,0.0,58.81,33949.0,5.793648876594345,56.059791666666676,-3.0434405432610205
2017-08-23 21:00:00,9458.0,4797.0,0.0,60.41,34848.0,5.869770451936811,56.04479166666666,-1.5045621186034737
2017-08-23 22:00:00,8849.0,4740.0,0.0,59.17,33017.0,4.673187689379733,56.027499999999996,-1.5306876893797252
2017-08-23 23:00:00,8476.0,4479.0,60.0,57.58,30668.0,2.0992072384664913,56.005624999999995,-0.5248322384664874
2017-08-24 00:00:00,6858.0,4049.0,246.0,55.35,28838.0,-0.3893564030860201,55.969791666666666,-0.23043526358064526
2017-08-24 01:00:00,6512.0,3661.0,363.0,52.06,27106.0,-3.0964846850494907,55.91854166666667,-0.762056981617178
2017-08-24 02:00:00,6204.0,3465.0,428.0,49.61,25940.0,-5.671194017241271,55.863749999999996,-0.582555982758727
2017-08-24 03:00:00,5746.0,3372.0,381.0,48.55,25160.0,-7.364781774090588,55.81645833333333,0.0983234407572553
2017-08-24 04:00:00,5889.0,3135.0,361.0,48.35,24828.0,-8.167703149661362,55.76875,0.748953149661368
2017-08-24 05:00:00,6035.0,3166.0,297.0,48.47,24953.0,-8.120414764958166,55.72604166666667,0.8643730982915017
2017-08-24 06:00:00,6698.0,3634.0,0.0,50.46,26404.0,-6.249264650802915,55.668125,1.0411396508029114
2017-08-24 07:00:00,7465.0,3937.0,0.0,52.91,28025.0,-3.8866360834513176,55.60125000000001,1.1953860834513037
2017-08-24 08:00:00,8628.0,3886.0,0.0,56.94,29765.0,-0.8154505811682125,55.55583333333333,2.1996172478348797
2017-08-24 09:00:00,9457.0,4168.0,0.0,57.82,32061.0,1.5102457658637511,55.52749999999999,0.7822542341362606
2017-08-24 10:00:00,9140.0,4395.0,0.0,58.62,33323.0,2.7915290135806465,55.533333333333346,0.2951376530860017
2017-08-24 11:00:00,9168.0,4436.0,0.0,58.53,34396.0,3.750958615693729,55.55833333333334,-0.779291949027062
2017-08-24 12:00:00,9041.0,4405.0,0.0,58.61,35453.0,3.292117924386406,55.607083333333335,-0.28920125771973915
2017-08-24 13:00:00,9071.0,4442.0,0.0,58.72,36215.0,2.6756460443955317,55.7275,0.31685395560446494
2017-08-24 14:00:00,8523.0,4370.0,0.0,58.48,35807.0,1.874951029565506,55.91020833333333,0.6948406371011586
2017-08-24 15:00:00,8140.0,4143.0,106.0,57.15,35216.0,1.0118842088947335,56.082708333333336,0.05540745777192768
2017-08-24 16:00:00,8395.0,4041.0,200.0,56.82,35145.0,0.5351442476809531,56.215833333333336,0.06902241898571049
2017-08-24 17:00:00,8230.0,4113.0,288.0,57.29,34968.0,0.7994121471422901,56.34729166666666,0.14329618619104423
2017-08-24 18:00:00,8518.0,4141.0,135.0,56.23,34605.0,2.3403350923477695,56.51604166666666,-2.626376759014434
2017-08-24 19:00:00,8297.0,4335.0,0.0,56.87,33871.0,4.743247763580647,56.69395833333332,-4.567206096913971
2017-08-24 20:00:00,8586.0,4505.0,0.0,57.87,33519.0,5.793648876594345,56.78729166666666,-4.71094054326101
2017-08-24 21:00:00,8578.0,4589.0,0.0,59.99,34661.0,5.869770451936811,56.80749999999999,-2.687270451936797
2017-08-24 22:00:00,8282.0,4596.0,0.0,59.87,32736.0,4.673187689379733,56.81458333333331,-1.6177710227130433
2017-08-24 23:00:00,8053.0,4450.0,0.0,58.08,30449.0,2.0992072384664913,56.81874999999998,-0.8379572384664726
2017-08-25 00:00:00,6823.0,4511.0,0.0,57.19,28509.0,-0.3893564030860201,56.82354166666665,0.7558147364193673
2017-08-25 01:00:00,6493.0,4415.0,0.0,56.0,26782.0,-3.0964846850494907,56.82854166666666,2.26794301838283
2017-08-25 02:00:00,6297.0,4328.0,0.0,54.44,25727.0,-5.671194017241271,56.83145833333333,3.279735683907937
2017-08-25 03:00:00,6289.0,4264.0,0.0,52.0,25091.0,-7.364781774090588,56.84041666666667,2.524365107423918
2017-08-25 04:00:00,5881.0,4140.0,174.0,51.29,24544.0,-8.167703149661362,56.858125,2.5995781496613617
2017-08-25 05:00:00,6458.0,4073.0,325.0,51.84,24756.0,-8.120414764958166,56.86604166666667,3.0943730982915056
2017-08-25 06:00:00,7266.0,4229.0,193.0,55.19,26303.0,-6.249264650802915,56.892708333333324,4.546556317469587
2017-08-25 07:00:00,7802.0,4487.0,11.0,56.72,28022.0,-3.8866360834513176,56.94291666666666,3.6637194167846516
2017-08-25 08:00:00,8839.0,4560.0,0.0,57.61,29795.0,-0.8154505811682125,56.97249999999999,1.4529505811682242
2017-08-25 09:00:00,9052.0,4744.0,0.0,58.12,31835.0,1.5102457658637511,56.99083333333333,-0.3810790991970805
2017-08-25 10:00:00,9309.0,4828.0,0.0,58.66,33247.0,2.7915290135806465,57.001875,-1.1334040135806447
2017-08-25 11:00:00,9227.0,4839.0,0.0,58.69,34239.0,3.750958615693729,57.00437499999999,-2.065333615693717
2017-08-25 12:00:00,9118.0,4836.0,0.0,58.68,35283.0,3.292117924386406,57.01729166666666,-1.6294095910530615
2017-08-25 13:00:00,9083.0,4822.0,0.0,58.89,36008.0,2.6756460443955317,57.041875,-0.8275210443955316
2017-08-25 14:00:00,8904.0,4791.0,0.0,58.45,35431.0,1.874951029565506,57.08729166666665,-0.5122426962321569
2017-08-25 15:00:00,8781.0,4736.0,0.0,57.61,34673.0,1.0118842088947335,57.200208333333315,-0.6020925422280499
2017-08-25 16:00:00,8697.0,4691.0,245.0,57.21,34475.0,0.5351442476809531,57.362083333333324,-0.6872275810142767
2017-08-25 17:00:00,9104.0,4711.0,176.0,57.28,34462.0,0.7994121471422901,57.482708333333335,-1.0021204804756252
2017-08-25 18:00:00,9164.0,4719.0,0.0,57.52,34120.0,2.3403350923477695,57.46854166666666,-2.2888767590144283
2017-08-25 19:00:00,9156.0,4709.0,0.0,57.99,33448.0,4.743247763580647,57.29208333333333,-4.045331096913976
2017-08-25 20:00:00,9096.0,4788.0,0.0,58.17,33322.0,5.793648876594345,57.03312499999999,-4.656773876594336
2017-08-25 21:00:00,8808.0,4769.0,0.0,60.57,34151.0,5.869770451936811,56.868541666666665,-2.168312118603474
2017-08-25 22:00:00,8300.0,4759.0,0.0,59.82,32143.0,4.673187689379733,56.800625000000004,-1.653812689379734
2017-08-25 23:00:00,7857.0,4604.0,0.0,58.25,29965.0,2.0992072384664913,56.673125,-0.5223322384664897
2017-08-26 00:00:00,6398.0,4361.0,36.0,57.64,28343.0,-0.3893564030860201,56.52854166666667,1.5008147364193505
2017-08-26 01:00:00,6200.0,4052.0,149.0,56.73,26868.0,-3.0964846850494907,56.41,3.4164846850494897
2017-08-26 02:00:00,5819.0,3908.0,149.0,55.89,25557.0,-5.671194017241271,56.28854166666667,5.272652350574603
2017-08-26 03:00:00,5567.0,3698.0,161.0,55.97,24721.0,-7.364781774090588,56.11541666666666,7.219365107423926
2017-08-26 04:00:00,5695.0,3511.0,345.0,55.09,24264.0,-8.167703149661362,55.874583333333334,7.383119816328033
2017-08-26 05:00:00,5654.0,3582.0,305.0,53.83,23976.0,-8.120414764958166,55.660624999999996,6.289789764958172
2017-08-26 06:00:00,5790.0,3592.0,437.0,52.52,24108.0,-6.249264650802915,55.544375,3.224889650802915
2017-08-26 07:00:00,6203.0,3468.0,390.0,50.92,24399.0,-3.8866360834513176,55.52666666666667,-0.7200305832153546
2017-08-26 08:00:00,6459.0,3355.0,495.0,50.98,25277.0,-0.8154505811682125,55.56312500000001,-3.7676744188317954
2017-08-26 09:00:00,6741.0,3605.0,200.0,56.85,27397.0,1.5102457658637511,55.575,-0.2352457658637519
2017-08-26 10:00:00,7160.0,3913.0,0.0,56.67,29193.0,2.7915290135806465,55.573125000000005,-1.6946540135806458
2017-08-26 11:00:00,7183.0,3996.0,0.0,54.56,30123.0,3.750958615693729,55.60333333333334,-4.794291949027063
2017-08-26 12:00:00,7198.0,3974.0,0.0,55.87,30895.0,3.292117924386406,55.579166666666666,-3.0012845910530714
2017-08-26 13:00:00,7105.0,3886.0,0.0,56.01,31441.0,2.6756460443955317,55.46375,-2.129396044395534
2017-08-26 14:00:00,7109.0,3949.0,0.0,55.5,31383.0,1.874951029565506,55.377916666666664,-1.7528676962321725
2017-08-26 15:00:00,7341.0,3974.0,0.0,52.25,30739.0,1.0118842088947335,55.291666666666664,-4.053550875561399
2017-08-26 16:00:00,7352.0,3963.0,0.0,51.01,30216.0,0.5351442476809531,55.11333333333334,-4.638477581014293
2017-08-26 17:00:00,6861.0,3886.0,22.0,53.21,29873.0,0.7994121471422901,54.90749999999999,-2.4969121471422824
2017-08-26 18:00:00,6984.0,3649.0,498.0,56.01,29623.0,2.3403350923477695,54.72895833333334,-1.059293425681112
2017-08-26 19:00:00,6635.0,3614.0,636.0,58.65,29466.0,4.743247763580647,54.558749999999996,-0.6519977635806455
2017-08-26 20:00:00,6676.0,3587.0,421.0,59.26,29790.0,5.793648876594345,54.373125,-0.9067738765943503
2017-08-26 21:00:00,7307.0,3753.0,0.0,60.05,31159.0,5.869770451936811,54.152499999999996,0.027729548063192055
2017-08-26 22:00:00,6837.0,3702.0,101.0,60.25,29720.0,4.673187689379733,53.99979166666667,1.5770206439536025
2017-08-26 23:00:00,7498.0,3529.0,675.0,59.27,28067.0,2.0992072384664913,53.99749999999999,3.1732927615335242
2017-08-27 00:00:00,6697.0,3654.0,226.0,55.46,26677.0,-0.3893564030860201,54.002708333333324,1.8466480697526961
2017-08-27 01:00:00,6073.0,3570.0,38.0,53.37,25060.0,-3.0964846850494907,53.956041666666664,2.510443018382823
2017-08-27 02:00:00,5336.0,3166.0,658.0,55.13,23819.0,-5.671194017241271,53.94895833333333,6.852235683907942
2017-08-27 03:00:00,5182.0,2953.0,934.0,52.59,23085.0,-7.364781774090588,54.04520833333333,5.9095734407572635
2017-08-27 04:00:00,5046.0,2910.0,693.0,49.91,22668.0,-8.167703149661362,54.23020833333333,3.8474948163280303
2017-08-27 05:00:00,5041.0,2845.0,916.0,49.13,22442.0,-8.120414764958166,54.41166666666667,2.8387480982914965
2017-08-27 06:00:00,5402.0,2947.0,810.0,48.65,22608.0,-6.249264650802915,54.41270833333334,0.48655631746957084
2017-08-27 07:00:00,5607.0,2939.0,539.0,46.62,22479.0,-3.8866360834513176,54.25416666666667,-3.747530583215358
2017-08-27 08:00:00,5490.0,2896.0,459.0,46.37,22550.0,-0.8154505811682125,54.147708333333334,-6.962257752165122
2017-08-27 09:00:00,5658.0,3037.0,265.0,50.87,24015.0,1.5102457658637511,54.12958333333333,-4.769829099197082
2017-08-27 10:00:00,5764.0,3257.0,89.0,55.32,25454.0,2.7915290135806465,54.15458333333334,-1.6261123469139918
2017-08-27 11:00:00,6212.0,3489.0,1.0,55.8,26530.0,3.750958615693729,54.189375000000005,-2.1403336156937343
2017-08-27 12:00:00,6351.0,3599.0,0.0,54.88,27309.0,3.292117924386406,54.288333333333334,-2.7004512577197346
2017-08-27 13:00:00,5931.0,3547.0,0.0,54.76,27860.0,2.6756460443955317,54.44645833333333,-2.362104377728869
2017-08-27 14:00:00,5712.0,3441.0,33.0,56.41,28163.0,1.874951029565506,54.43895833333333,0.09609063710115606
2017-08-27 15:00:00,5387.0,3191.0,346.0,55.96,27329.0,1.0118842088947335,54.305,0.6431157911052665
2017-08-27 16:00:00,5700.0,3210.0,680.0,56.18,26760.0,0.5351442476809531,54.233333333333334,1.4115224189857116
2017-08-27 17:00:00,5319.0,3058.0,1076.0,56.75,26518.0,0.7994121471422901,54.22791666666666,1.7226711861910502
2017-08-27 18:00:00,5393.0,2854.0,1099.0,52.52,26573.0,2.3403350923477695,54.384583333333325,-4.204918425681093
2017-08-27 19:00:00,5599.0,2831.0,984.0,54.53,26649.0,4.743247763580647,54.71333333333333,-4.926581096913978
2017-08-27 20:00:00,5720.0,2889.0,709.0,58.27,27369.0,5.793648876594345,55.106875,-2.6305238765943457
2017-08-27 21:00:00,6418.0,3489.0,81.0,60.17,29727.0,5.869770451936811,55.478541666666665,-1.178312118603472
2017-08-27 22:00:00,5890.0,3734.0,0.0,61.33,29271.0,4.673187689379733,55.71833333333335,0.9384789772869198
2017-08-27 23:00:00,5527.0,3420.0,3.0,59.86,27627.0,2.0992072384664913,55.87312500000001,1.8876677615334998
2017-08-28 00:00:00,6056.0,3189.0,777.0,59.62,26051.0,-0.3893564030860201,56.06208333333334,3.9472730697526757
2017-08-28 01:00:00,6283.0,3310.0,742.0,56.8,24472.0,-3.0964846850494907,56.300208333333345,3.596276351716142
2017-08-28 02:00:00,5906.0,3320.0,417.0,51.34,23456.0,-5.671194017241271,56.518541666666664,0.492652350574609
2017-08-28 03:00:00,5872.0,3265.0,284.0,49.95,23044.0,-7.364781774090588,56.70125,0.613531774090589
2017-08-28 04:00:00,5670.0,3321.0,239.0,49.11,22885.0,-8.167703149661362,56.87145833333332,0.40624481632804077
2017-08-28 05:00:00,5880.0,3573.0,433.0,49.67,23457.0,-8.120414764958166,57.040625,0.7497897649581731
2017-08-28 06:00:00,6879.0,4085.0,103.0,55.63,25461.0,-6.249264650802915,57.28916666666665,4.590097984136264
2017-08-28 07:00:00,8160.0,4598.0,0.0,55.42,27793.0,-3.8866360834513176,57.556874999999984,1.7497610834513324
2017-08-28 08:00:00,9309.0,4719.0,0.0,56.46,30032.0,-0.8154505811682125,57.692291666666655,-0.4168410854984401
2017-08-28 09:00:00,10126.0,5019.0,0.0,58.62,32359.0,1.5102457658637511,57.73937499999999,-0.6296207658637414
2017-08-28 10:00:00,10647.0,5086.0,0.0,59.08,33950.0,2.7915290135806465,57.73770833333332,-1.4492373469139679
2017-08-28 11:00:00,10685.0,5123.0,0.0,59.47,34761.0,3.750958615693729,57.73375,-2.0147086156937277
2017-08-28 12:00:00,10657.0,5124.0,0.0,60.28,35522.0,3.292117924386406,57.76249999999999,-0.7746179243863907
2017-08-28 13:00:00,10556.0,5121.0,0.0,60.79,35825.0,2.6756460443955317,57.82770833333334,0.28664562227112356
2017-08-28 14:00:00,10038.0,5079.0,0.0,60.86,34942.0,1.874951029565506,58.041458333333345,0.9435906371011455
2017-08-28 15:00:00,9365.0,4792.0,217.0,60.28,33532.0,1.0118842088947335,58.36708333333333,0.9010324577719331
2017-08-28 16:00:00,9445.0,4654.0,381.0,60.03,32966.0,0.5351442476809531,58.69000000000001,0.8048557523190354
2017-08-28 17:00:00,8851.0,4476.0,745.0,61.02,32817.0,0.7994121471422901,58.996666666666684,1.2239211861910277
2017-08-28 18:00:00,9349.0,4337.0,1023.0,60.18,32479.0,2.3403350923477695,59.20604166666667,-1.366376759014443
2017-08-28 19:00:00,9381.0,4391.0,169.0,59.72,32031.0,4.743247763580647,59.30500000000001,-4.328247763580656
2017-08-28 20:00:00,9276.0,4397.0,0.0,59.58,32225.0,5.793648876594345,59.41125,-5.624898876594351
2017-08-28 21:00:00,9598.0,4910.0,0.0,61.12,33736.0,5.869770451936811,59.498333333333335,-4.248103785270146
2017-08-28 22:00:00,9344.0,4869.0,0.0,60.3,31523.0,4.673187689379733,59.556666666666665,-3.9298543560463983
2017-08-28 23:00:00,8553.0,4646.0,0.0,60.7,29192.0,2.0992072384664913,59.64208333333334,-1.041290571799827
2017-08-29 00:00:00,7079.0,4598.0,0.0,60.16,27341.0,-0.3893564030860201,59.72020833333333,0.8291480697526836
2017-08-29 01:00:00,7005.0,4770.0,30.0,59.39,25711.0,-3.0964846850494907,59.75,2.73648468504949
2017-08-29 02:00:00,6578.0,4719.0,90.0,59.01,24630.0,-5.671194017241271,59.751875,4.929319017241269
2017-08-29 03:00:00,6699.0,4669.0,174.0,57.91,24098.0,-7.364781774090588,59.73916666666666,5.535615107423922
2017-08-29 04:00:00,6702.0,4502.0,120.0,56.65,23997.0,-8.167703149661362,59.69833333333332,5.119369816328032
2017-08-29 05:00:00,6868.0,4546.0,84.0,56.85,24237.0,-8.120414764958166,59.61624999999999,5.354164764958178
2017-08-29 06:00:00,7378.0,4699.0,3.0,58.5,26062.0,-6.249264650802915,59.52499999999999,5.2242646508029225
2017-08-29 07:00:00,8278.0,4911.0,0.0,57.3,28298.0,-3.8866360834513176,59.466041666666655,1.7205944167846567
2017-08-29 08:00:00,9091.0,4967.0,0.0,59.68,30032.0,-0.8154505811682125,59.42208333333332,1.073367247834895
2017-08-29 09:00:00,10234.0,5032.0,0.0,59.58,32129.0,1.5102457658637511,59.40270833333333,-1.3329540991970816
2017-08-29 10:00:00,10835.0,5079.0,0.0,60.92,33416.0,2.7915290135806465,59.41333333333333,-1.2848623469139682
2017-08-29 11:00:00,10815.0,5130.0,0.0,61.73,34376.0,3.750958615693729,59.38291666666666,-1.4038752823603886
2017-08-29 12:00:00,10685.0,5154.0,0.0,61.77,34928.0,3.292117924386406,59.30291666666666,-0.8250345910530612
2017-08-29 13:00:00,10154.0,5151.0,0.0,60.73,35112.0,2.6756460443955317,59.195833333333326,-1.1414793777288637
2017-08-29 14:00:00,9878.0,4985.0,0.0,61.01,33972.0,1.874951029565506,59.05270833333333,0.08234063710116146
2017-08-29 15:00:00,9790.0,4684.0,138.0,59.52,32776.0,1.0118842088947335,58.89708333333333,-0.38896754222805896
2017-08-29 16:00:00,9837.0,4637.0,303.0,58.83,32329.0,0.5351442476809531,58.72770833333333,-0.4328525810142878
2017-08-29 17:00:00,9889.0,4764.0,353.0,58.28,32212.0,0.7994121471422901,58.59062499999998,-1.1100371471422719
2017-08-29 18:00:00,9903.0,4792.0,193.0,58.54,31731.0,2.3403350923477695,58.49520833333332,-2.295543425681096
2017-08-29 19:00:00,9744.0,4804.0,84.0,58.53,31294.0,4.743247763580647,58.431875,-4.645122763580645
2017-08-29 20:00:00,9754.0,4783.0,0.0,58.66,31677.0,5.793648876594345,58.39999999999999,-5.5336488765943415
2017-08-29 21:00:00,9575.0,4858.0,0.0,61.11,32949.0,5.869770451936811,58.37749999999999,-3.1372704519368
2017-08-29 22:00:00,9175.0,4610.0,0.0,60.82,30746.0,4.673187689379733,58.338333333333324,-2.1915210227130544
2017-08-29 23:00:00,8746.0,4385.0,163.0,58.72,28397.0,2.0992072384664913,58.26979166666666,-1.6489989051331548
2017-08-30 00:00:00,7335.0,4423.0,428.0,58.3,26445.0,-0.3893564030860201,58.212916666666665,0.47643973641935133
2017-08-30 01:00:00,6857.0,4422.0,375.0,56.11,24966.0,-3.0964846850494907,58.20645833333333,1.0000263517161585
2017-08-30 02:00:00,6443.0,4345.0,197.0,55.42,23991.0,-5.671194017241271,58.24979166666666,2.8414023505746115
2017-08-30 03:00:00,6323.0,4339.0,195.0,54.03,23613.0,-7.364781774090588,58.301874999999995,3.0929067740905936
2017-08-30 04:00:00,6683.0,4479.0,195.0,52.4,23536.0,-8.167703149661362,58.33624999999999,2.2314531496613697
2017-08-30 05:00:00,6747.0,4492.0,135.0,54.52,23772.0,-8.120414764958166,58.371874999999996,4.26853976495817
2017-08-30 06:00:00,7264.0,4528.0,0.0,56.25,25635.0,-6.249264650802915,58.40479166666666,4.094472984136253
2017-08-30 07:00:00,8403.0,4600.0,0.0,56.51,27772.0,-3.8866360834513176,58.41562499999999,1.981011083451321
2017-08-30 08:00:00,9031.0,4836.0,0.0,58.94,29686.0,-0.8154505811682125,58.41458333333333,1.340867247834879
2017-08-30 09:00:00,9548.0,5001.0,0.0,59.24,31397.0,1.5102457658637511,58.37541666666666,-0.6456624325304077
2017-08-30 10:00:00,9749.0,5094.0,0.0,59.38,32546.0,2.7915290135806465,58.281041666666674,-1.6925706802473215
2017-08-30 11:00:00,9540.0,5083.0,0.0,59.98,33533.0,3.750958615693729,58.08166666666666,-1.8526252823603926
2017-08-30 12:00:00,9513.0,4935.0,0.0,60.79,34111.0,3.292117924386406,57.76645833333333,-0.2685762577197366
2017-08-30 13:00:00,9597.0,4822.0,0.0,61.4,34388.0,2.6756460443955317,57.381041666666675,1.3433122889377884
2017-08-30 14:00:00,8752.0,4638.0,0.0,62.42,33268.0,1.874951029565506,56.96395833333333,3.5810906371011626
2017-08-30 15:00:00,8436.0,4223.0,317.0,60.61,32104.0,1.0118842088947335,56.58375,3.014365791105263
2017-08-30 16:00:00,8431.0,4182.0,121.0,59.39,31822.0,0.5351442476809531,56.263749999999995,2.591105752319052
2017-08-30 17:00:00,8263.0,4187.0,132.0,59.43,31806.0,0.7994121471422901,55.929374999999986,2.701212852857722
2017-08-30 18:00:00,8269.0,4091.0,202.0,58.97,31510.0,2.3403350923477695,55.534166666666664,1.0954982409855631
2017-08-30 19:00:00,8345.0,4447.0,200.0,58.62,31100.0,4.743247763580647,55.16812499999998,-1.2913727635806325
2017-08-30 20:00:00,8975.0,4787.0,0.0,58.52,31646.0,5.793648876594345,54.85854166666665,-2.1321905432609967
2017-08-30 21:00:00,9478.0,4843.0,0.0,59.37,32761.0,5.869770451936811,54.63374999999998,-1.1335204519367892
2017-08-30 22:00:00,8699.0,4519.0,0.0,58.03,30651.0,4.673187689379733,54.44479166666667,-1.0879793560463966
2017-08-30 23:00:00,7872.0,4159.0,0.0,51.94,28381.0,2.0992072384664913,54.23604166666665,-4.395248905133144
2017-08-31 00:00:00,6260.0,3775.0,0.0,49.95,26585.0,-0.3893564030860201,54.100208333333335,-3.7608519302473127
2017-08-31 01:00:00,5956.0,3398.0,2.0,45.96,24976.0,-3.0964846850494907,54.035625,-4.979140314950513
2017-08-31 02:00:00,5462.0,2909.0,172.0,45.55,24004.0,-5.671194017241271,53.966458333333335,-2.7452643160920687
2017-08-31 03:00:00,5319.0,2660.0,259.0,45.65,23514.0,-7.364781774090588,53.886874999999996,-0.8720932259094099
2017-08-31 04:00:00,5233.0,2610.0,260.0,45.42,23449.0,-8.167703149661362,53.84333333333333,-0.2556301836719612
2017-08-31 05:00:00,5355.0,2635.0,259.0,45.45,23855.0,-8.120414764958166,53.81041666666667,-0.24000190170849578
2017-08-31 06:00:00,5941.0,2996.0,62.0,46.35,25696.0,-6.249264650802915,53.774375,-1.1751103491970838
2017-08-31 07:00:00,6588.0,3293.0,0.0,48.84,27910.0,-3.8866360834513176,53.73395833333333,-1.0073222498820087
2017-08-31 08:00:00,7212.0,3544.0,0.0,51.75,29931.0,-0.8154505811682125,53.70375,-1.1382994188317852
2017-08-31 09:00:00,7801.0,3794.0,0.0,55.64,31651.0,1.5102457658637511,53.69979166666665,0.4299625674696017
2017-08-31 10:00:00,7195.0,3787.0,0.0,53.91,32596.0,2.7915290135806465,53.66145833333332,-2.542987346913968
2017-08-31 11:00:00,7362.0,3922.0,0.0,55.43,33372.0,3.750958615693729,53.61395833333333,-1.9349169490270555
2017-08-31 12:00:00,7822.0,3982.0,0.0,58.82,34006.0,3.292117924386406,53.66104166666666,1.8668404089469348
2017-08-31 13:00:00,7831.0,3518.0,0.0,60.27,34195.0,2.6756460443955317,53.80729166666666,3.787062288937811
2017-08-31 14:00:00,7623.0,3448.0,0.0,60.23,33118.0,1.874951029565506,53.92999999999999,4.425048970434496
2017-08-31 15:00:00,7252.0,3335.0,0.0,58.98,31904.0,1.0118842088947335,53.98666666666667,3.9814491244385906
2017-08-31 16:00:00,7220.0,3238.0,0.0,58.93,31758.0,0.5351442476809531,54.01791666666666,4.376939085652388
2017-08-31 17:00:00,7342.0,3243.0,0.0,58.31,31762.0,0.7994121471422901,54.040625,3.469962852857712
2017-08-31 18:00:00,7261.0,3271.0,0.0,58.36,31442.0,2.3403350923477695,54.148333333333326,1.8713315743189014
2017-08-31 19:00:00,7323.0,3426.0,0.0,57.29,31158.0,4.743247763580647,54.37708333333332,-1.830331096913966
2017-08-31 20:00:00,7679.0,3705.0,0.0,58.4,31534.0,5.793648876594345,54.66729166666667,-2.060940543261019
2017-08-31 21:00:00,7641.0,3843.0,0.0,59.3,32902.0,5.869770451936811,54.90437500000001,-1.4741454519368205
2017-08-31 22:00:00,6974.0,3751.0,0.0,56.26,30801.0,4.673187689379733,55.11083333333333,-3.5240210227130646
2017-08-31 23:00:00,6213.0,3631.0,0.0,51.43,28641.0,2.0992072384664913,55.3325,-6.001707238466494
2017-09-01 00:00:00,4674.0,4117.0,300.0,52.72,26258.0,-0.3893564030860201,55.46604166666667,-2.3566852635806512
2017-09-01 01:00:00,4488.0,3993.0,1490.0,50.21,24203.0,-3.0964846850494907,55.52416666666666,-2.2176819816171687
2017-09-01 02:00:00,4475.0,3917.0,2628.0,47.19,23045.0,-5.671194017241271,55.54624999999999,-2.685055982758726
2017-09-01 03:00:00,4514.0,3593.0,3119.0,46.73,22566.0,-7.364781774090588,55.51791666666666,-1.4231348925760727
2017-09-01 04:00:00,4676.0,3559.0,3043.0,45.84,22607.0,-8.167703149661362,55.41645833333334,-1.4087551836719712
2017-09-01 05:00:00,4854.0,4141.0,1938.0,46.12,23178.0,-8.120414764958166,55.244791666666664,-1.004376901708504
2017-09-01 06:00:00,5121.0,4610.0,726.0,50.85,26309.0,-6.249264650802915,55.01979166666666,2.0794729841362525
2017-09-01 07:00:00,6205.0,5062.0,49.0,55.32,31669.0,-3.8866360834513176,54.78791666666666,4.418719416784654
2017-09-01 08:00:00,8594.0,5156.0,0.0,59.2,35546.0,-0.8154505811682125,54.64479166666666,5.370658914501554
2017-09-01 09:00:00,9887.0,5173.0,0.0,59.57,36948.0,1.5102457658637511,54.56916666666667,3.490587567469582
2017-09-01 10:00:00,10558.0,5335.0,0.0,59.89,37517.0,2.7915290135806465,54.43687499999999,2.661595986419364
2017-09-01 11:00:00,10463.0,5459.0,0.0,60.09,37150.0,3.750958615693729,54.271249999999995,2.0677913843062825
2017-09-01 12:00:00,10211.0,5583.0,0.0,60.57,36537.0,3.292117924386406,54.04770833333333,3.2301737422802645
2017-09-01 13:00:00,10158.0,5604.0,0.0,61.31,36196.0,2.6756460443955317,53.79270833333333,4.8416456222711375
2017-09-01 14:00:00,10115.0,5523.0,0.0,60.25,35052.0,1.874951029565506,53.63187499999999,4.743173970434505
2017-09-01 15:00:00,9936.0,5623.0,0.0,57.6,34585.0,1.0118842088947335,53.50458333333333,3.0835324577719376
2017-09-01 16:00:00,10004.0,5655.0,0.0,55.44,34426.0,0.5351442476809531,53.35916666666666,1.5456890856523842
2017-09-01 17:00:00,10633.0,5659.0,0.0,53.56,34919.0,0.7994121471422901,53.20437499999999,-0.44378714714228096
2017-09-01 18:00:00,11068.0,5660.0,0.0,52.31,37276.0,2.3403350923477695,52.978125,-3.008460092347768
2017-09-01 19:00:00,11335.0,5661.0,0.0,52.21,38418.0,4.743247763580647,52.60645833333333,-5.139706096913976
2017-09-01 20:00:00,10762.0,5693.0,0.0,56.61,38645.0,5.793648876594345,52.103333333333325,-1.2869822099276718
2017-09-01 21:00:00,8452.0,5687.0,0.0,57.46,38001.0,5.869770451936811,51.55270833333333,0.03752121472986403
2017-09-01 22:00:00,7550.0,5656.0,0.0,51.75,34981.0,4.673187689379733,51.03854166666667,-3.9617293560463978
