date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-11-18 01:00:00,4955.0,3722.0,1255.0,56.23,22387.0
2018-11-18 02:00:00,4968.0,3407.0,1674.0,55.33,21197.0
2018-11-18 03:00:00,4343.0,3154.0,2606.0,53.74,20555.0
2018-11-18 04:00:00,4202.0,3006.0,2789.0,53.18,20214.0
2018-11-18 05:00:00,4559.0,3178.0,2987.0,55.37,20264.0
2018-11-18 06:00:00,4293.0,2927.0,2811.0,53.41,20547.0
2018-11-18 07:00:00,4509.0,3035.0,2402.0,55.12,21114.0
2018-11-18 08:00:00,4631.0,3152.0,1140.0,57.72,21738.0
2018-11-18 09:00:00,4454.0,3308.0,671.0,60.87,23788.0
2018-11-18 10:00:00,4573.0,3802.0,354.0,63.56,25899.0
2018-11-18 11:00:00,4462.0,4554.0,1.0,64.14,26708.0
2018-11-18 12:00:00,4410.0,4923.0,1.0,65.15,27131.0
2018-11-18 13:00:00,4384.0,4962.0,1.0,64.55,27934.0
2018-11-18 14:00:00,4445.0,4809.0,1.0,64.89,27806.0
2018-11-18 15:00:00,4262.0,4532.0,1.0,60.04,26401.0
2018-11-18 16:00:00,4504.0,4274.0,1.0,59.18,25479.0
2018-11-18 17:00:00,5680.0,4731.0,1.0,65.55,25694.0
2018-11-18 18:00:00,5835.0,4864.0,1.0,74.11,27770.0
2018-11-18 19:00:00,5670.0,4668.0,1.0,75.39,28672.0
2018-11-18 20:00:00,5621.0,4496.0,1.0,74.96,29621.0
2018-11-18 21:00:00,5661.0,4533.0,1.0,72.37,29513.0
2018-11-18 22:00:00,5572.0,4383.0,1.0,71.22,28085.0
2018-11-18 23:00:00,4898.0,4176.0,31.0,68.51,25827.0
2018-11-19 00:00:00,4887.0,4106.0,226.0,69.85,23691.0
2018-11-19 01:00:00,4640.0,4190.0,251.0,66.35,22357.0
2018-11-19 02:00:00,4814.0,4066.0,607.0,64.5,21526.0
2018-11-19 03:00:00,4797.0,3948.0,581.0,61.11,21335.0
2018-11-19 04:00:00,5099.0,4132.0,538.0,59.32,21449.0
2018-11-19 05:00:00,5798.0,4804.0,207.0,65.49,22246.0
2018-11-19 06:00:00,8166.0,5724.0,1.0,72.98,25342.0
2018-11-19 07:00:00,10253.0,5934.0,1.0,73.88,29584.0
2018-11-19 08:00:00,11311.0,6153.0,1.0,76.18,31976.0
2018-11-19 09:00:00,12517.0,6185.0,0.0,76.74,33210.0
2018-11-19 10:00:00,12979.0,6202.0,0.0,77.42,33871.0
2018-11-19 11:00:00,13193.0,6173.0,0.0,76.76,34018.0
2018-11-19 12:00:00,12934.0,6128.0,1.0,77.33,33997.0
2018-11-19 13:00:00,12937.0,6236.0,1.0,77.14,33887.0
2018-11-19 14:00:00,12841.0,6217.0,1.0,76.0,32924.0
2018-11-19 15:00:00,12996.0,6242.0,1.0,75.09,32504.0
2018-11-19 16:00:00,13162.0,6262.0,1.0,75.13,32148.0
2018-11-19 17:00:00,13188.0,6339.0,1.0,75.37,32551.0
2018-11-19 18:00:00,13233.0,6345.0,3.0,78.36,34134.0
2018-11-19 19:00:00,13067.0,6401.0,0.0,79.33,34665.0
2018-11-19 20:00:00,13250.0,6393.0,1.0,79.35,34975.0
2018-11-19 21:00:00,12961.0,6249.0,1.0,77.13,33734.0
2018-11-19 22:00:00,11541.0,6267.0,1.0,75.32,30904.0
2018-11-19 23:00:00,10422.0,6231.0,1.0,72.89,27955.0
2018-11-20 00:00:00,8090.0,6051.0,1.0,67.54,26023.0
2018-11-20 01:00:00,7518.0,6010.0,1.0,62.94,24394.0
2018-11-20 02:00:00,6541.0,5813.0,60.0,58.57,23399.0
2018-11-20 03:00:00,6457.0,5076.0,575.0,54.89,23045.0
2018-11-20 04:00:00,6492.0,4792.0,578.0,55.27,23056.0
2018-11-20 05:00:00,6797.0,5583.0,306.0,59.28,23737.0
2018-11-20 06:00:00,7649.0,5706.0,1.0,64.34,26251.0
2018-11-20 07:00:00,8878.0,6029.0,1.0,70.38,30510.0
2018-11-20 08:00:00,9183.0,6160.0,1.0,73.12,32806.0
2018-11-20 09:00:00,9427.0,6207.0,1.0,73.31,33930.0
2018-11-20 10:00:00,9448.0,6242.0,1.0,72.9,34512.0
2018-11-20 11:00:00,9566.0,6380.0,1.0,72.33,34692.0
2018-11-20 12:00:00,9479.0,6407.0,1.0,71.04,34935.0
2018-11-20 13:00:00,9293.0,6535.0,1.0,70.02,34857.0
2018-11-20 14:00:00,9363.0,6534.0,67.0,67.37,33646.0
2018-11-20 15:00:00,9027.0,6483.0,76.0,67.93,32973.0
2018-11-20 16:00:00,9519.0,6567.0,1.0,67.93,32757.0
2018-11-20 17:00:00,9466.0,6581.0,1.0,69.93,33274.0
2018-11-20 18:00:00,9614.0,6677.0,1.0,74.14,35049.0
2018-11-20 19:00:00,9667.0,6664.0,1.0,74.6,35614.0
2018-11-20 20:00:00,9609.0,6570.0,1.0,75.67,35967.0
2018-11-20 21:00:00,9138.0,6497.0,1.0,74.64,34685.0
2018-11-20 22:00:00,8801.0,6412.0,1.0,71.79,31881.0
2018-11-20 23:00:00,7367.0,6343.0,1.0,69.51,28833.0
2018-11-21 00:00:00,6410.0,6115.0,1.0,63.04,26735.0
2018-11-21 01:00:00,5866.0,5801.0,1.0,60.23,25110.0
2018-11-21 02:00:00,5754.0,5281.0,6.0,59.24,24150.0
2018-11-21 03:00:00,5854.0,4907.0,105.0,57.88,23644.0
2018-11-21 04:00:00,5981.0,4697.0,460.0,57.48,23482.0
2018-11-21 05:00:00,5871.0,4975.0,304.0,59.18,24088.0
2018-11-21 06:00:00,6797.0,5511.0,43.0,63.08,26628.0
2018-11-21 07:00:00,8567.0,6151.0,1.0,69.7,30803.0
2018-11-21 08:00:00,9469.0,6615.0,1.0,72.71,33309.0
2018-11-21 09:00:00,9845.0,6632.0,1.0,72.88,34279.0
2018-11-21 10:00:00,10102.0,6616.0,1.0,72.87,34843.0
2018-11-21 11:00:00,9677.0,6640.0,2.0,72.85,34891.0
2018-11-21 12:00:00,9624.0,6642.0,1.0,71.83,34845.0
2018-11-21 13:00:00,9567.0,6655.0,1.0,71.1,34528.0
2018-11-21 14:00:00,9363.0,6666.0,1.0,68.86,33408.0
2018-11-21 15:00:00,9422.0,6621.0,113.0,69.56,32739.0
2018-11-21 16:00:00,9595.0,6507.0,1.0,71.15,32395.0
2018-11-21 17:00:00,9819.0,6590.0,1.0,73.59,32955.0
2018-11-21 18:00:00,10096.0,6517.0,1.0,76.06,34996.0
2018-11-21 19:00:00,10187.0,6587.0,1.0,76.54,35509.0
2018-11-21 20:00:00,10248.0,6577.0,1.0,77.45,35911.0
2018-11-21 21:00:00,10080.0,6618.0,1.0,76.36,34729.0
2018-11-21 22:00:00,9637.0,6645.0,10.0,73.29,31966.0
2018-11-21 23:00:00,8676.0,6446.0,73.0,72.42,28905.0
2018-11-22 00:00:00,6711.0,6366.0,34.0,63.43,26761.0
2018-11-22 01:00:00,6253.0,6119.0,1.0,60.76,24888.0
2018-11-22 02:00:00,6033.0,5445.0,1.0,59.09,23863.0
2018-11-22 03:00:00,6028.0,4987.0,1.0,57.88,23496.0
2018-11-22 04:00:00,6027.0,4845.0,1.0,57.84,23374.0
2018-11-22 05:00:00,6315.0,5063.0,1.0,59.44,24108.0
2018-11-22 06:00:00,7455.0,5610.0,1.0,63.45,26755.0
2018-11-22 07:00:00,8996.0,6149.0,1.0,70.75,31012.0
2018-11-22 08:00:00,10419.0,6334.0,1.0,73.71,33263.0
2018-11-22 09:00:00,10896.0,6369.0,1.0,74.64,34179.0
2018-11-22 10:00:00,11190.0,6496.0,1.0,74.28,34783.0
2018-11-22 11:00:00,11046.0,6439.0,1.0,73.75,34776.0
2018-11-22 12:00:00,11117.0,6502.0,1.0,73.43,34795.0
2018-11-22 13:00:00,11224.0,6615.0,1.0,73.44,34757.0
2018-11-22 14:00:00,11263.0,6626.0,1.0,73.22,33773.0
2018-11-22 15:00:00,11275.0,6706.0,1.0,73.26,33398.0
2018-11-22 16:00:00,11461.0,6710.0,1.0,74.1,33291.0
2018-11-22 17:00:00,11739.0,6679.0,1.0,75.43,33774.0
2018-11-22 18:00:00,11850.0,6676.0,1.0,77.68,35411.0
2018-11-22 19:00:00,11905.0,6674.0,1.0,78.19,35944.0
2018-11-22 20:00:00,11741.0,6676.0,1.0,78.2,36022.0
2018-11-22 21:00:00,11811.0,6662.0,1.0,77.83,34825.0
2018-11-22 22:00:00,10512.0,6657.0,1.0,73.91,32249.0
2018-11-22 23:00:00,9433.0,6427.0,1.0,72.1,29316.0
2018-11-23 00:00:00,8066.0,6262.0,182.0,69.67,27247.0
2018-11-23 01:00:00,6965.0,6250.0,211.0,66.66,25353.0
2018-11-23 02:00:00,6759.0,6140.0,404.0,63.62,24058.0
2018-11-23 03:00:00,6806.0,6224.0,602.0,62.16,23645.0
2018-11-23 04:00:00,6675.0,6148.0,162.0,62.08,23622.0
2018-11-23 05:00:00,6760.0,6206.0,1.0,64.93,24310.0
2018-11-23 06:00:00,8171.0,6209.0,1.0,71.24,26793.0
2018-11-23 07:00:00,9126.0,6294.0,1.0,72.9,31151.0
2018-11-23 08:00:00,10128.0,6279.0,1.0,75.11,33392.0
2018-11-23 09:00:00,10548.0,6226.0,1.0,75.96,34588.0
2018-11-23 10:00:00,10561.0,6230.0,1.0,75.91,35171.0
2018-11-23 11:00:00,10794.0,6284.0,1.0,74.83,35179.0
2018-11-23 12:00:00,10704.0,6235.0,1.0,75.61,34984.0
2018-11-23 13:00:00,10599.0,6276.0,1.0,73.96,34733.0
2018-11-23 14:00:00,10197.0,6103.0,1.0,72.53,33455.0
2018-11-23 15:00:00,9961.0,5886.0,1.0,69.87,32637.0
2018-11-23 16:00:00,10242.0,5879.0,1.0,69.88,32181.0
2018-11-23 17:00:00,10813.0,6011.0,1.0,72.95,32477.0
2018-11-23 18:00:00,10997.0,6298.0,1.0,76.17,34428.0
2018-11-23 19:00:00,11020.0,6274.0,1.0,76.57,34831.0
2018-11-23 20:00:00,10992.0,6338.0,1.0,76.09,34821.0
2018-11-23 21:00:00,10820.0,6342.0,1.0,74.7,33827.0
2018-11-23 22:00:00,10011.0,6329.0,1.0,72.42,31689.0
2018-11-23 23:00:00,8464.0,6195.0,1.0,69.53,29223.0
2018-11-24 00:00:00,6504.0,6102.0,1.0,67.37,27189.0
2018-11-24 01:00:00,5879.0,5711.0,1.0,65.39,25197.0
2018-11-24 02:00:00,5283.0,5325.0,126.0,63.55,23798.0
2018-11-24 03:00:00,5216.0,4880.0,211.0,59.46,23031.0
2018-11-24 04:00:00,5333.0,4558.0,538.0,57.59,22603.0
2018-11-24 05:00:00,5471.0,4638.0,544.0,59.41,22529.0
2018-11-24 06:00:00,5869.0,5205.0,422.0,61.29,23137.0
2018-11-24 07:00:00,6194.0,5879.0,176.0,65.06,24670.0
2018-11-24 08:00:00,6337.0,6066.0,1.0,69.25,26313.0
2018-11-24 09:00:00,6590.0,6084.0,1.0,72.81,29122.0
2018-11-24 10:00:00,6944.0,6111.0,1.0,73.81,30824.0
2018-11-24 11:00:00,6743.0,6074.0,1.0,72.4,31004.0
2018-11-24 12:00:00,6236.0,5914.0,1.0,70.45,30505.0
2018-11-24 13:00:00,6221.0,5784.0,100.0,68.94,30573.0
2018-11-24 14:00:00,6150.0,5608.0,301.0,66.36,29942.0
2018-11-24 15:00:00,5847.0,5150.0,441.0,62.54,28660.0
2018-11-24 16:00:00,5948.0,5083.0,488.0,62.06,27917.0
2018-11-24 17:00:00,6274.0,5466.0,133.0,63.38,28429.0
2018-11-24 18:00:00,6505.0,5973.0,1.0,72.34,30591.0
2018-11-24 19:00:00,6397.0,6051.0,1.0,73.46,31104.0
2018-11-24 20:00:00,6240.0,6002.0,1.0,72.11,31500.0
2018-11-24 21:00:00,5975.0,5965.0,42.0,68.53,30892.0
2018-11-24 22:00:00,6303.0,5648.0,145.0,65.88,29509.0
2018-11-24 23:00:00,6183.0,4936.0,199.0,60.35,27654.0
2018-11-25 00:00:00,5115.0,4497.0,363.0,58.77,25598.0
2018-11-25 01:00:00,4831.0,4299.0,1132.0,56.2,23707.0
2018-11-25 02:00:00,4770.0,3977.0,2057.0,54.82,22369.0
2018-11-25 03:00:00,4940.0,3779.0,2596.0,53.02,21539.0
2018-11-25 04:00:00,4566.0,3509.0,2857.0,53.06,21091.0
2018-11-25 05:00:00,4697.0,3491.0,3087.0,52.94,21101.0
2018-11-25 06:00:00,5120.0,3677.0,2459.0,53.98,21599.0
2018-11-25 07:00:00,5533.0,4196.0,732.0,57.24,22416.0
2018-11-25 08:00:00,5181.0,4411.0,398.0,59.46,22905.0
2018-11-25 09:00:00,5096.0,4754.0,112.0,64.1,25095.0
2018-11-25 10:00:00,4920.0,5263.0,1.0,65.82,27280.0
2018-11-25 11:00:00,5365.0,5572.0,1.0,67.14,28201.0
2018-11-25 12:00:00,5119.0,5637.0,1.0,69.87,28223.0
2018-11-25 13:00:00,5193.0,5650.0,1.0,67.84,28680.0
2018-11-25 14:00:00,5535.0,5531.0,1.0,63.11,28455.0
2018-11-25 15:00:00,5686.0,5545.0,1.0,62.95,27137.0
2018-11-25 16:00:00,5742.0,5551.0,1.0,65.9,26452.0
2018-11-25 17:00:00,5973.0,5674.0,1.0,71.94,26990.0
2018-11-25 18:00:00,6212.0,5730.0,1.0,75.32,29218.0
2018-11-25 19:00:00,6469.0,5783.0,1.0,75.65,30368.0
2018-11-25 20:00:00,6158.0,5692.0,1.0,75.23,31182.0
2018-11-25 21:00:00,5588.0,5716.0,1.0,70.62,31059.0
2018-11-25 22:00:00,5456.0,5472.0,1.0,66.96,29672.0
2018-11-25 23:00:00,5374.0,5119.0,32.0,62.39,27464.0
2018-11-26 00:00:00,4956.0,4697.0,830.0,56.73,25151.0
2018-11-26 01:00:00,4550.0,4230.0,2367.0,53.46,23444.0
2018-11-26 02:00:00,4372.0,3774.0,2962.0,51.92,22201.0
2018-11-26 03:00:00,4307.0,3575.0,3290.0,50.13,21750.0
2018-11-26 04:00:00,4696.0,3705.0,3273.0,47.05,21918.0
2018-11-26 05:00:00,4757.0,3963.0,2830.0,50.8,22855.0
2018-11-26 06:00:00,5097.0,4378.0,1799.0,54.23,26127.0
2018-11-26 07:00:00,5562.0,5203.0,94.0,58.32,30664.0
2018-11-26 08:00:00,5482.0,5622.0,1.0,65.7,33511.0
2018-11-26 09:00:00,5320.0,5933.0,1.0,69.0,34896.0
2018-11-26 10:00:00,5164.0,5991.0,1.0,69.32,35533.0
2018-11-26 11:00:00,5362.0,5974.0,1.0,66.53,35482.0
2018-11-26 12:00:00,5574.0,5957.0,1.0,64.09,35078.0
2018-11-26 13:00:00,5717.0,5921.0,1.0,63.51,34948.0
2018-11-26 14:00:00,5844.0,5848.0,1.0,63.05,33380.0
2018-11-26 15:00:00,6046.0,5855.0,1.0,64.13,33358.0
2018-11-26 16:00:00,6355.0,5937.0,1.0,67.49,32934.0
2018-11-26 17:00:00,7167.0,6059.0,1.0,71.07,33473.0
2018-11-26 18:00:00,7893.0,6167.0,1.0,74.52,35410.0
2018-11-26 19:00:00,7777.0,6268.0,1.0,75.45,36108.0
2018-11-26 20:00:00,7779.0,6350.0,1.0,75.97,36550.0
2018-11-26 21:00:00,7601.0,6387.0,1.0,75.87,35440.0
2018-11-26 22:00:00,7288.0,6299.0,1.0,72.19,32629.0
2018-11-26 23:00:00,6688.0,6295.0,1.0,66.98,29353.0
2018-11-27 00:00:00,5958.0,6166.0,1.0,64.81,27137.0
2018-11-27 01:00:00,5667.0,5970.0,1.0,61.75,25346.0
2018-11-27 02:00:00,5528.0,5593.0,85.0,59.5,24202.0
2018-11-27 03:00:00,5260.0,5067.0,1089.0,54.6,23659.0
2018-11-27 04:00:00,5498.0,4900.0,1031.0,55.04,23656.0
2018-11-27 05:00:00,5954.0,5406.0,130.0,59.07,24337.0
2018-11-27 06:00:00,7467.0,6176.0,1.0,66.85,27062.0
2018-11-27 07:00:00,9148.0,6547.0,1.0,70.64,31591.0
2018-11-27 08:00:00,10260.0,6655.0,1.0,73.06,34224.0
2018-11-27 09:00:00,10863.0,6694.0,1.0,73.61,35361.0
2018-11-27 10:00:00,10889.0,6398.0,1.0,73.72,35795.0
2018-11-27 11:00:00,10845.0,6388.0,1.0,73.18,35533.0
2018-11-27 12:00:00,10625.0,6366.0,1.0,73.02,35198.0
2018-11-27 13:00:00,10378.0,6347.0,2.0,72.92,34718.0
2018-11-27 14:00:00,10263.0,6350.0,1.0,72.26,33702.0
2018-11-27 15:00:00,10327.0,6289.0,1.0,72.44,33262.0
2018-11-27 16:00:00,10323.0,6136.0,1.0,73.02,32901.0
2018-11-27 17:00:00,10813.0,6209.0,1.0,73.9,33465.0
2018-11-27 18:00:00,11297.0,6290.0,1.0,76.74,35536.0
2018-11-27 19:00:00,11594.0,6364.0,1.0,77.83,36473.0
2018-11-27 20:00:00,11230.0,6299.0,1.0,77.01,36732.0
2018-11-27 21:00:00,10514.0,6254.0,1.0,73.86,35542.0
2018-11-27 22:00:00,9358.0,6241.0,1.0,68.18,32872.0
2018-11-27 23:00:00,7670.0,5994.0,1.0,63.8,29737.0
2018-11-28 00:00:00,5991.0,5406.0,14.0,61.57,27338.0
2018-11-28 01:00:00,5506.0,4701.0,495.0,55.24,25444.0
2018-11-28 02:00:00,5378.0,4338.0,1149.0,52.98,24283.0
2018-11-28 03:00:00,5343.0,4011.0,1152.0,51.7,23897.0
2018-11-28 04:00:00,5275.0,3947.0,1096.0,51.34,23816.0
2018-11-28 05:00:00,5600.0,4169.0,1002.0,52.38,24510.0
2018-11-28 06:00:00,7149.0,4923.0,18.0,62.3,27245.0
2018-11-28 07:00:00,8922.0,5940.0,1.0,70.57,32072.0
2018-11-28 08:00:00,9812.0,6319.0,1.0,73.58,34684.0
2018-11-28 09:00:00,10473.0,6361.0,1.0,72.53,35360.0
2018-11-28 10:00:00,10128.0,6360.0,1.0,72.1,35444.0
2018-11-28 11:00:00,10160.0,6282.0,1.0,71.13,35220.0
2018-11-28 12:00:00,9971.0,6287.0,1.0,70.25,34935.0
2018-11-28 13:00:00,9882.0,5935.0,1.0,70.18,34456.0
2018-11-28 14:00:00,9970.0,5972.0,1.0,70.22,33442.0
2018-11-28 15:00:00,10797.0,6053.0,1.0,70.64,33161.0
2018-11-28 16:00:00,10704.0,6173.0,1.0,71.91,32972.0
2018-11-28 17:00:00,11030.0,6328.0,1.0,74.72,33814.0
2018-11-28 18:00:00,11723.0,6460.0,0.0,77.09,36115.0
2018-11-28 19:00:00,11463.0,6512.0,1.0,76.08,36642.0
2018-11-28 20:00:00,10799.0,6527.0,1.0,74.34,36803.0
2018-11-28 21:00:00,10832.0,6503.0,1.0,73.71,35710.0
2018-11-28 22:00:00,9463.0,6306.0,1.0,65.87,33018.0
2018-11-28 23:00:00,7963.0,5892.0,1.0,62.62,29814.0
2018-11-29 00:00:00,6843.0,5300.0,1.0,59.54,27462.0
2018-11-29 01:00:00,5884.0,4656.0,164.0,55.36,25490.0
2018-11-29 02:00:00,5056.0,4326.0,1128.0,53.03,24294.0
2018-11-29 03:00:00,5003.0,4245.0,1267.0,50.3,23889.0
2018-11-29 04:00:00,5078.0,4302.0,1410.0,50.08,23926.0
2018-11-29 05:00:00,5238.0,4633.0,651.0,53.02,24544.0
2018-11-29 06:00:00,6856.0,5664.0,20.0,62.39,27380.0
2018-11-29 07:00:00,8150.0,6209.0,1.0,68.17,31927.0
2018-11-29 08:00:00,9400.0,6479.0,0.0,72.02,34451.0
2018-11-29 09:00:00,9402.0,6571.0,0.0,72.03,35313.0
2018-11-29 10:00:00,9413.0,6545.0,1.0,71.46,35610.0
2018-11-29 11:00:00,9845.0,6451.0,1.0,70.28,35408.0
2018-11-29 12:00:00,9719.0,6507.0,1.0,69.19,35051.0
2018-11-29 13:00:00,9652.0,6499.0,1.0,68.72,34845.0
2018-11-29 14:00:00,9580.0,6390.0,1.0,67.68,33839.0
2018-11-29 15:00:00,10672.0,6359.0,1.0,68.43,33492.0
2018-11-29 16:00:00,11285.0,6571.0,1.0,72.2,33408.0
2018-11-29 17:00:00,11974.0,6617.0,0.0,75.79,34319.0
2018-11-29 18:00:00,12274.0,6644.0,0.0,78.4,36124.0
2018-11-29 19:00:00,12109.0,6629.0,0.0,78.7,36702.0
2018-11-29 20:00:00,11752.0,6618.0,1.0,76.0,36813.0
2018-11-29 21:00:00,9891.0,6640.0,1.0,72.9,35670.0
2018-11-29 22:00:00,8550.0,6576.0,1.0,67.77,33192.0
2018-11-29 23:00:00,6717.0,6484.0,1.0,65.39,30066.0
2018-11-30 00:00:00,5247.0,6090.0,1.0,64.04,27784.0
2018-11-30 01:00:00,4725.0,5221.0,15.0,58.06,25822.0
2018-11-30 02:00:00,4793.0,4911.0,325.0,54.47,24592.0
2018-11-30 03:00:00,4645.0,4778.0,481.0,53.04,24171.0
2018-11-30 04:00:00,4304.0,4512.0,575.0,51.47,23913.0
2018-11-30 05:00:00,4787.0,4739.0,583.0,52.24,24607.0
2018-11-30 06:00:00,6061.0,5488.0,205.0,58.08,27155.0
2018-11-30 07:00:00,8851.0,6108.0,1.0,69.71,31675.0
2018-11-30 08:00:00,9554.0,6332.0,0.0,72.29,34165.0
2018-11-30 09:00:00,9697.0,6318.0,0.0,71.93,35012.0
2018-11-30 10:00:00,9959.0,6471.0,0.0,71.8,35600.0
2018-11-30 11:00:00,9897.0,6516.0,1.0,71.89,35376.0
2018-11-30 12:00:00,9783.0,6517.0,1.0,71.72,34980.0
2018-11-30 13:00:00,9824.0,6451.0,1.0,70.53,34642.0
2018-11-30 14:00:00,9405.0,6239.0,55.0,67.97,33498.0
2018-11-30 15:00:00,9691.0,6083.0,307.0,68.11,32736.0
2018-11-30 16:00:00,9908.0,6248.0,214.0,69.23,32280.0
2018-11-30 17:00:00,10963.0,6278.0,1.0,72.92,32783.0
2018-11-30 18:00:00,11546.0,6481.0,0.0,75.04,34791.0
2018-11-30 19:00:00,11477.0,6471.0,0.0,75.52,35117.0
2018-11-30 20:00:00,11413.0,6508.0,1.0,74.78,35104.0
2018-11-30 21:00:00,10380.0,6357.0,1.0,72.58,33993.0
2018-11-30 22:00:00,8134.0,6251.0,1.0,68.28,32092.0
2018-11-30 23:00:00,6629.0,6301.0,1.0,68.01,29645.0
2018-12-01 00:00:00,4919.0,5502.0,210.0,70.14,29215.0
2018-12-01 01:00:00,4240.0,5107.0,373.0,67.05,27059.0
2018-12-01 02:00:00,4038.0,4595.0,336.0,58.69,25800.0
2018-12-01 03:00:00,4006.0,4436.0,505.0,59.14,25302.0
2018-12-01 04:00:00,4251.0,4610.0,703.0,56.12,25221.0
2018-12-01 05:00:00,4519.0,4984.0,472.0,56.63,25872.0
2018-12-01 06:00:00,5379.0,5575.0,83.0,59.72,28576.0
2018-12-01 07:00:00,6996.0,5930.0,1.0,61.06,33557.0
2018-12-01 08:00:00,8178.0,6222.0,1.0,62.59,36741.0
2018-12-01 09:00:00,9112.0,6261.0,1.0,68.12,37809.0
2018-12-01 10:00:00,9061.0,6387.0,1.0,69.17,38406.0
2018-12-01 11:00:00,9082.0,6484.0,1.0,69.18,38075.0
2018-12-01 12:00:00,9011.0,6411.0,1.0,68.86,37279.0
2018-12-01 13:00:00,8563.0,6332.0,1.0,66.99,36842.0
2018-12-01 14:00:00,8044.0,6239.0,1.0,64.09,35588.0
2018-12-01 15:00:00,8315.0,6310.0,1.0,60.09,34803.0
2018-12-01 16:00:00,8651.0,6401.0,1.0,57.87,34445.0
2018-12-01 17:00:00,8840.0,6458.0,1.0,67.93,34702.0
2018-12-01 18:00:00,9128.0,6473.0,0.0,73.33,36671.0
2018-12-01 19:00:00,9197.0,6470.0,0.0,72.72,37541.0
2018-12-01 20:00:00,9068.0,6469.0,0.0,70.48,37474.0
2018-12-01 21:00:00,9105.0,6453.0,1.0,69.72,36841.0
2018-12-01 22:00:00,8084.0,6431.0,0.0,67.69,34624.0
2018-12-01 23:00:00,6826.0,6364.0,0.0,64.5,31942.0
2018-12-02 00:00:00,3395.0,3321.0,252.0,60.27,26971.0
2018-12-02 01:00:00,3394.0,2874.0,1030.0,53.37,25062.0
2018-12-02 02:00:00,3413.0,2750.0,1688.0,51.32,23779.0
2018-12-02 03:00:00,3486.0,2886.0,2108.0,50.03,23460.0
2018-12-02 04:00:00,3334.0,2917.0,1954.0,50.25,23515.0
2018-12-02 05:00:00,3464.0,3111.0,1677.0,50.98,24193.0
2018-12-02 06:00:00,4108.0,3604.0,1175.0,51.73,27254.0
2018-12-02 07:00:00,5071.0,4534.0,223.0,51.42,32070.0
2018-12-02 08:00:00,6107.0,4824.0,0.0,52.01,35028.0
2018-12-02 09:00:00,6816.0,5121.0,0.0,55.41,36940.0
2018-12-02 10:00:00,7250.0,5209.0,0.0,60.8,37882.0
2018-12-02 11:00:00,7465.0,5245.0,0.0,63.12,38124.0
2018-12-02 12:00:00,7605.0,5189.0,0.0,63.85,37917.0
2018-12-02 13:00:00,7674.0,5164.0,0.0,67.94,37907.0
2018-12-02 14:00:00,6768.0,5116.0,0.0,66.48,36775.0
2018-12-02 15:00:00,6580.0,4979.0,150.0,62.07,36021.0
2018-12-02 16:00:00,6369.0,4911.0,289.0,61.77,35638.0
2018-12-02 17:00:00,6422.0,4988.0,236.0,66.78,35526.0
2018-12-02 18:00:00,7010.0,5120.0,0.0,72.51,35755.0
2018-12-02 19:00:00,7093.0,5150.0,0.0,72.35,38202.0
2018-12-02 20:00:00,6919.0,5164.0,0.0,72.85,38783.0
2018-12-02 21:00:00,6856.0,5188.0,0.0,72.61,37934.0
2018-12-02 22:00:00,6828.0,5188.0,0.0,71.22,35230.0
2018-12-02 23:00:00,6313.0,5118.0,0.0,66.96,31690.0
2018-12-03 00:00:00,2810.0,724.0,2311.0,53.89,25503.0
2018-12-03 01:00:00,2691.0,709.0,3177.0,50.93,23830.0
2018-12-03 02:00:00,2673.0,704.0,3688.0,49.65,22753.0
2018-12-03 03:00:00,2804.0,725.0,3546.0,49.38,22533.0
2018-12-03 04:00:00,2842.0,728.0,3266.0,49.8,22536.0
2018-12-03 05:00:00,2951.0,804.0,2856.0,50.85,23495.0
2018-12-03 06:00:00,3265.0,805.0,1401.0,57.92,26793.0
2018-12-03 07:00:00,3903.0,880.0,183.0,67.76,30850.0
2018-12-03 08:00:00,4620.0,1040.0,0.0,70.38,33785.0
2018-12-03 09:00:00,4697.0,1068.0,105.0,71.8,34977.0
2018-12-03 10:00:00,4267.0,1119.0,150.0,73.27,35444.0
2018-12-03 11:00:00,3914.0,1028.0,370.0,73.52,35299.0
2018-12-03 12:00:00,3986.0,973.0,917.0,73.53,35097.0
2018-12-03 13:00:00,4013.0,882.0,1250.0,71.98,34807.0
2018-12-03 14:00:00,4012.0,890.0,2133.0,70.08,33547.0
2018-12-03 15:00:00,4213.0,931.0,2545.0,71.07,32668.0
2018-12-03 16:00:00,4535.0,967.0,2316.0,72.23,32404.0
2018-12-03 17:00:00,4618.0,951.0,1718.0,74.16,32121.0
2018-12-03 18:00:00,5584.0,898.0,928.0,78.79,32044.0
2018-12-03 19:00:00,7208.0,995.0,163.0,77.98,34188.0
2018-12-03 20:00:00,6974.0,1105.0,0.0,77.81,35768.0
2018-12-03 21:00:00,6649.0,1084.0,152.0,75.76,34789.0
2018-12-03 22:00:00,5366.0,962.0,461.0,73.27,32301.0
2018-12-03 23:00:00,4238.0,876.0,667.0,72.14,29336.0
2018-12-04 00:00:00,3862.0,1955.0,1919.0,67.01,27710.0
2018-12-04 01:00:00,3650.0,1780.0,2385.0,62.68,25730.0
2018-12-04 02:00:00,3789.0,1737.0,2937.0,61.66,24636.0
