date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-12-08 07:00:00,4404.0,3321.0,0.0,54.94,22115.0,3.292117924386406,63.81104166666667,-12.163159591053073
2018-12-08 08:00:00,4664.0,3171.0,0.0,63.69,22616.0,2.6756460443955317,63.838750000000005,-2.8243960443955416
2018-12-08 09:00:00,4651.0,3348.0,0.0,67.81,24240.0,1.874951029565506,63.91375000000001,2.0212989704344864
2018-12-08 10:00:00,4569.0,3471.0,0.0,67.82,25844.0,1.0118842088947335,64.02041666666666,2.7876991244386033
2018-12-08 11:00:00,4598.0,3525.0,0.0,67.93,26944.0,0.5351442476809531,64.10875,3.2861057523190595
2018-12-08 12:00:00,4475.0,3468.0,0.0,67.99,27822.0,0.7994121471422901,64.34833333333334,2.84225451952436
2018-12-08 13:00:00,4419.0,3391.0,0.0,68.75,28604.0,2.3403350923477695,64.72104166666666,1.6886232409855637
2018-12-08 14:00:00,4351.0,3398.0,0.0,68.56,28990.0,4.743247763580647,65.00770833333334,-1.190956096913986
2018-12-08 15:00:00,4009.0,2906.0,66.0,67.93,28634.0,5.793648876594345,65.19208333333333,-3.055732209927669
2018-12-08 16:00:00,3822.0,2473.0,234.0,67.85,28102.0,5.869770451936811,65.32229166666667,-3.3420621186034865
2018-12-08 17:00:00,3794.0,2230.0,518.0,68.11,27699.0,4.673187689379733,65.43,-1.993187689379738
2018-12-08 18:00:00,4621.0,2329.0,1349.0,71.59,27567.0,2.0992072384664913,65.53229166666667,3.958501094866847
2018-12-08 19:00:00,5741.0,2881.0,857.0,72.32,27444.0,-0.3893564030860201,65.58874999999999,7.120606403086029
2018-12-08 20:00:00,6528.0,3333.0,240.0,72.96,27596.0,-3.0964846850494907,65.44291666666666,10.613568018382821
2018-12-08 21:00:00,6855.0,3565.0,44.0,73.11,29247.0,-5.671194017241271,65.16708333333332,13.614110683907953
2018-12-08 22:00:00,6911.0,3657.0,0.0,71.36,29348.0,-7.364781774090588,65.02333333333333,13.701448440757261
2018-12-08 23:00:00,6811.0,3494.0,0.0,68.97,27795.0,-8.167703149661362,64.995625,12.142078149661359
2018-12-09 00:00:00,3697.0,5276.0,0.0,68.03,26155.0,-8.120414764958166,64.96958333333333,11.180831431624839
2018-12-09 01:00:00,3713.0,5269.0,0.0,63.22,24884.0,-6.249264650802915,64.96666666666667,4.502597984136244
2018-12-09 02:00:00,3830.0,5333.0,113.0,58.46,24140.0,-3.8866360834513176,64.99104166666666,-2.6444055832153452
2018-12-09 03:00:00,3729.0,5255.0,0.0,56.27,23805.0,-0.8154505811682125,64.94833333333332,-7.862882752165106
2018-12-09 04:00:00,3830.0,5274.0,0.0,55.45,23665.0,1.5102457658637511,64.81645833333333,-10.876704099197077
2018-12-09 05:00:00,3958.0,5406.0,0.0,55.33,24053.0,2.7915290135806465,64.76437499999999,-12.225904013580632
2018-12-09 06:00:00,4655.0,5475.0,0.0,55.64,26228.0,3.750958615693729,64.78020833333332,-12.891166949027046
2018-12-09 07:00:00,6353.0,5699.0,0.0,55.02,29285.0,3.292117924386406,64.72583333333333,-12.997951257719727
2018-12-09 08:00:00,6567.0,5799.0,0.0,56.61,31054.0,2.6756460443955317,64.64979166666666,-10.715437711062194
2018-12-09 09:00:00,6628.0,5887.0,0.0,61.65,32434.0,1.874951029565506,64.59375,-4.81870102956551
2018-12-09 10:00:00,6852.0,5928.0,0.0,67.08,33527.0,1.0118842088947335,64.53583333333333,1.5322824577719416
2018-12-09 11:00:00,6846.0,5889.0,0.0,67.34,34209.0,0.5351442476809531,64.48166666666667,2.3231890856523876
2018-12-09 12:00:00,7186.0,5921.0,0.0,67.33,35134.0,0.7994121471422901,64.418125,2.1124628528577034
2018-12-09 13:00:00,7177.0,5920.0,0.0,69.27,35465.0,2.3403350923477695,64.30020833333333,2.629456574318894
2018-12-09 14:00:00,6889.0,5928.0,0.0,69.21,34748.0,4.743247763580647,64.16875,0.2980022364193502
2018-12-09 15:00:00,6849.0,5930.0,0.0,65.23,34381.0,5.793648876594345,64.090625,-4.654273876594345
2018-12-09 16:00:00,6736.0,5935.0,0.0,64.22,34258.0,5.869770451936811,64.0325,-5.682270451936809
2018-12-09 17:00:00,6810.0,5936.0,0.0,69.24,34185.0,4.673187689379733,63.975833333333334,0.5909789772869303
2018-12-09 18:00:00,7321.0,5937.0,0.0,71.22,33548.0,2.0992072384664913,64.016875,5.103917761533509
2018-12-09 19:00:00,8690.0,5993.0,0.0,70.08,33052.0,-0.3893564030860201,64.33124999999998,6.1381064030860415
2018-12-09 20:00:00,8932.0,5944.0,0.0,71.55,33733.0,-3.0964846850494907,64.8825,9.763984685049493
2018-12-09 21:00:00,7964.0,5883.0,0.0,71.83,33900.0,-5.671194017241271,65.371875,12.129319017241272
2018-12-09 22:00:00,7125.0,5848.0,0.0,69.86,30864.0,-7.364781774090588,65.64458333333334,11.580198440757243
2018-12-09 23:00:00,5479.0,5788.0,0.0,67.87,28453.0,-8.167703149661362,65.79729166666667,10.240411482994702
2018-12-10 00:00:00,4006.0,3467.0,285.0,66.08,24752.0,-8.120414764958166,65.93979166666665,8.260623098291518
2018-12-10 01:00:00,3802.0,2834.0,775.0,59.51,23491.0,-6.249264650802915,66.02833333333332,-0.2690686825304027
2018-12-10 02:00:00,3824.0,2355.0,1113.0,55.86,22544.0,-3.8866360834513176,66.04479166666667,-6.298155583215355
2018-12-10 03:00:00,3835.0,2221.0,1343.0,55.12,22088.0,-0.8154505811682125,66.13041666666666,-10.19496608549845
2018-12-10 04:00:00,3863.0,2346.0,1312.0,53.81,21687.0,1.5102457658637511,66.33,-14.030245765863746
2018-12-10 05:00:00,3814.0,2343.0,1218.0,54.25,21360.0,2.7915290135806465,66.53375,-15.07527901358064
2018-12-10 06:00:00,3999.0,2643.0,489.0,58.69,21380.0,3.750958615693729,66.75604166666666,-11.81700028236039
2018-12-10 07:00:00,4291.0,3178.0,90.0,67.06,22265.0,3.292117924386406,67.01812500000001,-3.250242924386413
2018-12-10 08:00:00,4368.0,3404.0,0.0,71.03,22657.0,2.6756460443955317,67.22937499999999,1.124978955604476
2018-12-10 09:00:00,4399.0,3439.0,0.0,70.72,24274.0,1.874951029565506,67.36104166666667,1.4840073037678252
2018-12-10 10:00:00,4358.0,3430.0,0.0,71.1,25711.0,1.0118842088947335,67.45229166666665,2.6358241244386136
2018-12-10 11:00:00,4288.0,3397.0,0.0,70.65,26283.0,0.5351442476809531,67.52958333333333,2.585272418985724
2018-12-10 12:00:00,4196.0,3321.0,0.0,70.86,26606.0,0.7994121471422901,67.62020833333334,2.4403795195243703
2018-12-10 13:00:00,3956.0,3097.0,0.0,69.99,26901.0,2.3403350923477695,67.77854166666667,-0.12887675901444595
2018-12-10 14:00:00,3918.0,2986.0,93.0,69.28,26386.0,4.743247763580647,68.01020833333334,-3.473456096913978
2018-12-10 15:00:00,3817.0,2738.0,300.0,69.27,25106.0,5.793648876594345,68.23145833333334,-4.7551072099276865
2018-12-10 16:00:00,3978.0,3080.0,0.0,69.76,24465.0,5.869770451936811,68.44562500000002,-4.555395451936825
2018-12-10 17:00:00,4338.0,3241.0,0.0,73.48,24068.0,4.673187689379733,68.68229166666667,0.12452064395360196
2018-12-10 18:00:00,5020.0,3436.0,0.0,77.65,24018.0,2.0992072384664913,68.90437499999999,6.646417761533527
2018-12-10 19:00:00,5449.0,3410.0,0.0,76.23,25036.0,-0.3893564030860201,69.08479166666666,7.5345647364193695
2018-12-10 20:00:00,5645.0,3419.0,0.0,75.54,27411.0,-3.0964846850494907,69.24625,9.390234685049492
2018-12-10 21:00:00,5562.0,3487.0,0.0,74.16,27375.0,-5.671194017241271,69.43458333333335,10.396610683907923
2018-12-10 22:00:00,5223.0,3423.0,0.0,71.91,26204.0,-7.364781774090588,69.61791666666666,9.656865107423926
2018-12-10 23:00:00,5084.0,3352.0,12.0,69.53,24516.0,-8.167703149661362,69.756875,7.940828149661371
2018-12-11 00:00:00,5821.0,2832.0,128.0,68.77,24437.0,-8.120414764958166,69.81645833333333,7.073956431624836
2018-12-11 01:00:00,5577.0,2549.0,422.0,64.42,22865.0,-6.249264650802915,69.82458333333334,0.8446813174695791
2018-12-11 02:00:00,5899.0,2605.0,977.0,62.07,21969.0,-3.8866360834513176,69.86395833333334,-3.9073222498820286
2018-12-11 03:00:00,5763.0,2575.0,1187.0,59.53,21664.0,-0.8154505811682125,69.971875,-9.626424418831782
2018-12-11 04:00:00,5358.0,2853.0,994.0,59.68,21576.0,1.5102457658637511,70.11145833333333,-11.941704099197082
2018-12-11 05:00:00,5607.0,3379.0,570.0,59.74,22475.0,2.7915290135806465,70.20583333333335,-13.257362346913993
2018-12-11 06:00:00,7477.0,4473.0,15.0,63.86,25431.0,3.750958615693729,70.2425,-10.133458615693733
2018-12-11 07:00:00,9859.0,5208.0,0.0,70.55,29533.0,3.292117924386406,70.296875,-3.038992924386406
2018-12-11 08:00:00,10620.0,5627.0,1.0,75.29,31533.0,2.6756460443955317,70.34875,2.265603955604476
2018-12-11 09:00:00,11137.0,5935.0,1.0,75.5,32618.0,1.874951029565506,70.34166666666667,3.283382303767823
2018-12-11 10:00:00,11157.0,6010.0,1.0,75.12,33243.0,1.0118842088947335,70.27979166666667,3.828324124438609
2018-12-11 11:00:00,11161.0,6232.0,1.0,73.3,33340.0,0.5351442476809531,70.20770833333333,2.5571474189857213
2018-12-11 12:00:00,11734.0,6382.0,1.0,71.07,33522.0,0.7994121471422901,70.12770833333333,0.14287951952437083
2018-12-11 13:00:00,11034.0,6525.0,1.0,70.17,33357.0,2.3403350923477695,69.97666666666666,-2.1470017590144295
2018-12-11 14:00:00,10772.0,6617.0,1.0,70.99,32458.0,4.743247763580647,69.78500000000001,-3.5382477635806566
2018-12-11 15:00:00,11325.0,6700.0,1.0,72.74,31978.0,5.793648876594345,69.58645833333334,-2.6401072099276917
2018-12-11 16:00:00,11771.0,6721.0,1.0,72.99,31625.0,5.869770451936811,69.38708333333334,-2.2668537852701576
2018-12-11 17:00:00,11485.0,6683.0,0.0,74.78,31945.0,4.673187689379733,69.23145833333334,0.8753539772869345
2018-12-11 18:00:00,11647.0,6666.0,0.0,78.11,33727.0,2.0992072384664913,69.29729166666667,6.713501094866842
2018-12-11 19:00:00,11365.0,6677.0,0.0,78.38,34366.0,-0.3893564030860201,69.44270833333331,9.326648069752707
2018-12-11 20:00:00,11131.0,6609.0,1.0,75.88,34706.0,-3.0964846850494907,69.48020833333332,9.496276351716162
2018-12-11 21:00:00,11005.0,6661.0,1.0,73.48,33582.0,-5.671194017241271,69.51520833333332,9.635985683907961
2018-12-11 22:00:00,10459.0,6590.0,1.0,69.62,30953.0,-7.364781774090588,69.57895833333333,7.40582344075726
2018-12-11 23:00:00,8901.0,6502.0,1.0,68.36,28232.0,-8.167703149661362,69.70666666666666,6.8210364829947
2018-12-12 00:00:00,6094.0,4712.0,1.0,66.1,27325.0,-8.120414764958166,69.88979166666667,4.330623098291497
2018-12-12 01:00:00,5748.0,4183.0,1.0,59.84,25461.0,-6.249264650802915,70.08729166666667,-3.998027015863755
2018-12-12 02:00:00,5300.0,3987.0,1.0,57.45,24351.0,-3.8866360834513176,70.24583333333334,-8.90919724988202
2018-12-12 03:00:00,5392.0,3865.0,1.0,54.62,23940.0,-0.8154505811682125,70.33062499999998,-14.895174418831772
2018-12-12 04:00:00,5213.0,3891.0,1.0,55.02,23963.0,1.5102457658637511,70.36854166666666,-16.858787432530406
2018-12-12 05:00:00,5654.0,4370.0,1.0,56.93,24568.0,2.7915290135806465,70.380625,-16.242154013580645
2018-12-12 06:00:00,6731.0,4828.0,0.0,69.83,27192.0,3.750958615693729,70.35520833333334,-4.276166949027072
2018-12-12 07:00:00,8569.0,5209.0,0.0,71.56,31879.0,3.292117924386406,70.27770833333334,-2.0098262577197374
2018-12-12 08:00:00,10151.0,5196.0,0.0,76.08,34447.0,2.6756460443955317,70.21520833333334,3.189145622271127
2018-12-12 09:00:00,10624.0,5210.0,0.0,76.39,35252.0,1.874951029565506,70.18270833333332,4.332340637101169
2018-12-12 10:00:00,10839.0,5243.0,0.0,77.29,35625.0,1.0118842088947335,70.13041666666666,6.147699124438617
2018-12-12 11:00:00,10368.0,5198.0,0.0,77.26,35535.0,0.5351442476809531,69.98041666666666,6.744439085652402
2018-12-12 12:00:00,10422.0,5203.0,1.0,75.9,35237.0,0.7994121471422901,69.69270833333336,5.407879519524357
2018-12-12 13:00:00,9937.0,5163.0,1.0,74.82,34936.0,2.3403350923477695,69.430625,3.049039907652215
2018-12-12 14:00:00,10283.0,5169.0,1.0,73.95,34191.0,4.743247763580647,69.2225,-0.015747763580634455
2018-12-12 15:00:00,10241.0,5201.0,1.0,73.85,33899.0,5.793648876594345,69.04083333333332,-0.9844822099276769
2018-12-12 16:00:00,10334.0,5214.0,1.0,73.7,33954.0,5.869770451936811,68.88104166666668,-1.0508121186034884
2018-12-12 17:00:00,10285.0,5186.0,1.0,74.65,34651.0,4.673187689379733,68.66854166666666,1.3082706439536196
2018-12-12 18:00:00,10110.0,5164.0,1.0,77.02,36213.0,2.0992072384664913,68.24895833333332,6.671834428200185
2018-12-12 19:00:00,10019.0,5161.0,1.0,75.75,36490.0,-0.3893564030860201,67.82645833333332,8.312898069752706
2018-12-12 20:00:00,9809.0,5149.0,1.0,75.51,36663.0,-3.0964846850494907,67.61979166666666,10.986693018382837
2018-12-12 21:00:00,8860.0,5059.0,1.0,72.29,35684.0,-5.671194017241271,67.46895833333332,10.492235683907964
2018-12-12 22:00:00,7055.0,4868.0,1.0,68.3,32893.0,-7.364781774090588,67.33687499999999,8.327906774090593
2018-12-12 23:00:00,5785.0,4508.0,93.0,62.48,29689.0,-8.167703149661362,67.19812499999999,3.449578149661363
2018-12-13 00:00:00,4909.0,3663.0,481.0,58.17,27560.0,-8.120414764958166,67.07416666666664,-0.7837519017084702
2018-12-13 01:00:00,4396.0,3213.0,510.0,55.19,25679.0,-6.249264650802915,66.95854166666665,-5.519277015863736
2018-12-13 02:00:00,4019.0,2932.0,1116.0,52.11,24466.0,-3.8866360834513176,66.79916666666666,-10.80253058321535
2018-12-13 03:00:00,4148.0,3018.0,1815.0,51.24,23909.0,-0.8154505811682125,66.56104166666667,-14.505591085498452
2018-12-13 04:00:00,4251.0,2968.0,2119.0,50.73,23895.0,1.5102457658637511,66.24520833333332,-17.025454099197077
2018-12-13 05:00:00,4357.0,3173.0,979.0,51.02,24770.0,2.7915290135806465,65.94291666666665,-17.714445680247294
2018-12-13 06:00:00,4349.0,3398.0,519.0,55.6,27396.0,3.750958615693729,65.74145833333331,-13.892416949027037
2018-12-13 07:00:00,4986.0,4235.0,124.0,65.51,31955.0,3.292117924386406,65.64687499999998,-3.428992924386378
2018-12-13 08:00:00,5531.0,4634.0,1.0,72.21,34486.0,2.6756460443955317,65.60958333333333,3.924770622271126
2018-12-13 09:00:00,6355.0,4644.0,1.0,73.02,35441.0,1.874951029565506,65.62020833333334,5.52484063710115
2018-12-13 10:00:00,6585.0,4769.0,1.0,74.32,36050.0,1.0118842088947335,65.69395833333331,7.614157457771952
2018-12-13 11:00:00,6989.0,4547.0,1.0,73.57,36187.0,0.5351442476809531,65.79479166666665,7.240064085652392
2018-12-13 12:00:00,6832.0,4222.0,0.0,73.64,36225.0,0.7994121471422901,65.80020833333333,7.040379519524379
2018-12-13 13:00:00,6729.0,4282.0,6.0,71.53,36167.0,2.3403350923477695,65.75354166666666,3.436123240985566
2018-12-13 14:00:00,6209.0,4258.0,1.0,69.59,35012.0,4.743247763580647,65.77354166666666,-0.9267894302472968
2018-12-13 15:00:00,5938.0,4170.0,1.0,66.78,34626.0,5.793648876594345,65.82999999999998,-4.8436488765943295
2018-12-13 16:00:00,6055.0,4179.0,1.0,65.61,34613.0,5.869770451936811,65.909375,-6.1691454519368065
2018-12-13 17:00:00,6280.0,4383.0,1.0,68.23,35033.0,4.673187689379733,66.02979166666667,-2.4729793560463946
2018-12-13 18:00:00,6678.0,4484.0,1.0,73.77,36549.0,2.0992072384664913,66.13291666666666,5.537876094866846
2018-12-13 19:00:00,6810.0,4610.0,1.0,74.46,37065.0,-0.3893564030860201,66.21104166666666,8.63831473641936
2018-12-13 20:00:00,6580.0,4692.0,1.0,75.01,37179.0,-3.0964846850494907,66.269375,11.837109685049498
2018-12-13 21:00:00,6781.0,4837.0,1.0,73.3,36201.0,-5.671194017241271,66.2825,12.688694017241275
2018-12-13 22:00:00,6560.0,4802.0,1.0,70.83,33400.0,-7.364781774090588,66.29395833333335,11.900823440757236
2018-12-13 23:00:00,5746.0,4229.0,1.0,64.79,30339.0,-8.167703149661362,66.314375,6.643328149661372
2018-12-14 00:00:00,5408.0,3820.0,1.0,56.12,28303.0,-8.120414764958166,66.29833333333332,-2.0579185683751575
2018-12-14 01:00:00,5004.0,3762.0,1.0,55.0,26284.0,-6.249264650802915,66.235,-4.9857353491970855
2018-12-14 02:00:00,4850.0,3744.0,391.0,53.26,24931.0,-3.8866360834513176,66.16395833333333,-9.017322249882014
2018-12-14 03:00:00,4642.0,3525.0,509.0,52.8,24422.0,-0.8154505811682125,66.14291666666666,-12.527466085498453
2018-12-14 04:00:00,4513.0,3272.0,508.0,52.98,24255.0,1.5102457658637511,66.23312499999999,-14.76337076586374
2018-12-14 05:00:00,4803.0,3305.0,28.0,54.55,24996.0,2.7915290135806465,66.39750000000001,-14.639029013580654
2018-12-14 06:00:00,5329.0,3652.0,122.0,57.02,27539.0,3.750958615693729,66.53604166666668,-13.2670002823604
2018-12-14 07:00:00,6339.0,4501.0,1.0,67.84,32067.0,3.292117924386406,66.62854166666666,-2.080659591053063
2018-12-14 08:00:00,7498.0,4782.0,1.0,72.68,34698.0,2.6756460443955317,66.69666666666667,3.3076872889377995
2018-12-14 09:00:00,8111.0,4848.0,1.0,73.18,35663.0,1.874951029565506,66.74458333333332,4.560465637101174
2018-12-14 10:00:00,8459.0,4825.0,1.0,74.71,36038.0,1.0118842088947335,66.80687499999999,6.891240791105275
2018-12-14 11:00:00,8589.0,4880.0,1.0,74.16,35911.0,0.5351442476809531,66.97270833333332,6.652147418985734
2018-12-14 12:00:00,8658.0,4519.0,1.0,72.28,35445.0,0.7994121471422901,67.37020833333332,4.110379519524386
2018-12-14 13:00:00,8253.0,4362.0,75.0,69.85,35111.0,2.3403350923477695,67.83124999999998,-0.32158509234776034
2018-12-14 14:00:00,8008.0,4545.0,600.0,67.86,33965.0,4.743247763580647,68.185625,-5.06887276358065
2018-12-14 15:00:00,8138.0,4617.0,807.0,67.5,33305.0,5.793648876594345,68.430625,-6.724273876594353
2018-12-14 16:00:00,8815.0,4627.0,775.0,69.22,33011.0,5.869770451936811,68.55770833333334,-5.207478785270148
2018-12-14 17:00:00,9239.0,4714.0,69.0,72.51,33485.0,4.673187689379733,68.60708333333334,-0.7702710227130609
2018-12-14 18:00:00,9364.0,4735.0,1.0,76.14,35369.0,2.0992072384664913,68.58875,5.452042761533505
2018-12-14 19:00:00,9423.0,4707.0,1.0,76.53,35708.0,-0.3893564030860201,68.40979166666665,8.509564736419378
2018-12-14 20:00:00,9093.0,4767.0,1.0,76.21,35655.0,-3.0964846850494907,68.02666666666666,11.279818018382826
2018-12-14 21:00:00,8791.0,4577.0,1.0,74.4,34758.0,-5.671194017241271,67.70104166666665,12.370152350574628
2018-12-14 22:00:00,8469.0,4597.0,1.0,72.72,32518.0,-7.364781774090588,67.50104166666667,12.583740107423921
2018-12-14 23:00:00,7641.0,4478.0,1.0,70.86,29979.0,-8.167703149661362,67.30125,11.726453149661367
2018-12-15 00:00:00,5565.0,3969.0,1.0,69.13,27979.0,-8.120414764958166,67.12333333333333,10.12708143162483
2018-12-15 01:00:00,4529.0,3889.0,77.0,64.12,26094.0,-6.249264650802915,67.00666666666667,3.3625979841362437
2018-12-15 02:00:00,4345.0,3459.0,172.0,61.15,24605.0,-3.8866360834513176,66.87875000000001,-1.8421139165486977
2018-12-15 03:00:00,4351.0,3160.0,324.0,56.67,23691.0,-0.8154505811682125,66.70750000000001,-9.222049418831794
2018-12-15 04:00:00,4226.0,2850.0,563.0,55.21,23430.0,1.5102457658637511,66.51354166666667,-12.813787432530418
2018-12-15 05:00:00,4069.0,2727.0,782.0,54.69,23281.0,2.7915290135806465,66.30229166666668,-14.403820680247321
2018-12-15 06:00:00,4478.0,2792.0,725.0,56.0,23831.0,3.750958615693729,66.12666666666668,-13.877625282360405
2018-12-15 07:00:00,4635.0,2890.0,482.0,60.27,25342.0,3.292117924386406,65.97354166666668,-8.995659591053077
2018-12-15 08:00:00,4705.0,3208.0,352.0,61.86,27081.0,2.6756460443955317,65.69666666666667,-6.512312711062208
2018-12-15 09:00:00,4790.0,3509.0,46.0,68.37,29602.0,1.874951029565506,65.30854166666667,1.1865073037678258
2018-12-15 10:00:00,4823.0,3678.0,1.0,69.92,31294.0,1.0118842088947335,64.97541666666666,3.9326991244386136
2018-12-15 11:00:00,4835.0,3827.0,1.0,69.36,31557.0,0.5351442476809531,64.70333333333333,4.12152241898572
2018-12-15 12:00:00,4831.0,3903.0,1.0,68.54,31221.0,0.7994121471422901,64.379375,3.3612128528577188
2018-12-15 13:00:00,4868.0,3943.0,1.0,67.99,31182.0,2.3403350923477695,64.01854166666666,1.6311232409855592
2018-12-15 14:00:00,4501.0,3824.0,1.0,63.58,30493.0,4.743247763580647,63.703125,-4.8663727635806495
2018-12-15 15:00:00,4400.0,3652.0,1.0,63.56,29424.0,5.793648876594345,63.44395833333331,-5.6776072099276575
2018-12-15 16:00:00,4640.0,3501.0,1.0,63.85,28838.0,5.869770451936811,63.221875,-5.2416454519368045
2018-12-15 17:00:00,4877.0,3794.0,1.0,67.74,29362.0,4.673187689379733,63.05083333333333,0.015978977286934537
2018-12-15 18:00:00,5552.0,3837.0,1.0,72.48,31262.0,2.0992072384664913,62.94499999999999,7.43579276153352
2018-12-15 19:00:00,5700.0,3897.0,1.0,72.84,31838.0,-0.3893564030860201,62.79604166666666,10.43331473641937
2018-12-15 20:00:00,5476.0,3637.0,1.0,66.61,32068.0,-3.0964846850494907,62.585,7.121484685049488
2018-12-15 21:00:00,4881.0,3685.0,1.0,65.37,31728.0,-5.671194017241271,62.350624999999994,8.690569017241287
2018-12-15 22:00:00,4650.0,3697.0,1.0,65.76,30189.0,-7.364781774090588,62.09124999999999,11.033531774090605
2018-12-15 23:00:00,4685.0,3409.0,1.0,64.76,28303.0,-8.167703149661362,61.83541666666666,11.092286482994709
2018-12-16 00:00:00,4282.0,2946.0,113.0,59.68,26136.0,-8.120414764958166,61.59458333333332,6.205831431624844
2018-12-16 01:00:00,4093.0,2591.0,769.0,56.25,24182.0,-6.249264650802915,61.36333333333332,1.1359313174695913
2018-12-16 02:00:00,4167.0,2626.0,1363.0,53.88,22707.0,-3.8866360834513176,61.243333333333325,-3.476697249882008
2018-12-16 03:00:00,4058.0,2365.0,2106.0,51.5,21841.0,-0.8154505811682125,61.15458333333331,-8.8391327521651
2018-12-16 04:00:00,3933.0,2129.0,2812.0,49.72,21543.0,1.5102457658637511,61.04562499999998,-12.835870765863731
2018-12-16 05:00:00,3856.0,2130.0,2075.0,51.97,21398.0,2.7915290135806465,60.99416666666666,-11.815695680247302
2018-12-16 06:00:00,4452.0,2222.0,1662.0,53.64,21882.0,3.750958615693729,60.97958333333332,-11.090541949027049
2018-12-16 07:00:00,4490.0,2288.0,1119.0,55.48,22793.0,3.292117924386406,60.996666666666655,-8.808784591053062
2018-12-16 08:00:00,4109.0,2245.0,948.0,56.52,23515.0,2.6756460443955317,61.153749999999995,-7.309396044395527
2018-12-16 09:00:00,3956.0,2484.0,1223.0,62.46,25653.0,1.874951029565506,61.39458333333333,-0.8095343628988374
2018-12-16 10:00:00,4074.0,2643.0,1125.0,63.38,27883.0,1.0118842088947335,61.59125,0.7768657911052657
2018-12-16 11:00:00,4271.0,2793.0,843.0,63.62,28965.0,0.5351442476809531,61.647083333333335,1.437772418985709
2018-12-16 12:00:00,4153.0,2871.0,428.0,62.72,29295.0,0.7994121471422901,61.52708333333333,0.39350451952437737
2018-12-16 13:00:00,4215.0,2939.0,256.0,62.71,29818.0,2.3403350923477695,61.425,-1.055335092347768
2018-12-16 14:00:00,3911.0,2789.0,43.0,63.1,29529.0,4.743247763580647,61.38229166666667,-3.0255394302473135
2018-12-16 15:00:00,3831.0,2589.0,365.0,59.78,28227.0,5.793648876594345,61.38395833333334,-7.397607209927685
2018-12-16 16:00:00,3960.0,2600.0,181.0,62.4,27340.0,5.869770451936811,61.468541666666674,-4.938312118603484
2018-12-16 17:00:00,3966.0,3153.0,1.0,66.72,27558.0,4.673187689379733,61.61291666666667,0.4338956439535977
2018-12-16 18:00:00,4106.0,3551.0,1.0,72.8,29698.0,2.0992072384664913,61.99187500000001,8.708917761533499
2018-12-16 19:00:00,4186.0,3706.0,1.0,73.34,30958.0,-0.3893564030860201,62.64479166666667,11.08456473641936
2018-12-16 20:00:00,4321.0,3822.0,1.0,73.65,31890.0,-3.0964846850494907,63.368333333333354,13.378151351716141
2018-12-16 21:00:00,4465.0,3772.0,1.0,69.89,31965.0,-5.671194017241271,64.00625,11.554944017241283
2018-12-16 22:00:00,4470.0,3668.0,1.0,70.68,30672.0,-7.364781774090588,64.54104166666666,13.503740107423937
2018-12-16 23:00:00,4454.0,3373.0,1.0,62.52,28319.0,-8.167703149661362,65.09,5.597703149661356
2018-12-17 00:00:00,4388.0,2815.0,105.0,56.16,25677.0,-8.120414764958166,65.66416666666667,-1.3837519017085071
2018-12-17 01:00:00,4459.0,2518.0,503.0,54.87,23998.0,-6.249264650802915,66.22437499999998,-5.105110349197069
2018-12-17 02:00:00,4265.0,2399.0,1773.0,53.21,22900.0,-3.8866360834513176,66.72812499999998,-9.631488916548662
2018-12-17 03:00:00,4414.0,2459.0,2295.0,52.25,22515.0,-0.8154505811682125,67.27020833333331,-14.2047577521651
2018-12-17 04:00:00,4672.0,2845.0,2244.0,53.03,22631.0,1.5102457658637511,67.81895833333333,-16.299204099197077
2018-12-17 05:00:00,5283.0,3144.0,1034.0,55.59,23603.0,2.7915290135806465,68.24687499999999,-15.448404013580628
2018-12-17 06:00:00,6808.0,4028.0,131.0,68.21,26865.0,3.750958615693729,68.54583333333333,-4.086791949027074
2018-12-17 07:00:00,8547.0,4699.0,0.0,72.25,31683.0,3.292117924386406,68.77395833333333,0.18392374228027109
2018-12-17 08:00:00,10242.0,4978.0,0.0,74.48,34826.0,2.6756460443955317,68.98958333333333,2.8147706222711406
2018-12-17 09:00:00,10661.0,5185.0,0.0,75.12,35999.0,1.874951029565506,69.19229166666666,4.052757303767834
2018-12-17 10:00:00,10804.0,5247.0,0.0,76.39,36610.0,1.0118842088947335,69.27125,6.106865791105278
2018-12-17 11:00:00,10719.0,5197.0,0.0,76.96,36340.0,0.5351442476809531,69.284375,7.14048075231905
2018-12-17 12:00:00,10998.0,5253.0,0.0,76.94,35855.0,0.7994121471422901,69.32541666666665,6.815171186191051
2018-12-17 13:00:00,10916.0,5215.0,0.0,75.38,35563.0,2.3403350923477695,69.326875,3.7127899076522226
2018-12-17 14:00:00,10817.0,5207.0,1.0,74.61,34491.0,4.743247763580647,69.31854166666666,0.5482105697526976
2018-12-17 15:00:00,10933.0,5070.0,1.0,74.29,33938.0,5.793648876594345,69.31750000000001,-0.82114887659435
2018-12-17 16:00:00,10958.0,5149.0,1.0,74.23,33833.0,5.869770451936811,69.29916666666668,-0.9389371186034907
2018-12-17 17:00:00,10900.0,4977.0,1.0,75.43,34562.0,4.673187689379733,69.265,1.4918123106202756
2018-12-17 18:00:00,11182.0,5122.0,0.0,78.44,36606.0,2.0992072384664913,69.13208333333333,7.20870942820018
