date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-11-02 09:00:00,3423.0,299.5677019478309,-682.8802019478308,3806.3125,2918.0,198.55687149645865,-795.6610381631258,3515.104166666667,1962.0,-215.06484893132793,808.7315155979945,1368.3333333333335,74.52,1.874951029565506,3.9846323037678104,68.66041666666668,27303.0,2840.023129151981,-3762.4814624853134,28225.458333333332
2018-11-02 10:00:00,3326.0,254.57855353350283,-567.1410535335026,3638.5625,3163.0,159.86613455828842,-433.03280122495516,3436.1666666666665,1147.0,-162.4631634419371,-58.87016989139647,1368.3333333333335,75.17,1.0118842088947335,5.542490791105266,68.61562500000001,29408.0,2473.4976614358043,-1152.3934947691378,28086.895833333332
2018-11-02 11:00:00,3295.0,258.8367100473062,-475.46171004730604,3511.625,3222.0,145.80583054277398,-278.57666387610743,3354.7708333333335,573.0,-118.82012499794897,-677.8048750020513,1369.6250000000002,74.59,0.5351442476809531,5.292355752319054,68.7625,30204.0,2141.9143994006686,63.189767265994305,27998.895833333336
2018-11-02 12:00:00,3222.0,334.86458921502765,-559.2187558816936,3446.354166666666,3061.0,146.6339033876541,-331.8422367209878,3246.2083333333335,722.0,-115.24777720299709,-574.7105561303364,1411.9583333333335,72.96,0.7994121471422901,3.121837852857695,69.03875000000001,29838.0,1921.3119273065877,18.271406026742625,27898.416666666668
2018-11-02 13:00:00,3269.0,472.51135005977653,-628.0530167264433,3424.541666666667,2894.0,178.5282384333162,-400.0490717666503,3115.520833333334,864.0,-163.52122183770032,-458.9787781622997,1486.5,71.47,2.3403350923477695,-0.05554342568110826,69.18520833333334,30014.0,1993.1877121239393,239.70812120939445,27781.104166666668
2018-11-02 14:00:00,3287.0,651.2892610186807,-771.1017610186809,3406.8125,2944.0,226.48010772555358,-278.9384410588873,2996.458333333334,1134.0,-240.6483765180656,-179.64329014860118,1554.2916666666667,68.76,4.743247763580647,-5.2530394302472985,69.26979166666666,29814.0,2323.2866847266796,-198.26585139334566,27688.979166666668
2018-11-02 15:00:00,3227.0,770.5381480049821,-928.6423146716484,3385.1041666666665,2721.0,260.8656528168778,-433.3448194835446,2893.479166666667,2256.0,-308.21965220299717,950.6154855363309,1613.6041666666663,70.49,5.793648876594345,-4.669690543261012,69.36604166666666,28485.0,2489.289652763209,-1618.7271527632074,27614.4375
2018-11-02 16:00:00,3385.0,767.7687558816945,-744.8312558816942,3362.0625,2733.0,262.40683432372714,-331.28183432372725,2801.875,3074.0,-346.08691818473227,1759.3369181847327,1660.7499999999998,70.71,5.869770451936811,-4.555395451936832,69.39562500000001,27806.0,2443.8107857540763,-2181.26911908741,27543.458333333336
2018-11-02 17:00:00,3559.0,604.5093238040688,-385.2176571374025,3339.7083333333335,2978.0,210.73055007715183,49.43611658951522,2717.833333333333,2476.0,-326.807294897061,1094.9531282303944,1707.8541666666667,72.91,4.673187689379733,-1.1517293560464026,69.38854166666667,27538.0,1758.8135397495103,-1695.5010397495134,27474.687500000004
2018-11-02 18:00:00,3508.0,311.8439841921966,-121.96898419219633,3318.1249999999995,3276.0,112.29473386710616,524.9552661328939,2638.75,1141.0,-233.9483765180656,-387.32245681526774,1762.2708333333333,78.36,2.0992072384664913,7.046417761533519,69.21437499999999,28800.0,525.4419501376381,867.4122165290282,27407.145833333332
2018-11-02 19:00:00,3830.0,-131.73648099045175,664.903147657119,3296.8333333333326,3737.0,-35.718536680839016,1211.635203347506,2561.083333333333,34.0,-81.2837075682939,-1708.8621257650395,1824.1458333333335,79.61,-0.3893564030860201,11.182064736419363,68.81729166666666,31815.0,-975.7154556842796,5465.986289017612,27324.729166666668
2018-11-02 20:00:00,3972.0,-514.8003365840591,1209.5920032507265,3277.208333333333,4065.0,-189.1372581420263,1768.1164248086939,2486.0208333333326,0.0,130.29567313946865,-2009.3165064728016,1879.020833333333,78.33,-3.0964846850494907,13.016693018382838,68.40979166666665,33319.0,-2523.0011006614486,8604.876100661451,27237.125
2018-11-02 21:00:00,4043.0,-809.0238240269815,1594.1696573603158,3257.854166666666,4125.0,-335.58052298220895,2049.872189648877,2410.708333333332,0.0,367.6578877513408,-2296.137054418007,1928.4791666666665,73.2,-5.671194017241271,10.75827735057463,68.11291666666665,33586.0,-3809.2813375335945,10241.760504200261,27153.520833333336
2018-11-02 22:00:00,3977.0,-1013.3104964014107,1754.8104964014115,3235.4999999999995,4103.0,-437.4720184159989,2214.659518415999,2325.8124999999995,0.0,557.9917490527107,-2541.5959157193774,1983.6041666666665,72.49,-7.364781774090588,12.01353177409058,67.84125,32515.0,-4720.007949976517,10175.091283309855,27059.916666666664
2018-11-02 23:00:00,3778.0,-1086.193829734744,1653.6521630680782,3210.541666666666,3821.0,-481.2104459274144,2071.793779260747,2230.416666666667,62.0,660.317633755907,-2647.9218004225736,2049.6041666666665,71.46,-8.167703149661362,12.02186981632802,67.60583333333334,29957.0,-5140.604382624919,8136.875215958258,26960.729166666664
2018-11-03 00:00:00,3155.0,-1059.6380934333743,1028.7005934333743,3185.9374999999995,1043.0,-460.4644413612043,-628.8272253054627,2132.291666666667,2171.0,644.5036640070485,-600.816164007048,2127.3124999999995,68.15,-8.120414764958166,8.79666476495818,67.47375,25428.0,-4997.835803857796,3554.398303857797,26871.4375
2018-11-03 01:00:00,2923.0,-861.2376082735567,620.8417749402238,3163.395833333333,1017.0,-370.20719250275687,-652.7094741639098,2039.9166666666667,2406.0,508.44521651846406,-306.2785498517976,2203.8333333333335,59.6,-6.249264650802915,-1.5701103491970798,67.419375,23640.0,-4250.932136620353,1093.702969953687,26797.229166666664
2018-11-03 02:00:00,2782.0,-549.2806876114563,190.15568761145641,3141.125,1009.0,-237.43887058494866,-703.790296081718,1950.2291666666667,2990.0,308.66271081070147,408.9414558559656,2272.395833333333,57.93,-3.8866360834513176,-5.613363916548678,67.42999999999999,22486.0,-2948.108477944554,-1291.9540220554481,26726.062500000004
2018-11-03 03:00:00,2651.0,-210.1062298488993,-260.3521034844339,3121.458333333333,964.0,-105.4248722972774,-794.5959610360558,1864.0208333333333,3346.0,113.9290207422084,909.0501459244583,2323.0208333333335,55.34,-0.8154505811682125,-11.213299418831788,67.36875,21697.0,-1365.0196080815404,-3589.397058585124,26651.416666666664
2018-11-03 04:00:00,2770.0,85.04135862142034,-415.49969195475387,3100.4583333333335,1012.0,17.462641972128974,-787.9001419721287,1782.4374999999998,3630.0,-52.60439820756332,1340.70856487423,2341.8958333333335,53.68,1.5102457658637511,-15.005245765863748,67.175,21240.0,167.51132799151935,-5498.6571613248525,26571.145833333332
2018-11-03 05:00:00,2692.0,275.01847049356644,-658.2268038268999,3075.2083333333335,990.0,111.75576411824771,-817.547430784914,1695.7916666666663,3858.0,-163.8018725226318,1669.468539189299,2352.333333333333,55.68,2.7915290135806465,-14.193404013580647,67.081875,21356.0,1439.0695757084143,-6573.819575708414,26490.75
2018-11-03 06:00:00,2818.0,383.3819844027705,-615.8403177361038,3050.4583333333335,1033.0,181.52102276271467,-746.5835227627147,1598.0625,4019.0,-238.64868135204432,1878.8361813520446,2378.8124999999995,57.25,3.750958615693729,-13.668875282360396,67.16791666666667,21715.0,2352.7431839089963,-7037.014017242331,26399.270833333336
2018-11-03 07:00:00,2714.0,402.10678761974515,-709.2734542864114,3021.166666666666,979.0,219.64251489139366,-724.9966815580603,1484.3541666666667,4064.0,-269.70062921880225,1910.7006292188025,2423.0,59.79,3.292117924386406,-10.782326257719738,67.28020833333333,21857.0,2856.3562628503605,-7287.418762850364,26288.062500000004
2018-11-03 08:00:00,2839.0,363.4706080623643,-513.3247747290302,2988.854166666666,994.0,220.10335792128183,-580.9575245879483,1354.8541666666665,3706.0,-254.93651217568112,1482.811512175681,2478.125,65.23,2.6756460443955317,-4.790646044395544,67.34500000000001,22908.0,3004.248459975617,-6283.852626642289,26187.60416666667
2018-11-03 09:00:00,2910.0,299.5677019478309,-346.00520194783076,2956.4375,1028.0,198.55687149645865,-389.0985381631251,1218.5416666666665,3259.0,-215.06484893132793,941.7731822646615,2532.2916666666665,68.58,1.874951029565506,-0.7401593628988365,67.44520833333333,25214.0,2840.023129151981,-3724.8981291519813,26098.875
2018-11-03 10:00:00,2766.0,254.57855353350283,-409.28688686683563,2920.708333333333,978.0,159.86613455828842,-263.7619678916217,1081.8958333333333,2496.0,-162.4631634419371,69.69233010860398,2588.770833333333,68.07,1.0118842088947335,-0.4810508755613938,67.53916666666666,27004.0,2473.4976614358043,-1476.4976614358056,26007.0
2018-11-03 11:00:00,2657.0,258.8367100473062,-487.0658767139721,2885.229166666666,828.0,145.80583054277398,-268.18083054277395,950.375,2392.0,-118.82012499794897,-142.3882083353842,2653.208333333333,70.39,0.5351442476809531,2.272772418985724,67.58208333333333,27847.0,2141.9143994006686,-209.70606606734145,25914.79166666667
2018-11-03 12:00:00,2679.0,334.86458921502765,-536.531255881694,2880.6666666666665,745.0,146.6339033876541,-301.4880700543208,899.8541666666667,2633.0,-115.24777720299709,91.26861053633093,2656.979166666666,70.82,0.7994121471422901,2.3174628528577017,67.703125,27909.0,1921.3119273065877,77.16723936007111,25910.52083333334
2018-11-03 13:00:00,2730.0,472.51135005977653,-657.4071833931093,2914.895833333333,776.0,178.5282384333162,-327.00740509998286,924.4791666666666,2626.0,-163.52122183770032,185.20872183770143,2604.312499999999,71.0,2.3403350923477695,0.6575815743188969,68.00208333333333,28381.0,1993.1877121239393,393.56228787605505,25994.250000000007
2018-11-03 14:00:00,2757.0,651.2892610186807,-853.4142610186805,2959.1249999999995,757.0,226.48010772555358,-417.43844105888684,947.9583333333333,2663.0,-240.6483765180656,325.19004318473253,2578.458333333333,69.74,4.743247763580647,-3.3967894302472956,68.39354166666665,28031.0,2323.2866847266796,-369.93251806001354,26077.645833333336
2018-11-03 15:00:00,2813.0,770.5381480049821,-962.5381480049821,3005.0,770.0,260.8656528168778,-461.2406528168777,970.3749999999999,3157.0,-308.21965220299717,894.698818869665,2570.520833333332,66.57,5.793648876594345,-7.926773876594353,68.703125,26685.0,2489.289652763209,-1970.5396527632074,26166.25
2018-11-03 16:00:00,2791.0,767.7687558816945,-1023.7270892150275,3046.958333333333,768.0,262.40683432372714,-486.5526676570605,992.1458333333334,3079.0,-346.08691818473227,864.3785848513994,2560.708333333333,65.33,5.869770451936811,-9.472895451936814,68.933125,25753.0,2443.8107857540763,-2959.6024524207423,26268.791666666668
2018-11-03 17:00:00,2941.0,604.5093238040688,-751.9051571374025,3088.3958333333335,784.0,210.73055007715183,-442.04305007715175,1015.3124999999999,2972.0,-326.807294897061,757.7864615637272,2541.020833333334,73.82,4.673187689379733,0.04639564395360196,69.10041666666666,25732.0,1758.8135397495103,-2416.25103974951,26389.4375
2018-11-03 18:00:00,2938.0,311.8439841921966,-508.1356508588642,3134.2916666666674,779.0,112.29473386710616,-373.06556720043943,1039.7708333333333,1916.0,-233.9483765180656,-327.0932901486008,2477.0416666666665,81.58,2.0992072384664913,10.28245942820017,69.19833333333334,26215.0,525.4419501376381,-876.3377834709754,26565.895833333336
2018-11-03 19:00:00,2994.0,-131.73648099045175,-64.63851900954842,3190.375,776.0,-35.718536680839016,-260.1564633191607,1071.8749999999998,1380.0,-81.2837075682939,-886.153792431706,2347.4375,81.78,-0.3893564030860201,12.948939736419362,69.22041666666667,29062.0,-975.7154556842796,3165.7362890176155,26871.979166666664
2018-11-03 20:00:00,3257.0,-514.8003365840591,514.1336699173926,3257.6666666666665,810.0,-189.1372581420263,-116.65440852464042,1115.7916666666667,1300.0,130.29567313946865,-1024.441506472802,2194.1458333333335,79.27,-3.0964846850494907,13.268151351716156,69.09833333333333,31250.0,-2523.0011006614486,6476.334433994787,27296.666666666664
2018-11-03 21:00:00,3202.0,-809.0238240269815,676.0863240269814,3334.9375,837.0,-335.58052298220895,5.476356315542489,1167.1041666666665,1300.0,367.6578877513408,-1121.1370544180068,2053.479166666666,77.07,-5.671194017241271,13.851194017241284,68.88999999999999,31396.0,-3809.2813375335945,7466.843837533594,27738.437500000004
2018-11-03 22:00:00,3103.0,-1013.3104964014107,687.372996401411,3428.9375,832.0,-437.4720184159989,46.784518415998946,1222.6875,1411.0,557.9917490527107,-1082.1167490527105,1935.1249999999998,73.13,-7.364781774090588,11.736448440757258,68.75833333333333,30295.0,-4720.007949976517,6880.237116643184,28134.770833333336
2018-11-03 23:00:00,2949.0,-1086.193829734744,506.1521630680777,3529.0416666666665,779.0,-481.2104459274144,-23.310387405918846,1283.5208333333333,1744.0,660.317633755907,-749.6093004225736,1833.2916666666665,72.88,-8.167703149661362,12.398953149661367,68.64874999999999,27751.0,-5140.604382624919,4411.375215958258,28480.229166666664
2018-11-04 00:00:00,3765.0,-1059.6380934333743,1212.3880934333743,3612.2499999999995,1660.0,-460.4644413612043,771.6519413612041,1348.8125,670.0,644.5036640070485,-1703.107830673715,1728.6041666666663,72.54,-8.120414764958166,12.234998098291513,68.42541666666666,27429.0,-4997.835803857796,3622.6899705244614,28804.145833333336
2018-11-04 01:00:00,3956.0,-861.2376082735567,1140.7584416068898,3676.4791666666665,1582.0,-370.20719250275687,542.1863591694237,1410.0208333333333,1379.0,508.44521651846406,-748.5702165184639,1619.1249999999998,69.56,-6.249264650802915,7.729681317469584,68.07958333333333,25658.0,-4250.932136620353,797.1613032870155,29111.770833333336
2018-11-04 02:00:00,3872.0,-549.2806876114563,689.1973542781234,3732.083333333333,1571.0,-237.43887058494866,348.64720391828223,1459.7916666666665,2776.0,308.66271081070147,955.7122891892986,1511.625,66.76,-3.8866360834513176,2.967677750118,67.67895833333333,24471.0,-2948.108477944554,-1966.6415220554409,29385.749999999996
2018-11-04 03:00:00,3763.0,-210.1062298488993,193.96039651556566,3779.1458333333335,1478.0,-105.4248722972774,79.96653896394446,1503.458333333333,3179.0,113.9290207422084,1665.758479257792,1399.3124999999998,61.37,-0.8154505811682125,-5.110591085498456,67.29604166666667,23965.0,-1365.0196080815404,-4329.29289191846,29659.3125
2018-11-04 04:00:00,3672.0,85.04135862142034,-237.2913586214204,3824.25,1543.0,17.462641972128974,-23.962641972128722,1549.4999999999998,3326.0,-52.60439820756332,2095.9377315408965,1282.6666666666667,58.69,1.5102457658637511,-9.775245765863751,66.955,23894.0,167.51132799151935,-6234.157161324849,29960.64583333333
2018-11-04 05:00:00,3779.0,275.01847049356644,-361.78930382689987,3865.7708333333335,1571.0,111.75576411824771,-136.5057641182475,1595.7499999999998,3217.0,-163.8018725226318,2205.051872522632,1175.7499999999998,58.7,2.7915290135806465,-10.752570680247317,66.66104166666668,24493.0,1439.0695757084143,-7213.569575708407,30267.499999999993
2018-11-04 06:00:00,3934.0,383.3819844027705,-354.5486510694368,3905.1666666666665,1626.0,181.52102276271467,-194.7918560960477,1639.270833333333,1589.0,-238.64868135204432,723.9195146853776,1103.7291666666667,58.93,3.750958615693729,-11.159500282360398,66.33854166666667,27048.0,2352.7431839089963,-5853.576517242327,30548.833333333332
2018-11-04 07:00:00,4290.0,402.10678761974515,-68.0651209530788,3955.9583333333335,1927.0,219.64251489139366,25.33665177527314,1682.0208333333333,273.0,-269.70062921880225,-516.257704114531,1058.9583333333333,59.17,3.292117924386406,-10.105867924386402,65.98375,31216.0,2856.3562628503605,-2398.252096183689,30757.89583333333
2018-11-04 08:00:00,4493.0,363.4706080623643,111.32105860430192,4018.2083333333335,2154.0,220.10335792128183,205.54247541205177,1728.3541666666665,139.0,-254.93651217568112,-618.6259878243188,1012.5624999999999,59.99,2.6756460443955317,-8.303771044395539,65.618125,33934.0,3004.248459975617,29.668206691054365,30900.08333333333
2018-11-04 09:00:00,4965.0,299.5677019478309,578.7031313855027,4086.7291666666665,2331.0,198.55687149645865,354.90146183687466,1777.5416666666665,74.0,-215.06484893132793,-675.3726510686721,964.4375,63.82,1.874951029565506,-3.306409362898826,65.25145833333332,35393.0,2840.023129151981,1504.0810375146903,31048.89583333333
2018-11-04 10:00:00,5223.0,254.57855353350283,809.5672797998304,4158.854166666667,2343.0,159.86613455828842,353.2380321083781,1829.8958333333333,0.0,-162.4631634419371,-751.2868365580629,913.75,66.51,1.0118842088947335,0.5987407911052856,64.89937499999999,35849.0,2473.4976614358043,2195.9398385642016,31179.562499999996
2018-11-04 11:00:00,5005.0,258.8367100473062,514.288289952694,4231.875,2383.0,145.80583054277398,351.6316694572258,1885.5625000000002,0.0,-118.82012499794897,-736.7215416687175,855.5416666666664,66.69,0.5351442476809531,1.7115224189857088,64.44333333333334,35584.0,2141.9143994006686,2169.7731005993373,31272.312499999996
2018-11-04 12:00:00,4325.0,334.86458921502765,-321.63542254836057,4311.770833333333,2324.0,146.6339033876541,238.4285966123457,1938.9375,0.0,-115.24777720299709,-694.6272227970027,809.8749999999998,63.8,0.7994121471422901,-0.8121204804756275,63.81270833333333,35720.0,1921.3119273065877,2518.5214060267426,31280.166666666668
2018-11-04 13:00:00,4167.0,472.51135005977653,-696.1571833931093,4390.645833333333,2135.0,178.5282384333162,-35.486571766649604,1991.9583333333335,4.0,-163.52122183770032,-599.6662781622996,767.1874999999999,61.42,2.3403350923477695,-3.964501759014432,63.04416666666666,35336.0,1993.1877121239393,2134.9997878760623,31207.8125
2018-11-04 14:00:00,3989.0,651.2892610186807,-1122.705927685348,4460.416666666667,1787.0,226.48010772555358,-485.31344105888684,2045.8333333333333,125.0,-240.6483765180656,-314.9766234819343,680.6249999999999,60.09,4.743247763580647,-6.8978310969139685,62.244583333333324,34227.0,2323.2866847266796,757.5674819399865,31146.145833333336
2018-11-04 15:00:00,3840.0,770.5381480049821,-1461.4548146716488,4530.916666666667,1836.0,260.8656528168778,-523.4906528168779,2098.625,304.0,-308.21965220299717,54.51131886966391,557.7083333333333,57.84,5.793648876594345,-9.485732209927676,61.53208333333333,33620.0,2489.289652763209,38.06451390345683,31092.645833333336
2018-11-04 16:00:00,3929.0,767.7687558816945,-1452.4979225483603,4613.729166666666,1912.0,262.40683432372714,-498.90683432372725,2148.5,333.0,-346.08691818473227,252.52441818473216,426.56250000000006,57.69,5.869770451936811,-9.096645451936809,60.916875,33282.0,2443.8107857540763,-202.49828575407446,31040.6875
2018-11-04 17:00:00,3796.0,604.5093238040688,-1514.905157137402,4706.395833333333,1860.0,210.73055007715183,-546.1055500771513,2195.3749999999995,586.0,-326.807294897061,616.8906282303942,295.9166666666667,67.35,4.673187689379733,2.229312310620273,60.44749999999999,32932.0,1758.8135397495103,189.6864602504902,30983.5
2018-11-04 18:00:00,3974.0,311.8439841921966,-1142.1356508588628,4804.291666666666,1792.0,112.29473386710616,-564.2322338671061,2243.9375,845.0,-233.9483765180656,879.6983765180655,199.25,72.57,2.0992072384664913,10.183709428200174,60.28708333333333,32519.0,525.4419501376381,1082.8497165290282,30910.708333333332
2018-11-04 19:00:00,4396.0,-131.73648099045175,-381.367685676214,4909.104166666666,1815.0,-35.718536680839016,-435.3647966524941,2286.083333333333,302.0,-81.2837075682939,221.0337075682939,162.25,73.76,-0.3893564030860201,13.589564736419355,60.559791666666676,32793.0,-975.7154556842796,2977.3612890176155,30791.354166666664
2018-11-04 20:00:00,4843.0,-514.8003365840591,349.3420032507265,5008.458333333333,1995.0,-189.1372581420263,-127.09190852464008,2311.2291666666665,151.0,130.29567313946865,-134.50400647280196,155.20833333333331,69.74,-3.0964846850494907,11.733359685049493,61.10312499999999,34344.0,-2523.0011006614486,6242.146933994787,30624.854166666664
2018-11-04 21:00:00,4905.0,-809.0238240269815,611.0446573603167,5102.979166666665,2013.0,-335.58052298220895,24.080522982209004,2324.5,139.0,367.6578877513408,-380.97038775134075,152.31249999999994,69.0,-5.671194017241271,13.056819017241288,61.61437499999999,35445.0,-3809.2813375335945,8808.2813375336,30445.999999999996
2018-11-04 22:00:00,4862.0,-1013.3104964014107,686.247996401411,5189.0625,2169.0,-437.4720184159989,272.9095184159992,2333.5624999999995,139.0,557.9917490527107,-570.6167490527107,151.62499999999997,64.3,-7.364781774090588,9.676865107423922,61.98791666666666,32518.0,-4720.007949976517,6970.528783309863,30267.479166666657
2018-11-04 23:00:00,4695.0,-1086.193829734744,518.0271630680772,5263.166666666667,2114.0,-481.2104459274144,254.04377926074767,2341.1666666666665,222.0,660.317633755907,-590.0259670892402,151.7083333333333,59.82,-8.167703149661362,5.717911482994694,62.26979166666666,29980.0,-5140.604382624919,5018.125215958258,30102.479166666664
2018-11-05 00:00:00,5854.0,-1059.6380934333743,1567.5339267667068,5346.104166666667,2887.0,-460.4644413612043,997.9436080278706,2349.5208333333335,0.0,644.5036640070485,-796.2119973403818,151.7083333333333,55.33,-8.120414764958166,0.8977064316248402,62.55270833333333,25577.0,-4997.835803857796,621.2733038578008,29953.562499999996
2018-11-05 01:00:00,5653.0,-861.2376082735567,1088.3209416068885,5425.916666666668,2900.0,-370.20719250275687,906.9780258360902,2363.2291666666665,0.0,508.44521651846406,-660.070216518464,151.62499999999994,49.88,-6.249264650802915,-6.802402015863748,62.931666666666665,24037.0,-4250.932136620353,-1525.0678633796451,29812.999999999996
2018-11-05 02:00:00,5524.0,-549.2806876114563,584.5098542781225,5488.770833333334,2839.0,-237.43887058494866,687.6263705849492,2388.8124999999995,0.0,308.66271081070147,-457.6002108107014,148.93749999999994,48.06,-3.8866360834513176,-11.445030583215349,63.391666666666666,23132.0,-2948.108477944554,-3598.8290220554372,29678.937499999993
2018-11-05 03:00:00,5495.0,-210.1062298488993,159.27289651556657,5545.833333333333,2744.0,-105.4248722972774,428.6957056306114,2420.729166666666,55.0,113.9290207422084,-198.92902074220834,139.99999999999994,45.87,-0.8154505811682125,-17.19184108549846,63.87729166666667,22736.0,-1365.0196080815404,-5442.45955858512,29543.47916666666
2018-11-05 04:00:00,5915.0,85.04135862142034,232.104474711914,5597.854166666666,2671.0,17.462641972128974,203.20402469453802,2450.333333333333,155.0,-52.60439820756332,80.87523154089665,126.72916666666667,44.66,1.5102457658637511,-21.223162432530422,64.37291666666667,22629.0,167.51132799151935,-6942.677994658181,29404.16666666666
2018-11-05 05:00:00,5984.0,275.01847049356644,59.731529506434526,5649.249999999999,2693.0,111.75576411824771,98.45256921508599,2482.7916666666665,117.0,-163.8018725226318,173.2185391892985,107.58333333333331,50.2,2.7915290135806465,-17.318195680247314,64.72666666666667,23013.0,1439.0695757084143,-7693.798742375078,29267.729166666664
2018-11-05 06:00:00,6428.0,383.3819844027705,346.32634893056365,5698.291666666666,2835.0,181.52102276271467,130.70814390395162,2522.7708333333335,49.0,-238.64868135204432,209.877848018711,77.77083333333333,59.73,3.750958615693729,-8.945750282360407,64.92479166666668,25034.0,2352.7431839089963,-6452.639017242327,29133.895833333332
2018-11-05 07:00:00,6827.0,402.10678761974515,685.3723790469221,5739.520833333333,2741.0,219.64251489139366,-43.78834822472709,2565.1458333333335,37.0,-269.70062921880225,252.82562921880225,53.875,71.46,3.292117924386406,3.0543404089469277,65.11354166666666,27501.0,2856.3562628503605,-4341.939596183689,28986.58333333333
2018-11-05 08:00:00,6725.0,363.4706080623643,586.4252252709684,5775.104166666667,2547.0,220.10335792128183,-275.7491912546152,2602.6458333333335,37.0,-254.93651217568112,247.49901217568112,44.4375,73.78,2.6756460443955317,5.770812288937805,65.33354166666666,29657.0,3004.248459975617,-2146.2067933089493,28798.958333333332
2018-11-05 09:00:00,7270.0,299.5677019478309,1152.7239647188362,5817.708333333333,2575.0,198.55687149645865,-261.1610381631258,2637.604166666667,37.0,-215.06484893132793,213.6690155979946,38.39583333333333,74.57,1.874951029565506,7.221298970434475,65.47375000000001,31085.0,2840.023129151981,-340.08562915198127,28585.0625
2018-11-05 10:00:00,7050.0,254.57855353350283,933.7964464664974,5861.625,2534.0,159.86613455828842,-295.2411345582882,2669.3749999999995,4.0,-162.4631634419371,133.85899677527044,32.604166666666664,73.69,1.0118842088947335,7.12394912443861,65.55416666666666,31588.0,2473.4976614358043,707.3981718975301,28407.104166666664
2018-11-05 11:00:00,6735.0,258.8367100473062,577.89245661936,5898.270833333334,2557.0,145.80583054277398,-285.53499720944046,2696.7291666666665,0.0,-118.82012499794897,93.73679166461562,25.083333333333336,73.04,0.5351442476809531,6.888397418985733,65.61645833333333,31925.0,2141.9143994006686,1510.314767265998,28272.770833333332
2018-11-05 12:00:00,6576.0,334.86458921502765,321.71874411830413,5919.416666666668,2551.0,146.6339033876541,-276.19640338765385,2680.5624999999995,0.0,-115.24777720299709,92.60194386966376,22.645833333333332,71.03,0.7994121471422901,4.632046186191033,65.59854166666668,32231.0,1921.3119273065877,2145.5005726934105,28164.1875
2018-11-05 13:00:00,5747.0,472.51135005977653,-646.8238500597763,5921.3125,2566.0,178.5282384333162,-231.4657384333159,2618.9374999999995,0.0,-163.52122183770032,136.47955517103367,27.04166666666666,72.38,2.3403350923477695,4.4507065743189,65.58895833333332,32078.0,1993.1877121239393,2009.562287876066,28075.249999999996
2018-11-05 14:00:00,5426.0,651.2892610186807,-1143.539261018681,5918.25,2584.0,226.48010772555358,-195.00094105888684,2552.5208333333335,0.0,-240.6483765180656,205.85670985139893,34.791666666666664,71.21,4.743247763580647,0.8638355697526947,65.60291666666666,31050.0,2323.2866847266796,736.8383152733222,27989.875
2018-11-05 15:00:00,5142.0,770.5381480049821,-1544.2464813383158,5915.708333333334,2571.0,260.8656528168778,-173.74065281687717,2483.8749999999995,0.0,-308.21965220299717,263.1154855363305,45.104166666666664,70.03,5.793648876594345,-1.3915655432610095,65.62791666666666,30295.0,2489.289652763209,-102.58131942987166,27908.291666666664
2018-11-05 16:00:00,5124.0,767.7687558816945,-1551.9145892150273,5908.145833333333,2598.0,262.40683432372714,-81.36516765705983,2416.9583333333326,0.0,-346.08691818473227,293.52441818473227,52.56249999999999,69.29,5.869770451936811,-2.26102045193678,65.68124999999998,29920.0,2443.8107857540763,-357.87328575407446,27834.0625
2018-11-05 17:00:00,5068.0,604.5093238040688,-1424.425990470736,5887.916666666667,2732.0,210.73055007715183,168.3319499228487,2352.9374999999995,0.0,-326.807294897061,268.3906282303943,58.416666666666664,72.73,4.673187689379733,2.327645643953616,65.72916666666666,29745.0,1758.8135397495103,218.91562691715808,27767.270833333332
2018-11-05 18:00:00,5056.0,311.8439841921966,-1127.9064841921963,5872.0625,2839.0,112.29473386710616,435.2885994662279,2291.416666666666,0.0,-233.9483765180656,171.1775431847323,62.77083333333332,76.7,2.0992072384664913,8.925792761533515,65.675,29282.0,525.4419501376381,1047.2247165290282,27709.333333333332
2018-11-05 19:00:00,5293.0,-131.73648099045175,-454.49268567621584,5879.229166666668,2802.0,-35.718536680839016,603.1977033475055,2234.5208333333335,0.0,-81.2837075682939,16.95037423496059,64.33333333333331,78.69,-0.3893564030860201,13.56081473641936,65.51854166666666,28959.0,-975.7154556842796,2269.2987890176155,27665.416666666664
2018-11-05 20:00:00,5654.0,-514.8003365840591,264.63366991739167,5904.166666666668,2808.0,-189.1372581420263,810.2622581420264,2186.875,0.0,130.29567313946865,-194.29567313946865,63.999999999999986,75.37,-3.0964846850494907,13.06627635171617,65.40020833333332,29172.0,-2523.0011006614486,4059.3761006614513,27635.624999999996
2018-11-05 21:00:00,6139.0,-809.0238240269815,1024.6279906936488,5923.395833333333,2878.0,-335.58052298220895,1068.6221896488755,2144.9583333333335,0.0,367.6578877513408,-430.1787210846741,62.520833333333314,70.1,-5.671194017241271,10.449319017241265,65.321875,30350.0,-3809.2813375335945,6547.656337533601,27611.624999999996
