date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-10-28 16:00:00,3897.0,767.7687558816945,-1024.6020892150273,4153.833333333333,1999.0,261.52746508518806,-318.923298418521,2056.395833333333,2071.0,-345.47058600053464,530.8872526672017,1885.583333333333,54.31,5.872045259452774,-10.835795259452759,59.273749999999986,24613.0,2443.5099216112512,-2241.447421611254,24410.937500000004
2018-10-28 17:00:00,4250.0,604.5093238040688,-504.09265713740206,4149.583333333333,2071.0,209.78173456199866,-199.55256789533178,2060.770833333333,194.0,-326.17880502202524,-1330.8211949779745,1850.9999999999998,61.22,4.678929839640374,-2.6672631729736977,59.20833333333332,24575.0,1759.763713392387,-1676.9303800590496,24492.166666666664
2018-10-28 18:00:00,4395.0,311.8439841921966,-73.15648419219679,4156.3125,2421.0,112.56717818307526,232.4744884835918,2075.958333333333,1.0,-234.03712978197032,-1540.067036884696,1775.1041666666665,71.58,2.098246492447612,9.969461840885728,59.512291666666655,26517.0,522.478285278834,1352.8342147211697,24641.687499999996
2018-10-28 19:00:00,5013.0,-131.73648099045175,944.382314323786,4200.354166666666,2502.0,-35.44609236486996,427.34192569820334,2110.1041666666665,2.0,-81.69233668640565,-1578.349329980261,1662.0416666666667,75.44,-0.39008098240378264,15.784872649070465,60.04520833333332,28268.0,-981.200457853034,4336.9921245197,24912.208333333332
2018-10-28 20:00:00,4917.0,-514.8003365840591,1152.7795032507256,4279.020833333334,2452.0,-188.8648138260572,479.59398049272386,2161.2708333333335,2.0,129.66288736480607,-1677.9128873648062,1550.2500000000002,76.0,-3.0985626353530282,18.36418763535304,60.73437499999999,29017.0,-2531.4635645380154,6270.109397871351,25278.354166666664
2018-10-28 21:00:00,4980.0,-809.0238240269815,1423.169657360315,4365.854166666667,2421.0,-335.3080786662399,535.2247453329064,2221.0833333333335,3.0,366.95222492767755,-1814.514724927678,1450.5625000000002,76.31,-5.676604330597654,20.568270997264342,61.418333333333315,28600.0,-3820.1754034803234,6764.092070146995,25656.08333333333
2018-10-28 22:00:00,4681.0,-1013.3104964014107,1232.602163068078,4461.708333333333,2236.0,-437.1995741000298,386.4079074333631,2286.7916666666665,338.0,557.5662081238368,-1568.0453747905035,1348.4791666666667,72.77,-7.369557434164185,18.119349100830853,62.02020833333332,27235.0,-4731.239320032521,5958.905986699192,26007.33333333333
2018-10-28 23:00:00,4341.0,-1086.193829734744,865.0688297347442,4562.125,2060.0,-480.9380016114454,186.62550161144554,2354.3125,846.0,660.066679660188,-1056.5875129935212,1242.5208333333333,64.76,-8.172275769783758,10.363942436450436,62.56833333333332,25031.0,-5150.137800458346,3838.7003004583457,26342.4375
2018-10-29 00:00:00,3740.0,-1059.6380934333743,146.40892676670683,4653.229166666667,1849.0,-460.36676897923974,-107.23739768742644,2416.604166666666,1673.0,644.2546226185784,-110.75462261857797,1139.4999999999995,57.0,-8.13541498991808,2.147289989918086,62.98812499999999,23541.0,-5003.923944002301,1871.4239440023011,26673.5
2018-10-29 01:00:00,3601.0,-861.2376082735567,-277.09572505977667,4739.333333333333,1739.0,-370.0580101261439,-364.3794898738556,2473.4374999999995,2212.0,508.05817771688646,665.6084889497806,1038.333333333333,53.15,-6.254134819476533,-3.9771151805234553,63.38124999999999,22371.0,-4252.862102198273,-363.6587311350595,26987.520833333332
2018-10-29 02:00:00,3567.0,-549.2806876114563,-705.5318123885436,4821.8125,1703.0,-237.04415931508606,-580.3308406849144,2520.3750000000005,2606.0,308.16881729164646,1356.99784937502,940.8333333333335,47.28,-3.885278293509935,-12.575971706490066,63.74125,21506.0,-2945.470232349371,-2819.3422676506307,27270.8125
2018-10-29 03:00:00,3618.0,-210.1062298488993,-1079.5812701511,4907.687499999999,1723.0,-104.89509888556816,-732.6049011144319,2560.5,2895.0,113.40767188698257,1934.8423281130176,846.7500000000001,42.05,-0.8072490953859366,-21.12379257128073,63.98104166666666,21265.0,-1359.7358287321551,-4933.139171267845,27557.875
2018-10-29 04:00:00,3785.0,85.04135862142034,-1305.7496919547525,5005.708333333332,1794.0,18.13254561980082,-830.8617122864678,2606.729166666667,2797.0,-52.68403478882904,2090.1007014554957,759.5833333333335,43.13,1.5211778950052786,-22.6851362283386,64.29395833333332,21140.0,174.64274841985943,-6904.351081753193,27869.708333333332
2018-10-29 05:00:00,3913.0,275.01847049356644,-1490.8101371602334,5128.791666666667,2069.0,112.4605099789509,-703.773009978951,2660.3125,2110.0,-163.89884103025565,1555.940507696922,717.9583333333334,56.33,2.806848794113034,-11.203932127446365,64.72708333333333,21948.0,1448.2909999079545,-7690.103499907957,28189.812500000004
2018-10-29 06:00:00,4529.0,383.3819844027705,-1132.2778177361033,5277.895833333333,2458.0,182.21303739498927,-438.838037394989,2714.6249999999995,694.0,-239.16906633270804,218.00239966604136,715.1666666666667,63.69,3.769588012827286,-5.1470880128272825,65.0675,24931.0,2364.2686099512657,-5936.872776617933,28503.604166666668
2018-10-29 07:00:00,5586.0,402.10678761974515,-235.10678761974486,5419.0,3047.0,219.99295229103683,59.152881042296485,2767.8541666666665,2.0,-270.00222831580146,-443.1436050175318,715.1458333333333,69.34,3.309789768718387,0.7385435646149574,65.29166666666666,28781.0,2866.473111209559,-2885.285611209554,28799.812499999996
2018-10-29 08:00:00,6420.0,363.4706080623643,509.3835586043024,5547.145833333333,3402.0,220.26521354303588,358.04728645696423,2823.6875,2.0,-255.06614195528056,-458.0380247113861,715.1041666666666,74.5,2.686997644490522,6.26029402217614,65.55270833333334,31412.0,3012.74970695424,-673.9788736209048,29073.229166666664
2018-10-29 09:00:00,6551.0,299.5677019478309,585.3072980521702,5666.124999999999,3601.0,198.68563563579346,522.9601976975396,2879.354166666667,2.0,-215.17973288514122,-497.90360044819204,715.0833333333333,74.67,1.8802459000384515,7.023920766628208,65.76583333333335,32914.0,2846.5726450690877,752.5940215975788,29314.833333333332
2018-10-29 10:00:00,6409.0,254.57855353350283,393.27561313316437,5761.145833333333,3628.0,159.7575598989874,534.2424401010121,2934.0000000000005,2.0,-162.3900653046066,-547.0266013620599,711.4166666666665,72.82,1.010494984916054,5.947213348417279,65.86229166666666,33661.0,2477.1730082582894,1679.222825075045,29504.604166666664
2018-10-29 11:00:00,6150.0,258.8367100473062,73.10078995269305,5818.062500000001,3646.0,145.13794315235737,517.6745568476426,2983.1875,3.0,-118.52927309533081,-574.470726904669,695.9999999999999,69.64,0.5286485824909799,3.1144764175090245,65.996875,33975.0,2144.0183668718787,2183.5857997947896,29647.395833333332
2018-10-29 12:00:00,6299.0,334.86458921502765,114.30207745163898,5849.833333333333,3551.0,146.084339085645,375.5823275810217,3029.3333333333335,3.0,-114.08905593651994,-545.6192773968132,662.7083333333331,67.29,0.7814868918023501,0.38163810819764876,66.12687500000001,34176.0,1920.5800767165629,2491.524089950104,29763.895833333332
2018-10-29 13:00:00,5931.0,472.51135005977653,-421.71968339311115,5880.208333333335,3401.0,177.82749935523606,148.1100006447641,3075.0625,2.0,-162.42989098453089,-441.36177568213566,605.7916666666665,70.04,2.3237712660874106,1.503312067245929,66.21291666666667,33961.0,1989.4961424216908,2111.108024244979,29860.395833333332
2018-10-29 14:00:00,5978.0,651.2892610186807,-577.2059276853488,5903.916666666668,3088.0,225.6763827228394,-254.9888827228392,3117.3125,379.0,-239.82963949847698,94.49630616514366,524.3333333333334,62.93,4.730869470159706,-8.272952803493034,66.47208333333333,33048.0,2319.389729303559,779.401937363109,29949.208333333332
2018-10-29 15:00:00,6336.0,770.5381480049821,-360.2048146716488,5925.666666666667,3099.0,260.01060136574546,-320.96893469907855,3159.958333333333,323.0,-307.49046197218524,206.03212863885193,424.4583333333333,62.13,5.790017548402671,-10.600434215069349,66.94041666666668,32558.0,2486.8015882779177,34.7609117220818,30036.4375
2018-10-29 16:00:00,6397.0,767.7687558816945,-322.72708921502726,5951.958333333333,3202.0,261.52746508518806,-267.63163175185446,3208.1041666666665,207.0,-345.47058600053464,235.2205860005347,317.25,63.66,5.872045259452774,-9.697461926119459,67.48541666666668,32271.0,2443.5099216112512,-294.7807549445788,30122.27083333333
2018-10-29 17:00:00,7658.0,604.5093238040688,1070.678176195931,5982.8125,3440.0,209.78173456199866,-34.219234561998746,3264.4375,60.0,-326.17880502202524,166.03297168869193,220.14583333333331,72.66,4.678929839640374,0.17877849369295973,67.80229166666666,32282.0,1759.763713392387,315.8404532742861,30206.39583333333
2018-10-29 18:00:00,8144.0,311.8439841921966,1798.8851824744697,6033.270833333334,3659.0,112.56717818307526,219.20365515025833,3327.2291666666665,1.0,-234.03712978197032,73.01629644863701,162.02083333333331,76.48,2.098246492447612,6.549045174219046,67.83270833333334,33872.0,522.478285278834,3065.750881387834,30283.770833333332
2018-10-29 19:00:00,8037.0,-131.73648099045175,2058.382314323785,6110.354166666667,3819.0,-35.44609236486996,468.07109236486986,3386.375,1.0,-81.69233668640565,-64.87016331359432,147.56249999999997,81.3,-0.39008098240378264,13.840289315737124,67.84979166666666,35131.0,-981.200457853034,5755.471291186368,30356.729166666664
2018-10-29 20:00:00,8044.0,-514.8003365840591,2358.0711699173926,6200.729166666667,3815.0,-188.8648138260572,568.8231471593908,3435.0416666666665,1.0,129.66288736480607,-276.1837206981394,147.5208333333333,82.67,-3.0985626353530282,17.85897930201969,67.90958333333334,35278.0,-2531.4635645380154,7386.067731204683,30423.395833333336
2018-10-29 21:00:00,7564.0,-809.0238240269815,2078.565490693648,6294.458333333333,3730.0,-335.3080786662399,585.8289119995738,3479.479166666666,3.0,366.95222492767755,-511.4522249276775,147.49999999999994,79.87,-5.676604330597654,17.57202099726433,67.97458333333333,33936.0,-3820.1754034803234,7286.279570146991,30469.895833333332
2018-10-29 22:00:00,6658.0,-1013.3104964014107,1275.643829734744,6395.666666666667,3550.0,-437.1995741000298,462.40790743336356,3524.791666666666,162.0,557.5662081238368,-543.0453747905034,147.47916666666663,73.84,-7.369557434164185,13.120807434164192,68.08874999999999,31008.0,-4731.239320032521,5244.010153365856,30495.229166666668
2018-10-29 23:00:00,5096.0,-1086.193829734744,-322.53533693192276,6504.729166666667,3107.0,-480.9380016114454,16.083834944779028,3571.8541666666665,282.0,660.066679660188,-525.4833463268546,147.41666666666663,70.15,-8.172275769783758,10.013525769783769,68.30874999999999,28112.0,-5150.137800458346,2750.0753004583457,30512.0625
2018-10-30 00:00:00,4510.0,-1059.6380934333743,-1037.9660732332932,6607.604166666667,3017.0,-460.36676897923974,-141.94573102076038,3619.3125,639.0,644.2546226185784,-152.5879559519117,147.3333333333333,57.85,-8.13541498991808,-2.6866683434152634,68.67208333333335,26052.0,-5003.923944002301,534.090610668969,30521.833333333332
2018-10-30 01:00:00,4289.0,-861.2376082735567,-1565.0957250597776,6715.333333333334,2766.0,-370.0580101261439,-535.5044898738556,3671.5624999999995,514.0,508.05817771688646,-141.34984438355306,147.2916666666666,56.43,-6.254134819476533,-6.3321151805234805,69.01625000000001,24492.0,-4252.862102198273,-1783.9087311350631,30528.770833333336
2018-10-30 02:00:00,4017.0,-549.2806876114563,-2267.7609790552106,6834.041666666667,2704.0,-237.04415931508606,-794.4766740182467,3735.520833333333,394.0,308.16881729164646,-53.58548395831309,139.41666666666663,56.44,-3.885278293509935,-9.059721706490059,69.38499999999999,23648.0,-2945.470232349371,-3948.7797676506307,30542.25
2018-10-30 03:00:00,4212.0,-210.1062298488993,-2522.8104368177683,6944.916666666668,2769.0,-104.89509888556816,-932.1465677810984,3806.0416666666665,313.0,113.40767188698257,74.73816144635074,124.85416666666669,55.37,-0.8072490953859366,-13.67191757128073,69.84916666666666,23310.0,-1359.7358287321551,-5892.139171267845,30561.875
2018-10-30 04:00:00,4453.0,85.04135862142034,-2682.16635862142,7050.125,3059.0,18.13254561980082,-833.8617122864671,3874.729166666666,233.0,-52.68403478882904,171.78820145549568,113.89583333333334,55.97,1.5211778950052786,-15.8170112283386,70.26583333333332,23215.0,174.64274841985943,-7547.41358175319,30587.77083333333
2018-10-30 05:00:00,4726.0,275.01847049356644,-2688.3309704935664,7139.3125,3508.0,112.4605099789509,-540.7730099789505,3936.3124999999995,13.0,-163.89884103025565,68.48217436358898,108.41666666666667,58.7,2.806848794113034,-14.622057127446354,70.51520833333332,23911.0,1448.2909999079545,-8161.645166574621,30624.354166666668
2018-10-30 06:00:00,6138.0,383.3819844027705,-1452.3819844027703,7207.0,4033.0,182.21303739498927,-136.85887072832247,3987.645833333333,1.0,-239.16906633270804,132.93989966604138,107.22916666666666,62.78,3.769588012827286,-11.563963012827287,70.574375,26682.0,2364.2686099512657,-6346.060276617929,30663.791666666664
2018-10-30 07:00:00,7677.0,402.10678761974515,-8.523454286411834,7283.416666666667,4311.0,219.99295229103683,60.25704770896391,4030.749999999999,1.0,-270.00222831580146,163.7522283158015,107.24999999999997,71.07,3.309789768718387,-2.7943731020517077,70.55458333333331,30532.0,2866.473111209559,-3029.598111209558,30695.125
2018-10-30 08:00:00,8667.0,363.4706080623643,931.5918919376363,7371.9375,4474.0,220.26521354303588,183.50561979029771,4070.229166666666,1.0,-255.06614195528056,148.81614195528056,107.24999999999999,75.64,2.686997644490522,2.4338356888428194,70.51916666666666,32861.0,3012.74970695424,-874.4788736209048,30722.729166666664
2018-10-30 09:00:00,8803.0,299.5677019478309,1035.8697980521692,7467.562499999999,4662.0,198.68563563579346,349.46019769754093,4113.854166666666,2.0,-215.17973288514122,109.9713995518079,107.20833333333331,76.65,1.8802459000384515,4.247254099961552,70.52250000000001,33697.0,2846.5726450690877,97.2815215975861,30753.145833333325
2018-10-30 10:00:00,9015.0,254.57855353350283,1184.1297797998304,7576.291666666666,4742.0,159.7575598989874,417.65910676768,4164.583333333333,1.0,-162.3900653046066,59.57756530460661,103.81249999999999,76.32,1.010494984916054,4.739921681750616,70.56958333333333,34094.0,2477.1730082582894,830.6603250750486,30786.16666666666
2018-10-30 11:00:00,8779.0,258.8367100473062,850.350789952694,7669.8125,4791.0,145.13794315235737,421.8412235143105,4224.020833333332,1.0,-118.52927309533081,24.904273095330808,94.625,76.7,0.5286485824909799,5.551351417509025,70.62,34350.0,2144.0183668718787,1389.1274664614575,30816.854166666664
2018-10-30 12:00:00,8608.0,334.86458921502765,534.093744118306,7739.041666666667,4684.0,146.084339085645,245.6031609143547,4292.3125,1.0,-114.08905593651994,39.484889269853284,75.60416666666666,77.67,0.7814868918023501,6.027054774864311,70.86145833333335,34270.0,1920.5800767165629,1507.6699232834435,30841.749999999993
2018-10-30 13:00:00,8793.0,472.51135005977653,531.0303166068907,7789.458333333333,4776.0,177.82749935523606,230.75583397809805,4367.416666666666,2.0,-162.42989098453089,104.53405765119757,59.89583333333332,76.18,2.3237712660874106,2.6299787339126084,71.22625,34200.0,1989.4961424216908,1349.9621909116504,30860.54166666666
2018-10-30 14:00:00,8814.0,651.2892610186807,335.731572314653,7826.979166666666,4783.0,225.6763827228394,107.80278394382822,4449.520833333332,1.0,-239.82963949847698,182.89213949847698,57.937499999999986,74.49,4.730869470159706,-1.7269111368263879,71.48604166666668,33456.0,2319.389729303559,261.8811040297769,30874.729166666664
2018-10-30 15:00:00,8822.0,770.5381480049821,187.56601866168512,7863.895833333333,4789.0,260.01060136574546,0.4268986342540302,4528.562500000001,2.0,-307.49046197218524,248.74046197218524,60.75,72.85,5.790017548402671,-4.60668421506935,71.66666666666667,33092.0,2486.8015882779177,-281.6765882779182,30886.875
2018-10-30 16:00:00,8961.0,767.7687558816945,300.5020774516397,7892.729166666666,4809.0,261.52746508518806,-48.38163175185491,4595.854166666667,2.0,-345.47058600053464,278.9497526672013,68.52083333333333,72.94,5.872045259452774,-4.697670259452792,71.76562500000001,32980.0,2443.5099216112512,-363.28075494458244,30899.770833333332
2018-10-30 17:00:00,9375.0,604.5093238040688,849.8240095292658,7920.666666666666,4789.0,209.78173456199866,-75.0734012286648,4654.291666666666,2.0,-326.17880502202524,245.5746383553586,82.60416666666666,75.35,4.678929839640374,-1.1618465063070431,71.83291666666666,33329.0,1759.763713392387,658.9862866076146,30910.25
2018-10-30 18:00:00,9676.0,311.8439841921966,1398.5101824744706,7965.645833333332,4774.0,112.56717818307526,-42.25467818307516,4703.6875,2.0,-234.03712978197032,144.59962978197035,91.43749999999999,76.63,2.098246492447612,2.4650868408857036,72.06666666666668,34718.0,522.478285278834,3287.855048054498,30907.666666666668
2018-10-30 19:00:00,10173.0,-131.73648099045175,2268.132314323786,8036.604166666666,4773.0,-35.44609236486996,63.07109236487031,4745.375,1.0,-81.69233668640565,-9.057663313594333,91.74999999999999,80.2,-0.39008098240378264,8.263205982403804,72.32687499999999,35789.0,-981.200457853034,5878.575457853032,30891.625
2018-10-30 20:00:00,10157.0,-514.8003365840591,2549.6961699173935,8122.104166666666,4756.0,-188.8648138260572,163.44814715939083,4781.416666666666,1.0,129.66288736480607,-220.49622069813938,91.83333333333333,82.07,-3.0985626353530282,12.739395968686367,72.42916666666666,35945.0,-2531.4635645380154,7603.1510645380185,30873.3125
2018-10-30 21:00:00,10041.0,-809.0238240269815,2633.252990693649,8216.770833333332,4883.0,-335.3080786662399,407.93307866623945,4810.375,1.0,366.95222492767755,-457.82722492767755,91.875,80.63,-5.676604330597654,13.790354330597651,72.51625,34729.0,-3820.1754034803234,7686.279570146991,30862.895833333332
2018-10-30 22:00:00,9400.0,-1013.3104964014107,2101.206329734745,8312.104166666666,4832.0,-437.1995741000298,435.6370741000301,4833.5625,1.0,557.5662081238368,-648.4620414571701,91.89583333333333,75.34,-7.369557434164185,10.09601576749752,72.61354166666666,31800.0,-4731.239320032521,5666.072653365856,30865.166666666668
2018-10-30 23:00:00,6843.0,-1086.193829734744,-479.1395035985879,8408.333333333332,4678.0,-480.9380016114454,306.08383494477766,4852.854166666668,2.0,660.066679660188,-749.9833463268546,91.91666666666663,71.07,-8.172275769783758,6.5491507697837505,72.693125,28793.0,-5150.137800458346,3072.7628004583457,30870.375
2018-10-31 00:00:00,6086.0,-1059.6380934333743,-1372.0702398999601,8517.708333333334,4724.0,-460.36676897923974,311.2001023125731,4873.166666666667,6.0,644.2546226185784,-730.171289285245,91.91666666666664,68.52,-8.13541498991808,3.9281233232513983,72.72729166666667,26566.0,-5003.923944002301,696.5489440023011,30873.375
2018-10-31 01:00:00,5133.0,-861.2376082735567,-2631.949891726442,8626.187499999998,4664.0,-370.0580101261439,139.57884345947696,4894.479166666667,393.0,508.05817771688646,-206.95401105021978,91.89583333333331,63.27,-6.254134819476533,-3.2556568471901386,72.77979166666667,24880.0,-4252.862102198273,-1745.9087311350595,30878.770833333332
2018-10-31 02:00:00,4974.0,-549.2806876114563,-3203.3026457218775,8726.583333333334,4747.0,-237.04415931508606,69.50249264841932,4914.541666666667,421.0,308.16881729164646,20.956182708353552,91.87499999999999,62.07,-3.885278293509935,-6.909930039823408,72.86520833333334,23941.0,-2945.470232349371,-3995.1547676506307,30881.625
2018-10-31 03:00:00,5027.0,-210.1062298488993,-3590.3104368177683,8827.416666666668,4520.0,-104.89509888556816,-310.31323444776535,4935.208333333334,421.0,113.40767188698257,215.73816144635072,91.85416666666667,58.41,-0.8072490953859366,-13.752959237947401,72.97020833333333,23600.0,-1359.7358287321551,-5921.555837934517,30881.29166666667
2018-10-31 04:00:00,5022.0,85.04135862142034,-3987.499691954752,8924.458333333332,4538.0,18.13254561980082,-436.27837895313405,4956.145833333333,498.0,-52.68403478882904,458.8715347888291,91.8125,57.68,1.5211778950052786,-16.94992789500528,73.10875,23544.0,174.64274841985943,-7508.705248419865,30878.062500000004
2018-10-31 05:00:00,5498.0,275.01847049356644,-3792.0809704935646,9015.062499999998,4834.0,112.4605099789509,-255.8771766456175,4977.416666666667,424.0,-163.89884103025565,496.1280076969223,91.77083333333334,60.22,2.806848794113034,-15.8266404607797,73.23979166666666,24085.0,1448.2909999079545,-8226.936833241292,30863.64583333334
2018-10-31 06:00:00,7525.0,383.3819844027705,-1992.8194844027703,9134.4375,5078.0,182.21303739498927,-103.81720406165641,4999.604166666667,14.0,-239.16906633270804,161.43989966604136,91.72916666666669,72.48,3.769588012827286,-4.685421346160609,73.39583333333333,26384.0,2364.2686099512657,-6816.414443284601,30836.145833333336
2018-10-31 07:00:00,9696.0,402.10678761974515,20.789045713587257,9273.104166666668,5267.0,219.99295229103683,25.09038104229603,5021.916666666667,3.0,-270.00222831580146,181.2938949824681,91.70833333333336,73.86,3.309789768718387,-3.00333143538505,73.55354166666666,30060.0,2866.473111209559,-3593.035611209565,30786.562500000007
2018-10-31 08:00:00,10752.0,363.4706080623643,992.0918919376381,9396.437499999998,5248.0,220.26521354303588,-15.515213543037135,5043.250000000001,3.0,-255.06614195528056,166.35780862194719,91.70833333333336,77.76,2.686997644490522,1.4125856888428245,73.66041666666666,32454.0,3012.74970695424,-1274.4580402875763,30715.708333333336
2018-10-31 09:00:00,11262.0,299.5677019478309,1457.1822980521683,9505.25,5278.0,198.68563563579346,17.314364364207904,5061.999999999999,2.0,-215.17973288514122,125.47139955180786,91.70833333333336,78.71,1.8802459000384515,2.9912124332948906,73.83854166666666,33604.0,2846.5726450690877,114.48985493090731,30642.937500000004
2018-10-31 10:00:00,11132.0,254.57855353350283,1292.1922797998304,9585.229166666666,5239.0,159.7575598989874,-0.2992265656530435,5079.541666666666,2.0,-162.3900653046066,72.68173197127324,91.70833333333336,78.93,1.010494984916054,4.0020050150839666,73.91749999999999,34296.0,2477.1730082582894,1230.993658408377,30587.833333333332
2018-10-31 11:00:00,11281.0,258.8367100473062,1374.184123286026,9647.979166666668,5220.0,145.13794315235737,-25.262943152357366,5100.125,1.0,-118.52927309533081,27.84177309533078,91.68750000000003,77.91,0.5286485824909799,3.4567680841757067,73.92458333333332,34398.0,2144.0183668718787,1695.2732997947896,30558.708333333332
2018-10-31 12:00:00,11356.0,334.86458921502765,1380.6770774516408,9640.458333333332,5230.0,146.084339085645,-10.605172418978327,5094.520833333333,1.0,-114.08905593651994,-40.077610730146745,155.16666666666669,78.1,0.7814868918023501,3.2120547748643276,74.10645833333332,34366.0,1920.5800767165629,1848.5449232834399,30596.874999999996
2018-10-31 13:00:00,11252.0,472.51135005977653,1211.3219832735576,9568.166666666666,5253.0,177.82749935523606,17.110000644765933,5058.062499999998,1.0,-162.42989098453089,-113.69510901546911,277.125,78.27,2.3237712660874106,1.5312287339125987,74.41499999999999,34363.0,1989.4961424216908,1692.6705242449825,30680.83333333333
2018-10-31 14:00:00,11174.0,651.2892610186807,1016.064905647987,9506.645833333332,5269.0,225.6763827228394,29.802783943827308,5013.520833333333,1.0,-239.82963949847698,-165.54536050152302,406.375,76.5,4.730869470159706,-3.001702803493032,74.77083333333333,33430.0,2319.389729303559,366.0686040297769,30744.541666666664
2018-10-31 15:00:00,11302.0,770.5381480049821,1083.128518661686,9448.333333333332,5295.0,260.01060136574546,64.90606530092191,4970.083333333333,1.0,-307.49046197218524,-245.48870469448138,553.9791666666666,75.88,5.790017548402671,-5.087100881736006,75.17708333333333,33102.0,2486.8015882779177,-180.19742161124668,30795.39583333333
2018-10-31 16:00:00,11139.0,767.7687558816945,980.6479107849736,9390.583333333332,5308.0,261.52746508518806,112.20170158147903,4934.270833333333,1.0,-345.47058600053464,-359.883580666132,706.3541666666666,76.56,5.872045259452774,-4.889128592786122,75.57708333333335,32815.0,2443.5099216112512,-472.9890882779109,30844.47916666666
2018-10-31 17:00:00,11546.0,604.5093238040688,1618.574009529264,9322.916666666668,5311.0,209.78173456199866,207.9474321046673,4893.270833333334,1.0,-326.17880502202524,-517.6336949779746,844.8124999999999,78.02,4.678929839640374,-2.465179839640385,75.80625,32802.0,1759.763713392387,143.90295327428248,30898.333333333332
2018-10-31 18:00:00,13235.0,311.8439841921966,3714.0310158078028,9209.125,5317.0,112.56717818307526,357.74532181692484,4846.6875,1.0,-234.03712978197032,-715.6295368846962,950.6666666666665,81.45,2.098246492447612,3.681753507552372,75.67000000000002,33925.0,522.478285278834,2438.292548054502,30964.229166666664
2018-10-31 19:00:00,13270.0,-131.73648099045175,4370.673980990452,9031.0625,5301.0,-35.44609236486996,517.2169256982042,4819.229166666666,1.0,-81.69233668640565,-913.2034966469278,995.8958333333334,82.95,-0.39008098240378264,8.092997649070455,75.24708333333334,34202.0,-981.200457853034,4123.32545785304,31059.874999999993
2018-10-31 20:00:00,12980.0,-514.8003365840591,4684.237836584061,8810.562499999998,5252.0,-188.8648138260572,618.0939804927239,4822.770833333333,1.0,129.66288736480607,-1126.7670540314728,998.1041666666666,84.45,-3.0985626353530282,12.816479302019715,74.73208333333332,34131.0,-2531.4635645380154,5469.484397871354,31192.979166666664
2018-10-31 21:00:00,12441.0,-809.0238240269815,4683.044657360315,8566.979166666666,5287.0,-335.3080786662399,780.8289119995743,4841.479166666665,1.0,366.95222492767755,-1363.9522249276774,997.9999999999999,86.8,-5.676604330597654,18.25181266393099,74.22479166666666,33050.0,-3820.1754034803234,5531.821236813659,31338.354166666664
2018-10-31 22:00:00,10839.0,-1013.3104964014107,3531.352163068077,8320.958333333334,5270.0,-437.1995741000298,840.178740766697,4867.020833333333,1.0,557.5662081238368,-1554.4828747905035,997.9166666666666,72.96,-7.369557434164185,6.52164076749753,73.80791666666664,30834.0,-4731.239320032521,4090.030986699192,31475.208333333332
2018-10-31 23:00:00,8416.0,-1086.193829734744,1426.9021630680772,8075.291666666667,5228.0,-480.9380016114454,810.4380016114455,4898.5,1.0,660.066679660188,-1656.9208463268546,997.8541666666666,73.79,-8.172275769783758,8.543734103117089,73.41854166666667,28361.0,-5150.137800458346,1908.1169671250136,31603.020833333332
2018-11-01 00:00:00,4152.0,-1059.6380934333743,-2613.8202398999592,7825.458333333333,3905.0,-460.36676897923974,-564.4665643540939,4929.833333333334,3054.0,644.2546226185784,1411.9328773814213,997.8124999999999,74.53,-8.13541498991808,9.647914989918064,73.01750000000001,28830.0,-5003.923944002301,2115.090610668969,31718.833333333332
2018-11-01 01:00:00,3597.0,-861.2376082735567,-3114.4707250597776,7572.708333333334,3733.0,-370.0580101261439,-855.1294898738561,4958.1875,3199.0,508.05817771688646,1693.1709889497806,997.7708333333331,72.07,-6.254134819476533,5.736009819476521,72.588125,26646.0,-4252.862102198273,-925.0128978017274,31823.875
2018-11-01 02:00:00,3557.0,-549.2806876114563,-3206.2609790552106,7312.541666666667,3540.0,-237.04415931508606,-1203.8516740182467,4980.895833333333,3819.0,308.16881729164646,2512.914516041687,997.9166666666666,70.35,-3.885278293509935,2.137986626843258,72.09729166666668,25233.0,-2945.470232349371,-3742.2797676506343,31920.750000000004
2018-11-01 03:00:00,3645.0,-210.1062298488993,-3190.9562701511,7046.062499999999,3642.0,-104.89509888556816,-1239.9174011144319,4986.8125,4108.0,113.40767188698257,2991.863161446351,1002.7291666666665,69.63,-0.8072490953859366,-1.0562925712807356,71.49354166666667,24749.0,-1359.7358287321551,-5899.222504601181,32007.958333333336
2018-11-01 04:00:00,3632.0,85.04135862142034,-3240.9788586214204,6787.9375,3697.0,18.13254561980082,-1306.236712286467,4985.104166666666,4125.0,-52.68403478882904,3164.8923681221627,1012.7916666666666,65.66,1.5211778950052786,-6.681802895005276,70.82062499999999,24751.0,174.64274841985943,-7515.538581753193,32091.895833333332
2018-11-01 05:00:00,3640.0,275.01847049356644,-3186.6018038269003,6551.583333333334,3707.0,112.4605099789509,-1399.023009978952,4993.562500000001,3443.0,-163.89884103025565,2587.3363410302554,1019.5624999999999,63.24,2.806848794113034,-9.826640460779693,70.25979166666666,25463.0,1448.2909999079545,-8170.874333241285,32185.583333333332
