date_time,temp,first_deseasoned_temp,log_temp,first_deseasoned_log_temp
2018-11-24 05:00:00,50.21600000000001,-0.19800000000002171,3.9360519832275074,-0.00385852568753009
2018-11-24 06:00:00,50.41400000000003,1.0080000000000027,3.9399105089150375,0.01980029330427202
2018-11-24 07:00:00,51.188000000000045,5.130000000000038,3.9548525834035027,0.1034716999449179
2018-11-24 08:00:00,50.41400000000003,4.409999999999961,3.9399105089150375,0.08967780444334128
2018-11-24 09:00:00,51.188000000000045,5.201999999999977,3.9548525834035027,0.10500289840664578
2018-11-24 10:00:00,51.20600000000003,5.201999999999963,3.955197430811943,0.1049647263402469
2018-11-24 11:00:00,52.21400000000003,3.6000000000000014,3.9743215196223707,0.0700484676542854
2018-11-24 12:00:00,53.00600000000003,0.0,3.9890951515030038,0.0
2018-11-24 13:00:00,54.788000000000046,0.5400000000000276,4.021558792496449,0.00972665184881194
2018-11-24 14:00:00,55.79600000000005,2.609999999999985,4.039465900712112,0.04704332821539392
2018-11-24 15:00:00,57.596000000000046,2.969999999999949,4.070666434867524,0.05201571701462182
2018-11-24 16:00:00,56.60600000000003,1.6019999999999612,4.053626728943542,0.028203612187862603
2018-11-24 17:00:00,55.814000000000036,0.0,4.039782774229419,0.0
2018-11-24 18:00:00,55.00400000000007,2.8260000000000005,4.02542311675568,0.0517783397713627
2018-11-24 19:00:00,53.20400000000005,4.409999999999975,3.9927547064604685,0.08486021161610102
2018-11-24 20:00:00,52.01600000000001,2.609999999999985,3.970593754785926,0.05048353917516035
2018-11-24 21:00:00,52.01600000000001,2.609999999999985,3.970593754785926,0.05048353917516035
2018-11-24 22:00:00,52.01600000000001,1.6019999999999825,3.970593754785926,0.03068324587088833
2018-11-24 23:00:00,53.00600000000003,3.6000000000000014,3.9890951515030038,0.06898493589223831
2018-11-25 00:00:00,53.00600000000003,4.590000000000018,3.9890951515030038,0.08882089310940566
2018-11-25 01:00:00,53.79800000000003,5.400000000000013,4.003653696937597,0.10374375939325287
2018-11-25 02:00:00,53.81600000000001,3.4019999999999797,4.00398212214171,0.06407161322667232
2018-11-25 03:00:00,52.21400000000003,2.808,3.9743215196223707,0.05421130401160523
2018-11-25 04:00:00,48.81200000000005,-0.5939999999999799,3.9082559188589028,-0.01185429675186267
2018-11-25 05:00:00,47.012000000000064,-3.203999999999944,3.8714509796631,-0.06460100356440757
2018-11-25 06:00:00,47.804000000000045,-2.609999999999985,3.8878122767130887,-0.05209823220194876
2018-11-25 07:00:00,47.804000000000045,-3.3840000000000003,3.8878122767130887,-0.06704030669041394
2018-11-25 08:00:00,47.012000000000064,-3.4019999999999655,3.8714509796631,-0.06845952925193766
2018-11-25 09:00:00,46.00400000000007,-5.183999999999976,3.850232704471696,-0.10461987893180646
2018-11-25 10:00:00,46.994000000000064,-4.211999999999968,3.8710760030947413,-0.08412142771720177
2018-11-25 11:00:00,49.60400000000007,-2.609999999999957,3.9240306245524246,-0.05029089506994611
2018-11-25 12:00:00,50.612000000000066,-2.393999999999963,3.943754203589601,-0.04534094791340282
2018-11-25 13:00:00,53.438000000000045,-1.3500000000000014,3.9970624394155476,-0.024496353080901034
2018-11-25 14:00:00,52.39400000000008,-3.4019999999999726,3.9776983801027814,-0.06176752060933044
2018-11-25 15:00:00,54.194000000000074,-3.4019999999999726,4.010854251723076,-0.05981218314444803
2018-11-25 16:00:00,53.20400000000005,-3.4019999999999797,3.9927547064604685,-0.060872022483073884
2018-11-25 17:00:00,53.40200000000008,-2.4119999999999564,3.9964009178919757,-0.04338185633744329
2018-11-25 18:00:00,50.59400000000008,-4.4099999999999895,3.943405386656816,-0.0820177300988636
2018-11-25 19:00:00,45.98600000000007,-7.217999999999982,3.849849684996857,-0.14290502146361161
2018-11-25 20:00:00,44.20400000000005,-7.811999999999962,3.8111855784979056,-0.15940817628802018
2018-11-25 21:00:00,44.20400000000005,-7.811999999999962,3.8111855784979056,-0.15940817628802018
2018-11-25 22:00:00,43.21400000000003,-8.801999999999985,3.789041481012918,-0.18155227377300776
2018-11-25 23:00:00,42.404000000000046,-10.601999999999983,3.7705516027579624,-0.21854354874504134
2018-11-26 00:00:00,42.404000000000046,-10.601999999999983,3.7705516027579624,-0.21854354874504134
2018-11-26 01:00:00,41.9180000000001,-11.879999999999932,3.759291318354304,-0.24436237858329335
2018-11-26 02:00:00,41.0,-12.81600000000001,3.7376696182833684,-0.2663125038583414
2018-11-26 03:00:00,41.0,-11.214000000000027,3.7376696182833684,-0.23665190133900227
2018-11-26 04:00:00,41.0,-7.812000000000047,3.7376696182833684,-0.17058630057553437
2018-11-26 05:00:00,41.0,-6.012000000000064,3.7376696182833684,-0.1337813613797314
2018-11-26 06:00:00,43.412000000000056,-4.391999999999989,3.7935097031920204,-0.0943025735210683
2018-11-26 07:00:00,43.358,-4.446000000000048,3.792293075803018,-0.09551920091007071
2018-11-26 08:00:00,43.39400000000008,-3.617999999999988,3.7931043251714707,-0.07834665449162914
2018-11-26 09:00:00,43.39400000000008,-2.6099999999999923,3.7931043251714707,-0.05712837930022552
2018-11-26 10:00:00,44.40200000000008,-2.5919999999999845,3.8155561569404415,-0.055519846154299834
2018-11-26 11:00:00,45.21200000000007,-4.392000000000003,3.8332395046207735,-0.09079111993165112
2018-11-26 12:00:00,47.012000000000064,-3.6000000000000014,3.8714509796631,-0.07230322392650113
2018-11-26 13:00:00,48.6680000000001,-4.769999999999946,3.9053608625545975,-0.09170157686095015
2018-11-26 14:00:00,53.6,1.205999999999925,4.000033882750859,0.02233550264807782
2018-11-26 15:00:00,47.58800000000005,-6.606000000000023,3.8833765868380254,-0.12747766488505086
2018-11-26 16:00:00,47.58800000000005,-5.616,3.8833765868380254,-0.10937811962244304
2018-11-26 17:00:00,47.58800000000005,-5.8140000000000285,3.8833765868380254,-0.11302433105395027
2018-11-26 18:00:00,46.69520000000008,-3.8988000000000014,3.864830763900049,-0.07857462275676719
2018-11-26 19:00:00,47.804000000000045,1.8179999999999765,3.8878122767130887,0.03796259171623184
2018-11-26 20:00:00,47.804000000000045,3.5999999999999943,3.8878122767130887,0.07662669821518309
2018-11-26 21:00:00,47.804000000000045,3.5999999999999943,3.8878122767130887,0.07662669821518309
2018-11-26 22:00:00,47.69600000000005,4.482000000000021,3.885596891191624,0.09655541017870606
2018-11-26 23:00:00,47.804000000000045,5.399999999999999,3.8878122767130887,0.1172606739551263
2018-11-27 00:00:00,47.804000000000045,5.399999999999999,3.8878122767130887,0.1172606739551263
2018-11-27 01:00:00,47.804000000000045,5.885999999999946,3.8878122767130887,0.12852095835878474
2018-11-27 02:00:00,47.804000000000045,6.804000000000045,3.8878122767130887,0.1501426584297203
2018-11-27 03:00:00,47.012000000000064,6.012000000000064,3.8714509796631,0.1337813613797314
2018-11-27 04:00:00,46.00400000000007,5.004000000000069,3.850232704471696,0.11256308618832778
2018-11-27 05:00:00,44.20400000000005,3.2040000000000504,3.8111855784979056,0.07351596021453721
2018-11-27 06:00:00,43.21400000000003,-0.19800000000002882,3.789041481012918,-0.004468222179102366
2018-11-27 07:00:00,40.58600000000007,-2.7719999999999274,3.727763572163904,-0.0645295036391138
2018-11-27 08:00:00,39.61400000000003,-3.7800000000000438,3.7041128347545262,-0.08899149041694443
2018-11-27 09:00:00,38.804000000000045,-4.590000000000032,3.683967409752917,-0.10913691541855375
2018-11-27 10:00:00,42.404000000000046,-1.998000000000033,3.7705516027579624,-0.04500455418247906
2018-11-27 11:00:00,46.814000000000036,1.6019999999999683,3.867318483643667,0.034078979022893474
2018-11-27 12:00:00,48.938000000000045,1.9259999999999806,3.910782235992014,0.03933125632891432
2018-11-27 13:00:00,52.21400000000003,3.5459999999999283,3.9743215196223707,0.06896065706777321
2018-11-27 14:00:00,54.03200000000002,0.43200000000001637,4.007914834223714,0.007880951472854392
2018-11-27 15:00:00,55.83200000000002,8.243999999999971,4.040099547369706,0.15672296053168022
2018-11-27 16:00:00,55.04000000000002,7.45199999999997,4.0260657214688065,0.14268913463078103
2018-11-27 17:00:00,54.05,6.4619999999999465,4.008241863168689,0.12486527633066391
2018-11-27 18:00:00,51.62000000000007,4.9247999999999905,3.963096275612148,0.09826551171209896
2018-11-27 19:00:00,49.64000000000002,1.8359999999999772,3.924741777835921,0.03692950112283233
2018-11-27 20:00:00,48.83000000000004,1.0259999999999962,3.908617212293314,0.020804935580225337
2018-11-27 21:00:00,48.83000000000004,1.0259999999999962,3.908617212293314,0.020804935580225337
2018-11-27 22:00:00,48.02000000000007,0.3240000000000194,3.892228378099968,0.00663148690834392
2018-11-27 23:00:00,47.84000000000002,0.03599999999997294,3.8885496492425045,0.0007373725294157474
2018-11-28 00:00:00,47.84000000000002,0.03599999999997294,3.8885496492425045,0.0007373725294157474
2018-11-28 01:00:00,48.65000000000001,0.8459999999999681,3.904998390491182,0.017186113778093315
2018-11-28 02:00:00,49.64000000000002,1.8359999999999772,3.924741777835921,0.03692950112283233
2018-11-28 03:00:00,50.45,3.4379999999999384,3.9406104622800586,0.06915948261695881
2018-11-28 04:00:00,50.45,4.445999999999934,3.9406104622800586,0.09037775780836244
2018-11-28 05:00:00,50.45,6.2459999999999525,3.9406104622800586,0.129424883782153
2018-11-28 06:00:00,51.44000000000002,8.225999999999992,3.9596696588954994,0.17062817788258133
2018-11-28 07:00:00,50.432000000000016,9.845999999999947,3.940260546839386,0.2124969746754819
2018-11-28 08:00:00,49.46000000000008,9.846000000000046,3.921180943212913,0.21706810845838698
2018-11-28 09:00:00,49.262000000000064,10.45800000000002,3.917249324399729,0.23328191464681192
2018-11-28 10:00:00,53.060000000000095,10.656000000000049,3.9900945408483035,0.2195429380903411
2018-11-28 11:00:00,54.8600000000001,8.046000000000063,4.0228485605170325,0.15553007687336562
2018-11-28 12:00:00,57.65000000000001,8.711999999999968,4.0715875750994845,0.1608053391074704
2018-11-28 13:00:00,60.404000000000046,8.190000000000019,4.1174749796109555,0.14315345998858486
2018-11-28 14:00:00,61.25,7.217999999999982,4.131158535344817,0.12324370112110294
2018-11-28 15:00:00,63.03200000000002,7.199999999999996,4.159382958401323,0.11928341103161699
2018-11-28 16:00:00,62.87000000000007,7.830000000000048,4.156849767573499,0.13078404610469274
2018-11-28 17:00:00,62.060000000000095,8.010000000000097,4.144086654116916,0.13584479094822655
2018-11-28 18:00:00,58.44199999999999,6.821999999999925,4.085001047218948,0.12190477160680002
2018-11-28 19:00:00,54.05,4.409999999999975,4.008241863168689,0.08350008533276831
2018-11-28 20:00:00,54.05,5.219999999999956,4.008241863168689,0.09962465087537531
2018-11-28 21:00:00,53.060000000000095,4.230000000000054,3.9900945408483035,0.08147732855498946
2018-11-28 22:00:00,52.25,4.229999999999933,3.9749978045895347,0.08276942648956664
2018-11-28 23:00:00,54.8600000000001,7.020000000000081,4.0228485605170325,0.1342989112745281
2018-11-29 00:00:00,54.8600000000001,7.020000000000081,4.0228485605170325,0.1342989112745281
2018-11-29 01:00:00,51.06200000000005,2.4120000000000346,3.952435316039409,0.04743692554822676
2018-11-29 02:00:00,50.90000000000001,1.259999999999991,3.9493187901718434,0.024577012335922355
2018-11-29 03:00:00,51.08000000000004,0.6300000000000381,3.9527809979003146,0.01217053562025594
2018-11-29 04:00:00,47.660000000000075,-2.789999999999928,3.884857337355378,-0.05575312492468054
2018-11-29 05:00:00,49.910000000000075,-0.5399999999999281,3.930059367914246,-0.010551094365812475
2018-11-29 06:00:00,48.938000000000045,-2.501999999999974,3.910782235992014,-0.048887422903485245
2018-11-29 07:00:00,48.86600000000002,-1.5659999999999954,3.9093394077989445,-0.03092113904044158
2018-11-29 08:00:00,48.920000000000066,-0.5400000000000134,3.9104217240611736,-0.010759219151739607
2018-11-29 09:00:00,49.87400000000001,0.611999999999945,3.929351987549921,0.01210266315019215
2018-11-29 10:00:00,50.90000000000001,-2.160000000000082,3.9493187901718434,-0.04077575067646011
2018-11-29 11:00:00,53.510000000000076,-1.3500000000000227,3.9983841710761907,-0.02446438944084184
2018-11-29 12:00:00,55.490000000000016,-2.1599999999999966,4.034063631337171,-0.03752394376231383
2018-11-29 13:00:00,59.41400000000003,-0.9900000000000162,4.101220866161533,-0.01625411344942229
2018-11-29 14:00:00,58.44199999999999,-2.808000000000007,4.085001047218948,-0.04615748812586862
2018-11-29 15:00:00,56.642,-6.390000000000015,4.054251468655656,-0.10513148974566633
2018-11-29 16:00:00,55.65200000000008,-7.217999999999989,4.036927291352152,-0.11992247622134755
2018-11-29 17:00:00,53.060000000000095,-9.0,3.9900945408483035,-0.1539921132686124
2018-11-29 18:00:00,49.622000000000035,-8.819999999999958,3.9243862644115453,-0.1606147828074027
2018-11-29 19:00:00,49.622000000000035,-4.427999999999962,3.9243862644115453,-0.0838555987571441
2018-11-29 20:00:00,51.44000000000002,-2.609999999999978,3.9596696588954994,-0.04857220427318998
2018-11-29 21:00:00,50.45,-2.610000000000092,3.9406104622800586,-0.04948407856824488
2018-11-29 22:00:00,49.46000000000008,-2.789999999999921,3.921180943212913,-0.05381686137662145
2018-11-29 23:00:00,50.27000000000007,-4.590000000000032,3.9371057857956107,-0.08574277472142189
2018-11-30 00:00:00,50.45,-4.410000000000096,3.9406104622800586,-0.08223809823697392
2018-11-30 01:00:00,50.45,-0.6120000000000445,3.9406104622800586,-0.011824853759350162
2018-11-30 02:00:00,49.64000000000002,-1.259999999999991,3.924741777835921,-0.024577012335922355
2018-11-30 03:00:00,46.85,-4.2300000000000395,3.8680711178989635,-0.08470988000135105
2018-11-30 04:00:00,45.8600000000001,-1.7999999999999758,3.8471644330796515,-0.03769290427572658
2018-11-30 05:00:00,44.06000000000007,-5.850000000000001,3.8079949350041,-0.12206443291014635
2018-11-30 06:00:00,45.05,-3.888000000000048,3.829727762701316,-0.08105447329069815
2018-11-30 07:00:00,44.22200000000004,-4.643999999999984,3.811583694089389,-0.09775571370955571
2018-11-30 08:00:00,44.240000000000016,-4.6800000000000495,3.81198165124792,-0.09844007281325373
2018-11-30 09:00:00,42.242,-7.632000000000012,3.766812245170359,-0.16253974237956204
2018-11-30 10:00:00,44.240000000000016,-6.659999999999997,3.81198165124792,-0.13733713892392352
2018-11-30 11:00:00,48.83000000000004,-4.680000000000035,3.908617212293314,-0.08976695878287666
2018-11-30 12:00:00,52.25,-3.240000000000016,3.9749978045895347,-0.05906582674763605
2018-11-30 13:00:00,54.21200000000007,-5.201999999999963,4.0111803209613335,-0.09004054520019977
2018-11-30 14:00:00,53.22200000000004,-5.219999999999956,3.9930867301478745,-0.09191431707107345
2018-11-30 15:00:00,53.240000000000016,-3.401999999999987,3.9934186436321406,-0.060832825023515724
2018-11-30 16:00:00,54.05,-1.602000000000082,4.008241863168689,-0.028685428183462314
2018-11-30 17:00:00,52.25,-0.8100000000000946,3.9749978045895347,-0.01509673625876884
2018-11-30 18:00:00,51.42200000000004,1.8000000000000043,3.9593263505440133,0.03494008613246802
2018-11-30 19:00:00,48.63200000000002,-0.9900000000000162,3.904635786994129,-0.019750477417416423
2018-11-30 20:00:00,48.83000000000004,-2.609999999999978,3.908617212293314,-0.05105244660218533
2018-11-30 21:00:00,47.03000000000005,-3.419999999999952,3.871825815676734,-0.06878464660332462
2018-11-30 22:00:00,45.23000000000004,-4.2300000000000395,3.833628938000135,-0.08755200521277828
2018-11-30 23:00:00,44.240000000000016,-6.030000000000051,3.81198165124792,-0.12512413454769078
2018-12-01 00:00:00,42.260000000000076,-8.189999999999927,3.7672284205249147,-0.17338204175514393
2018-12-01 01:00:00,41.45,-9.0,3.7483269127573564,-0.1922835495227022
2018-12-01 02:00:00,41.27000000000006,-8.369999999999962,3.7440776145787,-0.18066416325722123
2018-12-01 03:00:00,42.260000000000076,-4.589999999999925,3.7672284205249147,-0.10084269737404883
2018-12-01 04:00:00,44.06000000000007,-1.8000000000000256,3.8079949350041,-0.0391694980755517
2018-12-01 05:00:00,46.85,2.789999999999928,3.8680711178989635,0.06007618289486372
2018-12-01 06:00:00,46.04000000000002,0.9900000000000233,3.850998303590372,0.02127054088905611
2018-12-01 07:00:00,48.63200000000002,4.409999999999982,3.904635786994129,0.09305209290474004
2018-12-01 08:00:00,48.65000000000001,4.409999999999997,3.904998390491182,0.09301673924326215
2018-12-01 09:00:00,47.84000000000002,5.59800000000002,3.8885496492425045,0.1217374040721455
2018-12-01 10:00:00,47.03000000000005,2.7900000000000347,3.871825815676734,0.05984416442881413
2018-12-01 11:00:00,47.03000000000005,-1.79999999999999,3.871825815676734,-0.03679139661658004
2018-12-01 12:00:00,49.64000000000002,-2.609999999999978,3.924741777835921,-0.050256026753613625
2018-12-01 13:00:00,51.42200000000004,-2.7900000000000276,3.9593263505440133,-0.051853970417320205
2018-12-01 14:00:00,52.430000000000035,-0.7920000000000016,3.9783723859696805,-0.014714344178194061
2018-12-01 15:00:00,52.232000000000006,-1.0080000000000098,3.974659719276121,-0.01875892435601978
2018-12-01 16:00:00,53.240000000000016,-0.809999999999981,3.9934186436321406,-0.014823219536548748
2018-12-01 17:00:00,52.25,0.0,3.9749978045895347,0.0
2018-12-01 18:00:00,52.232000000000006,0.8099999999999667,3.974659719276121,0.015333368732107555
2018-12-01 19:00:00,54.03200000000002,5.399999999999999,4.007914834223714,0.10327904722958481
2018-12-01 20:00:00,53.240000000000016,4.409999999999975,3.9934186436321406,0.08480143133882656
2018-12-01 21:00:00,53.240000000000016,6.209999999999965,3.9934186436321406,0.1215928279554066
2018-12-01 22:00:00,53.240000000000016,8.009999999999977,3.9934186436321406,0.15978970563200567
2018-12-01 23:00:00,53.240000000000016,9.0,3.9934186436321406,0.18143699238422073
2018-12-02 00:00:00,54.05,11.789999999999921,4.008241863168689,0.24101344264377467
2018-12-02 01:00:00,54.05,12.599999999999994,4.008241863168689,0.25991495041133295
2018-12-02 02:00:00,54.8600000000001,13.590000000000039,4.0228485605170325,0.27877094593833274
2018-12-02 03:00:00,53.060000000000095,10.800000000000018,3.9900945408483035,0.22286612032338882
2018-12-02 04:00:00,53.87000000000007,9.809999999999995,4.004966751070885,0.19697181606678527
2018-12-02 05:00:00,54.8600000000001,8.010000000000097,4.0228485605170325,0.15477744261806903
2018-12-02 06:00:00,52.25,6.2099999999999795,3.9749978045895347,0.12399950099916257
2018-12-02 07:00:00,53.240000000000016,4.607999999999997,3.9934186436321406,0.08878285663801178
2018-12-02 08:00:00,53.240000000000016,4.590000000000003,3.9934186436321406,0.08842025314095858
2018-12-02 09:00:00,53.060000000000095,5.220000000000077,3.9900945408483035,0.10154489160579905
2018-12-02 10:00:00,54.05,7.019999999999946,4.008241863168689,0.13641604749195535
2018-12-02 11:00:00,55.04000000000002,8.00999999999997,4.0260657214688065,0.15423990579207247
2018-12-02 12:00:00,55.85,6.2099999999999795,4.040416220196545,0.11567444236062396
2018-12-02 13:00:00,57.65000000000001,6.227999999999973,4.0715875750994845,0.11226122455547127
2018-12-02 14:00:00,59.45,7.019999999999968,4.101816577060802,0.1234441910911217
2018-12-02 15:00:00,57.65000000000001,5.418000000000006,4.0715875750994845,0.09692785582336372
2018-12-02 16:00:00,57.65000000000001,4.409999999999997,4.0715875750994845,0.07816893146734394
2018-12-02 17:00:00,57.65000000000001,5.400000000000013,4.0715875750994845,0.09658977050994988
2018-12-02 18:00:00,55.85,3.617999999999995,4.040416220196545,0.06575650092042418
2018-12-02 19:00:00,55.85,1.8179999999999836,4.040416220196545,0.032501385972831365
2018-12-02 20:00:00,54.8600000000001,1.6200000000000827,4.0228485605170325,0.029429916884891938
2018-12-02 21:00:00,53.87000000000007,0.6300000000000523,4.004966751070885,0.01154810743874446
2018-12-02 22:00:00,54.680000000000035,1.440000000000019,4.019621016026165,0.026202372394024565
2018-12-02 23:00:00,52.08800000000005,-1.1519999999999655,3.971950914008035,-0.02146772962410548
2018-12-03 00:00:00,52.88000000000004,-1.169999999999959,3.986759351542164,-0.02148251162652537
2018-12-03 01:00:00,52.070000000000064,-1.979999999999933,3.971611796839805,-0.036630066328884325
2018-12-03 02:00:00,53.87000000000007,-0.9900000000000304,4.004966751070885,-0.01788180944614748
2018-12-03 03:00:00,54.69800000000002,1.637999999999927,4.0199442396458505,0.029849698797546953
2018-12-03 04:00:00,54.69800000000002,0.8279999999999532,4.0199442396458505,0.014977488574965392
2018-12-03 05:00:00,54.8600000000001,0.0,4.0228485605170325,0.0
2018-12-03 06:00:00,54.8600000000001,2.610000000000099,4.0228485605170325,0.04785075592749788
2018-12-03 07:00:00,54.842,1.6019999999999825,4.022526274431629,0.02910763079948797
2018-12-03 08:00:00,53.87000000000007,0.6300000000000523,4.004966751070885,0.01154810743874446
2018-12-03 09:00:00,52.25,-0.8100000000000946,3.9749978045895347,-0.01509673625876884
2018-12-03 10:00:00,54.8600000000001,0.8100000000001017,4.0228485605170325,0.01460669734834319
2018-12-03 11:00:00,57.65000000000001,2.6099999999999923,4.0715875750994845,0.045521853630678066
2018-12-03 12:00:00,55.95800000000001,0.1080000000000112,4.042314154127717,0.0018979339311719912
2018-12-03 13:00:00,56.012000000000064,-1.6379999999999484,4.0432617719927855,-0.028325803106699077
2018-12-03 14:00:00,56.84000000000002,-2.609999999999985,4.057680577850509,-0.04413599921029299
2018-12-03 15:00:00,57.63200000000002,-0.017999999999993577,4.071280622623549,-0.0003069524759355957
2018-12-03 16:00:00,59.45,1.79999999999999,4.101816577060802,0.030229001961317614
2018-12-03 17:00:00,60.44000000000002,2.7900000000000063,4.118061088839417,0.04647351373993214
2018-12-03 18:00:00,58.64000000000002,2.7900000000000205,4.088326489896538,0.0479102696999929
2018-12-03 19:00:00,55.85,0.0,4.040416220196545,0.0
2018-12-03 20:00:00,55.04000000000002,0.17999999999992156,4.0260657214688065,0.003217160951773934
2018-12-03 21:00:00,54.8600000000001,0.9900000000000304,4.0228485605170325,0.01788180944614748
2018-12-03 22:00:00,54.05,-0.6300000000000381,4.008241863168689,-0.011379152857475816
2018-12-03 23:00:00,53.240000000000016,1.1519999999999655,3.9934186436321406,0.02146772962410548
2018-12-04 00:00:00,51.44000000000002,-1.440000000000019,3.9596696588954994,-0.02708969264666461
2018-12-04 01:00:00,50.45,-1.6200000000000614,3.9406104622800586,-0.031001334559746407
2018-12-04 02:00:00,48.65000000000001,-5.220000000000056,3.904998390491182,-0.09996836057970304
2018-12-04 03:00:00,49.46000000000008,-5.237999999999943,3.921180943212913,-0.09876329643293724
2018-12-04 04:00:00,47.660000000000075,-7.037999999999947,3.884857337355378,-0.13508690229047238
2018-12-04 05:00:00,45.8600000000001,-9.0,3.8471644330796515,-0.17568412743738104
2018-12-04 06:00:00,46.04000000000002,-8.820000000000078,3.850998303590372,-0.17185025692666045
2018-12-04 07:00:00,45.842,-9.0,3.8467802363662087,-0.17574603806541989
2018-12-04 08:00:00,44.852000000000075,-9.017999999999994,3.8254188182527646,-0.17954793281812043
2018-12-04 09:00:00,44.852000000000075,-7.397999999999925,3.8254188182527646,-0.14957898633677003
2018-12-04 10:00:00,47.94800000000002,-6.912000000000077,3.890758510123422,-0.13209005039361044
2018-12-04 11:00:00,52.070000000000064,-5.579999999999949,3.971611796839805,-0.09997577825967952
2018-12-04 12:00:00,56.660000000000075,0.7020000000000621,4.054563692210257,0.012249538082540035
2018-12-04 13:00:00,61.25,5.237999999999936,4.131158535344817,0.08789676335203112
2018-12-04 14:00:00,63.03200000000002,6.192,4.159382958401323,0.10170238055081349
2018-12-04 15:00:00,63.05,5.417999999999978,4.1596640283427435,0.08838340571919456
2018-12-04 16:00:00,63.05,3.5999999999999943,4.1596640283427435,0.05784745128194135
2018-12-04 17:00:00,63.05,2.609999999999978,4.1596640283427435,0.04160293950332683
2018-12-04 18:00:00,59.432000000000016,0.7919999999999945,4.101518765970101,0.013192276073563214
2018-12-04 19:00:00,58.820000000000064,2.970000000000063,4.091340053201803,0.05092383300525771
2018-12-04 20:00:00,56.732000000000006,1.691999999999986,4.055811612505317,0.029745891036510486
2018-12-04 21:00:00,57.83000000000004,2.969999999999942,4.074651928876365,0.05180336835933286
2018-12-04 22:00:00,56.84000000000002,2.7900000000000205,4.057680577850509,0.04943871468181982
2018-12-04 23:00:00,52.430000000000035,-0.809999999999981,3.9783723859696805,-0.01504625766246015
2018-12-05 00:00:00,52.430000000000035,0.9900000000000162,3.9783723859696805,0.01870272707418108
2018-12-05 01:00:00,55.04000000000002,4.590000000000018,4.0260657214688065,0.08545525918874786
2018-12-05 02:00:00,52.25,3.599999999999987,3.9749978045895347,0.06999941409835264
2018-12-05 03:00:00,47.660000000000075,-1.8000000000000043,3.884857337355378,-0.036323605857535135
2018-12-05 04:00:00,50.09000000000002,2.429999999999943,3.933588783342707,0.048731445987328925
2018-12-05 05:00:00,48.65000000000001,2.789999999999914,3.904998390491182,0.05783395741153052
2018-12-05 06:00:00,45.878000000000064,-0.1619999999999564,3.8475484822426638,-0.003449821347708326
2018-12-05 07:00:00,44.240000000000016,-1.6019999999999825,3.81198165124792,-0.034798585118288816
2018-12-05 08:00:00,44.87000000000007,0.017999999999993577,3.825811308609082,0.0003924903563174986
2018-12-05 09:00:00,41.45,-3.402000000000072,3.7483269127573564,-0.07709190549540823
2018-12-05 10:00:00,48.02000000000007,0.07200000000004536,3.892228378099968,0.0014698679765459133
2018-12-05 11:00:00,52.430000000000035,0.359999999999971,3.9783723859696805,0.006760589129875427
2018-12-05 12:00:00,55.22000000000007,-1.4400000000000048,4.029272565478387,-0.025291126731869618
2018-12-05 13:00:00,58.820000000000064,-2.4299999999999358,4.091340053201803,-0.03981848214301387
2018-12-05 14:00:00,60.62000000000007,-2.4119999999999493,4.120986493168523,-0.03839646523279949
2018-12-05 15:00:00,61.41200000000007,-1.637999999999927,4.133757564578937,-0.025906463763806897
2018-12-05 16:00:00,61.430000000000035,-1.619999999999962,4.134045929073653,-0.025618099269090422
2018-12-05 17:00:00,60.8,-2.25,4.123903364463645,-0.035760663879098153
2018-12-05 18:00:00,60.98000000000005,1.5480000000000302,4.126811752359603,0.025292986389501948
2018-12-05 19:00:00,56.21000000000008,-2.609999999999985,4.046728708280439,-0.04461134492136409
2018-12-05 20:00:00,53.420000000000066,-3.3119999999999408,3.9967317333551016,-0.0590798791502154
2018-12-05 21:00:00,51.260000000000076,-6.569999999999965,3.956231260092468,-0.11842066878389756
2018-12-05 22:00:00,52.25,-4.590000000000018,3.9749978045895347,-0.08268277326097451
2018-12-05 23:00:00,50.27000000000007,-2.159999999999968,3.9371057857956107,-0.0412666001740698
2018-12-06 00:00:00,50.27000000000007,-2.159999999999968,3.9371057857956107,-0.0412666001740698
2018-12-06 01:00:00,51.260000000000076,-3.7799999999999443,3.956231260092468,-0.06983446137633864
2018-12-06 02:00:00,51.44000000000002,-0.809999999999981,3.9596696588954994,-0.015328145694035289
2018-12-06 03:00:00,52.25,4.589999999999925,3.9749978045895347,0.09014046723415658
2018-12-06 04:00:00,51.260000000000076,1.1700000000000585,3.956231260092468,0.02264247674976083
2018-12-06 05:00:00,49.46000000000008,0.8100000000000662,3.921180943212913,0.01618255272173119
2018-12-06 06:00:00,48.30800000000001,2.429999999999943,3.8980863396892733,0.050537857446609546
2018-12-06 07:00:00,45.5,1.2599999999999838,3.8394523125933104,0.027470661345390557
2018-12-06 08:00:00,46.490000000000016,1.6199999999999477,3.860519162561031,0.03470785395194875
2018-12-06 09:00:00,44.492,3.0419999999999945,3.817536486322198,0.0692095735648417
2018-12-06 10:00:00,45.680000000000035,-2.340000000000032,3.843315807418356,-0.04891257068161181
2018-12-06 11:00:00,49.46000000000008,-2.9699999999999562,3.921180943212913,-0.05719144275676724
2018-12-06 12:00:00,52.25,-2.97000000000007,3.9749978045895347,-0.05427476088885275
2018-12-06 13:00:00,56.84000000000002,-1.9800000000000466,4.057680577850509,-0.033659475351293544
2018-12-06 14:00:00,57.63200000000002,-2.9880000000000493,4.071280622623549,-0.04970587054497422
