date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-03-01 04:00:00,3591.0,999.0,2618.0,48.39,22406.0
2018-03-01 05:00:00,3606.0,989.0,2615.0,49.71,22999.0
2018-03-01 06:00:00,3943.0,984.0,1964.0,49.99,25085.0
2018-03-01 07:00:00,4066.0,1128.0,538.0,62.74,28376.0
2018-03-01 08:00:00,4141.0,1200.0,0.0,69.34,30875.0
2018-03-01 09:00:00,4285.0,1404.0,1.0,72.06,32775.0
2018-03-01 10:00:00,4397.0,1464.0,0.0,71.86,33782.0
2018-03-01 11:00:00,4490.0,1508.0,0.0,68.54,33868.0
2018-03-01 12:00:00,4487.0,1496.0,0.0,65.97,33554.0
2018-03-01 13:00:00,4636.0,1436.0,0.0,63.87,33675.0
2018-03-01 14:00:00,4336.0,1280.0,0.0,60.34,32631.0
2018-03-01 15:00:00,4623.0,1313.0,101.0,56.61,31637.0
2018-03-01 16:00:00,4943.0,1540.0,66.0,52.26,31192.0
2018-03-01 17:00:00,4715.0,1708.0,0.0,52.89,31399.0
2018-03-01 18:00:00,4741.0,1593.0,0.0,54.43,33081.0
2018-03-01 19:00:00,4746.0,1537.0,0.0,62.85,33666.0
2018-03-01 20:00:00,4659.0,1467.0,0.0,65.36,33891.0
2018-03-01 21:00:00,4577.0,1286.0,0.0,64.82,33464.0
2018-03-01 22:00:00,4661.0,1144.0,74.0,59.36,31595.0
2018-03-01 23:00:00,4639.0,1124.0,760.0,52.03,28971.0
2018-03-02 00:00:00,4399.0,3307.0,0.0,43.09,29666.0
2018-03-02 01:00:00,3926.0,3248.0,77.0,42.16,27488.0
2018-03-02 02:00:00,3705.0,2902.0,442.0,41.25,25851.0
2018-03-02 03:00:00,3817.0,2641.0,817.0,41.57,25034.0
2018-03-02 04:00:00,3828.0,2700.0,1080.0,44.36,24644.0
2018-03-02 05:00:00,3822.0,2771.0,1014.0,47.9,24547.0
2018-03-02 06:00:00,3877.0,2793.0,711.0,54.47,25066.0
2018-03-02 07:00:00,4533.0,2950.0,299.0,61.7,26648.0
2018-03-02 08:00:00,4554.0,3052.0,207.0,69.53,28352.0
2018-03-02 09:00:00,4824.0,3219.0,37.0,72.72,31305.0
2018-03-02 10:00:00,4869.0,3318.0,1.0,72.4,33433.0
2018-03-02 11:00:00,4826.0,3360.0,1.0,71.79,33615.0
2018-03-02 12:00:00,4371.0,3265.0,1.0,70.81,33010.0
2018-03-02 13:00:00,4208.0,3007.0,1.0,68.94,32811.0
2018-03-02 14:00:00,3979.0,3038.0,589.0,64.8,31993.0
2018-03-02 15:00:00,3626.0,2867.0,1466.0,62.18,30823.0
2018-03-02 16:00:00,3532.0,2754.0,1757.0,57.85,29935.0
2018-03-02 17:00:00,4396.0,2911.0,1447.0,54.86,29752.0
2018-03-02 18:00:00,5061.0,2991.0,387.0,55.3,31139.0
2018-03-02 19:00:00,5482.0,3233.0,0.0,58.27,33428.0
2018-03-02 20:00:00,5451.0,3370.0,0.0,61.14,34003.0
2018-03-02 21:00:00,5299.0,3368.0,0.0,61.29,33881.0
2018-03-02 22:00:00,5191.0,3350.0,0.0,54.11,32489.0
2018-03-02 23:00:00,4993.0,3265.0,0.0,48.0,30329.0
2018-03-03 00:00:00,3930.0,1969.0,721.0,49.61,28772.0
2018-03-03 01:00:00,3884.0,1692.0,2306.0,47.99,26625.0
2018-03-03 02:00:00,3870.0,1625.0,3205.0,44.63,25016.0
2018-03-03 03:00:00,3911.0,1524.0,3635.0,43.67,24154.0
2018-03-03 04:00:00,4011.0,1568.0,3627.0,43.56,23650.0
2018-03-03 05:00:00,3887.0,1526.0,3680.0,43.13,23600.0
2018-03-03 06:00:00,3871.0,1518.0,3593.0,45.13,24172.0
2018-03-03 07:00:00,3848.0,1549.0,3198.0,46.0,25202.0
2018-03-03 08:00:00,3750.0,1593.0,2660.0,48.2,26871.0
2018-03-03 09:00:00,3889.0,1779.0,1057.0,53.69,29877.0
2018-03-03 10:00:00,3950.0,1843.0,438.0,54.19,31562.0
2018-03-03 11:00:00,3928.0,2008.0,214.0,52.35,31914.0
2018-03-03 12:00:00,3827.0,2040.0,379.0,50.58,31457.0
2018-03-03 13:00:00,3722.0,1962.0,522.0,49.67,31370.0
2018-03-03 14:00:00,3895.0,2014.0,965.0,48.8,30607.0
2018-03-03 15:00:00,4127.0,2141.0,1084.0,47.28,29396.0
2018-03-03 16:00:00,4166.0,2185.0,596.0,49.04,28641.0
2018-03-03 17:00:00,4315.0,2248.0,325.0,52.4,28387.0
2018-03-03 18:00:00,4492.0,2267.0,12.0,59.46,29020.0
2018-03-03 19:00:00,4900.0,2280.0,0.0,71.11,31173.0
2018-03-03 20:00:00,5062.0,2223.0,0.0,64.79,31974.0
2018-03-03 21:00:00,4847.0,2138.0,0.0,65.97,31931.0
2018-03-03 22:00:00,4501.0,2049.0,1.0,59.25,30599.0
2018-03-03 23:00:00,3955.0,2093.0,1.0,57.77,28416.0
2018-03-04 00:00:00,3243.0,971.0,1434.0,56.62,25014.0
2018-03-04 01:00:00,3152.0,946.0,2200.0,52.6,23267.0
2018-03-04 02:00:00,3143.0,896.0,2823.0,48.65,22326.0
2018-03-04 03:00:00,3137.0,935.0,2973.0,46.2,21837.0
2018-03-04 04:00:00,3170.0,903.0,2809.0,45.76,21750.0
2018-03-04 05:00:00,3207.0,955.0,2454.0,46.07,22404.0
2018-03-04 06:00:00,3386.0,1011.0,947.0,46.6,25317.0
2018-03-04 07:00:00,3652.0,1080.0,282.0,46.75,29468.0
2018-03-04 08:00:00,3814.0,1167.0,108.0,48.23,31905.0
2018-03-04 09:00:00,3951.0,1256.0,0.0,52.28,33368.0
2018-03-04 10:00:00,3939.0,1291.0,1.0,54.8,33875.0
2018-03-04 11:00:00,4045.0,1185.0,155.0,55.38,33885.0
2018-03-04 12:00:00,3881.0,1162.0,405.0,57.19,33869.0
2018-03-04 13:00:00,3999.0,975.0,675.0,55.56,33379.0
2018-03-04 14:00:00,3843.0,910.0,885.0,52.78,31955.0
2018-03-04 15:00:00,4111.0,920.0,1528.0,46.59,31156.0
2018-03-04 16:00:00,4094.0,922.0,1400.0,45.65,30719.0
2018-03-04 17:00:00,4032.0,915.0,1526.0,46.7,30485.0
2018-03-04 18:00:00,4043.0,902.0,1493.0,52.85,29986.0
2018-03-04 19:00:00,4121.0,969.0,1268.0,60.24,30181.0
2018-03-04 20:00:00,4339.0,962.0,632.0,59.33,32324.0
2018-03-04 21:00:00,4579.0,1105.0,283.0,53.88,33901.0
2018-03-04 22:00:00,4624.0,1041.0,282.0,52.37,31065.0
2018-03-04 23:00:00,4217.0,1020.0,326.0,48.25,28608.0
2018-03-05 00:00:00,3996.0,1442.0,125.0,46.64,25739.0
2018-03-05 01:00:00,3778.0,1263.0,380.0,45.0,24222.0
2018-03-05 02:00:00,3740.0,1235.0,957.0,43.68,23355.0
2018-03-05 03:00:00,4050.0,1340.0,1934.0,42.0,23031.0
2018-03-05 04:00:00,3891.0,1329.0,1952.0,40.64,22827.0
2018-03-05 05:00:00,3978.0,1404.0,1652.0,46.75,23337.0
2018-03-05 06:00:00,4159.0,1480.0,101.0,48.11,25475.0
2018-03-05 07:00:00,4434.0,1696.0,0.0,56.56,28006.0
2018-03-05 08:00:00,5170.0,1955.0,0.0,66.3,30534.0
2018-03-05 09:00:00,4829.0,2031.0,0.0,69.24,31591.0
2018-03-05 10:00:00,4520.0,1823.0,0.0,68.57,31859.0
2018-03-05 11:00:00,3846.0,1684.0,0.0,66.71,31987.0
2018-03-05 12:00:00,3720.0,1757.0,0.0,63.14,32112.0
2018-03-05 13:00:00,3749.0,1753.0,0.0,61.44,32057.0
2018-03-05 14:00:00,3667.0,1382.0,70.0,60.48,31069.0
2018-03-05 15:00:00,3685.0,1303.0,108.0,61.08,30468.0
2018-03-05 16:00:00,3380.0,1360.0,53.0,61.52,30184.0
2018-03-05 17:00:00,3337.0,1475.0,0.0,61.57,29809.0
2018-03-05 18:00:00,3267.0,1338.0,34.0,67.62,29429.0
2018-03-05 19:00:00,3495.0,1271.0,0.0,73.65,29399.0
2018-03-05 20:00:00,3856.0,1302.0,0.0,72.37,30189.0
2018-03-05 21:00:00,4158.0,1694.0,0.0,62.48,31940.0
2018-03-05 22:00:00,3925.0,1514.0,0.0,58.94,30287.0
2018-03-05 23:00:00,3636.0,1351.0,7.0,55.62,27793.0
2018-03-06 00:00:00,4461.0,3989.0,392.0,46.63,23128.0
2018-03-06 01:00:00,4386.0,3827.0,477.0,43.95,21731.0
2018-03-06 02:00:00,4349.0,3717.0,645.0,43.02,20679.0
2018-03-06 03:00:00,4224.0,3620.0,652.0,42.26,20052.0
2018-03-06 04:00:00,4486.0,3270.0,719.0,42.4,19659.0
2018-03-06 05:00:00,4734.0,2823.0,778.0,44.18,19563.0
2018-03-06 06:00:00,4626.0,2737.0,796.0,45.77,19441.0
2018-03-06 07:00:00,4588.0,2623.0,1081.0,57.35,19312.0
2018-03-06 08:00:00,4850.0,2722.0,1272.0,67.17,20432.0
2018-03-06 09:00:00,4775.0,2889.0,597.0,66.62,22221.0
2018-03-06 10:00:00,4772.0,2955.0,498.0,66.28,23582.0
2018-03-06 11:00:00,4732.0,2797.0,14.0,62.36,24442.0
2018-03-06 12:00:00,4756.0,2694.0,53.0,60.01,24742.0
2018-03-06 13:00:00,4603.0,2608.0,81.0,57.85,25210.0
2018-03-06 14:00:00,4643.0,2784.0,316.0,57.02,25091.0
2018-03-06 15:00:00,4472.0,2666.0,982.0,56.71,23728.0
2018-03-06 16:00:00,4360.0,2635.0,1608.0,57.61,23051.0
2018-03-06 17:00:00,4295.0,2541.0,1698.0,62.7,22708.0
2018-03-06 18:00:00,4012.0,2673.0,2210.0,68.38,22881.0
2018-03-06 19:00:00,3733.0,2768.0,1155.0,73.34,23419.0
2018-03-06 20:00:00,3881.0,3103.0,616.0,68.86,24246.0
2018-03-06 21:00:00,4531.0,3780.0,3.0,64.9,25699.0
2018-03-06 22:00:00,4828.0,4154.0,0.0,60.16,26459.0
2018-03-06 23:00:00,4879.0,3804.0,0.0,56.66,24803.0
2018-03-07 00:00:00,5415.0,4508.0,0.0,47.82,27801.0
2018-03-07 01:00:00,5383.0,4639.0,0.0,45.5,26265.0
2018-03-07 02:00:00,5306.0,4601.0,0.0,43.67,25182.0
2018-03-07 03:00:00,5229.0,4442.0,0.0,43.58,24668.0
2018-03-07 04:00:00,5403.0,4459.0,0.0,42.98,24529.0
2018-03-07 05:00:00,5487.0,4485.0,0.0,45.46,24858.0
2018-03-07 06:00:00,5657.0,4507.0,0.0,51.86,26475.0
2018-03-07 07:00:00,6019.0,4625.0,0.0,61.05,28748.0
2018-03-07 08:00:00,5923.0,4710.0,0.0,68.63,31141.0
2018-03-07 09:00:00,6275.0,4709.0,0.0,67.07,33302.0
2018-03-07 10:00:00,6539.0,4752.0,0.0,63.52,34577.0
2018-03-07 11:00:00,6556.0,4746.0,0.0,63.29,35453.0
2018-03-07 12:00:00,6605.0,4747.0,0.0,58.61,36145.0
2018-03-07 13:00:00,6506.0,4757.0,0.0,58.39,36391.0
2018-03-07 14:00:00,6287.0,4741.0,0.0,58.67,35749.0
2018-03-07 15:00:00,5837.0,4698.0,0.0,58.01,34848.0
2018-03-07 16:00:00,5974.0,4723.0,0.0,57.94,34655.0
2018-03-07 17:00:00,5910.0,4759.0,0.0,61.6,34771.0
2018-03-07 18:00:00,6282.0,4791.0,0.0,71.43,34205.0
2018-03-07 19:00:00,5803.0,4824.0,0.0,74.89,33657.0
2018-03-07 20:00:00,5656.0,4756.0,0.0,75.32,33120.0
2018-03-07 21:00:00,5629.0,4797.0,0.0,71.23,32677.0
2018-03-07 22:00:00,5729.0,4765.0,0.0,60.8,32141.0
2018-03-07 23:00:00,5749.0,4672.0,0.0,55.17,29865.0
2018-03-08 00:00:00,6498.0,5271.0,205.0,47.54,30928.0
2018-03-08 01:00:00,6235.0,5395.0,204.0,46.91,28761.0
2018-03-08 02:00:00,5971.0,5500.0,204.0,45.19,27401.0
2018-03-08 03:00:00,5911.0,5527.0,204.0,45.9,26503.0
2018-03-08 04:00:00,5940.0,5484.0,204.0,46.56,26106.0
2018-03-08 05:00:00,6209.0,5441.0,204.0,48.19,26232.0
2018-03-08 06:00:00,7437.0,5344.0,9.0,53.25,27752.0
2018-03-08 07:00:00,9053.0,5403.0,0.0,57.95,29656.0
2018-03-08 08:00:00,10292.0,5434.0,2.0,62.22,32111.0
2018-03-08 09:00:00,11536.0,5411.0,0.0,64.29,34658.0
2018-03-08 10:00:00,11930.0,5540.0,0.0,60.27,36411.0
2018-03-08 11:00:00,11900.0,5513.0,5.0,59.8,38021.0
2018-03-08 12:00:00,11982.0,5593.0,0.0,58.52,39278.0
2018-03-08 13:00:00,11592.0,5575.0,0.0,57.51,39756.0
2018-03-08 14:00:00,11618.0,5485.0,0.0,56.16,39431.0
2018-03-08 15:00:00,11219.0,5358.0,0.0,52.27,38655.0
2018-03-08 16:00:00,11155.0,5254.0,0.0,52.05,38443.0
2018-03-08 17:00:00,11419.0,5378.0,0.0,52.33,38189.0
2018-03-08 18:00:00,10535.0,5396.0,0.0,57.91,37485.0
2018-03-08 19:00:00,10046.0,5425.0,0.0,66.65,36811.0
2018-03-08 20:00:00,10214.0,5490.0,0.0,67.48,35758.0
2018-03-08 21:00:00,9722.0,5542.0,1.0,62.96,35239.0
2018-03-08 22:00:00,9027.0,5358.0,0.0,59.12,34486.0
2018-03-08 23:00:00,7475.0,4991.0,0.0,52.69,32596.0
2018-03-09 00:00:00,4937.0,4167.0,0.0,51.61,26513.0
2018-03-09 01:00:00,4847.0,4124.0,0.0,44.63,24941.0
2018-03-09 02:00:00,5009.0,4143.0,0.0,44.18,23823.0
2018-03-09 03:00:00,4691.0,3980.0,230.0,41.93,23363.0
2018-03-09 04:00:00,4803.0,3993.0,316.0,38.96,23235.0
2018-03-09 05:00:00,4822.0,4304.0,307.0,41.06,23714.0
2018-03-09 06:00:00,5554.0,4736.0,20.0,46.84,26108.0
2018-03-09 07:00:00,7178.0,5135.0,0.0,52.55,28917.0
2018-03-09 08:00:00,7811.0,5347.0,0.0,57.56,30992.0
2018-03-09 09:00:00,7962.0,5471.0,0.0,57.48,33248.0
2018-03-09 10:00:00,8605.0,5105.0,0.0,56.22,34598.0
2018-03-09 11:00:00,8426.0,5229.0,0.0,55.59,35030.0
2018-03-09 12:00:00,8324.0,5347.0,0.0,56.42,36098.0
2018-03-09 13:00:00,8414.0,5264.0,0.0,53.12,36967.0
2018-03-09 14:00:00,8029.0,5089.0,0.0,50.28,36428.0
2018-03-09 15:00:00,7994.0,5072.0,0.0,50.48,35780.0
2018-03-09 16:00:00,8017.0,4744.0,0.0,53.09,35669.0
2018-03-09 17:00:00,7767.0,4705.0,0.0,55.64,35335.0
2018-03-09 18:00:00,7542.0,4747.0,0.0,56.76,34602.0
2018-03-09 19:00:00,7498.0,4754.0,0.0,61.39,33706.0
2018-03-09 20:00:00,8300.0,4648.0,0.0,58.75,33499.0
2018-03-09 21:00:00,8636.0,4740.0,0.0,54.01,34196.0
2018-03-09 22:00:00,7407.0,4701.0,0.0,50.05,31595.0
2018-03-09 23:00:00,6171.0,4555.0,0.0,47.29,29176.0
2018-03-10 00:00:00,4271.0,3571.0,28.0,40.71,25599.0
2018-03-10 01:00:00,3953.0,3241.0,494.0,39.59,24398.0
2018-03-10 02:00:00,3890.0,2943.0,873.0,34.12,23555.0
2018-03-10 03:00:00,3984.0,3269.0,873.0,33.62,23235.0
2018-03-10 04:00:00,3653.0,3157.0,691.0,32.16,23161.0
2018-03-10 05:00:00,3846.0,3357.0,358.0,32.91,23515.0
2018-03-10 06:00:00,4715.0,3962.0,2.0,33.57,25682.0
2018-03-10 07:00:00,6239.0,4559.0,0.0,33.83,29175.0
2018-03-10 08:00:00,6366.0,4825.0,0.0,39.64,30445.0
2018-03-10 09:00:00,6471.0,4961.0,0.0,43.87,31420.0
2018-03-10 10:00:00,6529.0,5065.0,0.0,45.23,31703.0
2018-03-10 11:00:00,6528.0,5165.0,0.0,44.82,32349.0
2018-03-10 12:00:00,6679.0,5222.0,0.0,44.15,32793.0
2018-03-10 13:00:00,6593.0,5267.0,0.0,42.85,32822.0
2018-03-10 14:00:00,6196.0,5264.0,0.0,41.37,32022.0
2018-03-10 15:00:00,5972.0,5178.0,0.0,39.1,31488.0
2018-03-10 16:00:00,6138.0,5231.0,0.0,37.01,31450.0
2018-03-10 17:00:00,6588.0,5320.0,0.0,37.59,31435.0
2018-03-10 18:00:00,7151.0,5339.0,0.0,41.09,30933.0
2018-03-10 19:00:00,7863.0,5346.0,0.0,47.3,31139.0
2018-03-10 20:00:00,8380.0,5405.0,0.0,48.57,33243.0
2018-03-10 21:00:00,6956.0,5323.0,0.0,44.8,32193.0
2018-03-10 22:00:00,5623.0,5335.0,0.0,43.24,29159.0
2018-03-10 23:00:00,5264.0,5270.0,0.0,37.69,26886.0
2018-03-11 00:00:00,6001.0,3854.0,1.0,16.97,25166.0
2018-03-11 01:00:00,5396.0,3571.0,219.0,16.61,23528.0
2018-03-11 02:00:00,5303.0,3169.0,709.0,13.57,22420.0
2018-03-11 03:00:00,5121.0,2774.0,1654.0,13.44,21848.0
2018-03-11 04:00:00,5204.0,2736.0,1747.0,12.56,21736.0
2018-03-11 05:00:00,5596.0,3081.0,1132.0,12.36,21798.0
2018-03-11 06:00:00,5635.0,3146.0,652.0,11.69,22501.0
2018-03-11 07:00:00,6571.0,3512.0,106.0,11.88,23400.0
2018-03-11 08:00:00,7299.0,3873.0,2.0,14.74,24803.0
2018-03-11 09:00:00,8174.0,4011.0,1.0,15.93,27177.0
2018-03-11 10:00:00,8192.0,4175.0,1.0,16.56,28699.0
2018-03-11 11:00:00,8095.0,4345.0,55.0,15.23,28648.0
2018-03-11 12:00:00,8206.0,4511.0,75.0,14.51,28362.0
2018-03-11 13:00:00,8364.0,4585.0,55.0,15.82,28392.0
2018-03-11 14:00:00,8219.0,4514.0,55.0,13.52,27816.0
2018-03-11 15:00:00,8047.0,4503.0,55.0,13.99,26649.0
2018-03-11 16:00:00,8312.0,4617.0,56.0,13.5,25973.0
2018-03-11 17:00:00,9478.0,4933.0,43.0,13.89,25956.0
2018-03-11 18:00:00,10979.0,5197.0,1.0,13.96,27875.0
2018-03-11 19:00:00,11280.0,5267.0,1.0,18.72,29147.0
2018-03-11 20:00:00,11534.0,5263.0,1.0,28.38,29778.0
2018-03-11 21:00:00,10331.0,5245.0,1.0,28.95,29407.0
2018-03-11 22:00:00,9724.0,5130.0,1.0,27.15,28030.0
2018-03-11 23:00:00,8563.0,5017.0,1.0,16.73,26138.0
2018-03-12 00:00:00,3875.0,3299.0,421.0,33.19,24940.0
2018-03-12 01:00:00,3833.0,2787.0,1696.0,19.16,23349.0
2018-03-12 02:00:00,3956.0,2686.0,2486.0,14.89,22479.0
2018-03-12 03:00:00,3901.0,2658.0,2586.0,14.28,22015.0
2018-03-12 04:00:00,3990.0,2775.0,2583.0,15.17,22001.0
2018-03-12 05:00:00,4311.0,3125.0,2009.0,19.39,22857.0
2018-03-12 06:00:00,4762.0,3655.0,304.0,34.27,25874.0
2018-03-12 07:00:00,6743.0,4573.0,1.0,50.99,30380.0
2018-03-12 08:00:00,8654.0,5092.0,34.0,56.26,33065.0
2018-03-12 09:00:00,9001.0,5527.0,45.0,55.43,34102.0
2018-03-12 10:00:00,9079.0,5621.0,1.0,53.31,34414.0
2018-03-12 11:00:00,9283.0,5327.0,1.0,52.09,34430.0
2018-03-12 12:00:00,9367.0,4969.0,6.0,52.9,33945.0
2018-03-12 13:00:00,9517.0,5017.0,7.0,49.45,34172.0
2018-03-12 14:00:00,9440.0,5204.0,1.0,47.08,33283.0
2018-03-12 15:00:00,9468.0,5274.0,1.0,46.66,32781.0
2018-03-12 16:00:00,9582.0,5347.0,1.0,47.69,32560.0
2018-03-12 17:00:00,10306.0,5444.0,0.0,50.92,33163.0
2018-03-12 18:00:00,10981.0,5485.0,0.0,59.52,34939.0
2018-03-12 19:00:00,10392.0,5446.0,0.0,74.5,35173.0
2018-03-12 20:00:00,10238.0,5431.0,0.0,80.62,35440.0
2018-03-12 21:00:00,9762.0,5383.0,0.0,77.92,34759.0
2018-03-12 22:00:00,9380.0,5345.0,1.0,63.53,31999.0
2018-03-12 23:00:00,7880.0,5328.0,4.0,57.76,28887.0
2018-03-13 00:00:00,4197.0,862.0,953.0,52.89,27339.0
2018-03-13 01:00:00,3876.0,860.0,1349.0,46.57,25509.0
2018-03-13 02:00:00,4188.0,861.0,2101.0,42.09,24453.0
2018-03-13 03:00:00,3788.0,874.0,2097.0,40.34,24118.0
2018-03-13 04:00:00,3732.0,840.0,2479.0,40.4,24108.0
2018-03-13 05:00:00,3865.0,929.0,1954.0,41.71,24804.0
2018-03-13 06:00:00,4056.0,1101.0,471.0,48.59,27480.0
2018-03-13 07:00:00,4957.0,1171.0,139.0,57.09,31201.0
2018-03-13 08:00:00,5673.0,1231.0,56.0,64.1,33821.0
2018-03-13 09:00:00,6067.0,1275.0,56.0,66.06,35054.0
2018-03-13 10:00:00,5814.0,1273.0,3.0,66.29,35364.0
2018-03-13 11:00:00,5518.0,1303.0,0.0,62.69,35531.0
2018-03-13 12:00:00,4751.0,1327.0,16.0,60.76,35343.0
2018-03-13 13:00:00,4354.0,1328.0,252.0,58.76,34865.0
2018-03-13 14:00:00,4244.0,1278.0,300.0,56.81,33686.0
2018-03-13 15:00:00,4173.0,1217.0,307.0,53.47,32796.0
2018-03-13 16:00:00,4593.0,1216.0,599.0,55.57,32356.0
2018-03-13 17:00:00,5652.0,1299.0,601.0,58.54,32183.0
2018-03-13 18:00:00,6536.0,1328.0,190.0,66.12,32079.0
2018-03-13 19:00:00,8690.0,1325.0,110.0,78.84,34254.0
2018-03-13 20:00:00,8611.0,1326.0,0.0,78.3,35898.0
2018-03-13 21:00:00,7382.0,1311.0,0.0,70.08,34956.0
2018-03-13 22:00:00,5468.0,1259.0,93.0,60.07,32521.0
2018-03-13 23:00:00,4694.0,1102.0,305.0,53.76,29537.0
2018-03-14 00:00:00,4049.0,851.0,947.0,49.61,27368.0
2018-03-14 01:00:00,3895.0,781.0,1201.0,47.8,25480.0
2018-03-14 02:00:00,3753.0,750.0,1390.0,43.92,24409.0
2018-03-14 03:00:00,3729.0,729.0,1318.0,42.9,23991.0
2018-03-14 04:00:00,3997.0,752.0,1627.0,42.67,23945.0
2018-03-14 05:00:00,4000.0,801.0,1315.0,44.55,24679.0
2018-03-14 06:00:00,4237.0,1005.0,997.0,46.47,27668.0
2018-03-14 07:00:00,5195.0,1125.0,109.0,58.48,31191.0
2018-03-14 08:00:00,5553.0,1225.0,3.0,61.66,33771.0
2018-03-14 09:00:00,5682.0,1287.0,0.0,61.33,35066.0
2018-03-14 10:00:00,5644.0,1309.0,0.0,59.58,35567.0
2018-03-14 11:00:00,5779.0,1306.0,0.0,58.54,35680.0
2018-03-14 12:00:00,5263.0,1313.0,0.0,54.45,35676.0
2018-03-14 13:00:00,4738.0,1287.0,0.0,49.23,35427.0
2018-03-14 14:00:00,4144.0,1137.0,211.0,45.74,34230.0
2018-03-14 15:00:00,4039.0,915.0,1080.0,40.51,33636.0
2018-03-14 16:00:00,4056.0,901.0,1272.0,34.76,33116.0
2018-03-14 17:00:00,4406.0,967.0,1330.0,32.82,32985.0
2018-03-14 18:00:00,4894.0,1033.0,1242.0,29.42,33166.0
2018-03-14 19:00:00,5319.0,1068.0,761.0,50.95,35044.0
2018-03-14 20:00:00,5292.0,1126.0,149.0,59.73,36230.0
2018-03-14 21:00:00,4318.0,1054.0,168.0,50.89,35065.0
2018-03-14 22:00:00,4047.0,963.0,811.0,45.94,32328.0
2018-03-14 23:00:00,3726.0,853.0,2007.0,30.59,29528.0
2018-03-15 00:00:00,3359.0,783.0,3283.0,32.54,27513.0
2018-03-15 01:00:00,3215.0,748.0,3903.0,20.14,25726.0
2018-03-15 02:00:00,3330.0,808.0,4218.0,14.66,24749.0
2018-03-15 03:00:00,3287.0,780.0,4035.0,13.54,24393.0
2018-03-15 04:00:00,3193.0,770.0,3999.0,13.77,24440.0
2018-03-15 05:00:00,3274.0,765.0,3878.0,17.37,24925.0
2018-03-15 06:00:00,3570.0,771.0,3235.0,36.61,27541.0
2018-03-15 07:00:00,4117.0,837.0,1458.0,44.88,31037.0
2018-03-15 08:00:00,4256.0,1101.0,459.0,53.24,33587.0
2018-03-15 09:00:00,4472.0,1205.0,306.0,54.28,35099.0
2018-03-15 10:00:00,4594.0,1270.0,309.0,54.24,35621.0
2018-03-15 11:00:00,4822.0,1291.0,292.0,53.77,35642.0
2018-03-15 12:00:00,4666.0,1271.0,240.0,52.07,35208.0
2018-03-15 13:00:00,4472.0,1218.0,224.0,49.05,34868.0
2018-03-15 14:00:00,4157.0,1114.0,395.0,44.15,33476.0
2018-03-15 15:00:00,4172.0,1165.0,416.0,42.05,32683.0
2018-03-15 16:00:00,4102.0,1137.0,573.0,41.79,32194.0
2018-03-15 17:00:00,4508.0,1119.0,347.0,45.72,32104.0
2018-03-15 18:00:00,5351.0,1131.0,298.0,57.34,32064.0
2018-03-15 19:00:00,6253.0,1176.0,10.0,66.3,34083.0
2018-03-15 20:00:00,6237.0,1192.0,0.0,64.86,35725.0
2018-03-15 21:00:00,5069.0,1088.0,108.0,57.4,34821.0
2018-03-15 22:00:00,4575.0,1043.0,148.0,49.17,32382.0
2018-03-15 23:00:00,4593.0,904.0,388.0,42.73,29346.0
2018-03-16 00:00:00,4362.0,985.0,619.0,53.24,27423.0
2018-03-16 01:00:00,4228.0,876.0,1044.0,45.47,25497.0
2018-03-16 02:00:00,4148.0,818.0,1587.0,41.69,24241.0
2018-03-16 03:00:00,4116.0,895.0,1983.0,39.09,23796.0
2018-03-16 04:00:00,4102.0,873.0,2265.0,38.55,23848.0
2018-03-16 05:00:00,4215.0,938.0,1718.0,43.79,24458.0
2018-03-16 06:00:00,4819.0,1124.0,284.0,52.36,27296.0
2018-03-16 07:00:00,5636.0,1166.0,55.0,57.24,30934.0
2018-03-16 08:00:00,7385.0,838.0,56.0,63.78,33518.0
2018-03-16 09:00:00,8069.0,839.0,56.0,64.7,34691.0
2018-03-16 10:00:00,7824.0,976.0,32.0,61.54,34920.0
2018-03-16 11:00:00,7009.0,1072.0,7.0,61.07,34837.0
2018-03-16 12:00:00,6548.0,1119.0,135.0,60.3,34651.0
2018-03-16 13:00:00,5774.0,1288.0,148.0,58.3,34338.0
2018-03-16 14:00:00,5338.0,1289.0,614.0,54.86,33245.0
2018-03-16 15:00:00,5053.0,1207.0,910.0,52.35,32434.0
2018-03-16 16:00:00,4988.0,1194.0,1217.0,50.32,31990.0
2018-03-16 17:00:00,5215.0,1149.0,1026.0,51.53,31696.0
2018-03-16 18:00:00,5670.0,1169.0,860.0,55.33,31598.0
2018-03-16 19:00:00,6837.0,1242.0,313.0,63.52,33465.0
2018-03-16 20:00:00,6986.0,1327.0,0.0,62.27,34866.0
2018-03-16 21:00:00,6427.0,1342.0,0.0,62.06,34068.0
2018-03-16 22:00:00,5472.0,1392.0,95.0,58.1,31909.0
2018-03-16 23:00:00,4741.0,1326.0,392.0,53.09,29497.0
2018-03-17 00:00:00,4543.0,1219.0,1187.0,50.05,27572.0
2018-03-17 01:00:00,4412.0,1104.0,2076.0,44.97,25634.0
2018-03-17 02:00:00,4243.0,1006.0,2500.0,42.59,24440.0
2018-03-17 03:00:00,4316.0,985.0,2630.0,43.62,23750.0
2018-03-17 04:00:00,4280.0,1024.0,2913.0,44.44,23277.0
2018-03-17 05:00:00,4526.0,1039.0,2826.0,45.6,23353.0
