date_time,load,load_forecast,load_differenced1,load_differenced2
2018-11-06 03:00:00,20860.0,20953.0,-232.0,164.0
2018-11-06 04:00:00,20942.0,20935.0,82.0,189.0
2018-11-06 05:00:00,21494.0,21482.0,552.0,168.0
2018-11-06 06:00:00,23772.0,23621.0,2278.0,257.0
2018-11-06 07:00:00,26655.0,26494.0,2883.0,416.0
2018-11-06 08:00:00,29073.0,29237.0,2418.0,262.0
2018-11-06 09:00:00,30517.0,30596.0,1444.0,16.0
2018-11-06 10:00:00,31229.0,31288.0,712.0,209.0
2018-11-06 11:00:00,31896.0,31736.0,667.0,330.0
2018-11-06 12:00:00,32249.0,32209.0,353.0,47.0
2018-11-06 13:00:00,32175.0,32182.0,-74.0,79.0
2018-11-06 14:00:00,31266.0,31233.0,-909.0,119.0
2018-11-06 15:00:00,30684.0,30617.0,-582.0,173.0
2018-11-06 16:00:00,30403.0,30438.0,-281.0,94.0
2018-11-06 17:00:00,30445.0,30344.0,42.0,217.0
2018-11-06 18:00:00,29822.0,29875.0,-623.0,-160.0
2018-11-06 19:00:00,29694.0,29692.0,-128.0,195.0
2018-11-06 20:00:00,29992.0,29980.0,298.0,85.0
2018-11-06 21:00:00,30419.0,30375.0,427.0,-751.0
2018-11-06 22:00:00,29450.0,29324.0,-969.0,310.0
2018-11-06 23:00:00,26998.0,26786.0,-2452.0,-360.0
2018-11-07 00:00:00,29111.0,29266.0,2113.0,5726.0
2018-11-07 01:00:00,27364.0,27515.0,-1747.0,-360.0
2018-11-07 02:00:00,26083.0,26235.0,-1281.0,-394.0
2018-11-07 03:00:00,25562.0,25573.0,-521.0,-289.0
2018-11-07 04:00:00,25216.0,25219.0,-346.0,-428.0
2018-11-07 05:00:00,25471.0,25444.0,255.0,-297.0
2018-11-07 06:00:00,27062.0,27011.0,1591.0,-687.0
2018-11-07 07:00:00,29448.0,29182.0,2386.0,-497.0
2018-11-07 08:00:00,31759.0,31509.0,2311.0,-107.0
2018-11-07 09:00:00,34042.0,33703.0,2283.0,839.0
2018-11-07 10:00:00,35443.0,35037.0,1401.0,689.0
2018-11-07 11:00:00,36179.0,35791.0,736.0,69.0
2018-11-07 12:00:00,37273.0,36725.0,1094.0,741.0
2018-11-07 13:00:00,37542.0,37201.0,269.0,343.0
2018-11-07 14:00:00,36889.0,36627.0,-653.0,256.0
2018-11-07 15:00:00,36131.0,36096.0,-758.0,-176.0
2018-11-07 16:00:00,35948.0,36010.0,-183.0,98.0
2018-11-07 17:00:00,35751.0,35902.0,-197.0,-239.0
2018-11-07 18:00:00,34994.0,35265.0,-757.0,-134.0
2018-11-07 19:00:00,34307.0,34722.0,-687.0,-559.0
2018-11-07 20:00:00,33774.0,34043.0,-533.0,-831.0
2018-11-07 21:00:00,33286.0,33425.0,-488.0,-915.0
2018-11-07 22:00:00,32449.0,32755.0,-837.0,132.0
2018-11-07 23:00:00,30186.0,30517.0,-2263.0,189.0
2018-11-08 00:00:00,27447.0,27543.0,-2739.0,-4852.0
2018-11-08 01:00:00,25972.0,25970.0,-1475.0,272.0
2018-11-08 02:00:00,24738.0,24713.0,-1234.0,47.0
2018-11-08 03:00:00,23960.0,23919.0,-778.0,-257.0
2018-11-08 04:00:00,23329.0,23355.0,-631.0,-285.0
2018-11-08 05:00:00,23135.0,23056.0,-194.0,-449.0
2018-11-08 06:00:00,23333.0,23264.0,198.0,-1393.0
2018-11-08 07:00:00,23474.0,23409.0,141.0,-2245.0
2018-11-08 08:00:00,24803.0,24767.0,1329.0,-982.0
2018-11-08 09:00:00,27012.0,26881.0,2209.0,-74.0
2018-11-08 10:00:00,28746.0,28588.0,1734.0,333.0
2018-11-08 11:00:00,29747.0,29559.0,1001.0,265.0
2018-11-08 12:00:00,30608.0,30189.0,861.0,-233.0
2018-11-08 13:00:00,31266.0,30767.0,658.0,389.0
2018-11-08 14:00:00,31304.0,30745.0,38.0,691.0
2018-11-08 15:00:00,30673.0,30142.0,-631.0,127.0
2018-11-08 16:00:00,30164.0,29594.0,-509.0,-326.0
2018-11-08 17:00:00,29722.0,29256.0,-442.0,-245.0
2018-11-08 18:00:00,29602.0,29073.0,-120.0,637.0
2018-11-08 19:00:00,29336.0,28919.0,-266.0,421.0
2018-11-08 20:00:00,29473.0,28765.0,137.0,670.0
2018-11-08 21:00:00,30529.0,29901.0,1056.0,1544.0
2018-11-08 22:00:00,29873.0,29439.0,-656.0,181.0
2018-11-08 23:00:00,28098.0,27682.0,-1775.0,488.0
2018-11-09 00:00:00,25789.0,26162.0,-2309.0,430.0
2018-11-09 01:00:00,24457.0,24882.0,-1332.0,143.0
2018-11-09 02:00:00,23568.0,24026.0,-889.0,345.0
2018-11-09 03:00:00,23191.0,23488.0,-377.0,401.0
2018-11-09 04:00:00,22932.0,23250.0,-259.0,372.0
2018-11-09 05:00:00,23230.0,23474.0,298.0,492.0
2018-11-09 06:00:00,24750.0,25044.0,1520.0,1322.0
2018-11-09 07:00:00,27292.0,27199.0,2542.0,2401.0
2018-11-09 08:00:00,28402.0,28433.0,1110.0,-219.0
2018-11-09 09:00:00,29852.0,30188.0,1450.0,-759.0
2018-11-09 10:00:00,30828.0,31196.0,976.0,-758.0
2018-11-09 11:00:00,31642.0,31901.0,814.0,-187.0
2018-11-09 12:00:00,32488.0,32530.0,846.0,-15.0
2018-11-09 13:00:00,32952.0,32836.0,464.0,-194.0
2018-11-09 14:00:00,32326.0,32268.0,-626.0,-664.0
2018-11-09 15:00:00,31721.0,31579.0,-605.0,26.0
2018-11-09 16:00:00,31598.0,31409.0,-123.0,386.0
2018-11-09 17:00:00,31494.0,31222.0,-104.0,338.0
2018-11-09 18:00:00,30950.0,30711.0,-544.0,-424.0
2018-11-09 19:00:00,30708.0,30460.0,-242.0,24.0
2018-11-09 20:00:00,31816.0,31381.0,1108.0,971.0
2018-11-09 21:00:00,32479.0,32342.0,663.0,-393.0
2018-11-09 22:00:00,29880.0,29781.0,-2599.0,-1943.0
2018-11-09 23:00:00,27483.0,27492.0,-2397.0,-622.0
2018-11-10 00:00:00,24978.0,24948.0,-2505.0,-196.0
2018-11-10 01:00:00,23732.0,23698.0,-1246.0,86.0
2018-11-10 02:00:00,22989.0,22869.0,-743.0,146.0
2018-11-10 03:00:00,22614.0,22598.0,-375.0,2.0
2018-11-10 04:00:00,22544.0,22490.0,-70.0,189.0
2018-11-10 05:00:00,23043.0,22878.0,499.0,201.0
2018-11-10 06:00:00,25107.0,25064.0,2064.0,544.0
2018-11-10 07:00:00,28403.0,28467.0,3296.0,754.0
2018-11-10 08:00:00,30168.0,29985.0,1765.0,655.0
2018-11-10 09:00:00,30884.0,30884.0,716.0,-734.0
2018-11-10 10:00:00,31432.0,31287.0,548.0,-428.0
2018-11-10 11:00:00,31793.0,31696.0,361.0,-453.0
2018-11-10 12:00:00,32235.0,31985.0,442.0,-404.0
2018-11-10 13:00:00,32168.0,31980.0,-67.0,-531.0
2018-11-10 14:00:00,31138.0,31021.0,-1030.0,-404.0
2018-11-10 15:00:00,30495.0,30332.0,-643.0,-38.0
2018-11-10 16:00:00,30233.0,30049.0,-262.0,-139.0
2018-11-10 17:00:00,30005.0,29919.0,-228.0,-124.0
2018-11-10 18:00:00,29438.0,29434.0,-567.0,-23.0
2018-11-10 19:00:00,29989.0,29866.0,551.0,793.0
2018-11-10 20:00:00,31788.0,31577.0,1799.0,691.0
2018-11-10 21:00:00,30847.0,30593.0,-941.0,-1604.0
2018-11-10 22:00:00,28086.0,27952.0,-2761.0,-162.0
2018-11-10 23:00:00,25972.0,25890.0,-2114.0,283.0
2018-11-11 00:00:00,24688.0,24718.0,-1284.0,1221.0
2018-11-11 01:00:00,22935.0,22989.0,-1753.0,-507.0
2018-11-11 02:00:00,21844.0,21835.0,-1091.0,-348.0
2018-11-11 03:00:00,21044.0,21090.0,-800.0,-425.0
2018-11-11 04:00:00,20723.0,20756.0,-321.0,-251.0
2018-11-11 05:00:00,20788.0,20885.0,65.0,-434.0
2018-11-11 06:00:00,21136.0,21247.0,348.0,-1716.0
2018-11-11 07:00:00,21474.0,21679.0,338.0,-2958.0
2018-11-11 08:00:00,22154.0,22254.0,680.0,-1085.0
2018-11-11 09:00:00,24239.0,24182.0,2085.0,1369.0
2018-11-11 10:00:00,25997.0,25662.0,1758.0,1210.0
2018-11-11 11:00:00,26512.0,26244.0,515.0,154.0
2018-11-11 12:00:00,26446.0,26189.0,-66.0,-508.0
2018-11-11 13:00:00,26888.0,26686.0,442.0,509.0
2018-11-11 14:00:00,26739.0,26523.0,-149.0,881.0
2018-11-11 15:00:00,25540.0,25402.0,-1199.0,-556.0
2018-11-11 16:00:00,24815.0,24666.0,-725.0,-463.0
2018-11-11 17:00:00,24941.0,24864.0,126.0,354.0
2018-11-11 18:00:00,27147.0,26967.0,2206.0,2773.0
2018-11-11 19:00:00,28672.0,28395.0,1525.0,974.0
2018-11-11 20:00:00,29547.0,29498.0,875.0,-924.0
2018-11-11 21:00:00,29529.0,29537.0,-18.0,923.0
2018-11-11 22:00:00,28381.0,28532.0,-1148.0,1613.0
2018-11-11 23:00:00,26350.0,26465.0,-2031.0,83.0
2018-11-12 00:00:00,27094.0,26920.0,744.0,2028.0
2018-11-12 01:00:00,25213.0,25147.0,-1881.0,-128.0
2018-11-12 02:00:00,24014.0,24091.0,-1199.0,-108.0
2018-11-12 03:00:00,23604.0,23712.0,-410.0,390.0
2018-11-12 04:00:00,23519.0,23724.0,-85.0,236.0
2018-11-12 05:00:00,24182.0,24379.0,663.0,598.0
2018-11-12 06:00:00,26884.0,26954.0,2702.0,2354.0
2018-11-12 07:00:00,31576.0,31729.0,4692.0,4354.0
2018-11-12 08:00:00,34372.0,34445.0,2796.0,2116.0
2018-11-12 09:00:00,35075.0,35387.0,703.0,-1382.0
2018-11-12 10:00:00,35218.0,35653.0,143.0,-1615.0
2018-11-12 11:00:00,35061.0,35340.0,-157.0,-672.0
2018-11-12 12:00:00,34725.0,34830.0,-336.0,-270.0
2018-11-12 13:00:00,34552.0,34605.0,-173.0,-615.0
2018-11-12 14:00:00,33561.0,33729.0,-991.0,-842.0
2018-11-12 15:00:00,33386.0,33178.0,-175.0,1024.0
2018-11-12 16:00:00,33334.0,33030.0,-52.0,673.0
2018-11-12 17:00:00,34162.0,33815.0,828.0,702.0
2018-11-12 18:00:00,35889.0,35857.0,1727.0,-479.0
2018-11-12 19:00:00,36295.0,36406.0,406.0,-1119.0
2018-11-12 20:00:00,36353.0,36506.0,58.0,-817.0
2018-11-12 21:00:00,35476.0,35586.0,-877.0,-859.0
2018-11-12 22:00:00,32710.0,32895.0,-2766.0,-1618.0
2018-11-12 23:00:00,29497.0,29800.0,-3213.0,-1182.0
2018-11-13 00:00:00,26186.0,26285.0,-3311.0,-4055.0
2018-11-13 01:00:00,24407.0,24770.0,-1779.0,102.0
2018-11-13 02:00:00,23344.0,23807.0,-1063.0,136.0
2018-11-13 03:00:00,23016.0,23366.0,-328.0,82.0
2018-11-13 04:00:00,22948.0,23326.0,-68.0,17.0
2018-11-13 05:00:00,23548.0,23928.0,600.0,-63.0
2018-11-13 06:00:00,25983.0,26423.0,2435.0,-267.0
2018-11-13 07:00:00,29991.0,30418.0,4008.0,-684.0
2018-11-13 08:00:00,32068.0,32429.0,2077.0,-719.0
2018-11-13 09:00:00,33006.0,33094.0,938.0,235.0
2018-11-13 10:00:00,33311.0,33434.0,305.0,162.0
2018-11-13 11:00:00,33207.0,33343.0,-104.0,53.0
2018-11-13 12:00:00,33160.0,33279.0,-47.0,289.0
2018-11-13 13:00:00,33032.0,33262.0,-128.0,45.0
2018-11-13 14:00:00,32061.0,32386.0,-971.0,20.0
2018-11-13 15:00:00,31511.0,31850.0,-550.0,-375.0
2018-11-13 16:00:00,31248.0,31592.0,-263.0,-211.0
2018-11-13 17:00:00,31656.0,31942.0,408.0,-420.0
2018-11-13 18:00:00,33649.0,33762.0,1993.0,266.0
2018-11-13 19:00:00,34538.0,34644.0,889.0,483.0
2018-11-13 20:00:00,34777.0,34813.0,239.0,181.0
2018-11-13 21:00:00,33463.0,33810.0,-1314.0,-437.0
2018-11-13 22:00:00,30849.0,31113.0,-2614.0,152.0
2018-11-13 23:00:00,28019.0,28394.0,-2830.0,383.0
2018-11-14 00:00:00,26117.0,26255.0,-1902.0,1409.0
2018-11-14 01:00:00,24435.0,24584.0,-1682.0,97.0
2018-11-14 02:00:00,23467.0,23520.0,-968.0,95.0
2018-11-14 03:00:00,23120.0,23091.0,-347.0,-19.0
2018-11-14 04:00:00,23042.0,23031.0,-78.0,-10.0
2018-11-14 05:00:00,23711.0,23667.0,669.0,69.0
2018-11-14 06:00:00,26196.0,26104.0,2485.0,50.0
2018-11-14 07:00:00,30035.0,29983.0,3839.0,-169.0
2018-11-14 08:00:00,32063.0,31964.0,2028.0,-49.0
2018-11-14 09:00:00,32960.0,32854.0,897.0,-41.0
2018-11-14 10:00:00,33225.0,33334.0,265.0,-40.0
2018-11-14 11:00:00,33260.0,33310.0,35.0,139.0
2018-11-14 12:00:00,33299.0,33239.0,39.0,86.0
2018-11-14 13:00:00,33179.0,33083.0,-120.0,8.0
2018-11-14 14:00:00,32172.0,32097.0,-1007.0,-36.0
2018-11-14 15:00:00,31693.0,31615.0,-479.0,71.0
2018-11-14 16:00:00,31380.0,31355.0,-313.0,-50.0
2018-11-14 17:00:00,31664.0,31719.0,284.0,-124.0
2018-11-14 18:00:00,33438.0,33566.0,1774.0,-219.0
2018-11-14 19:00:00,34092.0,34389.0,654.0,-235.0
2018-11-14 20:00:00,34270.0,34628.0,178.0,-61.0
2018-11-14 21:00:00,33133.0,33459.0,-1137.0,177.0
2018-11-14 22:00:00,30453.0,30682.0,-2680.0,-66.0
2018-11-14 23:00:00,27708.0,28052.0,-2745.0,85.0
2018-11-15 00:00:00,25900.0,26066.0,-1808.0,94.0
2018-11-15 01:00:00,24272.0,24403.0,-1628.0,54.0
2018-11-15 02:00:00,23286.0,23452.0,-986.0,-18.0
2018-11-15 03:00:00,22953.0,23097.0,-333.0,14.0
2018-11-15 04:00:00,22911.0,23041.0,-42.0,36.0
2018-11-15 05:00:00,23604.0,23651.0,693.0,24.0
2018-11-15 06:00:00,26178.0,26060.0,2574.0,89.0
2018-11-15 07:00:00,29926.0,29892.0,3748.0,-91.0
2018-11-15 08:00:00,31718.0,31946.0,1792.0,-236.0
2018-11-15 09:00:00,32670.0,32861.0,952.0,55.0
2018-11-15 10:00:00,33228.0,33285.0,558.0,293.0
2018-11-15 11:00:00,33271.0,33197.0,43.0,8.0
2018-11-15 12:00:00,33383.0,33196.0,112.0,73.0
2018-11-15 13:00:00,33176.0,33067.0,-207.0,-87.0
2018-11-15 14:00:00,32148.0,32070.0,-1028.0,-21.0
2018-11-15 15:00:00,31717.0,31563.0,-431.0,48.0
2018-11-15 16:00:00,31567.0,31382.0,-150.0,163.0
2018-11-15 17:00:00,31969.0,31737.0,402.0,118.0
2018-11-15 18:00:00,33669.0,33659.0,1700.0,-74.0
2018-11-15 19:00:00,34310.0,34494.0,641.0,-13.0
2018-11-15 20:00:00,34259.0,34470.0,-51.0,-229.0
2018-11-15 21:00:00,32939.0,33151.0,-1320.0,-183.0
2018-11-15 22:00:00,30433.0,30554.0,-2506.0,174.0
2018-11-15 23:00:00,27866.0,27896.0,-2567.0,178.0
2018-11-16 00:00:00,26016.0,26125.0,-1850.0,-42.0
2018-11-16 01:00:00,24404.0,24492.0,-1612.0,16.0
2018-11-16 02:00:00,23358.0,23473.0,-1046.0,-60.0
2018-11-16 03:00:00,22960.0,23084.0,-398.0,-65.0
2018-11-16 04:00:00,22982.0,23032.0,22.0,64.0
2018-11-16 05:00:00,23532.0,23666.0,550.0,-143.0
2018-11-16 06:00:00,26108.0,26152.0,2576.0,2.0
2018-11-16 07:00:00,29921.0,30117.0,3813.0,65.0
2018-11-16 08:00:00,31866.0,32064.0,1945.0,153.0
2018-11-16 09:00:00,32854.0,32861.0,988.0,36.0
2018-11-16 10:00:00,33276.0,33290.0,422.0,-136.0
2018-11-16 11:00:00,33289.0,33252.0,13.0,-30.0
2018-11-16 12:00:00,33257.0,33258.0,-32.0,-144.0
2018-11-16 13:00:00,32949.0,33081.0,-308.0,-101.0
2018-11-16 14:00:00,31998.0,31984.0,-951.0,77.0
2018-11-16 15:00:00,31273.0,31316.0,-725.0,-294.0
2018-11-16 16:00:00,30847.0,30901.0,-426.0,-276.0
2018-11-16 17:00:00,31118.0,31191.0,271.0,-131.0
2018-11-16 18:00:00,32775.0,33071.0,1657.0,-43.0
2018-11-16 19:00:00,33242.0,33743.0,467.0,-174.0
2018-11-16 20:00:00,33216.0,33415.0,-26.0,25.0
2018-11-16 21:00:00,31923.0,32245.0,-1293.0,27.0
2018-11-16 22:00:00,29806.0,29835.0,-2117.0,389.0
2018-11-16 23:00:00,27569.0,27624.0,-2237.0,330.0
2018-11-17 00:00:00,25937.0,26125.0,-1632.0,218.0
2018-11-17 01:00:00,24397.0,24357.0,-1540.0,72.0
2018-11-17 02:00:00,23080.0,23088.0,-1317.0,-271.0
2018-11-17 03:00:00,22437.0,22433.0,-643.0,-245.0
2018-11-17 04:00:00,22104.0,22109.0,-333.0,-355.0
2018-11-17 05:00:00,22093.0,22118.0,-11.0,-561.0
2018-11-17 06:00:00,22639.0,22766.0,546.0,-2030.0
2018-11-17 07:00:00,23715.0,23912.0,1076.0,-2737.0
2018-11-17 08:00:00,25125.0,25063.0,1410.0,-535.0
2018-11-17 09:00:00,27428.0,27365.0,2303.0,1315.0
2018-11-17 10:00:00,28889.0,28969.0,1461.0,1039.0
2018-11-17 11:00:00,29043.0,29182.0,154.0,141.0
2018-11-17 12:00:00,28886.0,29101.0,-157.0,-125.0
2018-11-17 13:00:00,28855.0,29185.0,-31.0,277.0
2018-11-17 14:00:00,28263.0,28492.0,-592.0,359.0
2018-11-17 15:00:00,27212.0,27204.0,-1051.0,-326.0
2018-11-17 16:00:00,26411.0,26373.0,-801.0,-375.0
2018-11-17 17:00:00,26772.0,26486.0,361.0,90.0
2018-11-17 18:00:00,28662.0,28309.0,1890.0,233.0
2018-11-17 19:00:00,29320.0,29196.0,658.0,191.0
2018-11-17 20:00:00,29312.0,29402.0,-8.0,18.0
2018-11-17 21:00:00,28929.0,29137.0,-383.0,910.0
2018-11-17 22:00:00,27546.0,27667.0,-1383.0,734.0
2018-11-17 23:00:00,25827.0,25859.0,-1719.0,518.0
2018-11-18 00:00:00,24070.0,23970.0,-1757.0,-125.0
2018-11-18 01:00:00,22387.0,22350.0,-1683.0,-143.0
2018-11-18 02:00:00,21197.0,21196.0,-1190.0,127.0
2018-11-18 03:00:00,20555.0,20577.0,-642.0,1.0
2018-11-18 04:00:00,20214.0,20275.0,-341.0,-8.0
2018-11-18 05:00:00,20264.0,20349.0,50.0,61.0
2018-11-18 06:00:00,20547.0,20806.0,283.0,-263.0
2018-11-18 07:00:00,21114.0,21234.0,567.0,-509.0
2018-11-18 08:00:00,21738.0,21748.0,624.0,-786.0
2018-11-18 09:00:00,23788.0,23762.0,2050.0,-253.0
2018-11-18 10:00:00,25899.0,25596.0,2111.0,650.0
2018-11-18 11:00:00,26708.0,26358.0,809.0,655.0
2018-11-18 12:00:00,27131.0,26561.0,423.0,580.0
2018-11-18 13:00:00,27934.0,27012.0,803.0,834.0
2018-11-18 14:00:00,27806.0,26926.0,-128.0,464.0
2018-11-18 15:00:00,26401.0,25817.0,-1405.0,-354.0
2018-11-18 16:00:00,25479.0,25044.0,-922.0,-121.0
2018-11-18 17:00:00,25694.0,25277.0,215.0,-146.0
2018-11-18 18:00:00,27770.0,27385.0,2076.0,186.0
2018-11-18 19:00:00,28672.0,28649.0,902.0,244.0
2018-11-18 20:00:00,29621.0,29364.0,949.0,957.0
2018-11-18 21:00:00,29513.0,29142.0,-108.0,275.0
2018-11-18 22:00:00,28085.0,28106.0,-1428.0,-45.0
2018-11-18 23:00:00,25827.0,26048.0,-2258.0,-539.0
2018-11-19 00:00:00,23691.0,23988.0,-2136.0,-379.0
2018-11-19 01:00:00,22357.0,22458.0,-1334.0,349.0
2018-11-19 02:00:00,21526.0,21538.0,-831.0,359.0
2018-11-19 03:00:00,21335.0,21230.0,-191.0,451.0
2018-11-19 04:00:00,21449.0,21248.0,114.0,455.0
2018-11-19 05:00:00,22246.0,22084.0,797.0,747.0
2018-11-19 06:00:00,25342.0,25037.0,3096.0,2813.0
2018-11-19 07:00:00,29584.0,29239.0,4242.0,3675.0
2018-11-19 08:00:00,31976.0,31772.0,2392.0,1768.0
2018-11-19 09:00:00,33210.0,33111.0,1234.0,-816.0
2018-11-19 10:00:00,33871.0,33851.0,661.0,-1450.0
2018-11-19 11:00:00,34018.0,33952.0,147.0,-662.0
2018-11-19 12:00:00,33997.0,34135.0,-21.0,-444.0
2018-11-19 13:00:00,33887.0,34142.0,-110.0,-913.0
2018-11-19 14:00:00,32924.0,33345.0,-963.0,-835.0
2018-11-19 15:00:00,32504.0,32839.0,-420.0,985.0
2018-11-19 16:00:00,32148.0,32383.0,-356.0,566.0
2018-11-19 17:00:00,32551.0,32742.0,403.0,188.0
2018-11-19 18:00:00,34134.0,34450.0,1583.0,-493.0
2018-11-19 19:00:00,34665.0,35040.0,531.0,-371.0
2018-11-19 20:00:00,34975.0,35071.0,310.0,-639.0
2018-11-19 21:00:00,33734.0,33940.0,-1241.0,-1133.0
2018-11-19 22:00:00,30904.0,31185.0,-2830.0,-1402.0
2018-11-19 23:00:00,27955.0,28308.0,-2949.0,-691.0
2018-11-20 00:00:00,26023.0,26055.0,-1932.0,204.0
2018-11-20 01:00:00,24394.0,24334.0,-1629.0,-295.0
2018-11-20 02:00:00,23399.0,23410.0,-995.0,-164.0
2018-11-20 03:00:00,23045.0,23102.0,-354.0,-163.0
2018-11-20 04:00:00,23056.0,23092.0,11.0,-103.0
2018-11-20 05:00:00,23737.0,23777.0,681.0,-116.0
2018-11-20 06:00:00,26251.0,26267.0,2514.0,-582.0
2018-11-20 07:00:00,30510.0,30459.0,4259.0,17.0
2018-11-20 08:00:00,32806.0,32707.0,2296.0,-96.0
2018-11-20 09:00:00,33930.0,33738.0,1124.0,-110.0
2018-11-20 10:00:00,34512.0,34361.0,582.0,-79.0
2018-11-20 11:00:00,34692.0,34243.0,180.0,33.0
2018-11-20 12:00:00,34935.0,34221.0,243.0,264.0
2018-11-20 13:00:00,34857.0,34079.0,-78.0,32.0
2018-11-20 14:00:00,33646.0,33179.0,-1211.0,-248.0
2018-11-20 15:00:00,32973.0,32720.0,-673.0,-253.0
2018-11-20 16:00:00,32757.0,32442.0,-216.0,140.0
2018-11-20 17:00:00,33274.0,32905.0,517.0,114.0
2018-11-20 18:00:00,35049.0,34667.0,1775.0,192.0
2018-11-20 19:00:00,35614.0,35352.0,565.0,34.0
2018-11-20 20:00:00,35967.0,35507.0,353.0,43.0
2018-11-20 21:00:00,34685.0,34275.0,-1282.0,-41.0
2018-11-20 22:00:00,31881.0,31527.0,-2804.0,26.0
2018-11-20 23:00:00,28833.0,28574.0,-3048.0,-99.0
2018-11-21 00:00:00,26735.0,26677.0,-2098.0,-166.0
2018-11-21 01:00:00,25110.0,24980.0,-1625.0,4.0
2018-11-21 02:00:00,24150.0,23931.0,-960.0,35.0
2018-11-21 03:00:00,23644.0,23554.0,-506.0,-152.0
2018-11-21 04:00:00,23482.0,23522.0,-162.0,-173.0
2018-11-21 05:00:00,24088.0,24168.0,606.0,-75.0
2018-11-21 06:00:00,26628.0,26664.0,2540.0,26.0
2018-11-21 07:00:00,30803.0,30826.0,4175.0,-84.0
2018-11-21 08:00:00,33309.0,33171.0,2506.0,210.0
2018-11-21 09:00:00,34279.0,34193.0,970.0,-154.0
2018-11-21 10:00:00,34843.0,34722.0,564.0,-18.0
2018-11-21 11:00:00,34891.0,34746.0,48.0,-132.0
2018-11-21 12:00:00,34845.0,34725.0,-46.0,-289.0
2018-11-21 13:00:00,34528.0,34624.0,-317.0,-239.0
2018-11-21 14:00:00,33408.0,33653.0,-1120.0,91.0
2018-11-21 15:00:00,32739.0,33043.0,-669.0,4.0
2018-11-21 16:00:00,32395.0,32754.0,-344.0,-128.0
2018-11-21 17:00:00,32955.0,33182.0,560.0,43.0
2018-11-21 18:00:00,34996.0,34867.0,2041.0,266.0
2018-11-21 19:00:00,35509.0,35491.0,513.0,-52.0
2018-11-21 20:00:00,35911.0,35659.0,402.0,49.0
2018-11-21 21:00:00,34729.0,34519.0,-1182.0,100.0
2018-11-21 22:00:00,31966.0,31836.0,-2763.0,41.0
2018-11-21 23:00:00,28905.0,28853.0,-3061.0,-13.0
2018-11-22 00:00:00,26761.0,26830.0,-2144.0,-46.0
2018-11-22 01:00:00,24888.0,25043.0,-1873.0,-248.0
2018-11-22 02:00:00,23863.0,24041.0,-1025.0,-65.0
2018-11-22 03:00:00,23496.0,23671.0,-367.0,139.0
2018-11-22 04:00:00,23374.0,23575.0,-122.0,40.0
2018-11-22 05:00:00,24108.0,24176.0,734.0,128.0
2018-11-22 06:00:00,26755.0,26694.0,2647.0,107.0
2018-11-22 07:00:00,31012.0,30890.0,4257.0,82.0
2018-11-22 08:00:00,33263.0,33278.0,2251.0,-255.0
2018-11-22 09:00:00,34179.0,34413.0,916.0,-54.0
2018-11-22 10:00:00,34783.0,35048.0,604.0,40.0
2018-11-22 11:00:00,34776.0,35054.0,-7.0,-55.0
2018-11-22 12:00:00,34795.0,35055.0,19.0,65.0
2018-11-22 13:00:00,34757.0,34860.0,-38.0,279.0
2018-11-22 14:00:00,33773.0,33764.0,-984.0,136.0
2018-11-22 15:00:00,33398.0,33203.0,-375.0,294.0
2018-11-22 16:00:00,33291.0,32958.0,-107.0,237.0
2018-11-22 17:00:00,33774.0,33454.0,483.0,-77.0
2018-11-22 18:00:00,35411.0,35318.0,1637.0,-404.0
2018-11-22 19:00:00,35944.0,36101.0,533.0,20.0
2018-11-22 20:00:00,36022.0,36081.0,78.0,-324.0
2018-11-22 21:00:00,34825.0,34765.0,-1197.0,-15.0
2018-11-22 22:00:00,32249.0,32100.0,-2576.0,187.0
2018-11-22 23:00:00,29316.0,29137.0,-2933.0,128.0
2018-11-23 00:00:00,27247.0,27072.0,-2069.0,75.0
2018-11-23 01:00:00,25353.0,25285.0,-1894.0,-21.0
2018-11-23 02:00:00,24058.0,24178.0,-1295.0,-270.0
2018-11-23 03:00:00,23645.0,23721.0,-413.0,-46.0
2018-11-23 04:00:00,23622.0,23650.0,-23.0,99.0
2018-11-23 05:00:00,24310.0,24269.0,688.0,-46.0
2018-11-23 06:00:00,26793.0,26889.0,2483.0,-164.0
2018-11-23 07:00:00,31151.0,31163.0,4358.0,101.0
2018-11-23 08:00:00,33392.0,33499.0,2241.0,-10.0
2018-11-23 09:00:00,34588.0,34504.0,1196.0,280.0
2018-11-23 10:00:00,35171.0,35029.0,583.0,-21.0
2018-11-23 11:00:00,35179.0,34977.0,8.0,15.0
2018-11-23 12:00:00,34984.0,34862.0,-195.0,-214.0
2018-11-23 13:00:00,34733.0,34611.0,-251.0,-213.0
2018-11-23 14:00:00,33455.0,33568.0,-1278.0,-294.0
2018-11-23 15:00:00,32637.0,32774.0,-818.0,-443.0
2018-11-23 16:00:00,32181.0,32543.0,-456.0,-349.0
2018-11-23 17:00:00,32477.0,32959.0,296.0,-187.0
2018-11-23 18:00:00,34428.0,34676.0,1951.0,314.0
2018-11-23 19:00:00,34831.0,35191.0,403.0,-130.0
2018-11-23 20:00:00,34821.0,34950.0,-10.0,-88.0
2018-11-23 21:00:00,33827.0,33812.0,-994.0,203.0
2018-11-23 22:00:00,31689.0,31449.0,-2138.0,438.0
2018-11-23 23:00:00,29223.0,28951.0,-2466.0,467.0
