date_time,load,load_forecast,load_differenced1,load_differenced2
2017-04-22 03:00:00,22399.0,22417.0,-480.0,-117.0
2017-04-22 04:00:00,22124.0,22068.0,-275.0,-146.0
2017-04-22 05:00:00,22022.0,21867.0,-102.0,-652.0
2017-04-22 06:00:00,22421.0,22215.0,399.0,-1700.0
2017-04-22 07:00:00,22751.0,22450.0,330.0,-2166.0
2017-04-22 08:00:00,24299.0,23772.0,1548.0,-589.0
2017-04-22 09:00:00,26633.0,26153.0,2334.0,1093.0
2017-04-22 10:00:00,27984.0,27688.0,1351.0,1038.0
2017-04-22 11:00:00,28344.0,27978.0,360.0,312.0
2017-04-22 12:00:00,28300.0,27958.0,-44.0,-125.0
2017-04-22 13:00:00,28274.0,27938.0,-26.0,161.0
2017-04-22 14:00:00,27572.0,27167.0,-702.0,579.0
2017-04-22 15:00:00,26288.0,25872.0,-1284.0,-436.0
2017-04-22 16:00:00,25390.0,25134.0,-898.0,-624.0
2017-04-22 17:00:00,25038.0,24848.0,-352.0,-181.0
2017-04-22 18:00:00,24715.0,24656.0,-323.0,58.0
2017-04-22 19:00:00,24923.0,24817.0,208.0,375.0
2017-04-22 20:00:00,25752.0,25810.0,829.0,232.0
2017-04-22 21:00:00,28379.0,28331.0,2627.0,590.0
2017-04-22 22:00:00,27255.0,27158.0,-1124.0,724.0
2017-04-22 23:00:00,25442.0,25360.0,-1813.0,350.0
2017-04-23 00:00:00,23956.0,23745.0,-1486.0,-79.0
2017-04-23 01:00:00,22368.0,22255.0,-1588.0,-153.0
2017-04-23 02:00:00,21264.0,21193.0,-1104.0,120.0
2017-04-23 03:00:00,20636.0,20611.0,-628.0,-148.0
2017-04-23 04:00:00,20200.0,20335.0,-436.0,-161.0
2017-04-23 05:00:00,20059.0,20282.0,-141.0,-39.0
2017-04-23 06:00:00,20368.0,20484.0,309.0,-90.0
2017-04-23 07:00:00,20121.0,20236.0,-247.0,-577.0
2017-04-23 08:00:00,20806.0,20672.0,685.0,-863.0
2017-04-23 09:00:00,22782.0,22535.0,1976.0,-358.0
2017-04-23 10:00:00,24210.0,24109.0,1428.0,77.0
2017-04-23 11:00:00,24800.0,24751.0,590.0,230.0
2017-04-23 12:00:00,25019.0,24916.0,219.0,263.0
2017-04-23 13:00:00,25238.0,25069.0,219.0,245.0
2017-04-23 14:00:00,24988.0,24796.0,-250.0,452.0
2017-04-23 15:00:00,23825.0,23655.0,-1163.0,121.0
2017-04-23 16:00:00,23080.0,22979.0,-745.0,153.0
2017-04-23 17:00:00,22724.0,22683.0,-356.0,-4.0
2017-04-23 18:00:00,22739.0,22681.0,15.0,338.0
2017-04-23 19:00:00,23315.0,23144.0,576.0,368.0
2017-04-23 20:00:00,24665.0,24576.0,1350.0,521.0
2017-04-23 21:00:00,27200.0,27565.0,2535.0,-92.0
2017-04-23 22:00:00,26616.0,26940.0,-584.0,540.0
2017-04-23 23:00:00,25176.0,25045.0,-1440.0,373.0
2017-04-24 00:00:00,23498.0,23286.0,-1678.0,-192.0
2017-04-24 01:00:00,21949.0,21994.0,-1549.0,39.0
2017-04-24 02:00:00,21249.0,21184.0,-700.0,404.0
2017-04-24 03:00:00,20840.0,20952.0,-409.0,219.0
2017-04-24 04:00:00,20590.0,20891.0,-250.0,186.0
2017-04-24 05:00:00,21188.0,21420.0,598.0,739.0
2017-04-24 06:00:00,23466.0,23696.0,2278.0,1969.0
2017-04-24 07:00:00,25797.0,26076.0,2331.0,2578.0
2017-04-24 08:00:00,27684.0,28014.0,1887.0,1202.0
2017-04-24 09:00:00,28997.0,29605.0,1313.0,-663.0
2017-04-24 10:00:00,29373.0,30092.0,376.0,-1052.0
2017-04-24 11:00:00,29699.0,30147.0,326.0,-264.0
2017-04-24 12:00:00,29861.0,30289.0,162.0,-57.0
2017-04-24 13:00:00,29834.0,30254.0,-27.0,-246.0
2017-04-24 14:00:00,29082.0,29407.0,-752.0,-502.0
2017-04-24 15:00:00,28371.0,28609.0,-711.0,452.0
2017-04-24 16:00:00,28171.0,28375.0,-200.0,545.0
2017-04-24 17:00:00,28076.0,28217.0,-95.0,261.0
2017-04-24 18:00:00,27764.0,27789.0,-312.0,-327.0
2017-04-24 19:00:00,27826.0,27709.0,62.0,-514.0
2017-04-24 20:00:00,29048.0,28672.0,1222.0,-128.0
2017-04-24 21:00:00,30811.0,31050.0,1763.0,-772.0
2017-04-24 22:00:00,28788.0,29054.0,-2023.0,-1439.0
2017-04-24 23:00:00,26236.0,26538.0,-2552.0,-1112.0
2017-04-25 00:00:00,24826.0,24877.0,-1410.0,268.0
2017-04-25 01:00:00,23523.0,23543.0,-1303.0,246.0
2017-04-25 02:00:00,22736.0,22607.0,-787.0,-87.0
2017-04-25 03:00:00,22431.0,22380.0,-305.0,104.0
2017-04-25 04:00:00,22352.0,22225.0,-79.0,171.0
2017-04-25 05:00:00,22793.0,22618.0,441.0,-157.0
2017-04-25 06:00:00,24937.0,24890.0,2144.0,-134.0
2017-04-25 07:00:00,27855.0,27585.0,2918.0,587.0
2017-04-25 08:00:00,29897.0,29712.0,2042.0,155.0
2017-04-25 09:00:00,31059.0,30967.0,1162.0,-151.0
2017-04-25 10:00:00,31359.0,31181.0,300.0,-76.0
2017-04-25 11:00:00,31416.0,31215.0,57.0,-269.0
2017-04-25 12:00:00,31582.0,31456.0,166.0,4.0
2017-04-25 13:00:00,31532.0,31305.0,-50.0,-23.0
2017-04-25 14:00:00,30493.0,30231.0,-1039.0,-287.0
2017-04-25 15:00:00,29877.0,29580.0,-616.0,95.0
2017-04-25 16:00:00,29834.0,29395.0,-43.0,157.0
2017-04-25 17:00:00,29781.0,29358.0,-53.0,42.0
2017-04-25 18:00:00,29443.0,28985.0,-338.0,-26.0
2017-04-25 19:00:00,29638.0,28953.0,195.0,133.0
2017-04-25 20:00:00,30596.0,29923.0,958.0,-264.0
2017-04-25 21:00:00,32050.0,31587.0,1454.0,-309.0
2017-04-25 22:00:00,29587.0,29231.0,-2463.0,-440.0
2017-04-25 23:00:00,26962.0,26924.0,-2625.0,-73.0
2017-04-26 00:00:00,25550.0,25472.0,-1412.0,-2.0
2017-04-26 01:00:00,24189.0,24019.0,-1361.0,-58.0
2017-04-26 02:00:00,23402.0,23136.0,-787.0,0.0
2017-04-26 03:00:00,22985.0,22794.0,-417.0,-112.0
2017-04-26 04:00:00,22754.0,22659.0,-231.0,-152.0
2017-04-26 05:00:00,23267.0,23140.0,513.0,72.0
2017-04-26 06:00:00,25354.0,25247.0,2087.0,-57.0
2017-04-26 07:00:00,28140.0,27960.0,2786.0,-132.0
2017-04-26 08:00:00,29817.0,30197.0,1677.0,-365.0
2017-04-26 09:00:00,30757.0,31273.0,940.0,-222.0
2017-04-26 10:00:00,31229.0,31605.0,472.0,172.0
2017-04-26 11:00:00,31697.0,31679.0,468.0,411.0
2017-04-26 12:00:00,32063.0,31900.0,366.0,200.0
2017-04-26 13:00:00,32087.0,31800.0,24.0,74.0
2017-04-26 14:00:00,31005.0,30811.0,-1082.0,-43.0
2017-04-26 15:00:00,30192.0,30082.0,-813.0,-197.0
2017-04-26 16:00:00,29925.0,29871.0,-267.0,-224.0
2017-04-26 17:00:00,29865.0,29822.0,-60.0,-7.0
2017-04-26 18:00:00,29476.0,29439.0,-389.0,-51.0
2017-04-26 19:00:00,29680.0,29387.0,204.0,9.0
2017-04-26 20:00:00,30600.0,30396.0,920.0,-38.0
2017-04-26 21:00:00,32089.0,31956.0,1489.0,35.0
2017-04-26 22:00:00,29835.0,29587.0,-2254.0,209.0
2017-04-26 23:00:00,27202.0,27090.0,-2633.0,-8.0
2017-04-27 00:00:00,25799.0,25712.0,-1403.0,9.0
2017-04-27 01:00:00,24343.0,24228.0,-1456.0,-95.0
2017-04-27 02:00:00,23485.0,23317.0,-858.0,-71.0
2017-04-27 03:00:00,23163.0,22978.0,-322.0,95.0
2017-04-27 04:00:00,23001.0,22819.0,-162.0,69.0
2017-04-27 05:00:00,23462.0,23161.0,461.0,-52.0
2017-04-27 06:00:00,25554.0,25134.0,2092.0,5.0
2017-04-27 07:00:00,28163.0,27665.0,2609.0,-177.0
2017-04-27 08:00:00,30364.0,29566.0,2201.0,524.0
2017-04-27 09:00:00,31577.0,30942.0,1213.0,273.0
2017-04-27 10:00:00,32052.0,31484.0,475.0,3.0
2017-04-27 11:00:00,32283.0,31598.0,231.0,-237.0
2017-04-27 12:00:00,32529.0,31724.0,246.0,-120.0
2017-04-27 13:00:00,32318.0,31621.0,-211.0,-235.0
2017-04-27 14:00:00,31144.0,30647.0,-1174.0,-92.0
2017-04-27 15:00:00,30480.0,29934.0,-664.0,149.0
2017-04-27 16:00:00,30229.0,29762.0,-251.0,16.0
2017-04-27 17:00:00,30139.0,29646.0,-90.0,-30.0
2017-04-27 18:00:00,29793.0,29222.0,-346.0,43.0
2017-04-27 19:00:00,29845.0,29196.0,52.0,-152.0
2017-04-27 20:00:00,30792.0,29979.0,947.0,27.0
2017-04-27 21:00:00,32360.0,31969.0,1568.0,79.0
2017-04-27 22:00:00,30224.0,29856.0,-2136.0,118.0
2017-04-27 23:00:00,27506.0,27342.0,-2718.0,-85.0
2017-04-28 00:00:00,26023.0,26245.0,-1483.0,-80.0
2017-04-28 01:00:00,24367.0,24653.0,-1656.0,-200.0
2017-04-28 02:00:00,23446.0,23737.0,-921.0,-63.0
2017-04-28 03:00:00,23175.0,23344.0,-271.0,51.0
2017-04-28 04:00:00,23009.0,23195.0,-166.0,-4.0
2017-04-28 05:00:00,23492.0,23650.0,483.0,22.0
2017-04-28 06:00:00,25518.0,25825.0,2026.0,-66.0
2017-04-28 07:00:00,28483.0,28534.0,2965.0,356.0
2017-04-28 08:00:00,30878.0,30834.0,2395.0,194.0
2017-04-28 09:00:00,31963.0,32350.0,1085.0,-128.0
2017-04-28 10:00:00,32371.0,32826.0,408.0,-67.0
2017-04-28 11:00:00,32424.0,32979.0,53.0,-178.0
2017-04-28 12:00:00,32630.0,33006.0,206.0,-40.0
2017-04-28 13:00:00,32378.0,32839.0,-252.0,-41.0
2017-04-28 14:00:00,31132.0,31510.0,-1246.0,-72.0
2017-04-28 15:00:00,30154.0,30550.0,-978.0,-314.0
2017-04-28 16:00:00,29621.0,30308.0,-533.0,-282.0
2017-04-28 17:00:00,29341.0,30165.0,-280.0,-190.0
2017-04-28 18:00:00,28959.0,29716.0,-382.0,-36.0
2017-04-28 19:00:00,28889.0,29663.0,-70.0,-122.0
2017-04-28 20:00:00,29594.0,30149.0,705.0,-242.0
2017-04-28 21:00:00,31267.0,31847.0,1673.0,105.0
2017-04-28 22:00:00,29647.0,30086.0,-1620.0,516.0
2017-04-28 23:00:00,27422.0,27817.0,-2225.0,493.0
2017-04-29 00:00:00,25854.0,26202.0,-1568.0,-85.0
2017-04-29 01:00:00,24247.0,24604.0,-1607.0,49.0
2017-04-29 02:00:00,22978.0,23400.0,-1269.0,-348.0
2017-04-29 03:00:00,22303.0,22845.0,-675.0,-404.0
2017-04-29 04:00:00,21921.0,22493.0,-382.0,-216.0
2017-04-29 05:00:00,21830.0,22340.0,-91.0,-574.0
2017-04-29 06:00:00,22233.0,22723.0,403.0,-1623.0
2017-04-29 07:00:00,22717.0,23117.0,484.0,-2481.0
2017-04-29 08:00:00,24430.0,24932.0,1713.0,-682.0
2017-04-29 09:00:00,26852.0,27225.0,2422.0,1337.0
2017-04-29 10:00:00,28478.0,28577.0,1626.0,1218.0
2017-04-29 11:00:00,28731.0,28852.0,253.0,200.0
2017-04-29 12:00:00,28839.0,28770.0,108.0,-98.0
2017-04-29 13:00:00,28764.0,28767.0,-75.0,177.0
2017-04-29 14:00:00,28167.0,27982.0,-597.0,649.0
2017-04-29 15:00:00,26832.0,26740.0,-1335.0,-357.0
2017-04-29 16:00:00,25969.0,25873.0,-863.0,-330.0
2017-04-29 17:00:00,25544.0,25457.0,-425.0,-145.0
2017-04-29 18:00:00,25388.0,25244.0,-156.0,226.0
2017-04-29 19:00:00,25628.0,25513.0,240.0,310.0
2017-04-29 20:00:00,26585.0,26488.0,957.0,252.0
2017-04-29 21:00:00,28632.0,28892.0,2047.0,374.0
2017-04-29 22:00:00,27740.0,27841.0,-892.0,728.0
2017-04-29 23:00:00,25887.0,26017.0,-1853.0,372.0
2017-04-30 00:00:00,24120.0,24324.0,-1767.0,-199.0
2017-04-30 01:00:00,22485.0,22623.0,-1635.0,-28.0
2017-04-30 02:00:00,21249.0,21505.0,-1236.0,33.0
2017-04-30 03:00:00,20525.0,20813.0,-724.0,-49.0
2017-04-30 04:00:00,20100.0,20377.0,-425.0,-43.0
2017-04-30 05:00:00,20041.0,20313.0,-59.0,32.0
2017-04-30 06:00:00,20255.0,20510.0,214.0,-189.0
2017-04-30 07:00:00,20220.0,20361.0,-35.0,-519.0
2017-04-30 08:00:00,21171.0,21034.0,951.0,-762.0
2017-04-30 09:00:00,23204.0,23035.0,2033.0,-389.0
2017-04-30 10:00:00,24914.0,24620.0,1710.0,84.0
2017-04-30 11:00:00,25699.0,25381.0,785.0,532.0
2017-04-30 12:00:00,25983.0,25576.0,284.0,176.0
2017-04-30 13:00:00,26202.0,25774.0,219.0,294.0
2017-04-30 14:00:00,25853.0,25510.0,-349.0,248.0
2017-04-30 15:00:00,24359.0,24378.0,-1494.0,-159.0
2017-04-30 16:00:00,23631.0,23627.0,-728.0,135.0
2017-04-30 17:00:00,23247.0,23259.0,-384.0,41.0
2017-04-30 18:00:00,23219.0,23263.0,-28.0,128.0
2017-04-30 19:00:00,23555.0,23818.0,336.0,96.0
2017-04-30 20:00:00,24610.0,25382.0,1055.0,98.0
2017-04-30 21:00:00,26738.0,28036.0,2128.0,81.0
2017-04-30 22:00:00,26441.0,27635.0,-297.0,595.0
2017-04-30 23:00:00,24915.0,25702.0,-1526.0,327.0
2017-05-01 00:00:00,28002.0,27602.0,3087.0,4854.0
2017-05-01 01:00:00,25528.0,25217.0,-2474.0,-839.0
2017-05-01 02:00:00,24080.0,23626.0,-1448.0,-212.0
2017-05-01 03:00:00,23359.0,22992.0,-721.0,3.0
2017-05-01 04:00:00,23152.0,22903.0,-207.0,218.0
2017-05-01 05:00:00,23560.0,23388.0,408.0,467.0
2017-05-01 06:00:00,25446.0,25437.0,1886.0,1672.0
2017-05-01 07:00:00,28714.0,28858.0,3268.0,3303.0
2017-05-01 08:00:00,31328.0,31649.0,2614.0,1663.0
2017-05-01 09:00:00,33618.0,33867.0,2290.0,257.0
2017-05-01 10:00:00,34626.0,35010.0,1008.0,-702.0
2017-05-01 11:00:00,34604.0,34915.0,-22.0,-807.0
2017-05-01 12:00:00,33828.0,34438.0,-776.0,-1060.0
2017-05-01 13:00:00,33404.0,34147.0,-424.0,-643.0
2017-05-01 14:00:00,32084.0,32679.0,-1320.0,-971.0
2017-05-01 15:00:00,30853.0,31468.0,-1231.0,263.0
2017-05-01 16:00:00,30444.0,31033.0,-409.0,319.0
2017-05-01 17:00:00,30464.0,31081.0,20.0,404.0
2017-05-01 18:00:00,31777.0,32070.0,1313.0,1341.0
2017-05-01 19:00:00,31865.0,31779.0,88.0,-248.0
2017-05-01 20:00:00,31820.0,32069.0,-45.0,-1100.0
2017-05-01 21:00:00,31717.0,31992.0,-103.0,-2231.0
2017-05-01 22:00:00,30382.0,30730.0,-1335.0,-1038.0
2017-05-01 23:00:00,28466.0,28984.0,-1916.0,-390.0
2017-05-02 00:00:00,25564.0,26030.0,-2902.0,-5989.0
2017-05-02 01:00:00,23739.0,23928.0,-1825.0,649.0
2017-05-02 02:00:00,22473.0,22355.0,-1266.0,182.0
2017-05-02 03:00:00,21708.0,21668.0,-765.0,-44.0
2017-05-02 04:00:00,21337.0,21199.0,-371.0,-164.0
2017-05-02 05:00:00,21382.0,21255.0,45.0,-363.0
2017-05-02 06:00:00,21719.0,21656.0,337.0,-1549.0
2017-05-02 07:00:00,22500.0,22398.0,781.0,-2487.0
2017-05-02 08:00:00,22874.0,22808.0,374.0,-2240.0
2017-05-02 09:00:00,24867.0,24781.0,1993.0,-297.0
2017-05-02 10:00:00,26967.0,26808.0,2100.0,1092.0
2017-05-02 11:00:00,27774.0,27784.0,807.0,829.0
2017-05-02 12:00:00,28021.0,27908.0,247.0,1023.0
2017-05-02 13:00:00,28279.0,28292.0,258.0,682.0
2017-05-02 14:00:00,27898.0,28134.0,-381.0,939.0
2017-05-02 15:00:00,26458.0,26866.0,-1440.0,-209.0
2017-05-02 16:00:00,25724.0,26150.0,-734.0,-325.0
2017-05-02 17:00:00,25490.0,25845.0,-234.0,-254.0
2017-05-02 18:00:00,27087.0,27454.0,1597.0,284.0
2017-05-02 19:00:00,29948.0,29944.0,2861.0,2773.0
2017-05-02 20:00:00,31242.0,31329.0,1294.0,1339.0
2017-05-02 21:00:00,31375.0,31523.0,133.0,236.0
2017-05-02 22:00:00,30329.0,30172.0,-1046.0,289.0
2017-05-02 23:00:00,27868.0,27747.0,-2461.0,-545.0
2017-05-03 00:00:00,25773.0,25589.0,-2095.0,807.0
2017-05-03 01:00:00,23843.0,23702.0,-1930.0,-105.0
2017-05-03 02:00:00,22392.0,22301.0,-1451.0,-185.0
2017-05-03 03:00:00,21633.0,21579.0,-759.0,6.0
2017-05-03 04:00:00,21248.0,21255.0,-385.0,-14.0
2017-05-03 05:00:00,21220.0,21276.0,-28.0,-73.0
2017-05-03 06:00:00,21670.0,21674.0,450.0,113.0
2017-05-03 07:00:00,21886.0,21991.0,216.0,-565.0
2017-05-03 08:00:00,22702.0,22572.0,816.0,442.0
2017-05-03 09:00:00,25001.0,24809.0,2299.0,306.0
2017-05-03 10:00:00,26968.0,26685.0,1967.0,-133.0
2017-05-03 11:00:00,27832.0,27552.0,864.0,57.0
2017-05-03 12:00:00,27965.0,27598.0,133.0,-114.0
2017-05-03 13:00:00,28149.0,27753.0,184.0,-74.0
2017-05-03 14:00:00,27767.0,27430.0,-382.0,-1.0
2017-05-03 15:00:00,26399.0,26095.0,-1368.0,72.0
2017-05-03 16:00:00,25515.0,25217.0,-884.0,-150.0
2017-05-03 17:00:00,25187.0,24817.0,-328.0,-94.0
2017-05-03 18:00:00,25779.0,25480.0,592.0,-1005.0
2017-05-03 19:00:00,28600.0,28396.0,2821.0,-40.0
2017-05-03 20:00:00,30529.0,30693.0,1929.0,635.0
2017-05-03 21:00:00,30796.0,30732.0,267.0,134.0
2017-05-03 22:00:00,29510.0,29758.0,-1286.0,-240.0
2017-05-03 23:00:00,27253.0,27489.0,-2257.0,204.0
2017-05-04 00:00:00,25606.0,25954.0,-1647.0,448.0
2017-05-04 01:00:00,24156.0,24330.0,-1450.0,480.0
2017-05-04 02:00:00,23175.0,23368.0,-981.0,470.0
2017-05-04 03:00:00,22811.0,22995.0,-364.0,395.0
2017-05-04 04:00:00,22693.0,22846.0,-118.0,267.0
2017-05-04 05:00:00,23037.0,23348.0,344.0,372.0
2017-05-04 06:00:00,25334.0,25658.0,2297.0,1847.0
2017-05-04 07:00:00,29142.0,29337.0,3808.0,3592.0
2017-05-04 08:00:00,30997.0,31224.0,1855.0,1039.0
2017-05-04 09:00:00,31817.0,32118.0,820.0,-1479.0
2017-05-04 10:00:00,31927.0,32193.0,110.0,-1857.0
2017-05-04 11:00:00,31823.0,32021.0,-104.0,-968.0
2017-05-04 12:00:00,31879.0,32086.0,56.0,-77.0
2017-05-04 13:00:00,31637.0,31826.0,-242.0,-426.0
2017-05-04 14:00:00,30536.0,30734.0,-1101.0,-719.0
2017-05-04 15:00:00,29844.0,30002.0,-692.0,676.0
2017-05-04 16:00:00,29487.0,29631.0,-357.0,527.0
2017-05-04 17:00:00,29382.0,29357.0,-105.0,223.0
2017-05-04 18:00:00,29042.0,28846.0,-340.0,-932.0
2017-05-04 19:00:00,29204.0,28910.0,162.0,-2659.0
2017-05-04 20:00:00,30897.0,30657.0,1693.0,-236.0
2017-05-04 21:00:00,32784.0,32747.0,1887.0,1620.0
2017-05-04 22:00:00,29995.0,30107.0,-2789.0,-1503.0
2017-05-04 23:00:00,27353.0,27692.0,-2642.0,-385.0
2017-05-05 00:00:00,25833.0,25381.0,-1520.0,127.0
2017-05-05 01:00:00,24476.0,23955.0,-1357.0,93.0
2017-05-05 02:00:00,23590.0,23097.0,-886.0,95.0
2017-05-05 03:00:00,23119.0,22755.0,-471.0,-107.0
2017-05-05 04:00:00,23003.0,22645.0,-116.0,2.0
2017-05-05 05:00:00,23451.0,23101.0,448.0,104.0
2017-05-05 06:00:00,25478.0,25060.0,2027.0,-270.0
2017-05-05 07:00:00,27831.0,27409.0,2353.0,-1455.0
2017-05-05 08:00:00,29929.0,29639.0,2098.0,243.0
2017-05-05 09:00:00,30960.0,30668.0,1031.0,211.0
2017-05-05 10:00:00,31419.0,30978.0,459.0,349.0
2017-05-05 11:00:00,31606.0,31232.0,187.0,291.0
2017-05-05 12:00:00,31845.0,31450.0,239.0,183.0
2017-05-05 13:00:00,31700.0,31292.0,-145.0,97.0
2017-05-05 14:00:00,30499.0,30259.0,-1201.0,-100.0
2017-05-05 15:00:00,29636.0,29423.0,-863.0,-171.0
2017-05-05 16:00:00,29380.0,29086.0,-256.0,101.0
2017-05-05 17:00:00,29092.0,28969.0,-288.0,-183.0
2017-05-05 18:00:00,28776.0,28593.0,-316.0,24.0
2017-05-05 19:00:00,28737.0,28467.0,-39.0,-201.0
2017-05-05 20:00:00,29216.0,28686.0,479.0,-1214.0
2017-05-05 21:00:00,30750.0,29773.0,1534.0,-353.0
2017-05-05 22:00:00,29135.0,28693.0,-1615.0,1174.0
2017-05-05 23:00:00,27030.0,26566.0,-2105.0,537.0
2017-05-06 00:00:00,23803.0,23607.0,-3227.0,-1707.0
2017-05-06 01:00:00,22470.0,22353.0,-1333.0,24.0
2017-05-06 02:00:00,21621.0,21577.0,-849.0,37.0
2017-05-06 03:00:00,21185.0,21346.0,-436.0,35.0
2017-05-06 04:00:00,21262.0,21377.0,77.0,193.0
2017-05-06 05:00:00,21731.0,21972.0,469.0,21.0
2017-05-06 06:00:00,23402.0,23986.0,1671.0,-356.0
2017-05-06 07:00:00,25804.0,26700.0,2402.0,49.0
2017-05-06 08:00:00,28022.0,29059.0,2218.0,120.0
2017-05-06 09:00:00,29244.0,30393.0,1222.0,191.0
2017-05-06 10:00:00,29892.0,31214.0,648.0,189.0
2017-05-06 11:00:00,30292.0,31525.0,400.0,213.0
2017-05-06 12:00:00,30625.0,32106.0,333.0,94.0
2017-05-06 13:00:00,31086.0,32252.0,461.0,606.0
2017-05-06 14:00:00,30503.0,31339.0,-583.0,618.0
2017-05-06 15:00:00,29973.0,30687.0,-530.0,333.0
2017-05-06 16:00:00,30040.0,30609.0,67.0,323.0
2017-05-06 17:00:00,30144.0,30764.0,104.0,392.0
2017-05-06 18:00:00,29971.0,30450.0,-173.0,143.0
2017-05-06 19:00:00,29619.0,30221.0,-352.0,-313.0
2017-05-06 20:00:00,29888.0,30377.0,269.0,-210.0
2017-05-06 21:00:00,30225.0,30416.0,337.0,-1197.0
2017-05-06 22:00:00,29664.0,29460.0,-561.0,1054.0
2017-05-06 23:00:00,27249.0,27139.0,-2415.0,-310.0
2017-05-07 00:00:00,28490.0,28462.0,1241.0,4468.0
2017-05-07 01:00:00,26892.0,26933.0,-1598.0,-265.0
2017-05-07 02:00:00,25738.0,25826.0,-1154.0,-305.0
2017-05-07 03:00:00,25255.0,25243.0,-483.0,-47.0
2017-05-07 04:00:00,25104.0,25067.0,-151.0,-228.0
2017-05-07 05:00:00,25508.0,25277.0,404.0,-65.0
2017-05-07 06:00:00,26827.0,26657.0,1319.0,-352.0
2017-05-07 07:00:00,28963.0,28613.0,2136.0,-266.0
2017-05-07 08:00:00,30923.0,30546.0,1960.0,-258.0
2017-05-07 09:00:00,32891.0,32513.0,1968.0,746.0
2017-05-07 10:00:00,34169.0,33703.0,1278.0,630.0
2017-05-07 11:00:00,34697.0,34343.0,528.0,128.0
2017-05-07 12:00:00,35498.0,35114.0,801.0,468.0
2017-05-07 13:00:00,35876.0,35507.0,378.0,-83.0
2017-05-07 14:00:00,35085.0,34845.0,-791.0,-208.0
2017-05-07 15:00:00,34298.0,34339.0,-787.0,-257.0
2017-05-07 16:00:00,34341.0,34305.0,43.0,-24.0
2017-05-07 17:00:00,34317.0,34283.0,-24.0,-128.0
2017-05-07 18:00:00,33821.0,33701.0,-496.0,-323.0
2017-05-07 19:00:00,33460.0,33431.0,-361.0,-9.0
2017-05-07 20:00:00,33004.0,32829.0,-456.0,-725.0
2017-05-07 21:00:00,32702.0,32418.0,-302.0,-639.0
2017-05-07 22:00:00,32149.0,31938.0,-553.0,8.0
2017-05-07 23:00:00,29908.0,29780.0,-2241.0,174.0
2017-05-08 00:00:00,30606.0,30902.0,698.0,-543.0
2017-05-08 01:00:00,28697.0,29079.0,-1909.0,-311.0
2017-05-08 02:00:00,27200.0,27827.0,-1497.0,-343.0
2017-05-08 03:00:00,26241.0,26660.0,-959.0,-476.0
2017-05-08 04:00:00,25521.0,25102.0,-720.0,-569.0
2017-05-08 05:00:00,25029.0,24763.0,-492.0,-896.0
2017-05-08 06:00:00,25099.0,24987.0,70.0,-1249.0
2017-05-08 07:00:00,25122.0,25273.0,23.0,-2113.0
2017-05-08 08:00:00,26329.0,26912.0,1207.0,-753.0
2017-05-08 09:00:00,28682.0,28881.0,2353.0,385.0
2017-05-08 10:00:00,30588.0,30768.0,1906.0,628.0
2017-05-08 11:00:00,31889.0,31800.0,1301.0,773.0
2017-05-08 12:00:00,32793.0,32594.0,904.0,103.0
2017-05-08 13:00:00,33455.0,33181.0,662.0,284.0
2017-05-08 14:00:00,33362.0,33243.0,-93.0,698.0
2017-05-08 15:00:00,32897.0,32835.0,-465.0,322.0
2017-05-08 16:00:00,32469.0,32370.0,-428.0,-471.0
2017-05-08 17:00:00,32203.0,32064.0,-266.0,-242.0
2017-05-08 18:00:00,31878.0,31800.0,-325.0,171.0
2017-05-08 19:00:00,31605.0,31648.0,-273.0,88.0
2017-05-08 20:00:00,31453.0,31529.0,-152.0,304.0
2017-05-08 21:00:00,32061.0,32140.0,608.0,910.0
2017-05-08 22:00:00,31670.0,31655.0,-391.0,162.0
2017-05-08 23:00:00,29928.0,29817.0,-1742.0,499.0
2017-05-09 00:00:00,27375.0,26624.0,-2553.0,-3251.0
2017-05-09 01:00:00,25898.0,25135.0,-1477.0,432.0
2017-05-09 02:00:00,24905.0,24270.0,-993.0,504.0
2017-05-09 03:00:00,24508.0,23913.0,-397.0,562.0
2017-05-09 04:00:00,24286.0,23793.0,-222.0,498.0
2017-05-09 05:00:00,24661.0,24131.0,375.0,867.0
2017-05-09 06:00:00,26494.0,26030.0,1833.0,1763.0
2017-05-09 07:00:00,29006.0,28451.0,2512.0,2489.0
2017-05-09 08:00:00,30445.0,30111.0,1439.0,232.0
2017-05-09 09:00:00,32227.0,31833.0,1782.0,-571.0
2017-05-09 10:00:00,33355.0,33080.0,1128.0,-778.0
2017-05-09 11:00:00,34475.0,33891.0,1120.0,-181.0
2017-05-09 12:00:00,35392.0,34651.0,917.0,13.0
2017-05-09 13:00:00,35982.0,34953.0,590.0,-72.0
2017-05-09 14:00:00,35141.0,34010.0,-841.0,-748.0
2017-05-09 15:00:00,34618.0,33169.0,-523.0,-58.0
2017-05-09 16:00:00,34675.0,33011.0,57.0,485.0
2017-05-09 17:00:00,34659.0,33044.0,-16.0,250.0
2017-05-09 18:00:00,34024.0,32566.0,-635.0,-310.0
2017-05-09 19:00:00,33318.0,32078.0,-706.0,-433.0
2017-05-09 20:00:00,33660.0,32538.0,342.0,494.0
2017-05-09 21:00:00,34564.0,33580.0,904.0,296.0
2017-05-09 22:00:00,31897.0,30841.0,-2667.0,-2276.0
2017-05-09 23:00:00,29271.0,28320.0,-2626.0,-884.0
